 t,a,e,inc,omega,varpi,f
 1.6764975000000000E+08, 9.4861452282822114E+00, 9.9970150576683348E-01, 1.1579086185179615E-02, 1.5352595100843249E+00,-3.1888712181915437E+00,-3.1415926523689537E+00
 1.6801500000000000E+08, 9.7232500571760117E+00, 9.9970698062006969E-01, 1.1554238359082166E-02, 1.5150717864827941E+00,-2.5467962856868716E+00,-3.1415926523596172E+00
 1.6838025000000000E+08, 9.8543111726068151E+00, 9.9971308608891296E-01, 1.1497207305752931E-02, 1.4967054501807482E+00,-1.9165717351794667E+00,-3.1415926531982366E+00
 1.6874550000000000E+08, 9.9134076006415750E+00, 9.9971283615576734E-01, 1.1513104202054588E-02, 1.4785357048792558E+00,-1.2841906239385155E+00,-3.1415926535891980E+00
 1.6911075000000000E+08, 9.8818322658492672E+00, 9.9971315978484376E-01, 1.1533335502820484E-02, 1.4615191445008016E+00,-6.7711501028674348E-01, 3.1415926532433773E+00
 1.6947600000000000E+08, 9.6996575340494591E+00, 9.9970814253774054E-01, 1.1457081274301676E-02, 1.4404340153363557E+00,-6.5370845905736275E-02, 3.1415926520564845E+00
 1.6984125000000000E+08, 9.4884667587029003E+00, 9.9969977786541797E-01, 1.1493274958780404E-02, 1.4249401189420854E+00, 5.8161721404871614E-01, 3.1415926523456030E+00
 1.7020650000000000E+08, 9.3390272870868642E+00, 9.9969723407186184E-01, 1.1427382207346490E-02, 1.4125121837347914E+00, 1.2604251820238459E+00, 3.1415926530711897E+00
 1.7057175000000000E+08, 9.2520433126858386E+00, 9.9969213435556992E-01, 1.1487258977612642E-02, 1.3964755789974579E+00,-4.3256646112706685E+00, 3.1415926535874581E+00
 1.7093700000000000E+08, 9.3119146943710600E+00, 9.9969571682633129E-01, 1.1426501208175621E-02, 1.3820124056905780E+00,-3.6407602604364513E+00,-3.1415926527264184E+00
 1.7130225000000000E+08, 9.5324672992064681E+00, 9.9970198532722743E-01, 1.1416639832329468E-02, 1.3628115143868249E+00,-2.9759820813348656E+00,-3.1415926521663424E+00
 1.7166750000000000E+08, 9.7342392255413834E+00, 9.9970736830348861E-01, 1.1387154795911328E-02, 1.3526058144911473E+00,-2.3420616182552956E+00,-3.1415926523668101E+00
 1.7203275000000000E+08, 9.8842844310780311E+00, 9.9971368201949917E-01, 1.1325199271700101E-02, 1.3404770023858339E+00,-1.7122962392511862E+00,-3.1415926532156830E+00
 1.7239800000000000E+08, 9.9782071432967427E+00, 9.9971405577785266E-01, 1.1345658555877977E-02, 1.3225122032546694E+00,-1.1087762030633757E+00, 3.1415926535777929E+00
 1.7276325000000000E+08, 9.8811780087276464E+00, 9.9971313455287092E-01, 1.1261952437962698E-02, 1.3085203841871669E+00,-5.2931259340674630E-01, 3.1415926528834421E+00
 1.7312850000000000E+08, 9.6764443817976140E+00, 9.9970611301995671E-01, 1.1225714441623853E-02, 1.2879435261114298E+00, 1.1011365693752206E-01, 3.1415926519968385E+00
 1.7349375000000000E+08, 9.4724073999635898E+00, 9.9969929384641321E-01, 1.1158475582339216E-02, 1.2804314575711051E+00, 7.6053890381860878E-01, 3.1415926523518296E+00
 1.7385900000000000E+08, 9.2767066474631541E+00, 9.9969466833999121E-01, 1.1106026879658729E-02, 1.2601311541110563E+00, 1.4476997506342713E+00, 3.1415926530234644E+00
 1.7422425000000000E+08, 9.2120068571296549E+00, 9.9969033742204627E-01, 1.1071141483465673E-02, 1.2424923062820883E+00,-4.1477630569025123E+00,-3.1415926535388983E+00
 1.7458950000000000E+08, 9.3520965163176690E+00, 9.9969720189839506E-01, 1.1000416803715989E-02, 1.2220620881375341E+00,-3.4551339754173744E+00,-3.1415926525326650E+00
 1.7495475000000000E+08, 9.5610274813410747E+00, 9.9970206756041102E-01, 1.0941539223021454E-02, 1.2029063645628739E+00,-2.7722005813537169E+00,-3.1415926521551034E+00
 1.7532000000000000E+08, 9.7703356053879897E+00, 9.9970911248483563E-01, 1.0874220444612790E-02, 1.1871801717149659E+00,-2.1166441369425044E+00,-3.1415926521329336E+00
 1.7568525000000000E+08, 9.9513535960572490E+00, 9.9971550192746139E-01, 1.0827914325022331E-02, 1.1601628396439234E+00,-1.4892222133290012E+00,-3.1415926532824097E+00
 1.7605050000000000E+08, 9.9696925227893320E+00, 9.9971408573480103E-01, 1.0845371522130437E-02, 1.1409106676129053E+00,-9.0247045841600670E-01, 3.1415926535319523E+00
 1.7641575000000000E+08, 9.8343332773106713E+00, 9.9971242608637123E-01, 1.0766611909981809E-02, 1.1138014182887328E+00,-2.6367709104600756E-01, 3.1415926528234928E+00
 1.7678100000000000E+08, 9.6608534449979384E+00, 9.9970547731292769E-01, 1.0763244377657291E-02, 1.0927102891106704E+00, 3.9005034711387210E-01, 3.1415926519214907E+00
 1.7714625000000000E+08, 9.4267168057586677E+00, 9.9969918064700991E-01, 1.0731233856763991E-02, 1.0666678701160421E+00, 1.0568436470013030E+00, 3.1415926521333546E+00
 1.7751150000000000E+08, 9.2364323758168023E+00, 9.9969349695341481E-01, 1.0789904294481309E-02, 1.0378262849954569E+00, 1.7556676175587915E+00, 3.1415926532165086E+00
 1.7787675000000000E+08, 9.2497775512538833E+00, 9.9969219540071186E-01, 1.0845853087180618E-02, 1.0110373092167428E+00,-3.8078733238872293E+00,-3.1415926534367342E+00
 1.7824200000000000E+08, 9.3690410881814881E+00, 9.9969842858799884E-01, 1.0846089202082330E-02, 9.8353273295560673E-01,-3.0864746591944661E+00,-3.1415926526007545E+00
 1.7860725000000000E+08, 9.5640905090193602E+00, 9.9970235474723002E-01, 1.0953532848734099E-02, 9.5750580019737996E-01,-2.3896411518167229E+00,-3.1415926518774326E+00
 1.7897250000000000E+08, 9.8092804378796110E+00, 9.9971133172586291E-01, 1.1023675401656158E-02, 9.3029729443093345E-01,-1.7420805119457552E+00,-3.1415926521909965E+00
 1.7933775000000000E+08, 9.9506833439848936E+00, 9.9971509272314552E-01, 1.1225030397385391E-02, 9.0198203057712067E-01,-1.1236505760941828E+00,-3.1415926534669127E+00
 1.7970300000000000E+08, 9.9435752465166036E+00, 9.9971366044430265E-01, 1.1319367197009255E-02, 8.7778904766187038E-01,-4.9400818260618240E-01, 3.1415926535180323E+00
 1.8006825000000000E+08, 9.8474917710888228E+00, 9.9971280457102540E-01, 1.1471903613339550E-02, 8.5061686291082128E-01, 1.5404423667391010E-01, 3.1415926527150688E+00
 1.8043350000000000E+08, 9.6483513389859610E+00, 9.9970461215715734E-01, 1.1661114737433276E-02, 8.2667731132132827E-01, 7.8674953159175931E-01, 3.1415926516117412E+00
 1.8079875000000000E+08, 9.3864224213554408E+00, 9.9969818772342456E-01, 1.1893085004707581E-02, 8.0637609981916114E-01, 1.4388875167710387E+00, 3.1415926522535775E+00
 1.8116400000000000E+08, 9.2598641286031409E+00, 9.9969300112182402E-01, 1.2140632665101033E-02, 7.8399905073227483E-01, 2.1436705271310652E+00, 3.1415926533166165E+00
 1.8152925000000000E+08, 9.2535261228219596E+00, 9.9969212533328555E-01, 1.2336920623806607E-02, 7.6711906516472572E-01,-3.4303435174001793E+00,-3.1415926534631757E+00
 1.8189450000000000E+08, 9.3505526464896676E+00, 9.9969718795071993E-01, 1.2577929702412716E-02, 7.4417205936900710E-01,-2.7195390905502936E+00,-3.1415926524888427E+00
 1.8225975000000000E+08, 9.6019199886407023E+00, 9.9970288119395789E-01, 1.2867872057143763E-02, 7.3154543419464579E-01,-2.0739472702624751E+00,-3.1415926515920316E+00
 1.8262500000000000E+08, 9.8232041580622518E+00, 9.9971156338500156E-01, 1.3156283577144033E-02, 7.1613987463135342E-01,-1.4561910892945087E+00,-3.1415926524389182E+00
 1.8299025000000000E+08, 9.9384853553157626E+00, 9.9971354212774333E-01, 1.3435232062616825E-02, 7.0330508695531624E-01,-8.3771341365409557E-01,-3.1415926534507457E+00
 1.8335550000000000E+08, 9.9708085923705969E+00, 9.9971469951932879E-01, 1.3702080913107328E-02, 6.9056452546542713E-01,-2.2750614710330619E-01, 3.1415926535420531E+00
 1.8372075000000000E+08, 9.8627363860527808E+00, 9.9971292249208576E-01, 1.3985014219216513E-02, 6.7821088457022427E-01, 3.5662054431662360E-01, 3.1415926524365738E+00
 1.8408600000000000E+08, 9.6196189518464905E+00, 9.9970344930433330E-01, 1.4344529801556431E-02, 6.7228239909094478E-01, 9.5188922654225694E-01, 3.1415926517084656E+00
 1.8445125000000000E+08, 9.3960968390790818E+00, 9.9969881215051037E-01, 1.4602075887672299E-02, 6.6445723613303254E-01, 1.6068262846374035E+00, 3.1415926524042894E+00
 1.8481650000000000E+08, 9.2498536883731166E+00, 9.9969235636431641E-01, 1.4916811685096580E-02, 6.5805713938628263E-01, 2.2851729928953297E+00, 3.1415926532597869E+00
 1.8518175000000000E+08, 9.1994772969461351E+00, 9.9969153104776320E-01, 1.5166795502641679E-02, 6.5036772881576421E-01,-3.3178353623589514E+00,-3.1415926534017533E+00
 1.8554700000000000E+08, 9.3581198181334209E+00, 9.9969750284874681E-01, 1.5508439602341460E-02, 6.4599613169951464E-01,-2.6607442238217938E+00,-3.1415926522005653E+00
 1.8591225000000000E+08, 9.6160176491583176E+00, 9.9970392320760981E-01, 1.5807255550393237E-02, 6.4510278433495261E-01,-2.0348816890324266E+00,-3.1415926516287134E+00
 1.8627750000000000E+08, 9.8185779107599398E+00, 9.9971224855542062E-01, 1.6066417497262654E-02, 6.4269580601416487E-01,-1.4132976064107692E+00,-3.1415926523837889E+00
 1.8664275000000000E+08, 9.9811841791926899E+00, 9.9971493282814861E-01, 1.6367725823106978E-02, 6.3897716130968685E-01,-8.1705976721543250E-01,-3.1415926533649077E+00
 1.8700800000000000E+08, 1.0002486101645793E+01, 9.9971692026120196E-01, 1.6584982671776351E-02, 6.3926529970657842E-01,-2.7268377189546744E-01, 3.1415926534718559E+00
 1.8737325000000000E+08, 9.8371469946894354E+00, 9.9971227030054344E-01, 1.6903980781328452E-02, 6.3751394875857181E-01, 2.9250341395127755E-01, 3.1415926521788196E+00
 1.8773850000000000E+08, 9.6166999294873801E+00, 9.9970394999702417E-01, 1.7132064068454307E-02, 6.4134331590071469E-01, 8.9754332864658681E-01, 3.1415926516873216E+00
 1.8810375000000000E+08, 9.3838016335774377E+00, 9.9969889766267928E-01, 1.7376243614184422E-02, 6.3776573122482660E-01, 1.5424830133014706E+00, 3.1415926519143591E+00
 1.8846900000000000E+08, 9.1874409265739043E+00, 9.9969022100457816E-01, 1.7615599978589171E-02, 6.3884057857586274E-01, 2.1907707674364132E+00, 3.1415926532398211E+00
 1.8883425000000000E+08, 9.1924414742940588E+00, 9.9969195309849035E-01, 1.7834575486067119E-02, 6.3875843996937409E-01,-3.4275604811764295E+00,-3.1415926532001528E+00
 1.8919950000000000E+08, 9.3818352822489466E+00, 9.9969717565752447E-01, 1.8059262035284390E-02, 6.4011103745370157E-01,-2.7697961243674549E+00,-3.1415926520980495E+00
 1.8956475000000000E+08, 9.6142228277698898E+00, 9.9970392468039027E-01, 1.8242074969925567E-02, 6.4257379468419495E-01,-2.1316724519631225E+00,-3.1415926513208516E+00
 1.8993000000000000E+08, 9.8610397081096881E+00, 9.9971319746734455E-01, 1.8447161508465853E-02, 6.3827680825952449E-01,-1.5191490119655975E+00,-3.1415926522308530E+00
 1.9029525000000000E+08, 1.0037089748074655E+01, 9.9971591949113991E-01, 1.8664197755562238E-02, 6.4063240294679236E-01,-9.7397508729080240E-01,-3.1415926534647789E+00
 1.9066050000000000E+08, 1.0003791406939770E+01, 9.9971681160650649E-01, 1.8802624289874892E-02, 6.3829177017940597E-01,-4.1707158122207566E-01, 3.1415926533191567E+00
 1.9102575000000000E+08, 9.8501004887689181E+00, 9.9971128227825856E-01, 1.9026998431688251E-02, 6.3996336216458383E-01, 1.7138726966510376E-01, 3.1415926520371169E+00
 1.9139100000000000E+08, 9.6076900797505544E+00, 9.9970382986202377E-01, 1.9160542426376322E-02, 6.3805571550988449E-01, 7.8278939779771273E-01, 3.1415926513220800E+00
 1.9175625000000000E+08, 9.3084582884385316E+00, 9.9969600256726809E-01, 1.9347181935599558E-02, 6.3486202854599005E-01, 1.4093919531184174E+00, 3.1415926517255310E+00
 1.9212150000000000E+08, 9.1549243724877112E+00, 9.9968855968179571E-01, 1.9521755894145787E-02, 6.3415635682601768E-01, 2.0659900551090193E+00, 3.1415926534741820E+00
 1.9248675000000000E+08, 9.2059449844997960E+00, 9.9969251433627504E-01, 1.9647527802398378E-02, 6.3148507399775478E-01,-3.5336915515758212E+00,-3.1415926531094165E+00
 1.9285200000000000E+08, 9.3845618065329095E+00, 9.9969664001020364E-01, 1.9863580368080436E-02, 6.3064123091483815E-01,-2.8558542249127048E+00,-3.1415926518003872E+00
 1.9321725000000000E+08, 9.6639625616028741E+00, 9.9970638868380723E-01, 1.9986190633127961E-02, 6.2669540491772768E-01,-2.2156299763960812E+00,-3.1415926507535747E+00
 1.9358250000000000E+08, 9.9363681364828089E+00, 9.9971506422697887E-01, 2.0230328614640820E-02, 6.2180270277701166E-01,-1.6388947365761755E+00,-3.1415926524181570E+00
 1.9394775000000000E+08, 1.0036344966828027E+01, 9.9971616018817477E-01, 2.0329444250082925E-02, 6.2016317008505117E-01,-1.0777407555096190E+00,-3.1415926535132965E+00
 1.9431300000000000E+08, 9.9867507358798164E+00, 9.9971707635054652E-01, 2.0540353078269943E-02, 6.1577222870289339E-01,-4.8517609842526682E-01, 3.1415926532566076E+00
 1.9467825000000000E+08, 9.8340043067822904E+00, 9.9971084326139770E-01, 2.0754342363536571E-02, 6.1307960725903454E-01, 1.0137086844220744E-01, 3.1415926516700261E+00
 1.9504350000000000E+08, 9.5422249940630213E+00, 9.9970319194475665E-01, 2.0949933312274016E-02, 6.0747182241536191E-01, 6.9207916514316281E-01, 3.1415926509188461E+00
 1.9540875000000000E+08, 9.2777052677583658E+00, 9.9969493513669161E-01, 2.1180897845830569E-02, 6.0243534191856873E-01, 1.3357013529833370E+00, 3.1415926520848627E+00
 1.9577400000000000E+08, 9.1742676671031198E+00, 9.9968983752379814E-01, 2.1357561620184141E-02, 6.0063222911743042E-01, 2.0218327848118003E+00, 3.1415926535464940E+00
 1.9613925000000000E+08, 9.2021423137864442E+00, 9.9969320097357195E-01, 2.1624777544927306E-02, 5.9499529645231608E-01,-3.5600185662224897E+00,-3.1415926530070473E+00
 1.9650450000000000E+08, 9.4046454069042369E+00, 9.9969758525766672E-01, 2.1867261714596870E-02, 5.9326604466046440E-01,-2.9014048865132311E+00,-3.1415926511943253E+00
 1.9686975000000000E+08, 9.7097159260796069E+00, 9.9970865886762283E-01, 2.2134907424469837E-02, 5.8573299086071373E-01,-2.2880645804667501E+00,-3.1415926509806105E+00
 1.9723500000000000E+08, 9.9279568586173426E+00, 9.9971437034414656E-01, 2.2403337916827186E-02, 5.8381197272604368E-01,-1.7006449137736004E+00,-3.1415926527830393E+00
 1.9760025000000000E+08, 1.0030928367163387E+01, 9.9971648741505148E-01, 2.2663173611470362E-02, 5.8109852467486600E-01,-1.1074737970648694E+00,-3.1415926535394498E+00
 1.9796550000000000E+08, 1.0007818035131717E+01, 9.9971766319897715E-01, 2.2982311378345839E-02, 5.7897846276637421E-01,-5.3809098925144672E-01, 3.1415926530496119E+00
 1.9833075000000000E+08, 9.8067121228597944E+00, 9.9970956307829317E-01, 2.3292188364021194E-02, 5.7726275952254991E-01, 1.7356175029330068E-02, 3.1415926513423722E+00
 1.9869600000000000E+08, 9.5104834572649324E+00, 9.9970229578518410E-01, 2.3556965932638396E-02, 5.7284642896626936E-01, 6.3051962814799900E-01, 3.1415926512523109E+00
 1.9906125000000000E+08, 9.2889051295805150E+00, 9.9969406274077854E-01, 2.3895319807929010E-02, 5.7327406114195312E-01, 1.2901752464210567E+00, 3.1415926522631961E+00
 1.9942650000000000E+08, 9.1536616438645364E+00, 9.9968914058956404E-01, 2.4180175930311049E-02, 5.7272600843137655E-01, 1.9683947256224357E+00, 3.1415926535536216E+00
 1.9979175000000000E+08, 9.1940282729938030E+00, 9.9969220624404587E-01, 2.4571947224078419E-02, 5.7304621888456897E-01,-3.6460411767692253E+00,-3.1415926528211751E+00
 2.0015700000000000E+08, 9.4535830445567992E+00, 9.9969836891077657E-01, 2.4865168359779477E-02, 5.7232238321772433E-01,-3.0078961606220496E+00,-3.1415926511746135E+00
 2.0052225000000000E+08, 9.7181423733377024E+00, 9.9970864604681564E-01, 2.5185003323373784E-02, 5.7252672494397727E-01,-2.3883366219618503E+00,-3.1415926513714267E+00
 2.0088750000000000E+08, 9.9333148086310654E+00, 9.9971338836689705E-01, 2.5521489262876666E-02, 5.7494137155172886E-01,-1.7862029630476648E+00,-3.1415926527010378E+00
 2.0125275000000000E+08, 1.0062435334212203E+01, 9.9971771564882994E-01, 2.5845585160963296E-02, 5.7775026008520647E-01,-1.2280194699548552E+00,-3.1415926535389311E+00
 2.0161800000000000E+08, 9.9964745605640335E+00, 9.9971689860096069E-01, 2.6229157943338671E-02, 5.7868994275479624E-01,-6.9305541788836433E-01, 3.1415926528752456E+00
 2.0198325000000000E+08, 9.7805737740022867E+00, 9.9970837199152918E-01, 2.6518650371095496E-02, 5.8185384138018459E-01,-1.1998814741994029E-01, 3.1415926516627195E+00
 2.0234850000000000E+08, 9.5219271810680493E+00, 9.9970297305162981E-01, 2.6855079827590396E-02, 5.8369949849583225E-01, 5.0414981718864527E-01, 3.1415926513141477E+00
 2.0271375000000000E+08, 9.2665910339688686E+00, 9.9969316290413224E-01, 2.7176303842147465E-02, 5.8948953270903459E-01, 1.1387737205878556E+00, 3.1415926521201145E+00
 2.0307900000000000E+08, 9.1156686514147296E+00, 9.9968899747236728E-01, 2.7520615377154046E-02, 5.9363394545034909E-01, 1.7883426687627058E+00, 3.1415926535837042E+00
 2.0344425000000000E+08, 9.2189757308234519E+00, 9.9969291457020504E-01, 2.7839292984029245E-02, 5.9751599979869718E-01, 2.4468010210942270E+00,-3.1415926527509139E+00
 2.0380950000000000E+08, 9.4508826290449992E+00, 9.9969895245705664E-01, 2.8127178107912470E-02, 6.0222188029487367E-01,-3.1851892434598028E+00,-3.1415926512621155E+00
 2.0417475000000000E+08, 9.7132177573286569E+00, 9.9970940705840738E-01, 2.8417657428087863E-02, 6.0658309744117933E-01,-2.5558209491803794E+00,-3.1415926511648427E+00
 2.0454000000000000E+08, 9.9774862635765498E+00, 9.9971498144557880E-01, 2.8745739542437650E-02, 6.1417613054234632E-01,-1.9924903702363683E+00,-3.1415926525596896E+00
 2.0490525000000000E+08, 1.0070975228399705E+01, 9.9971907884803812E-01, 2.9010050308222839E-02, 6.1824195157875295E-01,-1.4647830793432406E+00,-3.1415926535744023E+00
 2.0527050000000000E+08, 9.9782823594040835E+00, 9.9971630362129316E-01, 2.9318922749376593E-02, 6.2432391548258870E-01,-9.0946447791635932E-01, 3.1415926528427027E+00
 2.0563575000000000E+08, 9.7900426616859910E+00, 9.9970946815946693E-01, 2.9534683896381822E-02, 6.3013623377929751E-01,-3.2267292716012647E-01, 3.1415926515747565E+00
 2.0600100000000000E+08, 9.5045928272784703E+00, 9.9970301148196228E-01, 2.9797726723375502E-02, 6.3665791998918908E-01, 2.6703814337125953E-01, 3.1415926505395864E+00
 2.0636625000000000E+08, 9.2205690753578136E+00, 9.9969152075160039E-01, 3.0053798357462146E-02, 6.4317809249532254E-01, 8.8114481182918003E-01, 3.1415926520982058E+00
 2.0673150000000000E+08, 9.1273956810297978E+00, 9.9968990380526734E-01, 3.0262436959657024E-02, 6.4834797943415690E-01, 1.5455069409591886E+00, 3.1415926535897580E+00
 2.0709675000000000E+08, 9.2195454810137445E+00, 9.9969190571710853E-01, 3.0507096444678708E-02, 6.5363210990989673E-01, 2.2297216935658937E+00,-3.1415926527134368E+00
 2.0746200000000000E+08, 9.4392571584254412E+00, 9.9969880597715799E-01, 3.0643076461907764E-02, 6.5965999428626487E-01,-3.3988310481772102E+00,-3.1415926506490703E+00
 2.0782725000000000E+08, 9.7550071686534512E+00, 9.9971022264747000E-01, 3.0887795254459848E-02, 6.6491590528081967E-01,-2.8068053234610111E+00,-3.1415926508735472E+00
 2.0819250000000000E+08, 1.0005635091241086E+01, 9.9971509140143777E-01, 3.1051391442449124E-02, 6.7199147526942749E-01,-2.2650953012234702E+00,-3.1415926527242264E+00
 2.0855775000000000E+08, 1.0075885293911954E+01, 9.9971906277225386E-01, 3.1238110735261872E-02, 6.7524809613193393E-01,-1.7008616585563945E+00,-3.1415926535890208E+00
 2.0892300000000000E+08, 1.0019621500338079E+01, 9.9971621130678601E-01, 3.1394933774698826E-02, 6.8060173851094674E-01,-1.1325605712234843E+00, 3.1415926526692286E+00
 2.0928825000000000E+08, 9.7954653194603090E+00, 9.9970981979521356E-01, 3.1505014721968254E-02, 6.8573477523228854E-01,-5.7745055544572876E-01, 3.1415926510037209E+00
 2.0965350000000000E+08, 9.4472565843408187E+00, 9.9970061137553379E-01, 3.1703963498258284E-02, 6.8987481727087152E-01, 5.1699509420606304E-03, 3.1415926503194074E+00
 2.1001875000000000E+08, 9.2001914132484330E+00, 9.9969016402799360E-01, 3.1842034833450876E-02, 6.9568256320803790E-01, 6.5216198022362115E-01, 3.1415926524957585E+00
 2.1038400000000000E+08, 9.1052729440076412E+00, 9.9968929693197728E-01, 3.1981934318448542E-02, 6.9711911269016102E-01, 1.3436741119074203E+00,-3.1415926535877357E+00
 2.1074925000000000E+08, 9.1920349002333861E+00, 9.9969053679453068E-01, 3.2114623764085706E-02, 7.0261251654234724E-01, 2.0215676894351304E+00,-3.1415926522837827E+00
 2.1111450000000000E+08, 9.4845448510000505E+00, 9.9970116124301200E-01, 3.2224161202276745E-02, 7.0485449715960369E-01,-3.6273840389221021E+00,-3.1415926499287683E+00
 2.1147975000000000E+08, 9.8165670413020543E+00, 9.9971158746951372E-01, 3.2416787590962719E-02, 7.0980147494230406E-01,-3.0469580488544779E+00,-3.1415926511533416E+00
 2.1184500000000000E+08, 1.0026904508844474E+01, 9.9971606372596822E-01, 3.2534488621142540E-02, 7.1208608976002130E-01,-2.4643214186548676E+00,-3.1415926527489786E+00
 2.1221025000000000E+08, 1.0099550412162760E+01, 9.9972051381195104E-01, 3.2683230708272289E-02, 7.1332608874052217E-01,-1.8914158589288894E+00, 3.1415926535878733E+00
 2.1257550000000000E+08, 1.0011830952755172E+01, 9.9971622668416249E-01, 3.2823983572362977E-02, 7.1708840888133729E-01,-1.3553717915939600E+00, 3.1415926522762434E+00
 2.1294075000000000E+08, 9.7250057323043553E+00, 9.9970900321051848E-01, 3.2964035859051152E-02, 7.1891079416816550E-01,-8.0348126597413172E-01, 3.1415926506361722E+00
 2.1330600000000000E+08, 9.4194155313316106E+00, 9.9969956274082317E-01, 3.3202730231672306E-02, 7.2174693274710533E-01,-1.8270649479175871E-01, 3.1415926505617597E+00
 2.1367125000000000E+08, 9.1827548947571032E+00, 9.9969038540598321E-01, 3.3296963480746795E-02, 7.2283378780200247E-01, 4.9130463723871387E-01, 3.1415926526261639E+00
 2.1403650000000000E+08, 9.0720742627861313E+00, 9.9968910989729753E-01, 3.3509792426635467E-02, 7.2379952424869176E-01, 1.1782079695999546E+00,-3.1415926535585461E+00
 2.1440175000000000E+08, 9.2252898589382450E+00, 9.9969191267737112E-01, 3.3655864858116780E-02, 7.2646764074518222E-01, 1.8373345293940639E+00,-3.1415926516183243E+00
 2.1476700000000000E+08, 9.5336238978312799E+00, 9.9970343123858063E-01, 3.3894025338427808E-02, 7.2825202339368944E-01,-3.8201221192288997E+00,-3.1415926501991751E+00
 2.1513225000000000E+08, 9.8224813710633700E+00, 9.9971127068030374E-01, 3.4116866367604137E-02, 7.3082829606793986E-01,-3.2054862305674012E+00,-3.1415926514760213E+00
 2.1549750000000000E+08, 1.0048174911229758E+01, 9.9971736985395065E-01, 3.4281103652425073E-02, 7.3127581737935632E-01,-2.6170037814500073E+00,-3.1415926528642437E+00
 2.1586275000000000E+08, 1.0123066078645486E+01, 9.9972112133957214E-01, 3.4528829734472695E-02, 7.3247976093539469E-01,-2.0830888338027944E+00, 3.1415926535146750E+00
 2.1622800000000000E+08, 9.9758470198643234E+00, 9.9971451693050628E-01, 3.4731872215463797E-02, 7.3678712502564558E-01,-1.5554243428544414E+00, 3.1415926520437831E+00
 2.1659325000000000E+08, 9.6993725179154069E+00, 9.9970825520224782E-01, 3.5029428918752867E-02, 7.3808252299002219E-01,-9.5747463474677874E-01, 3.1415926508487027E+00
 2.1695850000000000E+08, 9.4024503483311506E+00, 9.9969795776018744E-01, 3.5251371128779248E-02, 7.4170213646811900E-01,-3.2384332769531182E-01, 3.1415926506267717E+00
 2.1732375000000000E+08, 9.1359626731005488E+00, 9.9968892004610599E-01, 3.5469860760022308E-02, 7.4255562135532438E-01, 3.2829137655801777E-01, 3.1415926527584186E+00
 2.1768900000000000E+08, 9.0820613515495534E+00, 9.9968849702395879E-01, 3.5751922965497472E-02, 7.4669587619434219E-01, 9.8691071087181770E-01,-3.1415926534790097E+00
 2.1805425000000000E+08, 9.2773923841533286E+00, 9.9969274686092224E-01, 3.6019227383148840E-02, 7.5059305566577428E-01, 1.6497968246566674E+00,-3.1415926517123922E+00
 2.1841950000000000E+08, 9.5495772997318920E+00, 9.9970374246640237E-01, 3.6301861141205399E-02, 7.5369425191119577E-01, 2.3040509577345394E+00,-3.1415926504790059E+00
 2.1878475000000000E+08, 9.8530867289345387E+00, 9.9971115391660392E-01, 3.6551708581622350E-02, 7.5783377828915877E-01,-3.3719848934958851E+00,-3.1415926513058299E+00
 2.1915000000000000E+08, 1.0078789498228330E+01, 9.9971849645593347E-01, 3.6795184875143071E-02, 7.6040565014076322E-01,-2.8298062008673854E+00,-3.1415926529619482E+00
 2.1951525000000000E+08, 1.0089478367142938E+01, 9.9971948566646707E-01, 3.7126277853526485E-02, 7.6656028151499744E-01,-2.3040595987486396E+00, 3.1415926534630447E+00
 2.1988050000000000E+08, 9.9504971433774561E+00, 9.9971347914961517E-01, 3.7367670273852287E-02, 7.7148045735851090E-01,-1.7330058793399095E+00, 3.1415926522880167E+00
 2.2024575000000000E+08, 9.6974472132401264E+00, 9.9970855847159290E-01, 3.7659436587067552E-02, 7.7610689219898876E-01,-1.1416598976852232E+00, 3.1415926506785112E+00
 2.2061100000000000E+08, 9.3702515977721514E+00, 9.9969674573585676E-01, 3.7887326351549712E-02, 7.8075919020080342E-01,-5.4258891339876558E-01, 3.1415926504753484E+00
 2.2097625000000000E+08, 9.1267438083939325E+00, 9.9968953628192392E-01, 3.8157650197957069E-02, 7.8610253054896295E-01, 9.3763479405875150E-02, 3.1415926530213674E+00
 2.2134150000000000E+08, 9.1165583370901775E+00, 9.9968937719910789E-01, 3.8461222075179304E-02, 7.9273513753477154E-01, 7.7059524974970861E-01,-3.1415926534733147E+00
 2.2170675000000000E+08, 9.2685699171708880E+00, 9.9969327527640717E-01, 3.8681016005515288E-02, 7.9913614815356671E-01, 1.4497207656385891E+00,-3.1415926516416834E+00
 2.2207200000000000E+08, 9.5503240471977708E+00, 9.9970473823340589E-01, 3.8952748235688894E-02, 8.0449674247321257E-01, 2.0890778211951462E+00,-3.1415926501341174E+00
 2.2243725000000000E+08, 9.8858872626379117E+00, 9.9971240135271588E-01, 3.9155059475993410E-02, 8.1157869087228551E-01,-3.6322436115652694E+00,-3.1415926513019619E+00
 2.2280250000000000E+08, 1.0062608184583928E+01, 9.9971898426749339E-01, 3.9406199664381338E-02, 8.1775909390531998E-01,-3.0894232413308433E+00,-3.1415926531022400E+00
 2.2316775000000000E+08, 1.0083055878060485E+01, 9.9971922643884548E-01, 3.9614814369214171E-02, 8.2568344417207917E-01,-2.5274312885655195E+00, 3.1415926534601399E+00
