 t,a,e,inc,omega,varpi,f
 1.6764975000000000E+08, 1.8194636754048113E-01, 9.9968790473519309E-01, 1.5404465124787448E-01, 7.9698934683850142E-01,-2.0983728279517386E+00,-3.1415926067351467E+00
 1.6801500000000000E+08, 1.8057298339675865E-01, 9.9968553484343081E-01, 1.5341086147320476E-01, 7.7345869512609322E-01,-1.9143757705340043E+00,-3.1415926143489883E+00
 1.6838025000000000E+08, 1.7932689446379760E-01, 9.9968335565810240E-01, 1.5274914760462066E-01, 7.4991931021722358E-01,-1.7288527609674698E+00,-3.1415926222287140E+00
 1.6874550000000000E+08, 1.7822297239373863E-01, 9.9968140166085362E-01, 1.5206046576441312E-01, 7.2633940357291393E-01,-1.5418053341186604E+00,-3.1415926299930348E+00
 1.6911075000000000E+08, 1.7727580742148266E-01, 9.9967970781914006E-01, 1.5133933175458034E-01, 7.0270934301943355E-01,-1.3533558084431077E+00,-3.1415926372549587E+00
 1.6947600000000000E+08, 1.7650041366184063E-01, 9.9967831079226033E-01, 1.5059122213527618E-01, 6.7907518848355641E-01,-1.1638238234797889E+00,-3.1415926435718826E+00
 1.6984125000000000E+08, 1.7590354036472827E-01, 9.9967723117803464E-01, 1.4981473877178092E-01, 6.5535427330408502E-01,-9.7316026864901639E-01,-3.1415926485970016E+00
 1.7020650000000000E+08, 1.7550179061995355E-01, 9.9967650499875771E-01, 1.4900732490047466E-01, 6.3160198591451122E-01,-7.8182729704699017E-01,-3.1415926519847175E+00
 1.7057175000000000E+08, 1.7529634163432800E-01, 9.9967614048559217E-01, 1.4817498551012334E-01, 6.0778586811239133E-01,-5.8984559341754805E-01,-3.1415926535159127E+00
 1.7093700000000000E+08, 1.7529405559635428E-01, 9.9967615220106121E-01, 1.4731552340908483E-01, 5.8388588520676998E-01,-3.9753762870122999E-01, 3.1415926530510148E+00
 1.7130225000000000E+08, 1.7549869485792546E-01, 9.9967654652488469E-01, 1.4642736628336286E-01, 5.5991734858466335E-01,-2.0516905560010457E-01, 3.1415926505822767E+00
 1.7166750000000000E+08, 1.7590455997554463E-01, 9.9967731164996054E-01, 1.4552059158537356E-01, 5.3585412883427963E-01,-1.2906655592496152E-02, 3.1415926462084109E+00
 1.7203275000000000E+08, 1.7651474439512252E-01, 9.9967844556164620E-01, 1.4458568262679650E-01, 5.1168096767681059E-01, 1.7895676407568772E-01, 3.1415926401690930E+00
 1.7239800000000000E+08, 1.7731475357680337E-01, 9.9967991661396949E-01, 1.4363300730292297E-01, 4.8740759361661240E-01, 3.7020552294004477E-01, 3.1415926327745405E+00
 1.7276325000000000E+08, 1.7830164073303736E-01, 9.9968170863244621E-01, 1.4266125365322213E-01, 4.6299938662963075E-01, 5.6062156406440655E-01, 3.1415926244350065E+00
 1.7312850000000000E+08, 1.7946038298098060E-01, 9.9968378407026803E-01, 1.4167079588643905E-01, 4.3845889332381860E-01, 7.5003379531650671E-01, 3.1415926155960130E+00
 1.7349375000000000E+08, 1.8077368888753037E-01, 9.9968610322657314E-01, 1.4066835131768493E-01, 4.1379033443264290E-01, 9.3819950308743427E-01, 3.1415926067040671E+00
 1.7385900000000000E+08, 1.8223237412031881E-01, 9.9968863578613998E-01, 1.3965295373547412E-01, 3.8893493715472949E-01, 1.1250772893215102E+00, 3.1415925982327004E+00
 1.7422425000000000E+08, 1.8380992243602043E-01, 9.9969132964351282E-01, 1.3862761401518828E-01, 3.6395719894995765E-01, 1.3104461633184543E+00, 3.1415925905408950E+00
 1.7458950000000000E+08, 1.8549330630902480E-01, 9.9969415125005834E-01, 1.3759789916667015E-01, 3.3878538862346019E-01, 1.4942771300345570E+00, 3.1415925839902576E+00
 1.7495475000000000E+08, 1.8725890818177274E-01, 9.9969705488756688E-01, 1.3656271147432258E-01, 3.1343152829446141E-01, 1.6765269915059968E+00, 3.1415925788373937E+00
 1.7532000000000000E+08, 1.8908660005034691E-01, 9.9970000276626325E-01, 1.3552603325494991E-01, 2.8791434770303526E-01, 1.8570722006015694E+00, 3.1415925752330787E+00
 1.7568525000000000E+08, 1.9095923286934363E-01, 9.9970296310845785E-01, 1.3449427650472537E-01, 2.6219393899327520E-01, 2.0360306882490811E+00, 3.1415925732852048E+00
 1.7605050000000000E+08, 1.9284775393077278E-01, 9.9970588990383835E-01, 1.3346208001595861E-01, 2.3626980796140956E-01, 2.2133367224866434E+00, 3.1415925729792487E+00
 1.7641575000000000E+08, 1.9474312305874586E-01, 9.9970876929971375E-01, 1.3244115374232207E-01, 2.1017617013996734E-01, 2.3890303919614873E+00, 3.1415925742665625E+00
 1.7678100000000000E+08, 1.9661781310509502E-01, 9.9971156189128418E-01, 1.3142836335356145E-01, 1.8385262584184339E-01, 2.5632388432107436E+00, 3.1415925770169313E+00
 1.7714625000000000E+08, 1.9845706070378538E-01, 9.9971424996318625E-01, 1.3042622139243151E-01, 1.5734641528512847E-01, 2.7359572199232693E+00, 3.1415925810416039E+00
 1.7751150000000000E+08, 2.0024440458829376E-01, 9.9971681479799035E-01, 1.2944176171524413E-01, 1.3063611916389448E-01, 2.9073149094657751E+00, 3.1415925861691849E+00
 1.7787675000000000E+08, 2.0196193253870537E-01, 9.9971923514151539E-01, 1.2847227811356438E-01, 1.0372096668444038E-01,-3.2057913552310513E+00, 3.1415925921474841E+00
 1.7824200000000000E+08, 2.0359754479851172E-01, 9.9972150349517885E-01, 1.2752167268450823E-01, 7.6615441877128362E-02,-3.0368725651092836E+00, 3.1415925987432325E+00
 1.7860725000000000E+08, 2.0513526969250126E-01, 9.9972360040683095E-01, 1.2659477527347018E-01, 4.9309206402644884E-02,-2.8690427671320795E+00, 3.1415926057309620E+00
 1.7897250000000000E+08, 2.0656473975302606E-01, 9.9972552363453304E-01, 1.2568712299587007E-01, 2.1809302589689383E-02,-2.7021115725203528E+00, 3.1415926128531617E+00
 1.7933775000000000E+08, 2.0787684319988922E-01, 9.9972726366616971E-01, 1.2480705705571692E-01, 5.8511297708176840E-03,-2.5514709161040963E+00, 3.1415926199131201E+00
 1.7970300000000000E+08, 2.0905768019097559E-01, 9.9972881153593507E-01, 1.2395130848846669E-01, 3.3728397341995474E-02,-2.4674280303660709E+00, 3.1415926266788676E+00
 1.8006825000000000E+08, 2.1010523170081294E-01, 9.9973016952597227E-01, 1.2312169336401958E-01, 6.1740746570598297E-02,-2.3973877755207553E+00, 3.1415926329855357E+00
 1.8043350000000000E+08, 2.1100947837668974E-01, 9.9973133085839161E-01, 1.2232142977606528E-01, 8.9913917564448803E-02,-2.3397701461358134E+00, 3.1415926386615483E+00
 1.8079875000000000E+08, 2.1176403592050866E-01, 9.9973229211104953E-01, 1.2154908393525171E-01, 1.1827158298328121E-01,-2.2922473169955473E+00, 3.1415926435602826E+00
 1.8116400000000000E+08, 2.1236865400649024E-01, 9.9973305683933877E-01, 1.2080371473434268E-01, 1.4672660238183366E-01,-2.2520452707938619E+00, 3.1415926475811093E+00
 1.8152925000000000E+08, 2.1281501437304859E-01, 9.9973361891176882E-01, 1.2009130860932997E-01, 1.7533949362225537E-01,-2.2164127468294108E+00, 3.1415926506198879E+00
 1.8189450000000000E+08, 2.1310623676855070E-01, 9.9973398392264057E-01, 1.1940409157375656E-01, 2.0407395171638831E-01,-2.1822680708407942E+00, 3.1415926526172804E+00
 1.8225975000000000E+08, 2.1323611264737755E-01, 9.9973414616320078E-01, 1.1874820513411298E-01, 2.3291256763669657E-01,-2.1461878100283891E+00, 3.1415926535300724E+00
 1.8262500000000000E+08, 2.1320718745097794E-01, 9.9973410941037200E-01, 1.1812200703936268E-01, 2.6186058199095741E-01,-2.1040053954391631E+00,-3.1415926533416214E+00
 1.8299025000000000E+08, 2.1302273986714057E-01, 9.9973387858041007E-01, 1.1752037100797320E-01, 2.9091324624527537E-01,-2.0503572203246043E+00,-3.1415926520582653E+00
 1.8335550000000000E+08, 2.1267760891635662E-01, 9.9973344471816439E-01, 1.1695095900545063E-01, 3.2003644994908137E-01,-1.9777324445790769E+00,-3.1415926497118245E+00
 1.8372075000000000E+08, 2.1218179768581671E-01, 9.9973281972504469E-01, 1.1640581907174366E-01, 3.4926331712437453E-01,-1.8759442574056484E+00,-3.1415926463528532E+00
 1.8408600000000000E+08, 2.1153383566732648E-01, 9.9973199900259646E-01, 1.1588738133272501E-01, 3.7853524121832094E-01,-1.7319513144371437E+00,-3.1415926420568390E+00
 1.8445125000000000E+08, 2.1074006526925546E-01, 9.9973098662187843E-01, 1.1539571317799766E-01, 4.0789268468336670E-01,-1.5344236898628578E+00,-3.1415926369259797E+00
 1.8481650000000000E+08, 2.0980618977091070E-01, 9.9972978577325611E-01, 1.1492719888315001E-01, 4.3731334493908486E-01,-1.2874947086007866E+00,-3.1415926310717643E+00
 1.8518175000000000E+08, 2.0873475564094673E-01, 9.9972839607344455E-01, 1.1448222790698069E-01, 4.6675146659309574E-01,-1.0252894312732128E+00,-3.1415926246350439E+00
 1.8554700000000000E+08, 2.0753901434148017E-01, 9.9972682719964334E-01, 1.1406211433686740E-01, 4.9628324089770459E-01,-7.9533257199267737E-01,-3.1415926177821056E+00
 1.8591225000000000E+08, 2.0621965634285638E-01, 9.9972507770171981E-01, 1.1365930547175179E-01, 5.2583415577540193E-01,-6.2246095204984087E-01,-3.1415926106704251E+00
 1.8627750000000000E+08, 2.0478973807620840E-01, 9.9972315392815725E-01, 1.1328027033381051E-01, 5.5541339996502470E-01,-5.0408249974352681E-01,-3.1415926035132342E+00
 1.8664275000000000E+08, 2.0325849458364470E-01, 9.9972106750865763E-01, 1.1291893390084561E-01, 5.8505981078100566E-01,-4.2776420495454048E-01,-3.1415925964914431E+00
 1.8700800000000000E+08, 2.0163317900646352E-01, 9.9971881663253714E-01, 1.1257351243904253E-01, 6.1471898009416792E-01,-3.8148143249124833E-01,-3.1415925898421797E+00
 1.8737325000000000E+08, 1.9992804224064212E-01, 9.9971641737948069E-01, 1.1224757469707197E-01, 6.4440499866159995E-01,-3.5644209432448298E-01,-3.1415925837697882E+00
 1.8773850000000000E+08, 1.9815467081194812E-01, 9.9971387953183777E-01, 1.1193460028962515E-01, 6.7415233274194686E-01,-3.4660535469885329E-01,-3.1415925784936571E+00
 1.8810375000000000E+08, 1.9632475349960390E-01, 9.9971121197033674E-01, 1.1163541342904484E-01, 7.0389881922713515E-01,-3.4774902997711643E-01,-3.1415925742543305E+00
 1.8846900000000000E+08, 1.9445578544261038E-01, 9.9970843825359079E-01, 1.1135231571174518E-01, 7.3370630572948448E-01,-3.5708478529183346E-01,-3.1415925712135646E+00
 1.8883425000000000E+08, 1.9255685156934407E-01, 9.9970556462748572E-01, 1.1107663299132874E-01, 7.6354582502138468E-01,-3.7250193519389319E-01,-3.1415925695748910E+00
 1.8919950000000000E+08, 1.9065336119170248E-01, 9.9970262831738999E-01, 1.1081534669458339E-01, 7.9342017385852037E-01,-3.9248524886826608E-01,-3.1415925694730933E+00
 1.8956475000000000E+08, 1.8875299270053081E-01, 9.9969963884312851E-01, 1.1056348563424627E-01, 8.2335611718591639E-01,-4.1584399799021748E-01,-3.1415925709976049E+00
 1.8993000000000000E+08, 1.8687853944274438E-01, 9.9969663181950885E-01, 1.1031907067203224E-01, 8.5333522170459064E-01,-4.4151736842097972E-01,-3.1415925741965998E+00
 1.9029525000000000E+08, 1.8505047760930163E-01, 9.9969364219168133E-01, 1.1008592560023742E-01, 8.8336339063617331E-01,-4.6849147829961424E-01,-3.1415925790207000E+00
 1.9066050000000000E+08, 1.8328264292961394E-01, 9.9969069595703597E-01, 1.0985898132964031E-01, 9.1348558944424285E-01,-4.9566532111888123E-01,-3.1415925853750926E+00
 1.9102575000000000E+08, 1.8160227316888383E-01, 9.9968784350591489E-01, 1.0963882233726080E-01, 9.4363086855525291E-01,-5.2127384078204364E-01,-3.1415925930512958E+00
 1.9139100000000000E+08, 1.8002271071552967E-01, 9.9968511727783027E-01, 1.0942852796669182E-01, 9.7388496244587097E-01,-5.4262491536636226E-01,-3.1415926017362836E+00
 1.9175625000000000E+08, 1.7856988628890105E-01, 9.9968256814952983E-01, 1.0922189363631156E-01, 1.0042165244798622E+00,-5.5353553066386185E-01,-3.1415926110851342E+00
 1.9212150000000000E+08, 1.7726108662727599E-01, 9.9968023997448396E-01, 1.0902264076715969E-01, 1.0346138462162255E+00,-5.3663251446565785E-01,-3.1415926206108753E+00
 1.9248675000000000E+08, 1.7611307025172798E-01, 9.9967817278082038E-01, 1.0883222831807056E-01, 1.0651362459813227E+00,-4.1379851235615106E-01,-3.1415926298161843E+00
 1.9285200000000000E+08, 1.7515053759764287E-01, 9.9967642265997014E-01, 1.0864326700683692E-01, 1.0957551686645715E+00, 7.0330547696233281E-01,-3.1415926381659922E+00
 1.9321725000000000E+08, 1.7438071813324901E-01, 9.9967501528346736E-01, 1.0846579979627589E-01, 1.1264669082094307E+00, 1.9280102112211421E+00,-3.1415926451241147E+00
 1.9358250000000000E+08, 1.7382476616302714E-01, 9.9967399819187996E-01, 1.0829217279140689E-01, 1.1573278965597389E+00,-4.2242673463773031E+00,-3.1415926502223241E+00
 1.9394775000000000E+08, 1.7348995253358573E-01, 9.9967339348727058E-01, 1.0812590974423798E-01, 1.1883001449763544E+00,-4.2098902833856275E+00,-3.1415926530694467E+00
 1.9431300000000000E+08, 1.7338412653227686E-01, 9.9967322012913495E-01, 1.0796942372750966E-01, 1.2193928935523837E+00,-4.2267058266335802E+00, 3.1415926534168110E+00
 1.9467825000000000E+08, 1.7351530752364291E-01, 9.9967349466330879E-01, 1.0781969593976518E-01, 1.2506569044750915E+00,-4.2565415626091543E+00, 3.1415926511615506E+00
 1.9504350000000000E+08, 1.7387716778481643E-01, 9.9967420361747017E-01, 1.0767911143613386E-01, 1.2820275261691576E+00,-4.2931120781593526E+00, 3.1415926463877488E+00
 1.9540875000000000E+08, 1.7447638938788645E-01, 9.9967535282649878E-01, 1.0755153394837609E-01, 1.3135797761113430E+00,-4.3338039700935038E+00, 3.1415926393105562E+00
 1.9577400000000000E+08, 1.7529801862920447E-01, 9.9967690613141424E-01, 1.0743200245804571E-01, 1.3452610237433611E+00,-4.3771641519018321E+00, 3.1415926303469890E+00
 1.9613925000000000E+08, 1.7633631399495975E-01, 9.9967884163955423E-01, 1.0732698058682758E-01, 1.3771074665358012E+00,-4.4224464701869159E+00, 3.1415926199785993E+00
 1.9650450000000000E+08, 1.7757768346207073E-01, 9.9968112056274461E-01, 1.0723595475019013E-01, 1.4091215515760713E+00,-4.4691514751180232E+00, 3.1415926088013748E+00
 1.9686975000000000E+08, 1.7900395808036856E-01, 9.9968369519442257E-01, 1.0715667446209845E-01, 1.4412797592201367E+00,-4.5168947606306604E+00, 3.1415925974304590E+00
 1.9723500000000000E+08, 1.8059917168861062E-01, 9.9968652524107326E-01, 1.0709782323803312E-01, 1.4735919417302623E+00,-4.5654233508410966E+00, 3.1415925864167744E+00
 1.9760025000000000E+08, 1.8233894119336302E-01, 9.9968955038019525E-01, 1.0705285313272150E-01, 1.5060940352997065E+00,-4.6145626757627998E+00, 3.1415925763842751E+00
 1.9796550000000000E+08, 1.8420483553953720E-01, 9.9969273186220253E-01, 1.0702798252776795E-01, 1.5387010310872664E+00,-4.6639525707216807E+00, 3.1415925676830985E+00
 1.9833075000000000E+08, 1.8617271098867488E-01, 9.9969601474408831E-01, 1.0702518343161002E-01, 1.5701059483855069E+00,-4.7113515521253166E+00, 3.1415925607462927E+00
 1.9869600000000000E+08, 1.8821688891543950E-01, 9.9969935200291493E-01, 1.0704200469299120E-01, 1.5371735909306969E+00,-4.6622613178592101E+00, 3.1415925557648730E+00
 1.9906125000000000E+08, 1.9031838299257089E-01, 9.9970270756180191E-01, 1.0708444137375193E-01, 1.5041396700124590E+00,-4.6144149330115010E+00, 3.1415925528680710E+00
 1.9942650000000000E+08, 1.9245026401436405E-01, 9.9970603476381403E-01, 1.0715250875074724E-01, 1.4709575178559453E+00,-4.5697298630782734E+00, 3.1415925520931047E+00
 1.9979175000000000E+08, 1.9459047093525339E-01, 9.9970930372564104E-01, 1.0724574839928762E-01, 1.4376677578944121E+00,-4.5358197511500924E+00, 3.1415925533238860E+00
 2.0015700000000000E+08, 1.9672026019480687E-01, 9.9971248356971731E-01, 1.0737056258045657E-01, 1.4043066802397259E+00, 1.6829765062409381E+00, 3.1415925564569944E+00
 2.0052225000000000E+08, 1.9881411480505559E-01, 9.9971554499221260E-01, 1.0752353750478044E-01, 1.3708409773828540E+00,-1.1522866011993589E+00, 3.1415925612437960E+00
 2.0088750000000000E+08, 2.0085815109642793E-01, 9.9971847255639468E-01, 1.0770794042545877E-01, 1.3373507892975929E+00,-1.1578348660763820E+00, 3.1415925674232805E+00
 2.0125275000000000E+08, 2.0282810624606032E-01, 9.9972123700035653E-01, 1.0792704833756435E-01, 1.3038038427320171E+00,-1.1199830157846591E+00, 3.1415925747496924E+00
 2.0161800000000000E+08, 2.0471328020597446E-01, 9.9972383488860272E-01, 1.0817812872810280E-01, 1.2702645547590372E+00,-1.0749749108669890E+00, 3.1415925828863225E+00
 2.0198325000000000E+08, 2.0649569758507513E-01, 9.9972624667279275E-01, 1.0846369000627064E-01, 1.2367569733311703E+00,-1.0278753140011663E+00, 3.1415925915487151E+00
 2.0234850000000000E+08, 2.0815935967580085E-01, 9.9972846238090785E-01, 1.0878737732893466E-01, 1.2032674268779644E+00,-9.8020431539394104E-01, 3.1415926004482402E+00
 2.0271375000000000E+08, 2.0969789106640760E-01, 9.9973048093216177E-01, 1.0914157794069437E-01, 1.1698827414166781E+00,-9.3279685997379114E-01, 3.1415926092942574E+00
 2.0307900000000000E+08, 2.1109494246513594E-01, 9.9973228891275767E-01, 1.0953591402659379E-01, 1.1366061164628973E+00,-8.8606996692991880E-01, 3.1415926178534854E+00
 2.0344425000000000E+08, 2.1234510552972227E-01, 9.9973388916294248E-01, 1.0996252195820953E-01, 1.1034452937308648E+00,-8.4035023774676254E-01, 3.1415926258599738E+00
 2.0380950000000000E+08, 2.1343924617760973E-01, 9.9973527527693506E-01, 1.1042307615045159E-01, 1.0704689793621660E+00,-7.9603234401964884E-01, 3.1415926331405233E+00
 2.0417475000000000E+08, 2.1437035536760901E-01, 9.9973644600447009E-01, 1.1091904248962929E-01, 1.0377073740945419E+00,-7.5346163912803266E-01, 3.1415926395078588E+00
 2.0454000000000000E+08, 2.1513663123997717E-01, 9.9973740493453067E-01, 1.1144441794848586E-01, 1.0051236431757034E+00,-7.1292004439064771E-01, 3.1415926448043656E+00
 2.0490525000000000E+08, 2.1572926528919362E-01, 9.9973814438268616E-01, 1.1200099122335029E-01, 9.7285068379446116E-01,-6.7501541781639296E-01, 3.1415926489333108E+00
 2.0527050000000000E+08, 2.1615072100018543E-01, 9.9973867326678945E-01, 1.1258648157929334E-01, 9.4081855897131639E-01,-6.4015951864362464E-01, 3.1415926517897561E+00
 2.0563575000000000E+08, 2.1639687434913243E-01, 9.9973898664256022E-01, 1.1319644527298876E-01, 9.0910323633719170E-01,-6.0912950182235881E-01, 3.1415926533217493E+00
 2.0600100000000000E+08, 2.1646703444736509E-01, 9.9973908740478223E-01, 1.1383081226912371E-01, 8.7771782831218126E-01,-5.8284817867107841E-01,-3.1415926534941074E+00
 2.0636625000000000E+08, 2.1636481686051759E-01, 9.9973897923864996E-01, 1.1448724326830406E-01, 8.4665434278340590E-01,-5.6256413896658564E-01,-3.1415926523027884E+00
 2.0673150000000000E+08, 2.1608888910207949E-01, 9.9973866067065686E-01, 1.1515714553343032E-01, 8.1597186293445090E-01,-5.5016978310709397E-01,-3.1415926497597986E+00
 2.0709675000000000E+08, 2.1564373683762478E-01, 9.9973813528151623E-01, 1.1584704686679326E-01, 7.8564162755900091E-01,-5.4836060657756702E-01,-3.1415926459257526E+00
 2.0746200000000000E+08, 2.1503152938487946E-01, 9.9973740332760164E-01, 1.1654378124392650E-01, 7.5569088319147326E-01,-5.6144073796935245E-01,-3.1415926408458561E+00
 2.0782725000000000E+08, 2.1425703814844888E-01, 9.9973646842524777E-01, 1.1724922144272651E-01, 7.2613243455172460E-01,-5.9640547906308405E-01,-3.1415926346253067E+00
 2.0819250000000000E+08, 2.1332556900691804E-01, 9.9973533104839385E-01, 1.1796106571873051E-01, 6.9695118765777864E-01,-6.6512715876883122E-01,-3.1415926273821855E+00
 2.0855775000000000E+08, 2.1224038858494185E-01, 9.9973399230793747E-01, 1.1867023599080730E-01, 6.6814160152384394E-01,-7.8809672248416152E-01,-3.1415926192266674E+00
 2.0892300000000000E+08, 2.1100901487707058E-01, 9.9973245458087834E-01, 1.1937910748289590E-01, 6.3974416645670074E-01,-9.9693187169053177E-01,-3.1415926103504868E+00
 2.0928825000000000E+08, 2.0964013521137348E-01, 9.9973072322543033E-01, 1.2008314357299471E-01, 6.1167449029867571E-01,-1.3179936879501779E+00,-3.1415926008959230E+00
 2.0965350000000000E+08, 2.0813555073084467E-01, 9.9972879281171345E-01, 1.2077559658342368E-01, 5.8398708992899795E-01,-1.7042941261340423E+00,-3.1415925910877371E+00
 2.1001875000000000E+08, 2.0650995193590638E-01, 9.9972667485374256E-01, 1.2146001523782796E-01, 5.5665147385572356E-01,-2.0347596968801680E+00,-3.1415925811406074E+00
 2.1038400000000000E+08, 2.0476517153967197E-01, 9.9972436464831604E-01, 1.2212889718465533E-01, 5.2961760321190687E-01,-2.2573247695472558E+00,-3.1415925712636836E+00
 2.1074925000000000E+08, 2.0291718860590940E-01, 9.9972187363234011E-01, 1.2278112646940485E-01, 5.0291956949466698E-01,-2.3966731784974344E+00,-3.1415925617690954E+00
 2.1111450000000000E+08, 2.0096983652975955E-01, 9.9971919843611279E-01, 1.2341690448903371E-01, 4.7651445208300025E-01,-2.4853046238085237E+00,-3.1415925528827016E+00
 2.1147975000000000E+08, 1.9893915466807108E-01, 9.9971635563975669E-01, 1.2403204010681659E-01, 4.5036277663695579E-01,-2.5441437548582457E+00,-3.1415925448937960E+00
 2.1184500000000000E+08, 1.9683651459277313E-01, 9.9971334690222557E-01, 1.2462528936531848E-01, 4.2449681240792303E-01,-2.5861493171296148E+00,-3.1415925381467669E+00
 2.1221025000000000E+08, 1.9467212584251406E-01, 9.9971018708024506E-01, 1.2520012341524692E-01, 3.9883271744739085E-01,-2.6186211786861180E+00,-3.1415925328284766E+00
 2.1257550000000000E+08, 1.9246652875007059E-01, 9.9970689041028382E-01, 1.2574758724720253E-01, 3.7339643641926473E-01,-2.6468131318541044E+00,-3.1415925293411755E+00
 2.1294075000000000E+08, 1.9023026751935818E-01, 9.9970347418704042E-01, 1.2627632677866310E-01, 3.4814443977669052E-01,-2.6742463153552349E+00,-3.1415925278257486E+00
 2.1330600000000000E+08, 1.8798603448373261E-01, 9.9969996405733852E-01, 1.2678139561013382E-01, 3.2304990759928653E-01,-2.7038360711384568E+00,-3.1415925285606963E+00
 2.1367125000000000E+08, 1.8574759652339426E-01, 9.9969637875683481E-01, 1.2726152132864008E-01, 2.9810508917236112E-01,-2.7383998831280554E+00,-3.1415925317094291E+00
 2.1403650000000000E+08, 1.8354273480235669E-01, 9.9969276698515086E-01, 1.2772484408733809E-01, 2.7328227852329540E-01,-2.7804533080247955E+00,-3.1415925372441689E+00
 2.1440175000000000E+08, 1.8138918567228926E-01, 9.9968915147273985E-01, 1.2816253517282619E-01, 2.4853758749356439E-01,-2.8330912865682247E+00,-3.1415925452913682E+00
 2.1476700000000000E+08, 1.7931244405270300E-01, 9.9968558995574253E-01, 1.2858385743191283E-01, 2.2390725285611135E-01,-2.8993745431129150E+00,-3.1415925555210564E+00
 2.1513225000000000E+08, 1.7734009782575932E-01, 9.9968213011544127E-01, 1.2898725683558532E-01, 1.9930844687237936E-01,-2.9826035404266391E+00,-3.1415925677179319E+00
 2.1549750000000000E+08, 1.7549629453838209E-01, 9.9967882983935008E-01, 1.2937326803639670E-01, 1.7475143413614586E-01,-3.0858136755809529E+00,-3.1415925813975396E+00
 2.1586275000000000E+08, 1.7381025626673971E-01, 9.9967575573166645E-01, 1.2974652211609813E-01, 1.5025099836389363E-01,-3.2102742577178582E+00,-3.1415925958641688E+00
 2.1622800000000000E+08, 1.7230591492137473E-01, 9.9967296568715247E-01, 1.3010914014903624E-01, 1.2572339629660442E-01, 2.9284460422336327E+00,-3.1415926104596652E+00
 2.1659325000000000E+08, 1.7101306263009430E-01, 9.9967053763528013E-01, 1.3045972219016480E-01, 1.0121755642729192E-01, 2.7702119508782332E+00,-3.1415926241729530E+00
 2.1695850000000000E+08, 1.6995434659565603E-01, 9.9966852753394253E-01, 1.3080626298228551E-01, 7.6694658393545029E-02, 2.6074625841259804E+00,-3.1415926361973274E+00
 2.1732375000000000E+08, 1.6915062867392908E-01, 9.9966699786574464E-01, 1.3114720373539027E-01, 5.2145260626094328E-02, 2.4505901757784474E+00,-3.1415926455855967E+00
 2.1768900000000000E+08, 1.6862319807450526E-01, 9.9966600016972273E-01, 1.3148479704425914E-01, 2.7566185624274799E-02, 2.3070464794209231E+00,-3.1415926515649639E+00
 2.1805425000000000E+08, 1.6838320758239986E-01, 9.9966556942793861E-01, 1.3182684298457509E-01, 2.9575246893646504E-03, 2.1790635746139624E+00, 3.1415926535887531E+00
 2.1841950000000000E+08, 1.6844289668785437E-01, 9.9966573158952687E-01, 1.3216692032800004E-01, 2.1706576954495252E-02, 1.9876969187258107E+00, 3.1415926513459969E+00
 2.1878475000000000E+08, 1.6880151465342905E-01, 9.9966648690257942E-01, 1.3251583167332368E-01, 4.6393250831709809E-02, 1.7863794813031240E+00, 3.1415926448422971E+00
 2.1915000000000000E+08, 1.6946218508190419E-01, 9.9966782983035241E-01, 1.3287184983664949E-01, 7.1151097163779195E-02, 1.5856200910629705E+00, 3.1415926344530476E+00
 2.1951525000000000E+08, 1.7041204181497618E-01, 9.9966972418170397E-01, 1.3323579353416398E-01, 9.5931413184863645E-02, 1.3857768166386544E+00, 3.1415926207867582E+00
 2.1988050000000000E+08, 1.7164035338813710E-01, 9.9967212989403487E-01, 1.3361439356914123E-01, 1.2076233430583931E-01, 1.1872037161105455E+00, 3.1415926047109979E+00
 2.2024575000000000E+08, 1.7312721918306059E-01, 9.9967498519847742E-01, 1.3400506875621129E-01, 1.4565037354722540E-01, 9.9042819214807487E-01, 3.1415925872898454E+00
 2.2061100000000000E+08, 1.7485061639493682E-01, 9.9967822836508158E-01, 1.3441108753939160E-01, 1.7054935373111693E-01, 7.9555969724153097E-01, 3.1415925694838283E+00
 2.2097625000000000E+08, 1.7678600746763357E-01, 9.9968178781869532E-01, 1.3483613273445080E-01, 1.9548427838958135E-01, 6.0309498165131736E-01, 3.1415925523929134E+00
 2.2134150000000000E+08, 1.7889806085051441E-01, 9.9968558055923029E-01, 1.3527726381384977E-01, 2.2046934687615677E-01, 4.1305202992479589E-01, 3.1415925368703723E+00
 2.2170675000000000E+08, 1.8116831164048480E-01, 9.9968955446710950E-01, 1.3573913869504986E-01, 2.4542082909461757E-01, 2.2573853155370557E-01, 3.1415925236110054E+00
 2.2207200000000000E+08, 1.8355421715375042E-01, 9.9969362166345155E-01, 1.3622198198940727E-01, 2.7041477727443486E-01, 4.1190344769925169E-02, 3.1415925131894529E+00
 2.2243725000000000E+08, 1.8603367780046129E-01, 9.9969773547245555E-01, 1.3672412865603920E-01, 2.9538370848101347E-01,-1.4056953513491377E-01, 3.1415925058516754E+00
 2.2280250000000000E+08, 1.8857092718101029E-01, 9.9970183096510268E-01, 1.3724899872504262E-01, 3.2033538324412975E-01,-3.1939052797945944E-01, 3.1415925017772337E+00
 2.2316775000000000E+08, 1.9114062217842812E-01, 9.9970586462709621E-01, 1.3779534544324223E-01, 3.4526284167974847E-01,-4.9546403136746880E-01, 3.1415925009007237E+00
