 t,a,e,inc,omega,varpi,f
 1.6764975000000000E+08, 1.4977311090491595E+01, 9.9970269732902572E-01, 4.1329348205952091E-02, 1.2096047838769293E+00, 1.6456903199676276E+00,-3.1415926535386425E+00
 1.6801500000000000E+08, 1.4955918682026233E+01, 9.9970305249944891E-01, 4.1336404820364638E-02, 1.2113932115547896E+00, 1.2283415693647626E+00,-3.1415926535885395E+00
 1.6838025000000000E+08, 1.4942945546640990E+01, 9.9970129973706823E-01, 4.1335942398585408E-02, 1.2138500816788942E+00, 7.9709048620025102E-01, 3.1415926535809002E+00
 1.6874550000000000E+08, 1.4950506409065447E+01, 9.9970070574562542E-01, 4.1369096717870653E-02, 1.2141869213923191E+00, 3.6457646988665315E-01, 3.1415926535808429E+00
 1.6911075000000000E+08, 1.4970989698358837E+01, 9.9970302655180976E-01, 4.1368278609893193E-02, 1.2163980188185310E+00,-5.9451376771015862E-02, 3.1415926535797465E+00
 1.6947600000000000E+08, 1.5009609442149554E+01, 9.9970462836238616E-01, 4.1418836186132048E-02, 1.2188125639695211E+00,-4.7111247320967986E-01, 3.1415926535545418E+00
 1.6984125000000000E+08, 1.5058601093239862E+01, 9.9970378457082176E-01, 4.1394166319228501E-02, 1.2203232965415838E+00,-8.8931590216500922E-01, 3.1415926535329795E+00
 1.7020650000000000E+08, 1.5102108542295374E+01, 9.9970336115027181E-01, 4.1398904864075069E-02, 1.2221608278048144E+00,-1.3176637880738158E+00, 3.1415926535709509E+00
 1.7057175000000000E+08, 1.5131920400306205E+01, 9.9970533612775370E-01, 4.1419557930822366E-02, 1.2238631156336255E+00,-1.7401220711321812E+00, 3.1415926535868821E+00
 1.7093700000000000E+08, 1.5134861552225859E+01, 9.9970659018026908E-01, 4.1442007079081696E-02, 1.2263657707436342E+00,-2.1483289586455609E+00, 3.1415926535859513E+00
 1.7130225000000000E+08, 1.5128764829537021E+01, 9.9970509148089604E-01, 4.1431691265991617E-02, 1.2287605488273345E+00,-2.5555606490566194E+00, 3.1415926535889533E+00
 1.7166750000000000E+08, 1.5111671498864343E+01, 9.9970387264019500E-01, 4.1452301898986250E-02, 1.2303083006132538E+00,-2.9762477235181630E+00,-3.1415926535750218E+00
 1.7203275000000000E+08, 1.5083296741632854E+01, 9.9970493035945296E-01, 4.1451148471270259E-02, 1.2313632059899322E+00,-3.4005046016838958E+00,-3.1415926535260508E+00
 1.7239800000000000E+08, 1.5056626776430329E+01, 9.9970573155666631E-01, 4.1476328995317550E-02, 1.2341099594798453E+00,-3.8183103594801340E+00,-3.1415926535471295E+00
 1.7276325000000000E+08, 1.5015726004264234E+01, 9.9970321907107773E-01, 4.1472756626284010E-02, 1.2355683277711944E+00,-4.2290221549389990E+00,-3.1415926535755521E+00
 1.7312850000000000E+08, 1.4973427908118451E+01, 9.9970069840941722E-01, 4.1430403654391830E-02, 1.2378113298055824E+00, 1.6295637869478610E+00,-3.1415926535719318E+00
 1.7349375000000000E+08, 1.4945959767444165E+01, 9.9970132916870946E-01, 4.1451094566837314E-02, 1.2390823502735808E+00, 1.1959261184779677E+00,-3.1415926535710414E+00
 1.7385900000000000E+08, 1.4938385693628645E+01, 9.9970272995578913E-01, 4.1442910781353315E-02, 1.2408438832668951E+00, 7.6898817366564742E-01, 3.1415926535897896E+00
 1.7422425000000000E+08, 1.4960914048573681E+01, 9.9970226540385954E-01, 4.1450393987128006E-02, 1.2437703872848469E+00, 3.5312918252114778E-01, 3.1415926535706724E+00
 1.7458950000000000E+08, 1.4988542780580847E+01, 9.9970141380627187E-01, 4.1434439225000091E-02, 1.2454691661111537E+00,-6.6873934032443128E-02, 3.1415926535616601E+00
 1.7495475000000000E+08, 1.5016460760532548E+01, 9.9970330702983468E-01, 4.1420993360213591E-02, 1.2463086845515026E+00,-4.9687680265844769E-01, 3.1415926535721335E+00
 1.7532000000000000E+08, 1.5050669612886368E+01, 9.9970549504475092E-01, 4.1433079513432614E-02, 1.2483271794010251E+00,-9.2645316362830288E-01, 3.1415926535582877E+00
 1.7568525000000000E+08, 1.5083630576418283E+01, 9.9970506960062233E-01, 4.1451124329456274E-02, 1.2501327262648381E+00,-1.3377195241247415E+00, 3.1415926535422547E+00
 1.7605050000000000E+08, 1.5115938590666808E+01, 9.9970350033331024E-01, 4.1366559033670612E-02, 1.2519689352981729E+00,-1.7431170191551517E+00, 3.1415926535782126E+00
 1.7641575000000000E+08, 1.5132919531875855E+01, 9.9970463299169332E-01, 4.1387050284293132E-02, 1.2534417589273321E+00,-2.1614178564649542E+00,-3.1415926535884160E+00
 1.7678100000000000E+08, 1.5134480449749075E+01, 9.9970657463476187E-01, 4.1380105240006473E-02, 1.2539294100062350E+00,-2.5844484284135714E+00,-3.1415926535840573E+00
 1.7714625000000000E+08, 1.5125152761437265E+01, 9.9970587355096197E-01, 4.1369234574241402E-02, 1.2576046891325818E+00,-3.0049052030862042E+00,-3.1415926535890830E+00
 1.7751150000000000E+08, 1.5088943425446207E+01, 9.9970349013621107E-01, 4.1351484405884528E-02, 1.2584872433120320E+00,-3.4094292857854702E+00,-3.1415926535794050E+00
 1.7787675000000000E+08, 1.5043640312051094E+01, 9.9970326117202712E-01, 4.1301219523361847E-02, 1.2596991458265738E+00,-3.8235346648589168E+00,-3.1415926535357883E+00
 1.7824200000000000E+08, 1.5001314243131237E+01, 9.9970450405420019E-01, 4.1359279045492824E-02, 1.2612565039699262E+00,-4.2528190172134064E+00,-3.1415926535409784E+00
 1.7860725000000000E+08, 1.4977355877498555E+01, 9.9970327127285996E-01, 4.1334817786789685E-02, 1.2627341829395020E+00, 1.6034406565259325E+00,-3.1415926535770047E+00
 1.7897250000000000E+08, 1.4974293154890564E+01, 9.9970111661794225E-01, 4.1284451975340503E-02, 1.2648297831918711E+00, 1.1868096902074812E+00,-3.1415926535865810E+00
 1.7933775000000000E+08, 1.4961547388057763E+01, 9.9970080343938483E-01, 4.1286908868615566E-02, 1.2656745831374692E+00, 7.7002492479369167E-01,-3.1415926535876291E+00
 1.7970300000000000E+08, 1.4956324484790764E+01, 9.9970287430221738E-01, 4.1291916629673894E-02, 1.2664201601318037E+00, 3.4086358008805595E-01, 3.1415926535871836E+00
 1.8006825000000000E+08, 1.4975010401336000E+01, 9.9970320865665208E-01, 4.1282510676713360E-02, 1.2694540474692955E+00,-9.4809114729573096E-02, 3.1415926535510348E+00
 1.8043350000000000E+08, 1.5010161220320999E+01, 9.9970216154284364E-01, 4.1274603277194295E-02, 1.2702533992903879E+00,-5.1059848222317339E-01, 3.1415926535374163E+00
 1.8079875000000000E+08, 1.5052914306833413E+01, 9.9970309585072392E-01, 4.1208192600323358E-02, 1.2710807421647938E+00,-9.1768014512426177E-01, 3.1415926535762626E+00
 1.8116400000000000E+08, 1.5085661896997907E+01, 9.9970585774744347E-01, 4.1284123631346967E-02, 1.2731330184486500E+00,-1.3385019501267053E+00, 3.1415926535813257E+00
 1.8152925000000000E+08, 1.5113064208693473E+01, 9.9970657099066795E-01, 4.1262290773776827E-02, 1.2740358282048283E+00,-1.7646211791865603E+00, 3.1415926535732392E+00
 1.8189450000000000E+08, 1.5130512628080833E+01, 9.9970437339267382E-01, 4.1212464798067540E-02, 1.2768489838019375E+00,-2.1859554675934469E+00, 3.1415926535804246E+00
 1.8225975000000000E+08, 1.5122710218246951E+01, 9.9970370536420916E-01, 4.1230298025580425E-02, 1.2766558111643651E+00,-2.5864373115486199E+00,-3.1415926535847238E+00
 1.8262500000000000E+08, 1.5103352444313959E+01, 9.9970519861133300E-01, 4.1220054090545959E-02, 1.2783901518588803E+00,-2.9960017907925245E+00,-3.1415926535649814E+00
 1.8299025000000000E+08, 1.5076504708823711E+01, 9.9970561651650303E-01, 4.1256997514968037E-02, 1.2810468744254524E+00,-3.4226684568257735E+00,-3.1415926535756560E+00
 1.8335550000000000E+08, 1.5054382921990966E+01, 9.9970337143748977E-01, 4.1218410125988300E-02, 1.2816713712740289E+00,-3.8466585608737036E+00,-3.1415926535768595E+00
 1.8372075000000000E+08, 1.5028337356303226E+01, 9.9970239263774374E-01, 4.1198857361349192E-02, 1.2827586925759213E+00,-4.2606927929244343E+00,-3.1415926535608274E+00
 1.8408600000000000E+08, 1.4983105764714812E+01, 9.9970335792912923E-01, 4.1240365351857974E-02, 1.2845862131549191E+00, 1.6086622483804502E+00,-3.1415926535600884E+00
 1.8445125000000000E+08, 1.4953539859988984E+01, 9.9970353737937456E-01, 4.1222988929917923E-02, 1.2861691082540172E+00, 1.1815515535488681E+00,-3.1415926535876677E+00
 1.8481650000000000E+08, 1.4950802081970133E+01, 9.9970145599517646E-01, 4.1186917484160472E-02, 1.2882991929119019E+00, 7.4616506693801599E-01, 3.1415926535869829E+00
 1.8518175000000000E+08, 1.4969536693546875E+01, 9.9970044947584058E-01, 4.1211566067172155E-02, 1.2888891200855075E+00, 3.2618955663097249E-01, 3.1415926535882823E+00
 1.8554700000000000E+08, 1.4999411340026873E+01, 9.9970282326845905E-01, 4.1186467500276186E-02, 1.2906904348796002E+00,-8.6196640638896982E-02, 3.1415926535870020E+00
 1.8591225000000000E+08, 1.5022719208730967E+01, 9.9970457347064590E-01, 4.1227641429661482E-02, 1.2936756974122752E+00,-5.1043350863847714E-01, 3.1415926535531935E+00
 1.8627750000000000E+08, 1.5054170550742612E+01, 9.9970396030689190E-01, 4.1193806342753159E-02, 1.2943105960831485E+00,-9.3953238322423682E-01, 3.1415926535256271E+00
 1.8664275000000000E+08, 1.5084820833872532E+01, 9.9970328294437039E-01, 4.1182355781688516E-02, 1.2960401741839742E+00,-1.3632023696633668E+00, 3.1415926535666951E+00
 1.8700800000000000E+08, 1.5103889399883153E+01, 9.9970529300942224E-01, 4.1209069337292799E-02, 1.2969947812214893E+00,-1.7671318123024156E+00, 3.1415926535893570E+00
 1.8737325000000000E+08, 1.5117931898086882E+01, 9.9970677984028422E-01, 4.1175014322761071E-02, 1.2995276092951107E+00,-2.1759524971754569E+00, 3.1415926535897905E+00
 1.8773850000000000E+08, 1.5121688350707796E+01, 9.9970532229100717E-01, 4.1160369251259418E-02, 1.3016163777380287E+00,-2.6000099948511903E+00, 3.1415926535897931E+00
 1.8810375000000000E+08, 1.5114821665502589E+01, 9.9970347344675770E-01, 4.1149755752873690E-02, 1.3026336697231693E+00,-3.0252086880304310E+00,-3.1415926535761916E+00
 1.8846900000000000E+08, 1.5086083136730858E+01, 9.9970404834102555E-01, 4.1138450774178326E-02, 1.3042403802418494E+00,-3.4386002646023668E+00,-3.1415926535520668E+00
 1.8883425000000000E+08, 1.5037778642486810E+01, 9.9970477290754522E-01, 4.1129631064353064E-02, 1.3072284651929973E+00,-3.8472804873794053E+00,-3.1415926535648162E+00
 1.8919950000000000E+08, 1.5001148008815438E+01, 9.9970306301081857E-01, 4.1125406534256129E-02, 1.3086954318603741E+00,-4.2682304268837434E+00,-3.1415926535832912E+00
 1.8956475000000000E+08, 1.4974704217277273E+01, 9.9970123479540163E-01, 4.1090150900368390E-02, 1.3102557390965401E+00, 1.5810488487804433E+00,-3.1415926535785892E+00
 1.8993000000000000E+08, 1.4966842659524572E+01, 9.9970220939574472E-01, 4.1111323533820694E-02, 1.3115663313820340E+00, 1.1560970538380764E+00,-3.1415926535709517E+00
 1.9029525000000000E+08, 1.4967861908469404E+01, 9.9970388504801067E-01, 4.1064261025711216E-02, 1.3132367127690217E+00, 7.4277237290939069E-01,-3.1415926535897341E+00
 1.9066050000000000E+08, 1.4967485383201256E+01, 9.9970260577693104E-01, 4.1043057160658251E-02, 1.3159331197630297E+00, 3.2079243833182947E-01, 3.1415926535689600E+00
 1.9102575000000000E+08, 1.4987563656620587E+01, 9.9970099356793418E-01, 4.1010137054820060E-02, 1.3171440566514370E+00,-1.1194521358344511E-01, 3.1415926535631997E+00
 1.9139100000000000E+08, 1.5018464086132886E+01, 9.9970235489021297E-01, 4.0980076506970359E-02, 1.3186476604103463E+00,-5.4149570691167892E-01, 3.1415926535772130E+00
 1.9175625000000000E+08, 1.5054871475422880E+01, 9.9970496559930055E-01, 4.0968485309876873E-02, 1.3206120282912548E+00,-9.5198731448630669E-01, 3.1415926535697238E+00
 1.9212150000000000E+08, 1.5095305459008172E+01, 9.9970539153255156E-01, 4.0944605803174938E-02, 1.3231174863106152E+00,-1.3605203839145712E+00, 3.1415926535515020E+00
 1.9248675000000000E+08, 1.5119155438016008E+01, 9.9970425498166182E-01, 4.0896076789740173E-02, 1.3246990585797405E+00,-1.7832378298088287E+00, 3.1415926535744823E+00
 1.9285200000000000E+08, 1.5128654762445498E+01, 9.9970517184902496E-01, 4.0890403792453275E-02, 1.3259769233511189E+00,-2.2109371623329932E+00,-3.1415926535890271E+00
 1.9321725000000000E+08, 1.5119008100386420E+01, 9.9970655795062557E-01, 4.0867638180053206E-02, 1.3266114952877877E+00,-2.6233103713327113E+00,-3.1415926535839080E+00
 1.9358250000000000E+08, 1.5098993302059100E+01, 9.9970549386432261E-01, 4.0810767582381335E-02, 1.3299381432421800E+00,-3.0273851739083413E+00,-3.1415926535852070E+00
 1.9394775000000000E+08, 1.5076265172820255E+01, 9.9970285132074344E-01, 4.0792169258792699E-02, 1.3311078727447794E+00,-3.4405366276011589E+00,-3.1415926535682264E+00
 1.9431300000000000E+08, 1.5043713467558948E+01, 9.9970264808214737E-01, 4.0722514137377389E-02, 1.3318804951975294E+00,-3.8696996754754140E+00,-3.1415926535328857E+00
 1.9467825000000000E+08, 1.5015287127307335E+01, 9.9970411141886628E-01, 4.0741364186112926E-02, 1.3337481101826154E+00,-4.2973357081367025E+00,-3.1415926535506191E+00
 1.9504350000000000E+08, 1.4986534895628823E+01, 9.9970342667090906E-01, 4.0695074347607718E-02, 1.3353979511928240E+00, 1.5728939755555547E+00,-3.1415926535886389E+00
 1.9540875000000000E+08, 1.4955627702590631E+01, 9.9970115327477937E-01, 4.0628213357477280E-02, 1.3379240264859822E+00, 1.1565723130688876E+00, 3.1415926535897718E+00
 1.9577400000000000E+08, 1.4946595963301755E+01, 9.9970113903474656E-01, 4.0620077188541520E-02, 1.3384253939780593E+00, 7.2666224664530676E-01,-3.1415926535889080E+00
 1.9613925000000000E+08, 1.4956521551193552E+01, 9.9970330581337785E-01, 4.0608469656941495E-02, 1.3388512843822573E+00, 2.9424882933089047E-01, 3.1415926535891736E+00
 1.9650450000000000E+08, 1.4994336890144197E+01, 9.9970369643143997E-01, 4.0574437034825390E-02, 1.3414387297056329E+00,-1.2520666686581250E-01, 3.1415926535670433E+00
 1.9686975000000000E+08, 1.5037370446259141E+01, 9.9970251060558324E-01, 4.0533550963179600E-02, 1.3430686751304581E+00,-5.3505219393032200E-01, 3.1415926535446563E+00
 1.9723500000000000E+08, 1.5063607850844020E+01, 9.9970264322750146E-01, 4.0458649296334345E-02, 1.3432702108434933E+00,-9.5468640248714631E-01, 3.1415926535694223E+00
 1.9760025000000000E+08, 1.5088660400381510E+01, 9.9970526157494410E-01, 4.0496946114900297E-02, 1.3449128101453558E+00,-1.3850721342983383E+00, 3.1415926535772805E+00
 1.9796550000000000E+08, 1.5109485540621487E+01, 9.9970612504838985E-01, 4.0465661579676182E-02, 1.3456106039681890E+00,-1.8012195941577414E+00, 3.1415926535718541E+00
 1.9833075000000000E+08, 1.5125189544894969E+01, 9.9970469503319259E-01, 4.0366933221595222E-02, 1.3484649296828020E+00,-2.2046585426033181E+00, 3.1415926535843135E+00
 1.9869600000000000E+08, 1.5127341872883633E+01, 9.9970451631477841E-01, 4.0387067529321835E-02, 1.3485363936494439E+00,-2.6111190998378184E+00,-3.1415926535792189E+00
 1.9906125000000000E+08, 1.5106134425643861E+01, 9.9970597534890715E-01, 4.0353843853354006E-02, 1.3491427216220202E+00,-3.0359501379488827E+00,-3.1415926535550898E+00
 1.9942650000000000E+08, 1.5079551717575463E+01, 9.9970591313620649E-01, 4.0365631150100965E-02, 1.3517025955785489E+00,-3.4640911469919766E+00,-3.1415926535692957E+00
 1.9979175000000000E+08, 1.5043185354383475E+01, 9.9970275039103340E-01, 4.0290032605715807E-02, 1.3522912804755560E+00,-3.8733411635695401E+00,-3.1415926535777694E+00
 2.0015700000000000E+08, 1.5000671141405446E+01, 9.9970120603849189E-01, 4.0244208698343949E-02, 1.3535434771464101E+00,-4.2808420977600301E+00,-3.1415926535533059E+00
 2.0052225000000000E+08, 1.4966489511071469E+01, 9.9970229758274687E-01, 4.0283201785638212E-02, 1.3544296338150437E+00, 1.5763809875324881E+00,-3.1415926535572689E+00
 2.0088750000000000E+08, 1.4949992895484092E+01, 9.9970333437840186E-01, 4.0259749154136347E-02, 1.3556493002322485E+00, 1.1414868144427945E+00,-3.1415926535886789E+00
 2.0125275000000000E+08, 1.4963397386438535E+01, 9.9970193251445238E-01, 4.0189916192729394E-02, 1.3576230609854039E+00, 7.1731149538759120E-01, 3.1415926535820389E+00
 2.0161800000000000E+08, 1.4975720946936956E+01, 9.9970129454850110E-01, 4.0185449721375575E-02, 1.3581635210449969E+00, 3.0658396278350364E-01, 3.1415926535785044E+00
 2.0198325000000000E+08, 1.4984111641405654E+01, 9.9970307968481953E-01, 4.0156428463520931E-02, 1.3587972297357167E+00,-1.1361345220767283E-01, 3.1415926535810192E+00
 2.0234850000000000E+08, 1.5015765778370133E+01, 9.9970474157324296E-01, 4.0173056486393882E-02, 1.3615594015495072E+00,-5.4917774069311831E-01, 3.1415926535553158E+00
 2.0271375000000000E+08, 1.5059856748261568E+01, 9.9970379584195568E-01, 4.0123162118538967E-02, 1.3617455155429921E+00,-9.7011796461985478E-01, 3.1415926535379168E+00
 2.0307900000000000E+08, 1.5107760697747995E+01, 9.9970305496191891E-01, 4.0054000842988303E-02, 1.3636546437480466E+00,-1.3757681223722278E+00, 3.1415926535743584E+00
 2.0344425000000000E+08, 1.5133907151274222E+01, 9.9970527917294338E-01, 4.0111268150986555E-02, 1.3647039955695390E+00,-1.7832782676222263E+00, 3.1415926535893548E+00
 2.0380950000000000E+08, 1.5135532896264234E+01, 9.9970691495339514E-01, 4.0067933634022307E-02, 1.3663217450155334E+00,-2.2077283525521385E+00, 3.1415926535889263E+00
 2.0417475000000000E+08, 1.5129622914103397E+01, 9.9970579137802384E-01, 4.0046334474007544E-02, 1.3681343826996077E+00,-2.6334844165015845E+00, 3.1415926535893792E+00
 2.0454000000000000E+08, 1.5106568853000599E+01, 9.9970370152843957E-01, 4.0009040892809787E-02, 1.3684345566176308E+00,-3.0401501040738808E+00,-3.1415926535757852E+00
 2.0490525000000000E+08, 1.5071591447047757E+01, 9.9970437507197230E-01, 3.9996858775213515E-02, 1.3701309044468897E+00,-3.4423937555788076E+00,-3.1415926535226419E+00
 2.0527050000000000E+08, 1.5032316638980213E+01, 9.9970505780679264E-01, 3.9989050781905816E-02, 1.3720674774230672E+00,-3.8644871789118240E+00,-3.1415926535335759E+00
 2.0563575000000000E+08, 1.4998871632877115E+01, 9.9970311323726224E-01, 3.9948457668547009E-02, 1.3731827215042773E+00,-4.2977260274962310E+00,-3.1415926535717218E+00
 2.0600100000000000E+08, 1.4979043182241885E+01, 9.9970072749237504E-01, 3.9898017520742610E-02, 1.3745380285279669E+00, 1.5602907936259638E+00,-3.1415926535769296E+00
 2.0636625000000000E+08, 1.4949537325293134E+01, 9.9970105871740933E-01, 3.9906037694308824E-02, 1.3763685147323497E+00, 1.1481767098043256E+00,-3.1415926535818106E+00
 2.0673150000000000E+08, 1.4930113090206229E+01, 9.9970273715387847E-01, 3.9867842040512892E-02, 1.3778150092725019E+00, 7.2932399014732008E-01, 3.1415926535893943E+00
 2.0709675000000000E+08, 1.4944470155649245E+01, 9.9970239274776196E-01, 3.9845722922545720E-02, 1.3800063823900859E+00, 2.9172246751210817E-01, 3.1415926535558518E+00
 2.0746200000000000E+08, 1.4982522481410518E+01, 9.9970151803544460E-01, 3.9824645831720830E-02, 1.3803755721092759E+00,-1.3739415503187646E-01, 3.1415926535527006E+00
 2.0782725000000000E+08, 1.5036039137220333E+01, 9.9970321020448405E-01, 3.9776451061357493E-02, 1.3821308346276886E+00,-5.4983367704068220E-01, 3.1415926535730305E+00
 2.0819250000000000E+08, 1.5071467253678119E+01, 9.9970581766116418E-01, 3.9769843251395688E-02, 1.3837814542375471E+00,-9.5941015032114518E-01, 3.1415926535585781E+00
 2.0855775000000000E+08, 1.5101180832773661E+01, 9.9970550080546960E-01, 3.9715315186228034E-02, 1.3851654419392907E+00,-1.3834694039233930E+00, 3.1415926535394729E+00
 2.0892300000000000E+08, 1.5132572042793560E+01, 9.9970389536737148E-01, 3.9664296761530410E-02, 1.3865429549556110E+00,-1.8111201259658136E+00, 3.1415926535697789E+00
 2.0928825000000000E+08, 1.5144950018198029E+01, 9.9970448867013417E-01, 3.9630605007725958E-02, 1.3879027314040202E+00,-2.2213765981501190E+00,-3.1415926535886420E+00
 2.0965350000000000E+08, 1.5144211244469357E+01, 9.9970668912906413E-01, 3.9607553156041961E-02, 1.3895425446873286E+00,-2.6187072704072145E+00,-3.1415926535779071E+00
 2.1001875000000000E+08, 1.5124215447588753E+01, 9.9970641602282473E-01, 3.9559171351807629E-02, 1.3916035071423940E+00,-3.0341193549286505E+00,-3.1415926535814291E+00
 2.1038400000000000E+08, 1.5088958260933889E+01, 9.9970390614376259E-01, 3.9540768414736520E-02, 1.3927265627631435E+00,-3.4639584772278917E+00,-3.1415926535657621E+00
 2.1074925000000000E+08, 1.5046469757014512E+01, 9.9970316908848178E-01, 3.9473580193229552E-02, 1.3931411773030213E+00,-3.8867457904927925E+00,-3.1415926535221903E+00
 2.1111450000000000E+08, 1.4991898990266160E+01, 9.9970376090436452E-01, 3.9458102700542647E-02, 1.3950922551190286E+00,-4.2947911707070379E+00,-3.1415926535279191E+00
 2.1147975000000000E+08, 1.4951735333234019E+01, 9.9970280013192281E-01, 3.9417767489710077E-02, 1.3958911942592547E+00, 1.5782966369782665E+00,-3.1415926535742953E+00
 2.1184500000000000E+08, 1.4932389338071754E+01, 9.9970025329634304E-01, 3.9334076486541941E-02, 1.3977181054047385E+00, 1.1425797616082138E+00,-3.1415926535874714E+00
 2.1221025000000000E+08, 1.4934395904855405E+01, 9.9970021404485043E-01, 3.9309091485677947E-02, 1.3982999054082739E+00, 7.0679760710825024E-01,-3.1415926535889862E+00
 2.1257550000000000E+08, 1.4956883519875944E+01, 9.9970270951424622E-01, 3.9264277291707270E-02, 1.3991222357089870E+00, 2.8820558358239712E-01, 3.1415926535843868E+00
 2.1294075000000000E+08, 1.4972919039773913E+01, 9.9970351173420613E-01, 3.9226744215275375E-02, 1.4014180932396145E+00,-1.2335943041170183E-01, 3.1415926535230714E+00
 2.1330600000000000E+08, 1.5005684159694143E+01, 9.9970252701715034E-01, 3.9178528863568082E-02, 1.4024501258117119E+00,-5.4713526237547006E-01, 3.1415926535051506E+00
 2.1367125000000000E+08, 1.5055308786476747E+01, 9.9970307073428366E-01, 3.9114134447080354E-02, 1.4024394293638496E+00,-9.7807817959623722E-01, 3.1415926535527388E+00
 2.1403650000000000E+08, 1.5101618165097412E+01, 9.9970577167726093E-01, 3.9107726562638209E-02, 1.4036410254000942E+00,-1.3955761109908873E+00, 3.1415926535775371E+00
 2.1440175000000000E+08, 1.5149010958518982E+01, 9.9970684045046976E-01, 3.9080282662223423E-02, 1.4045146428067090E+00,-1.7936343261836081E+00, 3.1415926535742660E+00
 2.1476700000000000E+08, 1.5165429501312122E+01, 9.9970527528920294E-01, 3.8966754470841650E-02, 1.4062218506992410E+00,-2.2035377613989584E+00, 3.1415926535805858E+00
 2.1513225000000000E+08, 1.5156713370545518E+01, 9.9970434154236842E-01, 3.8958880557617870E-02, 1.4062986963986444E+00,-2.6270073443452575E+00,-3.1415926535836651E+00
 2.1549750000000000E+08, 1.5129441443813787E+01, 9.9970580025010192E-01, 3.8909872195732845E-02, 1.4061592882458802E+00,-3.0470185490129866E+00,-3.1415926535556884E+00
 2.1586275000000000E+08, 1.5087875070315192E+01, 9.9970592728903251E-01, 3.8892846842816214E-02, 1.4089637122634786E+00,-3.4536345811501024E+00,-3.1415926535569447E+00
 2.1622800000000000E+08, 1.5048206635493996E+01, 9.9970354582030641E-01, 3.8833115804496082E-02, 1.4090428183785226E+00,-3.8538588011624095E+00,-3.1415926535541843E+00
 2.1659325000000000E+08, 1.5000993475505707E+01, 9.9970199220201372E-01, 3.8748398158842422E-02, 1.4095425843719289E+00,-4.2802208104673394E+00,-3.1415926535194170E+00
 2.1695850000000000E+08, 1.4958943090606530E+01, 9.9970265749966980E-01, 3.8780668204483698E-02, 1.4101055563550728E+00, 1.5674608472723413E+00,-3.1415926535275482E+00
 2.1732375000000000E+08, 1.4934993979580122E+01, 9.9970296795203817E-01, 3.8744811677090235E-02, 1.4109630085585498E+00, 1.1446246868978702E+00,-3.1415926535841163E+00
 2.1768900000000000E+08, 1.4916235667867230E+01, 9.9970047014139796E-01, 3.8656018021435069E-02, 1.4126671751829942E+00, 7.3446081921368567E-01, 3.1415926535837766E+00
 2.1805425000000000E+08, 1.4923864859735644E+01, 9.9969968106776408E-01, 3.8633035864185407E-02, 1.4124888533723616E+00, 3.1403935842768305E-01, 3.1415926535798744E+00
 2.1841950000000000E+08, 1.4954236312676811E+01, 9.9970181874010500E-01, 3.8610173110794510E-02, 1.4123862255602848E+00,-1.2170226502226900E-01, 3.1415926535716294E+00
 2.1878475000000000E+08, 1.5007072073830214E+01, 9.9970456846701716E-01, 3.8609989368465013E-02, 1.4148947972374286E+00,-5.5141801516632638E-01, 3.1415926535290017E+00
 2.1915000000000000E+08, 1.5073247999508823E+01, 9.9970448560105607E-01, 3.8556640331758346E-02, 1.4148713069732470E+00,-9.5599411637844689E-01, 3.1415926534861023E+00
 2.1951525000000000E+08, 1.5110438031252151E+01, 9.9970401139582565E-01, 3.8464761376661417E-02, 1.4154620309122021E+00,-1.3636523682170252E+00, 3.1415926535310184E+00
 2.1988050000000000E+08, 1.5139251163898715E+01, 9.9970581837319505E-01, 3.8516725462242912E-02, 1.4159727199634704E+00,-1.7868644866753494E+00, 3.1415926535832557E+00
 2.2024575000000000E+08, 1.5159766678629266E+01, 9.9970738827178041E-01, 3.8465256278825084E-02, 1.4167997212455974E+00,-2.2095082273703639E+00, 3.1415926535883019E+00
 2.2061100000000000E+08, 1.5166616871376080E+01, 9.9970600295047729E-01, 3.8421042237666868E-02, 1.4189695720976543E+00,-2.6149008107579235E+00,-3.1415926535895697E+00
 2.2097625000000000E+08, 1.5161069221586787E+01, 9.9970413651066825E-01, 3.8387020460760285E-02, 1.4181306693396352E+00,-3.0080078807365549E+00,-3.1415926535645240E+00
 2.2134150000000000E+08, 1.5115499951999452E+01, 9.9970483158252077E-01, 3.8360160457142981E-02, 1.4192710235301222E+00,-3.4271255130935181E+00,-3.1415926535075296E+00
 2.2170675000000000E+08, 1.5057252319709560E+01, 9.9970543426031744E-01, 3.8377307259799286E-02, 1.4209015064378698E+00,-3.8590201730163578E+00,-3.1415926535204921E+00
 2.2207200000000000E+08, 1.5001671816430491E+01, 9.9970355989550352E-01, 3.8326137419251616E-02, 1.4213886617607221E+00,-4.2788643318042059E+00,-3.1415926535597367E+00
 2.2243725000000000E+08, 1.4948901126180493E+01, 9.9970067818037112E-01, 3.8263509081737056E-02, 1.4217516966424668E+00, 1.6007183917960384E+00,-3.1415926535513785E+00
 2.2280250000000000E+08, 1.4912233554898465E+01, 9.9970093734206522E-01, 3.8268576139804951E-02, 1.4224898513964275E+00, 1.1825819234248407E+00,-3.1415926535468053E+00
 2.2316775000000000E+08, 1.4896819299727410E+01, 9.9970222055260627E-01, 3.8234900648821298E-02, 1.4235187157838978E+00, 7.4285650953695037E-01,-3.1415926535855530E+00
