 t,a,e,inc,omega,varpi,f
 1.6764975000000000E+08, 4.5314813927491242E+00, 9.9969001819748537E-01, 2.9380922671889565E-02, 1.3220073369936123E+00,-4.3228560815133399E-01,-3.1415926479919141E+00
 1.6801500000000000E+08, 4.6792893529232353E+00, 9.9969964666215516E-01, 2.7535068084035268E-02, 1.2954875673903998E+00,-7.8397243215113166E-01,-3.1415926443882332E+00
 1.6838025000000000E+08, 4.8524392244128105E+00, 9.9970943764654252E-01, 2.5655106947027728E-02, 1.2782386254474802E+00,-1.1171293314010615E+00,-3.1415926439809692E+00
 1.6874550000000000E+08, 5.0020143995127428E+00, 9.9971996314512257E-01, 2.3749671124362340E-02, 1.2658029823934303E+00,-1.4314815413297473E+00,-3.1415926475058842E+00
 1.6911075000000000E+08, 5.1129094507087247E+00, 9.9972482138368290E-01, 2.1718932416219996E-02, 1.2667102130088386E+00,-1.7463967699239675E+00,-3.1415926517362252E+00
 1.6947600000000000E+08, 5.1625820799741771E+00, 9.9972722396493874E-01, 1.9771207145566148E-02, 1.2771308527118193E+00,-2.0671688363451031E+00,-3.1415926535420571E+00
 1.6984125000000000E+08, 5.1324634343498614E+00, 9.9972738454863808E-01, 1.7803801105275938E-02, 1.3032193247132258E+00,-2.4186367646562976E+00, 3.1415926523374140E+00
 1.7020650000000000E+08, 5.0485802073816224E+00, 9.9972107061808424E-01, 1.5979139599695148E-02, 1.3528701415063755E+00,-2.8248454206655058E+00, 3.1415926482822667E+00
 1.7057175000000000E+08, 4.9008697558637238E+00, 9.9971321344132114E-01, 1.4312140289296860E-02, 1.4255339427173077E+00,-3.2961557340470975E+00, 3.1415926445524534E+00
 1.7093700000000000E+08, 4.7240801068745553E+00, 9.9970363908522675E-01, 1.2945647389334635E-02, 1.5307216675671267E+00,-3.8623400439713342E+00, 3.1415926423996843E+00
 1.7130225000000000E+08, 4.5638039702244848E+00, 9.9969139784891548E-01, 1.2005775909594280E-02, 1.4706364473918854E+00,-1.7514244224508846E+00, 3.1415926450862233E+00
 1.7166750000000000E+08, 4.4342061693210191E+00, 9.9968384712075686E-01, 1.1571400918897459E-02, 1.3077376333779103E+00,-1.0047750161723539E+00, 3.1415926507087342E+00
 1.7203275000000000E+08, 4.3907391011880605E+00, 9.9968010546114972E-01, 1.1699308234922223E-02, 1.1372342168448391E+00,-2.2361759458319186E-01, 3.1415926535786651E+00
 1.7239800000000000E+08, 4.4428068576748245E+00, 9.9968278896502272E-01, 1.2460639869353264E-02, 9.8538761062021629E-01, 5.1768463676215826E-01,-3.1415926510121412E+00
 1.7276325000000000E+08, 4.5536037454048266E+00, 9.9969249800223892E-01, 1.3585544423979051E-02, 8.6192196752983674E-01, 1.1804528827524465E+00,-3.1415926465736912E+00
 1.7312850000000000E+08, 4.7147760338071896E+00, 9.9970108325606810E-01, 1.5146130534244672E-02, 7.7236945963614423E-01, 1.7411198119802753E+00,-3.1415926448172611E+00
 1.7349375000000000E+08, 4.8693644942813243E+00, 9.9971095034247448E-01, 1.6828008928490762E-02, 7.1326146300689675E-01, 2.2135875986988411E+00,-3.1415926455858512E+00
 1.7385900000000000E+08, 4.9884037865243060E+00, 9.9971882893582420E-01, 1.8742872115070391E-02, 6.7534563927259816E-01,-3.6694983410047386E+00,-3.1415926494326456E+00
 1.7422425000000000E+08, 5.0748892691416332E+00, 9.9972173689492727E-01, 2.0679578017493785E-02, 6.6013740351879124E-01,-3.3270789789213655E+00,-3.1415926524853535E+00
 1.7458950000000000E+08, 5.0819999976929786E+00, 9.9972333141281311E-01, 2.2638235885269867E-02, 6.5500346126648012E-01,-3.0131752715365554E+00,-3.1415926535876899E+00
 1.7495475000000000E+08, 5.0472609603553922E+00, 9.9972126855437149E-01, 2.4658083474330475E-02, 6.6479696641340991E-01,-2.7259029181828263E+00, 3.1415926524994093E+00
 1.7532000000000000E+08, 4.9616884901126364E+00, 9.9971522014441339E-01, 2.6607891885472863E-02, 6.8092077914126004E-01,-2.4378422658406915E+00, 3.1415926504439948E+00
 1.7568525000000000E+08, 4.8416365801297188E+00, 9.9970957537503446E-01, 2.8547018551145116E-02, 7.0227617395214492E-01,-2.1439375343210330E+00, 3.1415926487389632E+00
 1.7605050000000000E+08, 4.7194901082410574E+00, 9.9970090481113771E-01, 3.0371596539703415E-02, 7.2935399805388079E-01,-1.8308526589120619E+00, 3.1415926487744725E+00
 1.7641575000000000E+08, 4.6243816188166518E+00, 9.9969404522511240E-01, 3.2133752020482256E-02, 7.6055974379509572E-01,-1.5133211453231548E+00, 3.1415926510880192E+00
 1.7678100000000000E+08, 4.5665356857367696E+00, 9.9969202210646091E-01, 3.3764181595991039E-02, 7.9304201699384780E-01,-1.1740534873568043E+00, 3.1415926530323830E+00
 1.7714625000000000E+08, 4.5709670477668647E+00, 9.9969031226147143E-01, 3.5251639441491407E-02, 8.3063359002598447E-01,-8.5127170863090906E-01,-3.1415926535825824E+00
 1.7751150000000000E+08, 4.6223412203563612E+00, 9.9969428737509669E-01, 3.6576734771763895E-02, 8.6927583314768841E-01,-5.3383705911392865E-01,-3.1415926526987943E+00
 1.7787675000000000E+08, 4.6897107206384891E+00, 9.9969962008849245E-01, 3.7859380208376793E-02, 9.1077735764449952E-01,-2.4240984675048416E-01,-3.1415926520244284E+00
 1.7824200000000000E+08, 4.7830325046133915E+00, 9.9970348325167691E-01, 3.8902624085023901E-02, 9.5495001016533354E-01, 2.3054793775443394E-02,-3.1415926520637916E+00
 1.7860725000000000E+08, 4.8328674590111804E+00, 9.9970822780212454E-01, 3.9888728561961816E-02, 9.9874713287619843E-01, 2.7865092477596198E-01,-3.1415926526548863E+00
 1.7897250000000000E+08, 4.8675072951122216E+00, 9.9970971059564295E-01, 4.0739638984617139E-02, 1.0471872319377578E+00, 5.0810176270714225E-01,-3.1415926534359753E+00
 1.7933775000000000E+08, 4.8700755878918196E+00, 9.9970871820509133E-01, 4.1443651287550995E-02, 1.0929805737538318E+00, 7.5101285819112751E-01,-3.1415926535897465E+00
 1.7970300000000000E+08, 4.8278826082360222E+00, 9.9970816521229200E-01, 4.2095290243662022E-02, 1.1401010641799021E+00, 9.8779084340427281E-01, 3.1415926534124861E+00
 1.8006825000000000E+08, 4.7890359196757704E+00, 9.9970411799388315E-01, 4.2497072428927848E-02, 1.1869536337138165E+00, 1.2440209377340388E+00, 3.1415926532218537E+00
 1.8043350000000000E+08, 4.7348095834486239E+00, 9.9970077388553735E-01, 4.2813139427639382E-02, 1.2333369069204356E+00, 1.5094095786026598E+00, 3.1415926534381931E+00
 1.8079875000000000E+08, 4.7060628791447714E+00, 9.9970046764313003E-01, 4.2931869728496073E-02, 1.2792434121444007E+00, 1.7871909707771658E+00, 3.1415926535716969E+00
 1.8116400000000000E+08, 4.7058246718868713E+00, 9.9969867459508466E-01, 4.2838562025535709E-02, 1.3246071281126592E+00,-4.2087677123596743E+00,-3.1415926535115464E+00
 1.8152925000000000E+08, 4.7344259597302791E+00, 9.9970138280039700E-01, 4.2578542094113624E-02, 1.3702066041257999E+00,-3.9312904747758113E+00,-3.1415926530344414E+00
 1.8189450000000000E+08, 4.7862847594304769E+00, 9.9970516979448920E-01, 4.2181603689372182E-02, 1.4157803355155854E+00,-3.6537872661693243E+00,-3.1415926527839222E+00
 1.8225975000000000E+08, 4.8545500233146441E+00, 9.9970803603165792E-01, 4.1522731399487062E-02, 1.4610357904430264E+00,-3.4002002918294618E+00,-3.1415926528990705E+00
 1.8262500000000000E+08, 4.9045543570571857E+00, 9.9971252070486460E-01, 4.0785473189208422E-02, 1.5053151330624097E+00,-3.1492811978570834E+00,-3.1415926533479879E+00
 1.8299025000000000E+08, 4.9281992515105779E+00, 9.9971347038092440E-01, 3.9853458639258516E-02, 1.5514333759568142E+00,-2.9191574082122989E+00, 3.1415926535628804E+00
 1.8335550000000000E+08, 4.9313435493052014E+00, 9.9971271243650583E-01, 3.8812310244835085E-02, 1.5478342728007597E+00,-3.6009394835838648E+00, 3.1415926530891101E+00
 1.8372075000000000E+08, 4.8720754857581463E+00, 9.9971137705887758E-01, 3.7665484594632613E-02, 1.5041064800715440E+00,-3.8380231923263963E+00, 3.1415926517686392E+00
 1.8408600000000000E+08, 4.8045055741375506E+00, 9.9970565762674624E-01, 3.6297348096011484E-02, 1.4632960603734233E+00,-4.0877767197522061E+00, 3.1415926502122780E+00
 1.8445125000000000E+08, 4.6992762086303115E+00, 9.9969945800079785E-01, 3.4913279014790785E-02, 1.4242855685274101E+00,-4.3640586288020327E+00, 3.1415926503417251E+00
 1.8481650000000000E+08, 4.5975957099248115E+00, 9.9969427661352228E-01, 3.3322786050369091E-02, 1.3862957846096982E+00, 1.6278400761395364E+00, 3.1415926511352668E+00
 1.8518175000000000E+08, 4.5297420583052572E+00, 9.9968780149436431E-01, 3.1673789686584866E-02, 1.3524325894408731E+00, 1.2986034746162918E+00, 3.1415926529639062E+00
 1.8554700000000000E+08, 4.4940150872968365E+00, 9.9968686562246856E-01, 2.9909906537633004E-02, 1.3192709781117344E+00, 9.6099358570406435E-01,-3.1415926534484018E+00
 1.8591225000000000E+08, 4.5339826453313474E+00, 9.9968954562960832E-01, 2.8085281945860765E-02, 1.2924509945046867E+00, 6.0159367880348724E-01,-3.1415926513800398E+00
 1.8627750000000000E+08, 4.6315311624527551E+00, 9.9969514042135499E-01, 2.6184308277641326E-02, 1.2702580643834822E+00, 2.4644776864660822E-01,-3.1415926476982725E+00
 1.8664275000000000E+08, 4.7604374688776439E+00, 9.9970528213790422E-01, 2.4267112472047020E-02, 1.2546058004141687E+00,-9.8950167554425761E-02,-3.1415926461012851E+00
 1.8700800000000000E+08, 4.9064971632929986E+00, 9.9971273949065376E-01, 2.2304325977019934E-02, 1.2486898127112955E+00,-4.4090499501063962E-01,-3.1415926475005174E+00
 1.8737325000000000E+08, 5.0343401166442749E+00, 9.9971993799465730E-01, 2.0358790152508091E-02, 1.2561928922151642E+00,-7.8199033748226987E-01,-3.1415926500507392E+00
 1.8773850000000000E+08, 5.1123124335052870E+00, 9.9972593554042744E-01, 1.8404797492771185E-02, 1.2760130288319975E+00,-1.1332538359716384E+00,-3.1415926529324181E+00
 1.8810375000000000E+08, 5.1416934124149964E+00, 9.9972582350540140E-01, 1.6536692555826266E-02, 1.3203488106365564E+00,-1.5208288840122668E+00, 3.1415926533972147E+00
 1.8846900000000000E+08, 5.0951456636023158E+00, 9.9972395487561316E-01, 1.4843552641200457E-02, 1.3848310635814145E+00,-1.9529588468125976E+00, 3.1415926511793231E+00
 1.8883425000000000E+08, 4.9810431150967025E+00, 9.9971878656137414E-01, 1.3283500701401881E-02, 1.4846636442293799E+00,-2.4650506579464131E+00, 3.1415926464471133E+00
 1.8919950000000000E+08, 4.8296257904301250E+00, 9.9970815552635761E-01, 1.2191296442094691E-02, 1.5281690918655526E+00,-3.2231949727511675E+00, 3.1415926425879972E+00
 1.8956475000000000E+08, 4.6370799399740310E+00, 9.9969758363946848E-01, 1.1489990581861696E-02, 1.3709077726381065E+00,-2.5359742251347019E+00, 3.1415926428718470E+00
 1.8993000000000000E+08, 4.4766284532377218E+00, 9.9968639706161866E-01, 1.1452650591384636E-02, 1.1995292495818979E+00,-1.7807549308801709E+00, 3.1415926473326978E+00
 1.9029525000000000E+08, 4.3847203265815340E+00, 9.9967868368280000E-01, 1.1947138616299353E-02, 1.0401869244994388E+00,-1.0177957306290604E+00, 3.1415926529386904E+00
 1.9066050000000000E+08, 4.3816844106880062E+00, 9.9968057046334580E-01, 1.2947229627869487E-02, 9.0712768906284513E-01,-2.9442681233197254E-01,-3.1415926525537801E+00
 1.9102575000000000E+08, 4.4883921048973159E+00, 9.9968624098189873E-01, 1.4366414393403878E-02, 8.1034338656165894E-01, 3.4185172036481370E-01,-3.1415926474429470E+00
 1.9139100000000000E+08, 4.6554151296533339E+00, 9.9969796577930237E-01, 1.6072267159733158E-02, 7.4369814507894216E-01, 8.8537473823988733E-01,-3.1415926422983222E+00
 1.9175625000000000E+08, 4.8343850450246793E+00, 9.9971010210822753E-01, 1.7930303211909603E-02, 6.9962115772683864E-01, 1.3431037047042484E+00,-3.1415926431400032E+00
 1.9212150000000000E+08, 5.0040870394034771E+00, 9.9971814506263246E-01, 1.9929096624635816E-02, 6.7862781347961965E-01, 1.7217330749165534E+00,-3.1415926471719757E+00
 1.9248675000000000E+08, 5.0993216912920296E+00, 9.9972477432189355E-01, 2.1911826221484042E-02, 6.6973391149161987E-01, 2.0537584283250085E+00,-3.1415926512856776E+00
 1.9285200000000000E+08, 5.1390324087803325E+00, 9.9972650519879103E-01, 2.3992037231173800E-02, 6.7140765805306091E-01, 2.3513570707274667E+00,-3.1415926535527179E+00
 1.9321725000000000E+08, 5.1092242587727670E+00, 9.9972377520947542E-01, 2.5905109290961369E-02, 6.8370912213003232E-01,-3.6524012286306635E+00, 3.1415926527108540E+00
 1.9358250000000000E+08, 5.0111516743931031E+00, 9.9971994902977113E-01, 2.7792601458643425E-02, 7.0083540511232834E-01,-3.3743096368946777E+00, 3.1415926498253919E+00
 1.9394775000000000E+08, 4.8806902937831769E+00, 9.9971114690947804E-01, 2.9599610709534985E-02, 7.2744960091347888E-01,-3.0885935612605966E+00, 3.1415926468816244E+00
 1.9431300000000000E+08, 4.7367402432807815E+00, 9.9970182973567745E-01, 3.1279982186984634E-02, 7.5705718636901431E-01,-2.7897091616909515E+00, 3.1415926470181534E+00
 1.9467825000000000E+08, 4.6071692321133844E+00, 9.9969522924254450E-01, 3.2904022386521702E-02, 7.9122387170087605E-01,-2.4687797303366583E+00, 3.1415926491237784E+00
 1.9504350000000000E+08, 4.5322049026080871E+00, 9.9968809432925987E-01, 3.4396935843392359E-02, 8.2942466797640990E-01,-2.1413785318147340E+00, 3.1415926520406741E+00
 1.9540875000000000E+08, 4.5174014201116428E+00, 9.9968774887302170E-01, 3.5850805384484756E-02, 8.7010008559307905E-01,-1.8110346048546955E+00,-3.1415926535897918E+00
 1.9577400000000000E+08, 4.5544236132500497E+00, 9.9969102681156241E-01, 3.7171410186032823E-02, 9.1172898912837363E-01,-1.4903052592642996E+00,-3.1415926527102247E+00
 1.9613925000000000E+08, 4.6478301678445053E+00, 9.9969538027819260E-01, 3.8376602946013819E-02, 9.5584827528161609E-01,-1.1975045016527763E+00,-3.1415926511901904E+00
 1.9650450000000000E+08, 4.7338695655241780E+00, 9.9970259549969953E-01, 3.9455390927252650E-02, 9.9906152254779423E-01,-9.1753088899373270E-01,-3.1415926505830365E+00
 1.9686975000000000E+08, 4.8189903244354131E+00, 9.9970705390829839E-01, 4.0426720219502055E-02, 1.0437486045414486E+00,-6.6823555645987631E-01,-3.1415926515847423E+00
 1.9723500000000000E+08, 4.8860447804168814E+00, 9.9971001273298266E-01, 4.1142329481596657E-02, 1.0883019075022333E+00,-4.2311966096883724E-01,-3.1415926524496101E+00
 1.9760025000000000E+08, 4.8996414028468873E+00, 9.9971280086952607E-01, 4.1781447832171789E-02, 1.1332514452153610E+00,-1.9209367507252451E-01,-3.1415926533892011E+00
 1.9796550000000000E+08, 4.9038931002029624E+00, 9.9971121282830866E-01, 4.2187654259197911E-02, 1.1797850368758720E+00, 4.0732509933741889E-02, 3.1415926535705108E+00
 1.9833075000000000E+08, 4.8613761830784785E+00, 9.9970890192339035E-01, 4.2441931864993995E-02, 1.2247390131294562E+00, 2.8251994008999026E-01, 3.1415926533973058E+00
 1.9869600000000000E+08, 4.8130217700013826E+00, 9.9970721352885827E-01, 4.2575655540643097E-02, 1.2721817035099354E+00, 5.2637891359514311E-01, 3.1415926530480820E+00
 1.9906125000000000E+08, 4.7636997336879761E+00, 9.9970238838418413E-01, 4.2478350714203993E-02, 1.3179513388864728E+00, 7.9197361588862436E-01, 3.1415926530814855E+00
 1.9942650000000000E+08, 4.7228873483914438E+00, 9.9970072735426940E-01, 4.2287459729716641E-02, 1.3644916356147840E+00, 1.0577995999873653E+00, 3.1415926534358141E+00
 1.9979175000000000E+08, 4.7105099121378915E+00, 9.9970025876594293E-01, 4.1860657584995464E-02, 1.4108856140683177E+00, 1.3413146250235164E+00, 3.1415926535882339E+00
 2.0015700000000000E+08, 4.7297811427503875E+00, 9.9970027989331778E-01, 4.1302849999421000E-02, 1.4568373144460953E+00, 1.6139704128806380E+00,-3.1415926534593774E+00
 2.0052225000000000E+08, 4.7658805327978495E+00, 9.9970402333440700E-01, 4.0602887058294027E-02, 1.5028566929699541E+00,-4.3959366016002175E+00,-3.1415926532496696E+00
 2.0088750000000000E+08, 4.8093991731044978E+00, 9.9970593409655839E-01, 3.9718321885215832E-02, 1.5481344148875027E+00,-4.1359865491409682E+00,-3.1415926533550373E+00
 2.0125275000000000E+08, 4.8621997337075902E+00, 9.9970838500453918E-01, 3.8657670262573753E-02, 1.5485056806242947E+00,-2.3964096128509365E+00,-3.1415926534732042E+00
 2.0161800000000000E+08, 4.8740618194056502E+00, 9.9971110638811089E-01, 3.7543750152025053E-02, 1.5039418219736216E+00,-2.6410082564367792E+00, 3.1415926535761667E+00
 2.0198325000000000E+08, 4.8778780908837795E+00, 9.9970955153732977E-01, 3.6240355393299832E-02, 1.4601281682172638E+00,-2.8767025502892150E+00, 3.1415926530888938E+00
 2.0234850000000000E+08, 4.8345573651435849E+00, 9.9970746393272791E-01, 3.4879558252444244E-02, 1.4194514445568733E+00,-3.1301550807260665E+00, 3.1415926524822089E+00
 2.0271375000000000E+08, 4.7607331874949992E+00, 9.9970423824792476E-01, 3.3410479694080474E-02, 1.3777855394396348E+00,-3.3826492743401895E+00, 3.1415926515064783E+00
 2.0307900000000000E+08, 4.6854300004965088E+00, 9.9969751531250373E-01, 3.1825749588128713E-02, 1.3432476028183520E+00,-3.6742938892541099E+00, 3.1415926515627333E+00
 2.0344425000000000E+08, 4.5928983692121195E+00, 9.9969309162793318E-01, 3.0202599726479158E-02, 1.3104878466334435E+00,-3.9848691148374709E+00, 3.1415926527288756E+00
 2.0380950000000000E+08, 4.5498393651609161E+00, 9.9969000530272001E-01, 2.8374449493849700E-02, 1.2823729271007982E+00,-4.3261971332979625E+00, 3.1415926535643028E+00
 2.0417475000000000E+08, 4.5541924941485163E+00, 9.9968936501033168E-01, 2.6524763786254291E-02, 1.2613546894750991E+00, 1.5896592995879137E+00,-3.1415926526525602E+00
 2.0454000000000000E+08, 4.6112633687304605E+00, 9.9969515613137372E-01, 2.4577825128920771E-02, 1.2439457163606100E+00, 1.2235241268473978E+00,-3.1415926502400500E+00
 2.0490525000000000E+08, 4.7248019865565158E+00, 9.9970100857520428E-01, 2.2564763060726068E-02, 1.2384735789961447E+00, 8.4221212883646945E-01,-3.1415926481865064E+00
 2.0527050000000000E+08, 4.8587658833868508E+00, 9.9970935321234744E-01, 2.0506834401684288E-02, 1.2400063533084167E+00, 4.7886533489223937E-01,-3.1415926477278320E+00
 2.0563575000000000E+08, 4.9836095744056301E+00, 9.9971827752104714E-01, 1.8487292244701876E-02, 1.2539077537291918E+00, 1.0896581072988920E-01,-3.1415926500854376E+00
 2.0600100000000000E+08, 5.0791402025067001E+00, 9.9972197695897325E-01, 1.6535013362699760E-02, 1.2879847034034577E+00,-2.7480890766568433E-01,-3.1415926527185700E+00
 2.0636625000000000E+08, 5.1154769129307205E+00, 9.9972478163017842E-01, 1.4746531800680101E-02, 1.3437042958116789E+00,-6.9462068723525494E-01, 3.1415926535819358E+00
 2.0673150000000000E+08, 5.0798912231569933E+00, 9.9972380861710541E-01, 1.3143546615802042E-02, 1.4278345554397078E+00,-1.1666261334386649E+00, 3.1415926517959272E+00
 2.0709675000000000E+08, 4.9978348066842901E+00, 9.9971762132358744E-01, 1.1972453653171265E-02, 1.5513936799010106E+00,-1.7260604007308193E+00, 3.1415926480646563E+00
 2.0746200000000000E+08, 4.8417230109920864E+00, 9.9971022901356399E-01, 1.1205834920023324E-02, 1.4366773306458533E+00,-3.9151736565044253E+00, 3.1415926445412965E+00
 2.0782725000000000E+08, 4.6747583369480692E+00, 9.9969945621701950E-01, 1.1008919501100698E-02, 1.2552557791887706E+00,-3.1884224626161348E+00, 3.1415926433548353E+00
 2.0819250000000000E+08, 4.5174099447507219E+00, 9.9968799959752630E-01, 1.1464949139562740E-02, 1.0857270260922345E+00,-2.4483636152190273E+00, 3.1415926475716920E+00
 2.0855775000000000E+08, 4.4041278241103319E+00, 9.9968213600684375E-01, 1.2379262088053795E-02, 9.3551224442916381E-01,-1.7191242958122919E+00, 3.1415926522348294E+00
 2.0892300000000000E+08, 4.3896878573858347E+00, 9.9967917629281866E-01, 1.3781382883507590E-02, 8.2517847215031959E-01,-1.0495468913697610E+00,-3.1415926533063936E+00
 2.0928825000000000E+08, 4.4633129391700423E+00, 9.9968506610877783E-01, 1.5391481828965266E-02, 7.4372850313793526E-01,-4.4718043799329943E-01,-3.1415926486374044E+00
 2.0965350000000000E+08, 4.6069314342963033E+00, 9.9969590836427658E-01, 1.7240293401361007E-02, 6.9305893494239168E-01, 6.5967764179145294E-02,-3.1415926439461503E+00
 2.1001875000000000E+08, 4.7912612448292720E+00, 9.9970592970960981E-01, 1.9149112962487811E-02, 6.6610488319494032E-01, 4.9667483569310034E-01,-3.1415926429149468E+00
 2.1038400000000000E+08, 4.9478151227519325E+00, 9.9971670568703896E-01, 2.1106936939456564E-02, 6.5375447458414004E-01, 8.6564246913833254E-01,-3.1415926456071892E+00
 2.1074925000000000E+08, 5.0703838425353487E+00, 9.9972307712151953E-01, 2.3065896072381922E-02, 6.5701281295507219E-01, 1.1760673128538488E+00,-3.1415926503018046E+00
 2.1111450000000000E+08, 5.1383034772163283E+00, 9.9972570580580356E-01, 2.5002851359862875E-02, 6.7061263536889015E-01, 1.4521057340830343E+00,-3.1415926530713705E+00
 2.1147975000000000E+08, 5.1286026824815911E+00, 9.9972689930947345E-01, 2.6917339188476185E-02, 6.8994488304271095E-01, 1.7112151233159314E+00, 3.1415926533140976E+00
 2.1184500000000000E+08, 5.0683812097395249E+00, 9.9972230225684411E-01, 2.8774970253529403E-02, 7.1629283280135869E-01, 1.9640428730570507E+00, 3.1415926507148071E+00
 2.1221025000000000E+08, 4.9514939984109398E+00, 9.9971535650528864E-01, 3.0514300529290040E-02, 7.4719790262292685E-01, 2.2213822635650171E+00, 3.1415926476862124E+00
 2.1257550000000000E+08, 4.7999043034799076E+00, 9.9970803281315324E-01, 3.2226693672850845E-02, 7.7977500641795550E-01,-3.7831619213234569E+00, 3.1415926452227567E+00
 2.1294075000000000E+08, 4.6525259186317687E+00, 9.9969673795327474E-01, 3.3754888015122581E-02, 8.1735712028001761E-01,-3.4873920967640943E+00, 3.1415926458505763E+00
 2.1330600000000000E+08, 4.5310567442538892E+00, 9.9968925060902125E-01, 3.5195829514927057E-02, 8.5519159008480228E-01,-3.1660571006400855E+00, 3.1415926499318876E+00
 2.1367125000000000E+08, 4.4662174803473906E+00, 9.9968552334406879E-01, 3.6553104008755180E-02, 8.9713351896212767E-01,-2.8285230313212955E+00, 3.1415926530803353E+00
 2.1403650000000000E+08, 4.4863061615464641E+00, 9.9968513941513470E-01, 3.7712634112209951E-02, 9.3967890225787032E-01,-2.4971186966706438E+00,-3.1415926531993521E+00
 2.1440175000000000E+08, 4.5536528864988668E+00, 9.9969136711212903E-01, 3.8817973698068622E-02, 9.8296615039651425E-01,-2.1724400844646712E+00,-3.1415926507311247E+00
 2.1476700000000000E+08, 4.6648451108453974E+00, 9.9969780720626422E-01, 3.9711694714040971E-02, 1.0286444024751917E+00,-1.8821191391069620E+00,-3.1415926491033876E+00
 2.1513225000000000E+08, 4.7956499462483881E+00, 9.9970504255060388E-01, 4.0508100725991134E-02, 1.0741992220117156E+00,-1.6113415112338458E+00,-3.1415926486656569E+00
 2.1549750000000000E+08, 4.8858625460032732E+00, 9.9971240178072984E-01, 4.1174344080760122E-02, 1.1200052670063134E+00,-1.3675213577935907E+00,-3.1415926506033953E+00
 2.1586275000000000E+08, 4.9634972606272321E+00, 9.9971492674526441E-01, 4.1623321920338394E-02, 1.1662243732454800E+00,-1.1374967503422326E+00,-3.1415926526401887E+00
 2.1622800000000000E+08, 4.9755226376714043E+00, 9.9971599444722548E-01, 4.1907796467400969E-02, 1.2123984093739553E+00,-9.0997768244359456E-01,-3.1415926534958905E+00
 2.1659325000000000E+08, 4.9506465789480840E+00, 9.9971554670727258E-01, 4.2054568956864144E-02, 1.2590575716443992E+00,-6.8680095189366486E-01, 3.1415926533305703E+00
 2.1695850000000000E+08, 4.8954491482998410E+00, 9.9971053066779747E-01, 4.1943971314733312E-02, 1.3057072163746395E+00,-4.4586302223085228E-01, 3.1415926525177014E+00
 2.1732375000000000E+08, 4.8128575217802805E+00, 9.9970658212145425E-01, 4.1708251590705549E-02, 1.3529651478391247E+00,-1.9934894634034261E-01, 3.1415926521590434E+00
 2.1768900000000000E+08, 4.7422618723169156E+00, 9.9970226088160208E-01, 4.1340042654178656E-02, 1.4020927037572002E+00, 6.9306441467849256E-02, 3.1415926523309499E+00
 2.1805425000000000E+08, 4.6943642198330942E+00, 9.9969807901351670E-01, 4.0772463533809450E-02, 1.4497981739377368E+00, 3.4574367361093117E-01, 3.1415926531399156E+00
 2.1841950000000000E+08, 4.6765397860276119E+00, 9.9969842627479588E-01, 4.0165487208226491E-02, 1.4974616668050482E+00, 6.3208078408856250E-01, 3.1415926535669589E+00
 2.1878475000000000E+08, 4.6926382641163000E+00, 9.9969834414754355E-01, 3.9337574296452238E-02, 1.5450274486072044E+00, 9.1563045391385911E-01,-3.1415926535254353E+00
 2.1915000000000000E+08, 4.7450269854207630E+00, 9.9970118562441279E-01, 3.8465086247663940E-02, 1.5503649735063596E+00,-1.1880915263758127E+00,-3.1415926532080394E+00
 2.1951525000000000E+08, 4.7891354780254911E+00, 9.9970579648130409E-01, 3.7445514826337137E-02, 1.5051822104406436E+00,-1.4559976747939305E+00,-3.1415926532473679E+00
 2.1988050000000000E+08, 4.8387219450962951E+00, 9.9970693150045065E-01, 3.6241352797914628E-02, 1.4629483301195136E+00,-1.7078724782274344E+00,-3.1415926535300009E+00
 2.2024575000000000E+08, 4.8546427049657224E+00, 9.9970862270460559E-01, 3.4948582319247218E-02, 1.4221734747542727E+00,-1.9646790017990541E+00, 3.1415926535877023E+00
 2.2061100000000000E+08, 4.8331725149770737E+00, 9.9970839703396630E-01, 3.3487321204335077E-02, 1.3839200609917277E+00,-2.2160298086248700E+00, 3.1415926532514966E+00
 2.2097625000000000E+08, 4.8029495624250735E+00, 9.9970459025473901E-01, 3.1867010083142390E-02, 1.3490150980518556E+00,-2.4855032644500419E+00, 3.1415926527577733E+00
 2.2134150000000000E+08, 4.7255407388787578E+00, 9.9970160460214608E-01, 3.0137098856982750E-02, 1.3157063239566493E+00,-2.7671983464449634E+00, 3.1415926526419176E+00
 2.2170675000000000E+08, 4.6679118588366197E+00, 9.9969744408886152E-01, 2.8309195834870293E-02, 1.2855180375899349E+00,-3.0695178077162466E+00, 3.1415926528702141E+00
 2.2207200000000000E+08, 4.6199651168777827E+00, 9.9969338886216208E-01, 2.6384359664834382E-02, 1.2615405911848601E+00,-3.4042690374307307E+00, 3.1415926535405303E+00
 2.2243725000000000E+08, 4.6011553192077796E+00, 9.9969412016533832E-01, 2.4444577955332475E-02, 1.2407698641829510E+00,-3.7464452819418659E+00,-3.1415926534045036E+00
 2.2280250000000000E+08, 4.6361428741966799E+00, 9.9969482408343047E-01, 2.2411714426983764E-02, 1.2291685163821580E+00,-4.1187653565350306E+00,-3.1415926522757047E+00
 2.2316775000000000E+08, 4.7058551137911628E+00, 9.9969950720128653E-01, 2.0422684965383422E-02, 1.2270355066244205E+00, 1.7927020847868471E+00,-3.1415926504967846E+00
