 t,a,e,inc,omega,varpi,f
 1.6764975000000000E+08, 9.9911318734148569E-01, 5.8752232109940232E-03, 4.3185422139417069E-02, 1.3483117831000020E+00,-2.0148986850133217E+00, 1.4844850536355654E-02
 1.6801500000000000E+08, 9.9911193167708157E-01, 5.6787607482440506E-03, 4.2008105312764048E-02, 1.3202420898668015E+00,-3.4595895883181598E+00, 3.0897806092591749E+00
 1.6838025000000000E+08, 9.9911988545962016E-01, 5.4054104724619977E-03, 4.0770185333979865E-02, 1.2935072198312547E+00, 4.3777587067925205E+00,-3.1357661294164805E+00
 1.6874550000000000E+08, 9.9912075384462784E-01, 5.1369829258531103E-03, 3.9479203863901163E-02, 1.2681465883535517E+00, 2.9654725184525836E+00,-1.0450411111845387E-01
 1.6911075000000000E+08, 9.9913530885735335E-01, 4.9664249779812963E-03, 3.8137316970606593E-02, 1.2444684091429465E+00,-1.7888012001097011E+00, 1.1025805283870380E-03
 1.6947600000000000E+08, 9.9913381086968223E-01, 4.8487432799326647E-03, 3.6758204060308455E-02, 1.2227324305673875E+00,-2.9152397811731690E+00, 2.7562391773662487E+00
 1.6984125000000000E+08, 9.9912348722401012E-01, 4.7808532249616204E-03, 3.5343317316347107E-02, 1.2030652928448655E+00,-1.6904209123658245E+00, 3.1413926683726729E+00
 1.7020650000000000E+08, 9.9909841314444159E-01, 4.7711250562783580E-03, 3.3901205889554524E-02, 1.1859560901307797E+00, 6.0908920141130185E+00,-3.0336899905592198E+00
 1.7057175000000000E+08, 9.9910946402235601E-01, 4.8064374458893040E-03, 3.2443939796218478E-02, 1.1717225711703585E+00,-1.6022436084064042E+00,-4.8010548972612531E-03
 1.7093700000000000E+08, 9.9911818437102040E-01, 5.0251624600015209E-03, 3.0976477910633606E-02, 1.1607442473612886E+00,-3.3553820079861157E-02, 4.8999248856605712E-02
 1.7130225000000000E+08, 9.9912148906134857E-01, 5.2827446808497913E-03, 2.9509194657780402E-02, 1.1535577300305848E+00,-1.5055382210565424E+00, 3.1251652038859996E+00
 1.7166750000000000E+08, 9.9911160030012525E-01, 5.6082731373176880E-03, 2.8058224647706385E-02, 1.1506093409081133E+00, 4.3999425482188936E-02,-3.1196677565420154E+00
 1.7203275000000000E+08, 9.9912115181377070E-01, 6.0181550190894972E-03, 2.6629162152985112E-02, 1.1524755174356640E+00,-1.4381692991077659E+00,-4.2330747616375328E-02
 1.7239800000000000E+08, 9.9913876080196762E-01, 6.5032991808215727E-03, 2.5239004377909196E-02, 1.1599060306475191E+00, 1.1517007469188430E-01, 1.2283502543262445E-02
 1.7276325000000000E+08, 9.9913143036568441E-01, 6.9713610121226403E-03, 2.3903802768369221E-02, 1.1733877368155414E+00,-1.3379106813077535E+00, 3.0570954330155562E+00
 1.7312850000000000E+08, 9.9911267388200098E-01, 7.6112040409817162E-03, 2.2638889672877617E-02, 1.1936391226727363E+00, 1.3370204012141329E-01,-3.1364089969789655E+00
 1.7349375000000000E+08, 9.9910507167378637E-01, 8.2304969320439337E-03, 2.1466314854722262E-02, 1.2212161752416890E+00,-1.2251450657277019E+00,-2.1719897466121879E-01
 1.7385900000000000E+08, 9.9911957824518693E-01, 8.8015118059858732E-03, 2.0403832404891839E-02, 1.2563554224988411E+00, 1.3889015607975344E-01, 1.7101471263191671E-03
 1.7422425000000000E+08, 9.9911431409865192E-01, 9.4868862461318162E-03, 1.9471779795971332E-02, 1.2993248675944504E+00,-9.8847440458323232E-01, 2.7009771783704117E+00
 1.7458950000000000E+08, 9.9910790491363444E-01, 1.0273575363772028E-02, 1.8693519503596209E-02, 1.3496389728870293E+00, 1.0003181140831030E-01,-3.1415292006328714E+00
 1.7495475000000000E+08, 9.9911670033755207E-01, 1.0962280075730661E-02, 1.8085690035105621E-02, 1.4062522020690951E+00, 7.1703161923389791E-01,-2.2373791865526305E+00
 1.7532000000000000E+08, 9.9913769725974644E-01, 1.1690328250803007E-02, 1.7663013299774672E-02, 1.4676372667728257E+00, 3.7723635799477913E-02,-5.3102044428184547E-04
 1.7568525000000000E+08, 9.9913818585390823E-01, 1.2446671708928277E-02, 1.7433201752662653E-02, 1.5316059217618796E+00, 9.9598928844106016E-01, 6.0292065255771465E-01
 1.7605050000000000E+08, 9.9912160917986226E-01, 1.3299123791427576E-02, 1.7393276180590854E-02, 1.5459172300330162E+00,-3.1111579203136910E+00, 3.1386580686688035E+00
 1.7641575000000000E+08, 9.9910740020737510E-01, 1.4112418258955917E-02, 1.7538525278126486E-02, 1.4841684592972653E+00, 1.3682144120433304E+00,-2.8456912930139033E+00
 1.7678100000000000E+08, 9.9911650515170936E-01, 1.4863567318249324E-02, 1.7852665204214212E-02, 1.4270721845815639E+00,-3.0294596554537283E+00,-8.4546281445698254E-03
 1.7714625000000000E+08, 9.9910346239358028E-01, 1.5714826678970183E-02, 1.8314109710626417E-02, 1.3760671512079434E+00, 1.3629568406147341E+00, 2.9588304942136795E-01
 1.7751150000000000E+08, 9.9911338467955058E-01, 1.6592659354926976E-02, 1.8899298609560716E-02, 1.3321851659465065E+00,-3.0054465991165111E+00, 3.1270816449503180E+00
 1.7787675000000000E+08, 9.9910430872597300E-01, 1.7416396834804126E-02, 1.9582665495659290E-02, 1.2958118837264727E+00, 1.5470561237704996E+00,-2.9444291661648467E+00
 1.7824200000000000E+08, 9.9912694211265518E-01, 1.8245116855208080E-02, 2.0341779928855157E-02, 1.2667940517248235E+00,-2.9547241283587899E+00,-2.7330362645861035E-02
 1.7860725000000000E+08, 9.9912751771276398E-01, 1.9094422055357312E-02, 2.1155745434482436E-02, 1.2448391755862576E+00, 1.4648951766142915E+00, 2.0891109207007116E-01
 1.7897250000000000E+08, 9.9912996283889810E-01, 1.9915653345392661E-02, 2.2003044504908680E-02, 1.2293637406291109E+00,-3.0015961775610065E+00, 3.1057035951959611E+00
 1.7933775000000000E+08, 9.9911629002754609E-01, 2.0797181502570209E-02, 2.2866981265937052E-02, 1.2196895430230108E+00, 1.5607635949948280E+00,-2.9914512454884887E+00
 1.7970300000000000E+08, 9.9911505474491935E-01, 2.1608668236062719E-02, 2.3733558252093657E-02, 1.2151584432464098E+00,-2.9724258817709219E+00,-6.1203823825248672E-02
 1.8006825000000000E+08, 9.9912318305930925E-01, 2.2387260742203027E-02, 2.4590232323583375E-02, 1.2151307272693550E+00, 1.4276611791334790E+00, 1.6127664293572899E-01
 1.8043350000000000E+08, 9.9911342213173704E-01, 2.3225057887547147E-02, 2.5427523514553213E-02, 1.2190657843790114E+00,-3.0791505097346947E+00, 3.0726583703026296E+00
 1.8079875000000000E+08, 9.9909952320082696E-01, 2.4075891690122194E-02, 2.6236186754343742E-02, 1.2264221131572832E+00, 1.4787959337933960E+00,-3.0273578453180825E+00
 1.8116400000000000E+08, 9.9911360372877633E-01, 2.4777337256232743E-02, 2.7006356697556830E-02, 1.2367391007198019E+00, 3.2380783782788800E+00,-1.1297285962489391E-01
 1.8152925000000000E+08, 9.9912950291140989E-01, 2.5556489209413859E-02, 2.7733139823928353E-02, 1.2495280563240103E+00, 1.3179529731809445E+00, 1.2386844538469774E-01
 1.8189450000000000E+08, 9.9914158635907502E-01, 2.6296432986936461E-02, 2.8413810503335652E-02, 1.2645207672507057E+00,-3.1971119586169392E+00, 3.0239723614223002E+00
 1.8225975000000000E+08, 9.9912451068080232E-01, 2.7055260269381237E-02, 2.9040627988064178E-02, 1.2813682585406314E+00, 1.3403072294429459E+00,-3.0570188801231373E+00
 1.8262500000000000E+08, 9.9912068540397214E-01, 2.7735193737585869E-02, 2.9612055499951218E-02, 1.2997935342371714E+00, 3.1495892791927655E+00,-1.9049603253038630E-01
 1.8299025000000000E+08, 9.9912947688685216E-01, 2.8390389143005113E-02, 3.0123203739088424E-02, 1.3196053548352220E+00, 1.1706032751291555E+00, 9.0488226315234260E-02
 1.8335550000000000E+08, 9.9911553122154362E-01, 2.9095891960198898E-02, 3.0573066827464534E-02, 1.3405381751216401E+00,-3.3273052890288142E+00, 2.9570934929965156E+00
 1.8372075000000000E+08, 9.9910410593122878E-01, 2.9750458961760234E-02, 3.0959977693406453E-02, 1.3624012501528997E+00, 1.1698484246925964E+00,-3.0827208960811001E+00
 1.8408600000000000E+08, 9.9910212944017895E-01, 3.0304305061791839E-02, 3.1282934523511337E-02, 1.3851134446978799E+00, 3.0731981904438821E+00,-3.0315993757219034E-01
 1.8445125000000000E+08, 9.9912724004292897E-01, 3.0948603597987817E-02, 3.1539638980314033E-02, 1.4084991843119687E+00, 1.0012428317697808E+00, 6.2062620571969380E-02
 1.8481650000000000E+08, 9.9912424966082869E-01, 3.1493788406591831E-02, 3.1733065306119419E-02, 1.4324214130488422E+00,-3.4480367374952348E+00, 2.8654615529630281E+00
 1.8518175000000000E+08, 9.9912568953101666E-01, 3.2018148121034505E-02, 3.1859637808429500E-02, 1.4568068454742245E+00, 9.7962658435277428E-01,-3.1038203956785977E+00
 1.8554700000000000E+08, 9.9911695047712401E-01, 3.2543999116091869E-02, 3.1921550001482918E-02, 1.4814544616993477E+00, 3.0354789613275099E+00,-4.6686841125886736E-01
 1.8591225000000000E+08, 9.9912960452685895E-01, 3.2992212532722311E-02, 3.1922231333782330E-02, 1.5063626178244196E+00, 8.2038334678497637E-01, 3.7756670866812329E-02
 1.8627750000000000E+08, 9.9911958470457096E-01, 3.3394939462525933E-02, 3.1859834458019813E-02, 1.5314428869477770E+00,-3.5455277098182574E+00, 2.7444683158379144E+00
 1.8664275000000000E+08, 9.9911063853235271E-01, 3.3826190946189112E-02, 3.1736801917704283E-02, 1.5565392218454588E+00, 7.7786852527439576E-01,-3.1202166555091280E+00
 1.8700800000000000E+08, 9.9909946608507838E-01, 3.4154153751007998E-02, 3.1555119360957742E-02, 1.5599627416513169E+00, 1.4901281142653753E+00,-7.0979520353643710E-01
 1.8737325000000000E+08, 9.9911435048116082E-01, 3.4416959756773710E-02, 3.1315203066147400E-02, 1.5350146623267531E+00, 2.4704425398447225E+00, 1.9616168999219214E-02
 1.8773850000000000E+08, 9.9911127368158670E-01, 3.4744576670178842E-02, 3.1021975743750395E-02, 1.5102832110630942E+00,-4.7033153792390152E+00, 2.5806867323518947E+00
 1.8810375000000000E+08, 9.9913163300353525E-01, 3.4953866195635633E-02, 3.0674967833757658E-02, 1.4857544319918377E+00, 2.5517096950959801E+00,-3.1320186649191553E+00
 1.8846900000000000E+08, 9.9912008925692730E-01, 3.5108799294207051E-02, 3.0275308659744399E-02, 1.4616172909772698E+00, 2.0390569170119832E+00,-1.0506891528074753E+00
 1.8883425000000000E+08, 9.9913356997905556E-01, 3.5263126011854801E-02, 2.9826804350850458E-02, 1.4379240125935602E+00, 2.6856885028143345E+00, 7.3244401068236244E-03
 1.8919950000000000E+08, 9.9913244617428554E-01, 3.5382035775356972E-02, 2.9329002719899279E-02, 1.4146791285124845E+00,-4.2652203707729468E+00, 2.3545534100420413E+00
 1.8956475000000000E+08, 9.9912172755980933E-01, 3.5453447441831459E-02, 2.8786139217526582E-02, 1.3920295297988432E+00, 2.7727532239490316E+00,-3.1389693647663188E+00
 1.8993000000000000E+08, 9.9909925725984161E-01, 3.5441322612484824E-02, 2.8200702947287222E-02, 1.3700262289240459E+00, 2.6861012109739408E+00,-1.4940854783254733E+00
 1.9029525000000000E+08, 9.9910575697446735E-01, 3.5385291473000666E-02, 2.7571539448195785E-02, 1.3487043853442255E+00, 2.8870561803771455E+00, 1.0863595631733730E-03
 1.9066050000000000E+08, 9.9912195770454781E-01, 3.5431474421700318E-02, 2.6903274344496037E-02, 1.3282418393599409E+00,-3.7484334315154744E+00, 2.0387966292994020E+00
 1.9102575000000000E+08, 9.9912508679360446E-01, 3.5286853224172854E-02, 2.6199645111710822E-02, 1.3085786896807490E+00, 2.9791528444421260E+00,-3.1415474424424965E+00
 1.9139100000000000E+08, 9.9911713764598742E-01, 3.5121235342778404E-02, 2.5460326758986660E-02, 1.2899357451372226E+00, 3.3043645490386000E+00,-1.9180256931460671E+00
 1.9175625000000000E+08, 9.9912128035117809E-01, 3.5000373725733280E-02, 2.4691508170631787E-02, 1.2724211437377493E+00, 3.0711739134257718E+00,-2.5715119195333724E-04
 1.9212150000000000E+08, 9.9914045976114063E-01, 3.4807168275018965E-02, 2.3893484369544690E-02, 1.2560369721796889E+00,-3.1667572517327001E+00, 1.6420026713361833E+00
 1.9248675000000000E+08, 9.9913127976307614E-01, 3.4558487872281690E-02, 2.3068467383459100E-02, 1.2410772405317942E+00,-3.1157709418292590E+00, 3.1405398123497505E+00
 1.9285200000000000E+08, 9.9910700629224380E-01, 3.4309354041938404E-02, 2.2222158626570211E-02, 1.2276557694131693E+00, 3.8015255874821134E+00,-2.2370036636236472E+00
 1.9321725000000000E+08, 9.9910371424884314E-01, 3.3951294035817106E-02, 2.1355706625270133E-02, 1.2159667224249060E+00,-3.0446769928513269E+00,-3.4577238791515261E-03
 1.9358250000000000E+08, 9.9911781428174351E-01, 3.3674745855666176E-02, 2.0472160889977043E-02, 1.2063190960767969E+00,-2.6221546457881026E+00, 1.2583089433725085E+00
 1.9394775000000000E+08, 9.9911878473760829E-01, 3.3338616411750358E-02, 1.9574951589224683E-02, 1.1988659731384093E+00,-2.9515936334236295E+00, 3.1372028053698147E+00
 1.9431300000000000E+08, 9.9911277869559234E-01, 3.2880565160302619E-02, 1.8666391956701792E-02, 1.1939438269118847E+00, 4.1683713312107820E+00,-2.4526820837763443E+00
 1.9467825000000000E+08, 9.9911652956342067E-01, 3.2407605764012117E-02, 1.7751576588836200E-02, 1.1920849590009193E+00,-2.9063914254452428E+00,-8.5168883454827780E-03
 1.9504350000000000E+08, 9.9914429025308438E-01, 3.2003467170039386E-02, 1.6834360758863527E-02, 1.1936014273831084E+00,-2.1848289470898892E+00, 9.4353027474355489E-01
 1.9540875000000000E+08, 9.9913209066415842E-01, 3.1538676234055811E-02, 1.5916855533374717E-02, 1.1991143630816021E+00,-2.8303262356293102E+00, 3.1329728585433392E+00
 1.9577400000000000E+08, 9.9912267672847843E-01, 3.0974753101931971E-02, 1.5007599349527421E-02, 1.2092855328839749E+00, 4.4135954799503736E+00,-2.5948020084307157E+00
 1.9613925000000000E+08, 9.9910091965475101E-01, 3.0361046798305917E-02, 1.4109217209698193E-02, 1.2248943375224051E+00,-2.8230101494817839E+00,-1.3829121478277718E-02
 1.9650450000000000E+08, 9.9911731349829602E-01, 2.9887831850695674E-02, 1.3230904755575137E-02, 1.2470942687147972E+00,-1.9146405431799913E+00, 7.2876342049462250E-01
 1.9686975000000000E+08, 9.9910847540328618E-01, 2.9364571079885049E-02, 1.2382592843718548E-02, 1.2768650122319369E+00,-2.7883956334820046E+00, 3.1290597953257131E+00
 1.9723500000000000E+08, 9.9911204966653899E-01, 2.8675388671562694E-02, 1.1572231028948981E-02, 1.3156160117936262E+00, 4.5260976875895969E+00,-2.6947815893713902E+00
 1.9760025000000000E+08, 9.9910861401263351E-01, 2.8034697902496891E-02, 1.0816003381769983E-02, 1.3647856776566327E+00,-2.8468159457355249E+00,-1.7408134541686965E-02
 1.9796550000000000E+08, 9.9912566889956578E-01, 2.7489773688738096E-02, 1.0127728461873617E-02, 1.4255648177376445E+00,-1.8347436988670696E+00, 5.7880322876071744E-01
 1.9833075000000000E+08, 9.9913441315579776E-01, 2.6862354487313028E-02, 9.5268356954438058E-03, 1.4992934196222170E+00,-2.8941732611230209E+00, 3.1266512338936785E+00
 1.9869600000000000E+08, 9.9912844075479645E-01, 2.6206550949520294E-02, 9.0365039841011647E-03, 1.5554755166368117E+00, 4.2204608087796158E+00,-2.7585198859007076E+00
 1.9906125000000000E+08, 9.9910973089332089E-01, 2.5515906433091446E-02, 8.6757318725254762E-03, 1.4567472599212545E+00,-5.2447121798214855E-02,-1.8766643050136953E-02
 1.9942650000000000E+08, 9.9911990189143718E-01, 2.4863750147225000E-02, 8.4662806798897726E-03, 1.3487614238383627E+00,-2.1155918436730898E+00, 4.8887271253270886E-01
 1.9979175000000000E+08, 9.9911942736043202E-01, 2.4307133675766372E-02, 8.4202595819423375E-03, 1.2362234239768655E+00,-6.2075560273233004E+00, 3.1268442250617063E+00
 2.0015700000000000E+08, 9.9911387623787939E-01, 2.3645585045216688E-02, 8.5422088220592097E-03, 1.1245058252145672E+00, 4.5702304728311312E+00,-2.7958572073493499E+00
 2.0052225000000000E+08, 9.9909945731717209E-01, 2.2879048944397344E-02, 8.8281642370779262E-03, 1.0192089399467195E+00, 2.6723065380927757E-01,-1.6418148852288119E-02
 2.0088750000000000E+08, 9.9911507032253155E-01, 2.2304863414009848E-02, 9.2612221826118887E-03, 9.2448222992881823E-01,-1.7669778661762767E+00, 4.5571861665475843E-01
 2.0125275000000000E+08, 9.9914156535095200E-01, 2.1730276945095616E-02, 9.8214910724052466E-03, 8.4241185116395700E-01,-5.9279696109550395E+00, 3.1296364711607656E+00
 2.0161800000000000E+08, 9.9913720582379084E-01, 2.1092641965654850E-02, 1.0489180520618844E-02, 7.7381103403348861E-01, 4.8038449382877175E+00,-2.7968621340097002E+00
 2.0198325000000000E+08, 9.9912324920611562E-01, 2.0424238039675673E-02, 1.1240611218265291E-02, 7.1796570276282801E-01, 4.4645146002710573E-01,-1.1257466654927804E-02
 2.0234850000000000E+08, 9.9911441016224156E-01, 1.9827228039323564E-02, 1.2062384174780283E-02, 6.7374764027468126E-01,-1.6554160546473475E+00, 4.8540238783396022E-01
 2.0271375000000000E+08, 9.9912827406842386E-01, 1.9336790781424581E-02, 1.2934129111566314E-02, 6.3995318467213669E-01,-5.8407736376769268E+00, 3.1345229972393236E+00
 2.0307900000000000E+08, 9.9911321860988755E-01, 1.8780251954951456E-02, 1.3845263832392259E-02, 6.1482917863556508E-01, 4.7940345107988840E+00,-2.7455499388447575E+00
 2.0344425000000000E+08, 9.9910230336824790E-01, 1.8153921766162845E-02, 1.4785206183933638E-02, 5.9736837088215977E-01, 4.4279506569432076E-01,-5.0057790092305461E-03
 2.0380950000000000E+08, 9.9910549133994908E-01, 1.7723593130827633E-02, 1.5742648119061599E-02, 5.8635493111706027E-01,-1.8650029455335226E+00, 6.7206535604332951E-01
 2.0417475000000000E+08, 9.9912811726438500E-01, 1.7289613656219806E-02, 1.6713199566302510E-02, 5.8074228620401303E-01,-5.8958632950106651E+00, 3.1393688796879786E+00
 2.0454000000000000E+08, 9.9912975563376438E-01, 1.6873975527031609E-02, 1.7689563490770530E-02, 5.7991316840862295E-01, 4.4896635724079648E+00,-2.5229812010842152E+00
 2.0490525000000000E+08, 9.9912108010482903E-01, 1.6512366922468456E-02, 1.8663052998285471E-02, 5.8303004472831932E-01, 3.3400139909299470E-01,-6.2526140616970605E-04
 2.0527050000000000E+08, 9.9911740883365086E-01, 1.6168517945291758E-02, 1.9631831315447948E-02, 5.8953045176078578E-01,-2.8438356341979887E+00, 1.5365426630812766E+00
 2.0563575000000000E+08, 9.9913252429685051E-01, 1.5927549787425777E-02, 2.0588972849432639E-02, 5.9902873021845704E-01, 2.5799896255670962E-01,-3.1415909639292452E+00
 2.0600100000000000E+08, 9.9911031062721378E-01, 1.5777537036229475E-02, 2.1530941829567649E-02, 6.1097360047633420E-01, 3.2796754476702876E+00,-1.4598666709240231E+00
 2.0636625000000000E+08, 9.9910892031632448E-01, 1.5570489354091430E-02, 2.2453958780932384E-02, 6.2515226496742293E-01, 1.7106494177843756E-01, 8.4800827779321804E-04
 2.0673150000000000E+08, 9.9909532400124890E-01, 1.5510426016281734E-02, 2.3350947664699289E-02, 6.4127115373809818E-01,-4.1099516171493411E+00, 2.6386858666667656E+00
 2.0709675000000000E+08, 9.9911691090228683E-01, 1.5534838929777348E-02, 2.4218873324938540E-02, 6.5896917307131508E-01, 8.6449848182099220E-02,-3.1385086932692916E+00
 2.0746200000000000E+08, 9.9911958720858396E-01, 1.5524782081651686E-02, 2.5055347908320771E-02, 6.7818464142548707E-01, 2.0873242135200267E+00,-4.4984557359624650E-01
 2.0782725000000000E+08, 9.9912722435213741E-01, 1.5664012965347016E-02, 2.5853522089973262E-02, 6.9869396100332470E-01,-2.9714019198423144E-02, 8.2011446950257978E-03
 2.0819250000000000E+08, 9.9912461002767006E-01, 1.5872689116951985E-02, 2.6612610774515062E-02, 7.2026533154341443E-01,-4.5586607456957982E+00, 2.8951385689699229E+00
 2.0855775000000000E+08, 9.9913221865527169E-01, 1.6120799657067079E-02, 2.7327134568698650E-02, 7.4295302293097065E-01, 6.1673270597020302E+00,-3.1284173619996500E+00
 2.0892300000000000E+08, 9.9912714964767602E-01, 1.6382797006757693E-02, 2.7992200419013857E-02, 7.6645637554066604E-01, 1.6721825056312825E+00,-2.3711089185748022E-01
 2.0928825000000000E+08, 9.9911416356167460E-01, 1.6742396055400677E-02, 2.8609719473025208E-02, 7.9077179589102309E-01,-2.5754685192427534E-01, 2.3777976473941930E-02
 2.0965350000000000E+08, 9.9909953713714450E-01, 1.7259777001823524E-02, 2.9172776276347828E-02, 8.1579986564657259E-01,-4.8532372332199074E+00, 2.9799274558775353E+00
 2.1001875000000000E+08, 9.9910780757659678E-01, 1.7709318378104712E-02, 2.9680150599835968E-02, 8.4137440312997380E-01, 5.9440995203390585E+00,-3.1115994357148677E+00
 2.1038400000000000E+08, 9.9912389544379199E-01, 1.8133594640235881E-02, 3.0130554566590299E-02, 8.6750585922823886E-01, 1.3885224384229307E+00,-1.6763655073252032E-01
 2.1074925000000000E+08, 9.9912363925856085E-01, 1.8774266333051196E-02, 3.0518983100905017E-02, 8.9408202080387633E-01,-5.0476477417620358E-01, 4.7348814799222622E-02
 2.1111450000000000E+08, 9.9911585417160076E-01, 1.9419252282605486E-02, 3.0845388810048658E-02, 9.2092528207373803E-01,-5.1074433235760601E+00, 3.0139732859289206E+00
 2.1147975000000000E+08, 9.9912501463039360E-01, 2.0046818855212097E-02, 3.1109381887404499E-02, 9.4802810653574798E-01, 5.7074968052656319E+00,-3.0893614811772916E+00
 2.1184500000000000E+08, 9.9913281766627904E-01, 2.0726795803764166E-02, 3.1306570019638574E-02, 9.7529239729611250E-01, 1.1435309173057804E+00,-1.4232084006981846E-01
 2.1221025000000000E+08, 9.9912615593458798E-01, 2.1425372287131320E-02, 3.1437183077914474E-02, 1.0025895232422923E+00,-7.6183077181666758E-01, 7.5703492033144151E-02
 2.1257550000000000E+08, 9.9910919305422563E-01, 2.2251945717170891E-02, 3.1500126764276867E-02, 1.0299078434838249E+00,-5.3465197310696393E+00, 3.0281965259016879E+00
 2.1294075000000000E+08, 9.9910168517652642E-01, 2.3098601818593811E-02, 3.1492955655014157E-02, 1.0570329078413410E+00, 5.4675933051503165E+00,-3.0660227585934119E+00
 2.1330600000000000E+08, 9.9911806367584732E-01, 2.3816693532287329E-02, 3.1418136948674229E-02, 1.0838551916656010E+00, 9.2009285040789557E-01,-1.3797944361460704E-01
 2.1367125000000000E+08, 9.9911041620319951E-01, 2.4637107283383336E-02, 3.1272851319898154E-02, 1.1103807879791339E+00,-1.0196917706465294E+00, 1.0581168076549870E-01
 2.1403650000000000E+08, 9.9911840004964891E-01, 2.5610453970800171E-02, 3.1057801247882162E-02, 1.1363661179135409E+00,-5.5697648831207811E+00, 3.0280701260100455E+00
 2.1440175000000000E+08, 9.9912274283605484E-01, 2.6507313582937592E-02, 3.0773773320102081E-02, 1.1617058718792583E+00, 5.2353065026212677E+00,-3.0462311416856829E+00
 2.1476700000000000E+08, 9.9913940837443571E-01, 2.7352300847975037E-02, 3.0419618621177303E-02, 1.1862271316016557E+00, 7.1803413247732117E-01,-1.4733448599382171E-01
 2.1513225000000000E+08, 9.9912618270116782E-01, 2.8238068973011229E-02, 2.9998127675299725E-02, 1.2097136329516114E+00,-1.2631839521869985E+00, 1.3066444771472494E-01
 2.1549750000000000E+08, 9.9911693050073014E-01, 2.9266404745780353E-02, 2.9511002664219976E-02, 1.2320308715614834E+00,-5.7741156882960549E+00, 3.0188097914905616E+00
 2.1586275000000000E+08, 9.9910322791179940E-01, 3.0251974448768804E-02, 2.8958315155821479E-02, 1.2529329960516657E+00, 5.0222226503948235E+00,-3.0325572697456722E+00
 2.1622800000000000E+08, 9.9911095574300546E-01, 3.1118690512871892E-02, 2.8343013506245112E-02, 1.2721642293348963E+00, 5.4791664272257501E-01,-1.7057698337231267E-01
 2.1659325000000000E+08, 9.9910551469388797E-01, 3.2093059915690843E-02, 2.7668382691029596E-02, 1.2894344337171189E+00,-1.4795093899204055E+00, 1.4874488062333990E-01
 2.1695850000000000E+08, 9.9911434611747130E-01, 3.3122818826521155E-02, 2.6937653187205677E-02, 1.3043975919829782E+00,-5.9464820228473005E+00, 2.9998481081109021E+00
 2.1732375000000000E+08, 9.9911240985618210E-01, 3.4092146680674097E-02, 2.6157084437790572E-02, 1.3167041390442888E+00, 4.8439135699266043E+00,-3.0269170516121231E+00
 2.1768900000000000E+08, 9.9912827603840160E-01, 3.5039186745305873E-02, 2.5332591551892242E-02, 1.3259976454890778E+00, 4.2476351817068875E-01,-2.0724352156329909E-01
 2.1805425000000000E+08, 9.9912825585538234E-01, 3.5988887749421467E-02, 2.4469623442429287E-02, 1.3317589540522234E+00,-1.6451383723332706E+00, 1.5490620929541044E-01
 2.1841950000000000E+08, 9.9913007862524572E-01, 3.6919026459708293E-02, 2.3578781282967785E-02, 1.3333762895316126E+00,-6.0675973375631500E+00, 2.9722297791692678E+00
 2.1878475000000000E+08, 9.9910877664769926E-01, 3.7930566692864390E-02, 2.2670866463144979E-02, 1.3303180896028537E+00, 4.7220584822599854E+00,-3.0287043504019859E+00
 2.1915000000000000E+08, 9.9911352752920002E-01, 3.8827459959277597E-02, 2.1759526136840214E-02, 1.3218589801300531E+00, 3.7845184475079097E-01,-2.6168610474125809E-01
 2.1951525000000000E+08, 9.9911913687953824E-01, 3.9672950382619851E-02, 2.0860752610910520E-02, 1.3073383687210089E+00,-1.7326888668765204E+00, 1.5129135815471539E-01
 2.1988050000000000E+08, 9.9910855720445402E-01, 4.0616633375930813E-02, 1.9990115671595744E-02, 1.2859486292493945E+00, 1.8047798162897921E-01, 2.9343304888120572E+00
 2.2024575000000000E+08, 9.9910786638937077E-01, 4.1540931279135024E-02, 1.9170712474587275E-02, 1.2570182902119931E+00, 4.6931108255544238E+00,-3.0381158148750611E+00
 2.2061100000000000E+08, 9.9911674812571960E-01, 4.2334112740893201E-02, 1.8426888547037733E-02, 1.2199249106438022E+00, 4.4839533785225905E-01,-3.3411795810272832E-01
 2.2097625000000000E+08, 9.9913771150051423E-01, 4.3192638953459199E-02, 1.7785268339758124E-02, 1.1746352609801096E+00,-1.7009837524072127E+00, 1.3848768650667601E-01
 2.2134150000000000E+08, 9.9913931618679142E-01, 4.3985968503058220E-02, 1.7270021748618320E-02, 1.1212957133172619E+00,-6.0084531371846843E+00, 2.8837428270363894E+00
 2.2170675000000000E+08, 9.9912069641848911E-01, 4.4816859208611427E-02, 1.6911966659316179E-02, 1.0609662896026080E+00, 4.7897667433981015E+00,-3.0523158815669542E+00
 2.2207200000000000E+08, 9.9911409929020967E-01, 4.5559441303542857E-02, 1.6730919114487659E-02, 9.9534973705617957E-01, 6.6608932110803964E-01,-4.3149637385309425E-01
 2.2243725000000000E+08, 9.9911906643357185E-01, 4.6243646756679621E-02, 1.6747909976841231E-02, 9.2676361092219894E-01,-1.5446281860196660E+00, 1.1827418645387243E-01
 2.2280250000000000E+08, 9.9911318031062823E-01, 4.6999167372961462E-02, 1.6971975645303162E-02, 8.5829975411843340E-01,-5.8024000037775680E+00, 2.8195069042699026E+00
 2.2316775000000000E+08, 9.9910429037424542E-01, 4.7668080663069622E-02, 1.7400457532330178E-02, 7.9275135979824130E-01, 4.9596534601550131E+00,-3.0695045476377150E+00
