 t,a,e,inc,omega,varpi,f
 1.6764975000000000E+08, 3.9258423624241622E+01, 2.3808434142907736E-01, 3.0556533514444223E-01, 1.2214189495631032E+00,-4.6674582293275844E+00, 3.1153857330867787E+00
 1.6801500000000000E+08, 3.9479772203499557E+01, 2.3160598615446662E-01, 3.0538020355728190E-01, 1.2242003707005982E+00,-4.4380214576136758E+00, 3.1408478268248881E+00
 1.6838025000000000E+08, 3.9347135229756930E+01, 2.3734225872849443E-01, 3.0518492446266110E-01, 1.2236823606945400E+00, 2.0742903640184127E+00,-3.1320795879009893E+00
 1.6874550000000000E+08, 3.9241166906586912E+01, 2.4086906542380171E-01, 3.0606297210508160E-01, 1.2181576845545641E+00, 2.2725683100016441E+00,-3.0996485148496551E+00
 1.6911075000000000E+08, 3.9518858147309807E+01, 2.3412246572126691E-01, 3.0548144213801942E-01, 1.2185310267364007E+00, 2.4226516891184033E+00,-3.0378373121508195E+00
 1.6947600000000000E+08, 3.9689309430786238E+01, 2.3703761715265403E-01, 3.0471204917142564E-01, 1.2179782699496797E+00, 2.5165767306773281E+00,-2.9402373043814598E+00
 1.6984125000000000E+08, 3.9436043080973057E+01, 2.4198806273166532E-01, 3.0604923780016874E-01, 1.2148578236133456E+00, 2.5861375801300963E+00,-2.8370486271970949E+00
 1.7020650000000000E+08, 3.9442049266370525E+01, 2.3816285229265385E-01, 3.0593284528867509E-01, 1.2136617686359117E+00, 2.5938630146707835E+00,-2.6873756938093765E+00
 1.7057175000000000E+08, 3.9748549006356662E+01, 2.3873137034676714E-01, 3.0490052536098633E-01, 1.2124294189078546E+00, 2.4456018042036667E+00,-2.3901950645204657E+00
 1.7093700000000000E+08, 3.9621717904940162E+01, 2.4252640814851403E-01, 3.0582662235148528E-01, 1.2115334694732338E+00, 2.2051643217069121E+00,-1.9965718054320420E+00
 1.7130225000000000E+08, 3.9322408273840381E+01, 2.3917779432005851E-01, 3.0623091841121469E-01, 1.2104648327631795E+00, 1.8378597629398088E+00,-1.4685999999777164E+00
 1.7166750000000000E+08, 3.9595459943042584E+01, 2.3931127169203192E-01, 3.0530899252860461E-01, 1.2071039819994021E+00, 1.3543288937020717E+00,-8.1340783342726020E-01
 1.7203275000000000E+08, 3.9785929599116969E+01, 2.4403486084833473E-01, 3.0567236733782815E-01, 1.2065170244063157E+00, 1.1996502735664447E+00,-4.4602503123116410E-01
 1.7239800000000000E+08, 3.9420364992800081E+01, 2.3978748422186708E-01, 3.0602494332055669E-01, 1.2069289121340598E+00, 1.2547554317488356E+00,-2.2373486447312707E-01
 1.7276325000000000E+08, 3.9351615240569338E+01, 2.3690207326763058E-01, 3.0559047222064450E-01, 1.2024731581360093E+00, 1.4674156013961566E+00,-6.1201830045461064E-02
 1.7312850000000000E+08, 3.9699528843695276E+01, 2.4386247695907423E-01, 3.0558345381891810E-01, 1.2003610659598902E+00, 1.8866998933363996E+00,-1.0825478733957600E-06
 1.7349375000000000E+08, 3.9718713281424655E+01, 2.4354909670346161E-01, 3.0512765057324842E-01, 1.2005483323565731E+00, 2.3532858406458521E+00, 6.8196124872212438E-02
 1.7385900000000000E+08, 3.9263847769371104E+01, 2.3515394700462441E-01, 3.0578211014209622E-01, 1.1977050642066676E+00, 2.5975266179774730E+00, 3.6628264221630780E-01
 1.7422425000000000E+08, 3.9101374584276364E+01, 2.3656925066415696E-01, 3.0625250546982619E-01, 1.1968503470536300E+00,-4.4071497647294047E+00, 1.5700425987259223E+00
 1.7458950000000000E+08, 3.9363391333669718E+01, 2.3856341777104667E-01, 3.0521813126110647E-01, 1.1933282944348769E+00,-5.0508062483244007E+00, 2.6245286091695923E+00
 1.7495475000000000E+08, 3.9466885354781439E+01, 2.3243019153528435E-01, 3.0558404605762318E-01, 1.1930527784161029E+00,-5.0223133729486156E+00, 2.9364625025214020E+00
 1.7532000000000000E+08, 3.9263771551146164E+01, 2.3511364176599192E-01, 3.0582721889852899E-01, 1.1950134816601850E+00,-4.8621536328830173E+00, 3.0688585825209183E+00
 1.7568525000000000E+08, 3.9212552175679825E+01, 2.3998599479937277E-01, 3.0560282108609060E-01, 1.1892972838279066E+00,-4.6496575709679826E+00, 3.1221709770216024E+00
 1.7605050000000000E+08, 3.9527243205586139E+01, 2.3202534102282199E-01, 3.0570102400327370E-01, 1.1869916187387766E+00,-4.4380451722793790E+00, 3.1407136703595815E+00
 1.7641575000000000E+08, 3.9590692402995650E+01, 2.3224866990140858E-01, 3.0517443634101771E-01, 1.1896541640368015E+00, 2.0366751542888690E+00,-3.1352398532339660E+00
 1.7678100000000000E+08, 3.9374056304764160E+01, 2.4078338630025661E-01, 3.0559760200638153E-01, 1.1856846773418437E+00, 2.1952254021500819E+00,-3.1135539051446108E+00
 1.7714625000000000E+08, 3.9435334147617546E+01, 2.3818573701832926E-01, 3.0619914145416283E-01, 1.1820532896556439E+00, 2.3238256336946241E+00,-3.0829850224648396E+00
 1.7751150000000000E+08, 3.9715706831695975E+01, 2.3503296058203105E-01, 3.0514455044588779E-01, 1.1833052271118640E+00, 2.4080976760899744E+00,-3.0359321261827685E+00
 1.7787675000000000E+08, 3.9585824667339814E+01, 2.4108539341584007E-01, 3.0544533190883316E-01, 1.1813390455601658E+00, 2.4764417869308533E+00,-2.9854818400602317E+00
 1.7824200000000000E+08, 3.9378744134533093E+01, 2.4190341782935570E-01, 3.0658736417873073E-01, 1.1782674533754480E+00, 2.5432569430016723E+00,-2.9384754409184604E+00
 1.7860725000000000E+08, 3.9648378418402118E+01, 2.3705378682640121E-01, 3.0543756334596728E-01, 1.1783569568611911E+00, 2.5674055814024470E+00,-2.8504604538877802E+00
 1.7897250000000000E+08, 3.9709713824652283E+01, 2.4027269620350908E-01, 3.0517113572389154E-01, 1.1772157172827820E+00, 2.5602360749908635E+00,-2.7142871329090354E+00
 1.7933775000000000E+08, 3.9390520137503636E+01, 2.4187704016058661E-01, 3.0641796372488567E-01, 1.1753830092541109E+00, 2.5385920830326327E+00,-2.5381143281226448E+00
 1.7970300000000000E+08, 3.9456074759395271E+01, 2.3732257444267577E-01, 3.0565727967215472E-01, 1.1732959242402783E+00, 2.2592263430535602E+00,-2.0724116201557368E+00
 1.8006825000000000E+08, 3.9740188368992641E+01, 2.4010978908331587E-01, 3.0504280944806156E-01, 1.1709249516732201E+00, 1.4687108138251519E+00,-1.0323156314384994E+00
 1.8043350000000000E+08, 3.9608141998730886E+01, 2.4178403458419293E-01, 3.0580125844547268E-01, 1.1710741798187871E+00, 1.1915871192984198E+00,-4.1737103325041436E-01
 1.8079875000000000E+08, 3.9213344585337559E+01, 2.3462397992244372E-01, 3.0560093299888480E-01, 1.1689504044545078E+00, 1.3518242555759021E+00,-1.1309540420034581E-01
 1.8116400000000000E+08, 3.9318022005881147E+01, 2.3631849569230010E-01, 3.0565829040181369E-01, 1.1643276624486361E+00, 1.8238416183147623E+00,-7.8623342686811009E-04
 1.8152925000000000E+08, 3.9549089967395162E+01, 2.4092795439899850E-01, 3.0550343043848616E-01, 1.1647540694622813E+00, 2.3694229583267123E+00, 8.2861919152657060E-02
 1.8189450000000000E+08, 3.9422885579215055E+01, 2.3588733170558956E-01, 3.0516544945324608E-01, 1.1636794792030181E+00, 2.5990779323497244E+00, 4.3663736557934413E-01
 1.8225975000000000E+08, 3.9128222680152469E+01, 2.3328834361688855E-01, 3.0624607206812532E-01, 1.1629739597785289E+00,-4.6480011682354565E+00, 1.8889449440136616E+00
 1.8262500000000000E+08, 3.9190844866482493E+01, 2.3718598529649754E-01, 3.0575986698134638E-01, 1.1608363866859615E+00,-5.1014424056165950E+00, 2.7329648499041128E+00
 1.8299025000000000E+08, 3.9519874028924313E+01, 2.3381772310453078E-01, 3.0515230575973629E-01, 1.1565263706148610E+00,-5.0045646623494680E+00, 2.9579291771183818E+00
 1.8335550000000000E+08, 3.9513216112632598E+01, 2.3054177017274810E-01, 3.0562532172411694E-01, 1.1595080257056296E+00,-4.8550809987800356E+00, 3.0709103883569608E+00
 1.8372075000000000E+08, 3.9312782379068416E+01, 2.3852161990977735E-01, 3.0553622317125717E-01, 1.1572916740523769E+00,-4.6795249408261519E+00, 3.1201315939024679E+00
 1.8408600000000000E+08, 3.9401169827464841E+01, 2.3869306999782686E-01, 3.0577060828981500E-01, 1.1508304703882084E+00,-4.5074684372573026E+00, 3.1377416718504207E+00
 1.8445125000000000E+08, 3.9666048340441080E+01, 2.3216621483150132E-01, 3.0548321484329094E-01, 1.1532510024413674E+00, 1.9216561394035774E+00,-3.1412670859504561E+00
 1.8481650000000000E+08, 3.9506804985552911E+01, 2.3881190358793694E-01, 3.0528628408218367E-01, 1.1534554667258410E+00, 2.0424926698561299E+00,-3.1337694893558758E+00
 1.8518175000000000E+08, 3.9350164456040844E+01, 2.4350867222277675E-01, 3.0605148789565978E-01, 1.1478521382194833E+00, 2.1495038772773869E+00,-3.1220591335078338E+00
 1.8554700000000000E+08, 3.9623542834455996E+01, 2.3601254876312136E-01, 3.0571791327954689E-01, 1.1477657891340924E+00, 2.2323972985250240E+00,-3.1047901869596650E+00
 1.8591225000000000E+08, 3.9663386552949696E+01, 2.3763825330557364E-01, 3.0503650863934889E-01, 1.1490079319655029E+00, 2.2994617641367165E+00,-3.0784515441703739E+00
 1.8627750000000000E+08, 3.9415856779612035E+01, 2.4312277520506143E-01, 3.0595313936648710E-01, 1.1449441958805728E+00, 2.3756194075710821E+00,-3.0520150295156143E+00
 1.8664275000000000E+08, 3.9499974877494566E+01, 2.3751925142530941E-01, 3.0598541658990802E-01, 1.1434117723762578E+00, 2.4491654590889431E+00,-3.0137347371127787E+00
 1.8700800000000000E+08, 3.9728146367370101E+01, 2.3516185896487474E-01, 3.0471487938246899E-01, 1.1441239297125065E+00, 2.5047247895753681E+00,-2.9326086166151311E+00
 1.8737325000000000E+08, 3.9522290845110057E+01, 2.3989640258731415E-01, 3.0545862058909773E-01, 1.1412961210067538E+00, 2.5605083944150535E+00,-2.8086065788034920E+00
 1.8773850000000000E+08, 3.9297444450846299E+01, 2.3684762724204214E-01, 3.0609919871126517E-01, 1.1390812030768296E+00, 2.5446368639265855E+00,-2.5626342345087481E+00
 1.8810375000000000E+08, 3.9539520529376155E+01, 2.3483876995912753E-01, 3.0482148717335172E-01, 1.1367817238817599E+00, 1.8506940226643627E+00,-1.5602831444290677E+00
 1.8846900000000000E+08, 3.9652340123680034E+01, 2.3970071524042746E-01, 3.0518708790859794E-01, 1.1352894853532025E+00, 1.1726881717955386E+00,-4.6879760317352370E-01
 1.8883425000000000E+08, 3.9305628110945513E+01, 2.3620918993377751E-01, 3.0559086834972471E-01, 1.1357753357211480E+00, 1.3555716030029812E+00,-1.0545680200490096E-01
 1.8919950000000000E+08, 3.9023881631564151E+01, 2.3008700292111875E-01, 3.0563659851508934E-01, 1.1313298231178210E+00, 1.9039437354318443E+00, 1.6582745835879849E-04
 1.8956475000000000E+08, 3.9276917682963933E+01, 2.3582104575861282E-01, 3.0582431454508197E-01, 1.1301499046344237E+00, 2.4359443689995173E+00, 1.2897981564824942E-01
 1.8993000000000000E+08, 3.9578217711930058E+01, 2.3818698020818044E-01, 3.0480543234455232E-01, 1.1295478356752353E+00, 2.5479999678905827E+00, 5.8833117328467899E-01
 1.9029525000000000E+08, 3.9452558340205464E+01, 2.3289740919008514E-01, 3.0541031918584038E-01, 1.1278777257342174E+00,-4.7421767836210735E+00, 2.0478954993329404E+00
 1.9066050000000000E+08, 3.9247243258411466E+01, 2.3577392042834586E-01, 3.0583080471200369E-01, 1.1276147038901088E+00,-5.1160293415463975E+00, 2.7720056493282854E+00
 1.9102575000000000E+08, 3.9410323611922770E+01, 2.3815455599152277E-01, 3.0507126233956394E-01, 1.1225680301616352E+00,-5.0224492204847611E+00, 2.9575651053686673E+00
 1.9139100000000000E+08, 3.9642258443890803E+01, 2.3240574016059559E-01, 3.0522778479511226E-01, 1.1217421105190943E+00,-4.8939475125423098E+00, 3.0503642900127459E+00
 1.9175625000000000E+08, 3.9449808500126778E+01, 2.3675972629126901E-01, 3.0549438763992448E-01, 1.1239572573717858E+00,-4.7736724849797092E+00, 3.1023325690451200E+00
 1.9212150000000000E+08, 3.9343601912651103E+01, 2.4291463708811914E-01, 3.0547359005005886E-01, 1.1188192774712464E+00,-4.6520844152482654E+00, 3.1246652179593055E+00
 1.9248675000000000E+08, 3.9631387258184290E+01, 2.3613080514421564E-01, 3.0550551989661096E-01, 1.1166399875086237E+00,-4.5480027492760557E+00, 3.1356261594431643E+00
 1.9285200000000000E+08, 3.9652094239851778E+01, 2.3535542156256542E-01, 3.0518172989791781E-01, 1.1204024139351854E+00,-4.4591793435940001E+00, 3.1412395489465412E+00
 1.9321725000000000E+08, 3.9416723715256580E+01, 2.4298096671625030E-01, 3.0535910876591421E-01, 1.1166387846994617E+00, 1.9199366466067673E+00,-3.1408141545525590E+00
 1.9358250000000000E+08, 3.9551036967533747E+01, 2.3850085455207612E-01, 3.0569588955351723E-01, 1.1120178364258546E+00, 2.0130731381033864E+00,-3.1369878242234202E+00
 1.9394775000000000E+08, 3.9751709522255780E+01, 2.3254016853748011E-01, 3.0497157449270434E-01, 1.1149852526649311E+00, 2.0970299888062174E+00,-3.1258596204585127E+00
 1.9431300000000000E+08, 3.9525636689826250E+01, 2.3900674431871249E-01, 3.0504809345314665E-01, 1.1127929669404240E+00, 2.1929990623784876E+00,-3.1072718491926956E+00
 1.9467825000000000E+08, 3.9390115401566149E+01, 2.3868662062118001E-01, 3.0589214372274992E-01, 1.1078287623948613E+00, 2.3064127028822634E+00,-3.0806568779519039E+00
 1.9504350000000000E+08, 3.9619765113207627E+01, 2.3107347377705004E-01, 3.0494762570519929E-01, 1.1085889939669762E+00, 2.4183879719584458E+00,-3.0195102310686952E+00
 1.9540875000000000E+08, 3.9568225726824075E+01, 2.3510405249731534E-01, 3.0462463858363814E-01, 1.1068052019154078E+00, 2.5199023541533609E+00,-2.8959114403682107E+00
 1.9577400000000000E+08, 3.9232534225659521E+01, 2.3694209261577656E-01, 3.0596532938175558E-01, 1.1039436035585963E+00, 2.5618309703590025E+00,-2.6500881760706307E+00
 1.9613925000000000E+08, 3.9194329712251914E+01, 2.3221678430538190E-01, 3.0541107220026892E-01, 1.1025043828165839E+00, 1.9624490701016275E+00,-1.6844459826424243E+00
 1.9650450000000000E+08, 3.9476456106042122E+01, 2.3597847172303515E-01, 3.0487836072707247E-01, 1.0997939110908934E+00, 1.1535866419787939E+00,-3.9740010449694874E-01
 1.9686975000000000E+08, 3.9530727954641968E+01, 2.3942353856890863E-01, 3.0533607873659335E-01, 1.1005185581948711E+00, 1.4213789985788092E+00,-6.8014248375725783E-02
 1.9723500000000000E+08, 3.9217326481042328E+01, 2.3288679411464774E-01, 3.0514731840470921E-01, 1.0991588606696749E+00, 2.0230023457374444E+00, 5.5066624375358520E-03
 1.9760025000000000E+08, 3.9186814230229949E+01, 2.3308459134145043E-01, 3.0572051622562746E-01, 1.0956971687054324E+00, 2.4864440912367032E+00, 1.7824645897344182E-01
 1.9796550000000000E+08, 3.9503134836472285E+01, 2.3844678166580763E-01, 3.0501507747635387E-01, 1.0945574609749014E+00,-3.8228744449302505E+00, 7.2458025171023865E-01
 1.9833075000000000E+08, 3.9662839398680127E+01, 2.3560756773169142E-01, 3.0455637939852087E-01, 1.0921738348343921E+00,-4.7139074096245395E+00, 2.0124700742294745E+00
 1.9869600000000000E+08, 3.9377940427355476E+01, 2.3453550844977325E-01, 3.0567773424648337E-01, 1.0932227387792268E+00,-5.1190630337066505E+00, 2.7123162494195667E+00
 1.9906125000000000E+08, 3.9308995506427365E+01, 2.3989968198453146E-01, 3.0533020087927071E-01, 1.0907962192434884E+00,-5.0887652085287503E+00, 2.9070074988158217E+00
 1.9942650000000000E+08, 3.9596481702616721E+01, 2.3749695336845983E-01, 3.0481092727301856E-01, 1.0861951489877664E+00,-4.9950278895847013E+00, 2.9910072124109615E+00
 1.9979175000000000E+08, 3.9609281926750633E+01, 2.3397493781938197E-01, 3.0539684749426865E-01, 1.0892777066477539E+00,-4.9218613369756659E+00, 3.0509959643159017E+00
 2.0015700000000000E+08, 3.9375017315861868E+01, 2.4099288339070751E-01, 3.0539532436477645E-01, 1.0881805707424883E+00,-4.8434312080962414E+00, 3.0865690314054164E+00
 2.0052225000000000E+08, 3.9522486587448057E+01, 2.3983033701971596E-01, 3.0518574330141957E-01, 1.0823975908742201E+00,-4.7590894419486673E+00, 3.1046893588417794E+00
 2.0088750000000000E+08, 3.9757706676073362E+01, 2.3166982123696719E-01, 3.0518807834903178E-01, 1.0843511903204126E+00,-4.6862767573568282E+00, 3.1212234811294302E+00
 2.0125275000000000E+08, 3.9510533203106931E+01, 2.3758570570449619E-01, 3.0509151969814541E-01, 1.0851144942084072E+00,-4.6033088523873529E+00, 3.1341322140965202E+00
 2.0161800000000000E+08, 3.9435163728286142E+01, 2.4003444748215744E-01, 3.0528040010957780E-01, 1.0781626035381338E+00,-4.4953884597371037E+00, 3.1400249811328469E+00
 2.0198325000000000E+08, 3.9673946087634199E+01, 2.3069305246339344E-01, 3.0523933696383337E-01, 1.0772794684275115E+00, 1.9109887695929013E+00,-3.1411574880512485E+00
 2.0234850000000000E+08, 3.9583578445591804E+01, 2.3258184695247794E-01, 3.0470329936855589E-01, 1.0793697272349299E+00, 2.0481294950019651E+00,-3.1306518831741585E+00
 2.0271375000000000E+08, 3.9293896370920542E+01, 2.3838486707377915E-01, 3.0539741235601015E-01, 1.0738917022337358E+00, 2.2089025127481849E+00,-3.1051708526498323E+00
 2.0307900000000000E+08, 3.9308408320726144E+01, 2.3322948174281327E-01, 3.0568733794622432E-01, 1.0714578820844038E+00, 2.3786673641922071E+00,-3.0493225095838441E+00
 2.0344425000000000E+08, 3.9505413603596885E+01, 2.3091108750959904E-01, 3.0445149101310315E-01, 1.0721301584998360E+00, 2.5112299221213217E+00,-2.9103930811499334E+00
 2.0380950000000000E+08, 3.9333719743331855E+01, 2.3606816692107921E-01, 3.0525448447247083E-01, 1.0698895643099553E+00, 2.5167120413446993E+00,-2.5817641586282161E+00
 2.0417475000000000E+08, 3.9082998647782397E+01, 2.3347637073150843E-01, 3.0583947909565773E-01, 1.0692536444107816E+00, 1.7583944680169283E+00,-1.4128922396330028E+00
 2.0454000000000000E+08, 3.9255632127448727E+01, 2.3245736084125965E-01, 3.0482286709181133E-01, 1.0657045488287147E+00, 1.1600351474837558E+00,-2.9786923386356673E-01
 2.0490525000000000E+08, 3.9650139669116534E+01, 2.4038127754028293E-01, 3.0500994987154328E-01, 1.0646459378934610E+00, 1.5117603620773712E+00,-3.4515478552453738E-02
 2.0527050000000000E+08, 3.9609611246543913E+01, 2.3957071827088999E-01, 3.0473925679807357E-01, 1.0654414616542940E+00, 2.0991745262966970E+00, 1.5194405714604819E-02
 2.0563575000000000E+08, 3.9247636239964685E+01, 2.3269159513759857E-01, 3.0524660714112667E-01, 1.0619147074886821E+00, 2.4933905922403787E+00, 1.8969892520465137E-01
 2.0600100000000000E+08, 3.9307920277741886E+01, 2.3637099546010104E-01, 3.0555014996951191E-01, 1.0602782916627425E+00, 2.4606925828916482E+00, 6.6441032757702956E-01
 2.0636625000000000E+08, 3.9633068957402216E+01, 2.3861895248462722E-01, 3.0453288759265840E-01, 1.0584248285867301E+00,-4.4533864076136922E+00, 1.6258727519612739E+00
 2.0673150000000000E+08, 3.9597600420379052E+01, 2.3465335490423078E-01, 3.0505212826659495E-01, 1.0578774414265790E+00,-5.0004328754421525E+00, 2.4115965325240611E+00
 2.0709675000000000E+08, 3.9321180409652911E+01, 2.3777468132824575E-01, 3.0568151609272654E-01, 1.0583235480586426E+00,-5.1456360765991658E+00, 2.7361281993209712E+00
 2.0746200000000000E+08, 3.9538424761474978E+01, 2.3985277955252476E-01, 3.0475027751891920E-01, 1.0537199829838804E+00,-5.1100013752461617E+00, 2.8486261839804081E+00
 2.0782725000000000E+08, 3.9770426449398457E+01, 2.3390307694871906E-01, 3.0485414699372132E-01, 1.0524121838392857E+00,-5.0652544946893707E+00, 2.9258049302529914E+00
 2.0819250000000000E+08, 3.9520598859968402E+01, 2.3573178266258413E-01, 3.0546685195960604E-01, 1.0547250204095422E+00,-5.0282064486346645E+00, 2.9978302270846355E+00
 2.0855775000000000E+08, 3.9488879889955321E+01, 2.3979169849632731E-01, 3.0497099896629642E-01, 1.0497366937738604E+00,-4.9566816308896726E+00, 3.0368413290656524E+00
 2.0892300000000000E+08, 3.9758752618734988E+01, 2.3296875933373648E-01, 3.0478350755261768E-01, 1.0463261964572321E+00,-4.8757407973865661E+00, 3.0679410052610887E+00
 2.0928825000000000E+08, 3.9640510981980263E+01, 2.3155657205154592E-01, 3.0499252126866050E-01, 1.0493252395688737E+00,-4.7899659491947553E+00, 3.1036265468274071E+00
 2.0965350000000000E+08, 3.9349661303488240E+01, 2.3900319950716956E-01, 3.0492228255045178E-01, 1.0446482243375907E+00,-4.6633187725599798E+00, 3.1269792092548521E+00
 2.1001875000000000E+08, 3.9431100759934310E+01, 2.3451543937766822E-01, 3.0514434085421976E-01, 1.0393559422233480E+00,-4.4995583869514135E+00, 3.1398424623838235E+00
 2.1038400000000000E+08, 3.9544818060090869E+01, 2.2900374334458434E-01, 3.0475212293561782E-01, 1.0422780994907157E+00, 1.9737790537780333E+00,-3.1375275414472217E+00
 2.1074925000000000E+08, 3.9283943732035475E+01, 2.3615311706674022E-01, 3.0472189592785781E-01, 1.0405338603391252E+00, 2.1745716730316040E+00,-3.1086015777981251E+00
 2.1111450000000000E+08, 3.9129387016701735E+01, 2.3690175462425789E-01, 3.0562515750665048E-01, 1.0358186555277709E+00, 2.3782345645291914E+00,-3.0447215506893448E+00
 2.1147975000000000E+08, 3.9358585768867137E+01, 2.3052128145980605E-01, 3.0480306146911662E-01, 1.0362712890375374E+00, 2.5263025973400639E+00,-2.8869142571587467E+00
 2.1184500000000000E+08, 3.9535542989214591E+01, 2.3442554489368489E-01, 3.0428270144069353E-01, 1.0349554045472003E+00, 2.4107041115259187E+00,-2.4124373045955116E+00
 2.1221025000000000E+08, 3.9345598962087692E+01, 2.3609825760116876E-01, 3.0527026590821288E-01, 1.0340928631354596E+00, 1.4395953910315200E+00,-1.0118554583176191E+00
 2.1257550000000000E+08, 3.9176191251336448E+01, 2.3144615174059502E-01, 3.0495357483959584E-01, 1.0318132023045201E+00, 1.1817783532544288E+00,-2.3959380941526059E-01
 2.1294075000000000E+08, 3.9498181426104082E+01, 2.3649484560818906E-01, 3.0480267622318630E-01, 1.0279768907261020E+00, 1.5417245094331762E+00,-2.5073985250855729E-02
 2.1330600000000000E+08, 3.9732423574110889E+01, 2.4131228087459425E-01, 3.0470071097473117E-01, 1.0291539152292706E+00, 2.0550291456909435E+00, 1.1892693251372136E-02
 2.1367125000000000E+08, 3.9466626613443864E+01, 2.3526469117544718E-01, 3.0457981481352703E-01, 1.0275236337410729E+00, 2.4120247070207319E+00, 1.2143070887899071E-01
 2.1403650000000000E+08, 3.9236118407347043E+01, 2.3308170269387776E-01, 3.0557099234246710E-01, 1.0248305705187049E+00, 2.5321432734645590E+00, 3.6480917639716437E-01
 2.1440175000000000E+08, 3.9581979774514444E+01, 2.3881247427297908E-01, 3.0484938294415836E-01, 1.0240094074373081E+00,-3.8726958898178778E+00, 7.6050491248640073E-01
 2.1476700000000000E+08, 3.9788979201855241E+01, 2.3727153115617383E-01, 3.0422278950496900E-01, 1.0224379341792620E+00,-4.2122214318047035E+00, 1.3040793028138928E+00
 2.1513225000000000E+08, 3.9466254862906034E+01, 2.3440884992859309E-01, 3.0535493676704800E-01, 1.0223892663064371E+00,-4.8124062927266573E+00, 2.0668773345102420E+00
 2.1549750000000000E+08, 3.9495251723377912E+01, 2.3879690957619715E-01, 3.0491056532832989E-01, 1.0200689131851990E+00,-5.0453284076443445E+00, 2.4435720245073340E+00
 2.1586275000000000E+08, 3.9794315302764097E+01, 2.3681147517034065E-01, 3.0408303229143130E-01, 1.0162016847848028E+00,-5.0858691134571350E+00, 2.6204115789774516E+00
 2.1622800000000000E+08, 3.9655457078210418E+01, 2.3280565464888311E-01, 3.0489988827934222E-01, 1.0171370589626536E+00,-5.1301581058723471E+00, 2.8031101374051439E+00
 2.1659325000000000E+08, 3.9390131222832167E+01, 2.3793755346486117E-01, 3.0497862681489868E-01, 1.0160507305727116E+00,-5.1035635256660523E+00, 2.9237504336022906E+00
 2.1695850000000000E+08, 3.9543864337458281E+01, 2.3661662766287797E-01, 3.0428144992327943E-01, 1.0104594769268973E+00,-5.0129188664787927E+00, 2.9961428885290888E+00
 2.1732375000000000E+08, 3.9624776622604919E+01, 2.3010418912634711E-01, 3.0452415930279791E-01, 1.0108593654950464E+00,-4.9026900495416772E+00, 3.0648160753470264E+00
 2.1768900000000000E+08, 3.9276585982966694E+01, 2.3573546232126091E-01, 3.0466880267003116E-01, 1.0117401214455561E+00,-4.7525071857525010E+00, 3.1152252610206146E+00
 2.1805425000000000E+08, 3.9176386629748009E+01, 2.3815457283473471E-01, 3.0474746726421292E-01, 1.0054533778178361E+00,-4.5466460276671929E+00, 3.1384213601117268E+00
 2.1841950000000000E+08, 3.9377756503426490E+01, 2.3023993302709669E-01, 3.0474955089304534E-01, 1.0048448674011503E+00, 1.9694503772941419E+00,-3.1378956673127738E+00
 2.1878475000000000E+08, 3.9418200106022681E+01, 2.3058389113162744E-01, 3.0389265963355705E-01, 1.0074187921644235E+00, 2.1888446985455317E+00,-3.1009639537399041E+00
 2.1915000000000000E+08, 3.9192021584522628E+01, 2.3591544462511763E-01, 3.0473397910553068E-01, 1.0026972163443533E+00, 2.3973377211178999E+00,-3.0194658592033856E+00
 2.1951525000000000E+08, 3.9213906126434814E+01, 2.3211553645539390E-01, 3.0501910456208142E-01, 1.0010887930306063E+00, 2.5412284584464375E+00,-2.8440877063186414E+00
 2.1988050000000000E+08, 3.9545296487841576E+01, 2.3127241383006816E-01, 3.0363016771985751E-01, 1.0000229990386118E+00, 2.2962853498281173E+00,-2.2400593758704561E+00
 2.2024575000000000E+08, 3.9577405499253537E+01, 2.3679591449688861E-01, 3.0433653049808440E-01, 9.9826187143050393E-01, 1.2923194046652846E+00,-8.2852038217875768E-01
 2.2061100000000000E+08, 3.9265376255532509E+01, 2.3330426282315295E-01, 3.0483952710625600E-01, 9.9827913919224598E-01, 1.1695610634868376E+00,-2.4992631381594443E-01
 2.2097625000000000E+08, 3.9210431130484174E+01, 2.3066211492978450E-01, 3.0445549274124584E-01, 9.9409397153400469E-01, 1.4353985910111804E+00,-4.9932427331526204E-02
 2.2134150000000000E+08, 3.9679581041580199E+01, 2.3970700282890756E-01, 3.0446946973452027E-01, 9.9312171426041140E-01, 1.8118984635900277E+00,-6.6462713901391685E-05
 2.2170675000000000E+08, 3.9699478528531706E+01, 2.3951516546873172E-01, 3.0409635269446433E-01, 9.9380333325529790E-01, 2.1404996417877218E+00, 2.5680910228412873E-02
 2.2207200000000000E+08, 3.9359838418690430E+01, 2.3279106587736501E-01, 3.0455802985140468E-01, 9.9073747343296559E-01, 2.3643156220152317E+00, 1.0313608104085578E-01
 2.2243725000000000E+08, 3.9520858216677347E+01, 2.3721776068826489E-01, 3.0484895418402846E-01, 9.8882780506793200E-01, 2.4869763103581151E+00, 2.3136636512666264E-01
 2.2280250000000000E+08, 3.9894942609150000E+01, 2.4116741590135204E-01, 3.0380622325560325E-01, 9.8858998233709805E-01, 2.5470188774424587E+00, 3.7571678701256300E-01
 2.2316775000000000E+08, 3.9691960366849962E+01, 2.3602046314937314E-01, 3.0414079993232523E-01, 9.8695657489642075E-01, 2.4887566673310850E+00, 6.1867880992958257E-01
