 t,a,e,inc,omega,varpi,f
 1.6764975000000000E+08, 2.3917562705916033E+01, 9.9977087519185326E-01, 3.0556533514444262E-01, 1.2214189495631032E+00,-2.7734914458039053E+00, 3.1415926487947745E+00
 1.6801500000000000E+08, 2.4303078556255500E+01, 9.9977250712172594E-01, 3.0538020355728190E-01, 1.2242003707005982E+00,-2.5213740014893853E+00, 3.1415926534502163E+00
 1.6838025000000000E+08, 2.4200750322103559E+01, 9.9977295998280424E-01, 3.0518492446266071E-01, 1.2236823606945397E+00,-2.2814715845771190E+00,-3.1415926517952424E+00
 1.6874550000000000E+08, 2.3741112766394046E+01, 9.9976959981939817E-01, 3.0606297210508199E-01, 1.2181576845545641E+00,-2.0452378894025722E+00,-3.1415926460592130E+00
 1.6911075000000000E+08, 2.3028617194683140E+01, 9.9975997552340512E-01, 3.0548144213801942E-01, 1.2185310267364009E+00,-1.8337166497688171E+00,-3.1415926376499641E+00
 1.6947600000000000E+08, 2.2237233932038784E+01, 9.9975072298525569E-01, 3.0471204917142530E-01, 1.2179782699496797E+00,-1.6416388436538121E+00,-3.1415926275155441E+00
 1.6984125000000000E+08, 2.1428145874856479E+01, 9.9974360640288185E-01, 3.0604923780016874E-01, 1.2148578236133456E+00,-1.4657688706803442E+00,-3.1415926195645683E+00
 1.7020650000000000E+08, 2.0649143707606271E+01, 9.9973337275027063E-01, 3.0593284528867432E-01, 1.2136617686359115E+00,-1.3071744477745046E+00,-3.1415926144189839E+00
 1.7057175000000000E+08, 1.9915580246443636E+01, 9.9972148206875322E-01, 3.0490052536098672E-01, 1.2124294189078546E+00,-1.1570226792246536E+00,-3.1415926090649595E+00
 1.7093700000000000E+08, 1.9167977864390465E+01, 9.9971209981778464E-01, 3.0582662235148561E-01, 1.2115334694732338E+00,-1.0029409531983640E+00,-3.1415926051557661E+00
 1.7130225000000000E+08, 1.8427889073517200E+01, 9.9970228873743650E-01, 3.0623091841121580E-01, 1.2104648327631795E+00,-8.4120506980108689E-01,-3.1415926057781660E+00
 1.7166750000000000E+08, 1.7728102061545147E+01, 9.9968840714667440E-01, 3.0530899252860383E-01, 1.2071039819994021E+00,-6.6618292172459159E-01,-3.1415926081948902E+00
 1.7203275000000000E+08, 1.6941403671486352E+01, 9.9967316037142095E-01, 3.0567236733782815E-01, 1.2065170244063157E+00,-4.5289178207103520E-01,-3.1415926131002032E+00
 1.7239800000000000E+08, 1.6106251295190422E+01, 9.9965862488437984E-01, 3.0602494332055635E-01, 1.2069289121340598E+00,-1.7590834485835316E-01,-3.1415926252635673E+00
 1.7276325000000000E+08, 1.5363350238470550E+01, 9.9964221740195947E-01, 3.0559047222064489E-01, 1.2024731581360093E+00, 2.0374061321468928E-01,-3.1415926432078054E+00
 1.7312850000000000E+08, 1.5011920907957748E+01, 9.9963191215996594E-01, 3.0558345381891772E-01, 1.2003610659598900E+00, 6.8633774482863297E-01,-3.1415926535895791E+00
 1.7349375000000000E+08, 1.5409077577357516E+01, 9.9964116943477443E-01, 3.0512765057324842E-01, 1.2005483323565731E+00, 1.2209336331614915E+00, 3.1415926418217621E+00
 1.7385900000000000E+08, 1.6653399563247774E+01, 9.9967038577352563E-01, 3.0578211014209661E-01, 1.1977050642066676E+00, 1.7661041959871135E+00, 3.1415926181933975E+00
 1.7422425000000000E+08, 1.8458611900403408E+01, 9.9970406615600316E-01, 3.0625250546982652E-01, 1.1968503470536300E+00,-4.0339575130571124E+00, 3.1415926066842697E+00
 1.7458950000000000E+08, 2.0375166628738928E+01, 9.9973038058117347E-01, 3.0521813126110681E-01, 1.1933282944348771E+00,-3.6196059335896851E+00, 3.1415926126285667E+00
 1.7495475000000000E+08, 2.2024783117660665E+01, 9.9974915514836793E-01, 3.0558404605762318E-01, 1.1930527784161029E+00,-3.2789036488433165E+00, 3.1415926279061277E+00
 1.7532000000000000E+08, 2.3256983082409217E+01, 9.9976398314641546E-01, 3.0582721889852899E-01, 1.1950134816601850E+00,-2.9883085320222840E+00, 3.1415926416365263E+00
 1.7568525000000000E+08, 2.4023098053021190E+01, 9.9977236806231018E-01, 3.0560282108609099E-01, 1.1892972838279066E+00,-2.7167838777742830E+00, 3.1415926499572140E+00
 1.7605050000000000E+08, 2.4338508196546030E+01, 9.9977261187913924E-01, 3.0570102400327370E-01, 1.1869916187387766E+00,-2.4843231206585745E+00, 3.1415926534248237E+00
 1.7641575000000000E+08, 2.4298309964724758E+01, 9.9977189500687658E-01, 3.0517443634101810E-01, 1.1896541640368012E+00,-2.2882188629818945E+00,-3.1415926524099427E+00
 1.7678100000000000E+08, 2.4012382431082411E+01, 9.9977142143115783E-01, 3.0559760200638153E-01, 1.1856846773418439E+00,-2.1040131803363726E+00,-3.1415926484174905E+00
 1.7714625000000000E+08, 2.3587821115063836E+01, 9.9976663669601784E-01, 3.0619914145416210E-01, 1.1820532896556439E+00,-1.9412126784258632E+00,-3.1415926435376980E+00
 1.7751150000000000E+08, 2.3134597768505635E+01, 9.9975999348767630E-01, 3.0514455044588817E-01, 1.1833052271118643E+00,-1.8111396772046566E+00,-3.1415926373498904E+00
 1.7787675000000000E+08, 2.2639541298683834E+01, 9.9975629251669473E-01, 3.0544533190883316E-01, 1.1813390455601656E+00,-1.6903790986895442E+00,-3.1415926310842357E+00
 1.7824200000000000E+08, 2.2120612059967346E+01, 9.9975198369424179E-01, 3.0658736417873106E-01, 1.1782674533754480E+00,-1.5734859512922355E+00,-3.1415926265700151E+00
 1.7860725000000000E+08, 2.1570119706744801E+01, 9.9974327957629128E-01, 3.0543756334596767E-01, 1.1783569568611911E+00,-1.4614118293465237E+00,-3.1415926214213363E+00
 1.7897250000000000E+08, 2.0912048489358369E+01, 9.9973522200492393E-01, 3.0517113572389115E-01, 1.1772157172827820E+00,-1.3312667752009542E+00,-3.1415926147525317E+00
 1.7933775000000000E+08, 2.0122911684166624E+01, 9.9972727329875255E-01, 3.0641796372488606E-01, 1.1753830092541109E+00,-1.1749052543441232E+00,-3.1415926098082205E+00
 1.7970300000000000E+08, 1.9220435330797720E+01, 9.9971332750071140E-01, 3.0565727967215472E-01, 1.1732959242402783E+00,-9.8648120134245487E-01,-3.1415926074043585E+00
 1.8006825000000000E+08, 1.8100802128111852E+01, 9.9969383265622180E-01, 3.0504280944806189E-01, 1.1709249516732199E+00,-7.3452976928656688E-01,-3.1415926066139428E+00
 1.8043350000000000E+08, 1.6825812405543502E+01, 9.9967200445452475E-01, 3.0580125844547268E-01, 1.1710741798187871E+00,-3.9685809377078163E-01,-3.1415926146380988E+00
 1.8079875000000000E+08, 1.5624900694197626E+01, 9.9964904479595806E-01, 3.0560093299888441E-01, 1.1689504044545078E+00, 6.9778446921045845E-02,-3.1415926364705218E+00
 1.8116400000000000E+08, 1.5020597111914256E+01, 9.9963425716910470E-01, 3.0565829040181369E-01, 1.1643276624486361E+00, 6.5872772243925826E-01,-3.1415926534394454E+00
 1.8152925000000000E+08, 1.5474209877046437E+01, 9.9964372590919015E-01, 3.0550343043848649E-01, 1.1647540694622813E+00, 1.2875308080170893E+00, 3.1415926398619405E+00
 1.8189450000000000E+08, 1.6917643871196404E+01, 9.9967433969491892E-01, 3.0516544945324608E-01, 1.1636794792030181E+00, 1.8720358187260506E+00, 3.1415926155800720E+00
 1.8225975000000000E+08, 1.8849011975534310E+01, 9.9970952377205280E-01, 3.0624607206812499E-01, 1.1629739597785291E+00,-3.9220301840003238E+00, 3.1415926083127710E+00
 1.8262500000000000E+08, 2.0710441150547155E+01, 9.9973572528479027E-01, 3.0575986698134600E-01, 1.1608363866859615E+00,-3.5293139423984448E+00, 3.1415926160629732E+00
 1.8299025000000000E+08, 2.2248921187338908E+01, 9.9975151913385452E-01, 3.0515230575973629E-01, 1.1565263706148610E+00,-3.2031618558459471E+00, 3.1415926294563836E+00
 1.8335550000000000E+08, 2.3346380671069202E+01, 9.9976285989069424E-01, 3.0562532172411655E-01, 1.1595080257056296E+00,-2.9436786361287068E+00, 3.1415926421926321E+00
 1.8372075000000000E+08, 2.4026654600512469E+01, 9.9977165025718739E-01, 3.0553622317125717E-01, 1.1572916740523771E+00,-2.7166850209760609E+00, 3.1415926496178521E+00
 1.8408600000000000E+08, 2.4346233643590509E+01, 9.9977416088839555E-01, 3.0577060828981500E-01, 1.1508304703882084E+00,-2.5205572357950903E+00, 3.1415926528506954E+00
 1.8445125000000000E+08, 2.4435310841168938E+01, 9.9977273307921488E-01, 3.0548321484329055E-01, 1.1532510024413674E+00,-2.3728619489882483E+00,-3.1415926535285821E+00
 1.8481650000000000E+08, 2.4352926066817719E+01, 9.9977363120126495E-01, 3.0528628408218289E-01, 1.1534554667258410E+00,-2.2447322862255925E+00,-3.1415926520996615E+00
 1.8518175000000000E+08, 2.4172561705803446E+01, 9.9977339204672577E-01, 3.0605148789565939E-01, 1.1478521382194833E+00,-2.1204073944499324E+00,-3.1415926498815119E+00
 1.8554700000000000E+08, 2.3949927549149834E+01, 9.9976881603862933E-01, 3.0571791327954689E-01, 1.1477657891340924E+00,-2.0201586775687330E+00,-3.1415926470622497E+00
 1.8591225000000000E+08, 2.3653998797067480E+01, 9.9976587910466275E-01, 3.0503650863934889E-01, 1.1490079319655029E+00,-1.9279977119991605E+00,-3.1415926428893104E+00
 1.8627750000000000E+08, 2.3282319448542971E+01, 9.9976428638567094E-01, 3.0595313936648749E-01, 1.1449441958805728E+00,-1.8213398178251037E+00,-3.1415926387804132E+00
 1.8664275000000000E+08, 2.2816683769370037E+01, 9.9975827201694956E-01, 3.0598541658990769E-01, 1.1434117723762578E+00,-1.7079810504000945E+00,-3.1415926345100535E+00
 1.8700800000000000E+08, 2.2171193823031803E+01, 9.9974950081121605E-01, 3.0471487938246933E-01, 1.1441239297125063E+00,-1.5720077567522683E+00,-3.1415926272086625E+00
 1.8737325000000000E+08, 2.1284497981585901E+01, 9.9974103419862947E-01, 3.0545862058909812E-01, 1.1412961210067538E+00,-1.3893943053951918E+00,-3.1415926185863725E+00
 1.8773850000000000E+08, 2.0134709374543593E+01, 9.9972738176820064E-01, 3.0609919871126590E-01, 1.1390812030768296E+00,-1.1570785736589919E+00,-3.1415926118735524E+00
 1.8810375000000000E+08, 1.8671262467881373E+01, 9.9970390264969256E-01, 3.0482148717335134E-01, 1.1367817238817599E+00,-8.4637084564646481E-01,-3.1415926076449225E+00
 1.8846900000000000E+08, 1.7031925434334998E+01, 9.9967526707697607E-01, 3.0518708790859755E-01, 1.1352894853532025E+00,-4.3139891673118824E-01,-3.1415926136267149E+00
 1.8883425000000000E+08, 1.5591008286499363E+01, 9.9964773237825866E-01, 3.0559086834972471E-01, 1.1357753357211482E+00, 1.1433946527693162E-01,-3.1415926372552265E+00
 1.8919950000000000E+08, 1.5026211201678098E+01, 9.9963601222653098E-01, 3.0563659851508895E-01, 1.1313298231178208E+00, 7.7277973977237924E-01, 3.1415926535588801E+00
 1.8956475000000000E+08, 1.5704116304666401E+01, 9.9965045768684413E-01, 3.0582431454508197E-01, 1.1301499046344237E+00, 1.4347742800133432E+00, 3.1415926345427647E+00
 1.8993000000000000E+08, 1.7317749699959666E+01, 9.9968097995627769E-01, 3.0480543234455232E-01, 1.1295478356752353E+00, 2.0067833055000266E+00, 3.1415926113854580E+00
 1.9029525000000000E+08, 1.9204781108298363E+01, 9.9971248670774038E-01, 3.0541031918584077E-01, 1.1278777257342174E+00,-3.8221590100223506E+00, 3.1415926090463850E+00
 1.9066050000000000E+08, 2.0912474611218414E+01, 9.9973771656672306E-01, 3.0583080471200330E-01, 1.1276147038901088E+00,-3.4716383961082209E+00, 3.1415926179035165E+00
 1.9102575000000000E+08, 2.2247191339772993E+01, 9.9975272538410220E-01, 3.0507126233956428E-01, 1.1225680301616352E+00,-3.1874521452777285E+00, 3.1415926287926292E+00
 1.9139100000000000E+08, 2.3210745252928607E+01, 9.9976091300897252E-01, 3.0522778479511226E-01, 1.1217421105190946E+00,-2.9653253330486589E+00, 3.1415926393510563E+00
 1.9175625000000000E+08, 2.3826310873124790E+01, 9.9976872205241551E-01, 3.0549438763992520E-01, 1.1239572573717855E+00,-2.7952971733063690E+00, 3.1415926466360267E+00
 1.9212150000000000E+08, 2.4195608781813728E+01, 9.9977357614637752E-01, 3.0547359005005886E-01, 1.1188192774712464E+00,-2.6462384747602061E+00, 3.1415926503678224E+00
 1.9248675000000000E+08, 2.4405347010732559E+01, 9.9977309906850786E-01, 3.0550551989661096E-01, 1.1166399875086235E+00,-2.5290165773415150E+00, 3.1415926524620175E+00
 1.9285200000000000E+08, 2.4489481405947910E+01, 9.9977367291953401E-01, 3.0518172989791820E-01, 1.1204024139351854E+00,-2.4383422085826414E+00, 3.1415926535224958E+00
 1.9321725000000000E+08, 2.4487670261410411E+01, 9.9977586881049796E-01, 3.0535910876591421E-01, 1.1166387846994617E+00,-2.3375162926452533E+00,-3.1415926534367400E+00
 1.9358250000000000E+08, 2.4423326222340815E+01, 9.9977399545868462E-01, 3.0569588955351723E-01, 1.1120178364258546E+00,-2.2359325225458884E+00,-3.1415926527080980E+00
 1.9394775000000000E+08, 2.4261896482927099E+01, 9.9977065625670969E-01, 3.0497157449270473E-01, 1.1149852526649313E+00,-2.1438148843172238E+00,-3.1415926507210070E+00
 1.9431300000000000E+08, 2.3981797871890972E+01, 9.9977004077088849E-01, 3.0504809345314626E-01, 1.1127929669404240E+00,-2.0270657537546337E+00,-3.1415926473876250E+00
 1.9467825000000000E+08, 2.3540438364177671E+01, 9.9976649423027741E-01, 3.0589214372274992E-01, 1.1078287623948611E+00,-1.8820729374645015E+00,-3.1415926431612196E+00
 1.9504350000000000E+08, 2.2840444172868011E+01, 9.9975701569262043E-01, 3.0494762570519857E-01, 1.1085889939669762E+00,-1.7097112530772280E+00,-3.1415926358028110E+00
 1.9540875000000000E+08, 2.1809005071141389E+01, 9.9974635809710177E-01, 3.0462463858363814E-01, 1.1068052019154080E+00,-1.4828142881302575E+00,-3.1415926245569539E+00
 1.9577400000000000E+08, 2.0393192365695143E+01, 9.9973129505644531E-01, 3.0596532938175519E-01, 1.1039436035585963E+00,-1.1922008092702248E+00,-3.1415926136899035E+00
 1.9613925000000000E+08, 1.8661700290546246E+01, 9.9970595695428088E-01, 3.0541107220026970E-01, 1.1025043828165837E+00,-8.2450129535738070E-01,-3.1415926085304453E+00
 1.9650450000000000E+08, 1.6825817898139192E+01, 9.9967213204682270E-01, 3.0487836072707247E-01, 1.0997939110908932E+00,-3.4360737360904758E-01,-3.1415926168660082E+00
 1.9686975000000000E+08, 1.5419141087630468E+01, 9.9964234507269711E-01, 3.0533607873659296E-01, 1.1005185581948711E+00, 2.5284619200821035E-01,-3.1415926420725961E+00
 1.9723500000000000E+08, 1.5077255476783712E+01, 9.9963594524963040E-01, 3.0514731840470960E-01, 1.0991588606696752E+00, 9.2935014750530787E-01, 3.1415926525622311E+00
 1.9760025000000000E+08, 1.5953821266625960E+01, 9.9965625252851009E-01, 3.0572051622562713E-01, 1.0956971687054324E+00, 1.5689933815047115E+00, 3.1415926299919810E+00
 1.9796550000000000E+08, 1.7548995338939559E+01, 9.9968582297057151E-01, 3.0501507747635387E-01, 1.0945574609749014E+00,-4.1928516541949126E+00, 3.1415926093315090E+00
 1.9833075000000000E+08, 1.9245359741143247E+01, 9.9971195088074483E-01, 3.0455637939852048E-01, 1.0921738348343921E+00,-3.7936111702294566E+00, 3.1415926079955012E+00
 1.9869600000000000E+08, 2.0696333364454251E+01, 9.9973393037731006E-01, 3.0567773424648303E-01, 1.0932227387792268E+00,-3.4999695230663113E+00, 3.1415926161683987E+00
 1.9906125000000000E+08, 2.1810746894068849E+01, 9.9974864776765160E-01, 3.0533020087927037E-01, 1.0907962192434884E+00,-3.2725539289564178E+00, 3.1415926244203050E+00
 1.9942650000000000E+08, 2.2644248046823794E+01, 9.9975583313205663E-01, 3.0481092727301856E-01, 1.0861951489877661E+00,-3.0902158261615051E+00, 3.1415926320840457E+00
 1.9979175000000000E+08, 2.3225887229559280E+01, 9.9976145239040526E-01, 3.0539684749426826E-01, 1.0892777066477537E+00,-2.9601430793075192E+00, 3.1415926393160105E+00
 2.0015700000000000E+08, 2.3649168104351997E+01, 9.9976792961829741E-01, 3.0539532436477679E-01, 1.0881805707424883E+00,-2.8450427474333120E+00, 3.1415926439586852E+00
 2.0052225000000000E+08, 2.3959377107901052E+01, 9.9976994017684240E-01, 3.0518574330141884E-01, 1.0823975908742198E+00,-2.7367976739811120E+00, 3.1415926469307021E+00
 2.0088750000000000E+08, 2.4180784499800833E+01, 9.9976975382564992E-01, 3.0518807834903106E-01, 1.0843511903204126E+00,-2.6494044665478151E+00, 3.1415926499257831E+00
 2.0125275000000000E+08, 2.4336786663367789E+01, 9.9977331932981528E-01, 3.0509151969814613E-01, 1.0851144942084072E+00,-2.5542911324992357E+00, 3.1415926521751261E+00
 2.0161800000000000E+08, 2.4428827466519738E+01, 9.9977488374205536E-01, 3.0528040010957780E-01, 1.0781626035381338E+00,-2.4335260821423903E+00, 3.1415926532858167E+00
 2.0198325000000000E+08, 2.4409274389766683E+01, 9.9977228131040619E-01, 3.0523933696383337E-01, 1.0772794684275113E+00,-2.3074481868858583E+00,-3.1415926535085141E+00
 2.0234850000000000E+08, 2.4231504330122164E+01, 9.9977134460217343E-01, 3.0470329936855511E-01, 1.0793697272349299E+00,-2.1618921154071282E+00,-3.1415926515742965E+00
 2.0271375000000000E+08, 2.3802048872026585E+01, 9.9976959002250354E-01, 3.0539741235601015E-01, 1.0738917022337358E+00,-1.9701600421353831E+00,-3.1415926470526006E+00
 2.0307900000000000E+08, 2.3021765340005199E+01, 9.9976107735340147E-01, 3.0568733794622510E-01, 1.0714578820844041E+00,-1.7421130274760377E+00,-3.1415926391458950E+00
 2.0344425000000000E+08, 2.1827841928211669E+01, 9.9974645596432632E-01, 3.0445149101310315E-01, 1.0721301584998360E+00,-1.4712933175284477E+00,-3.1415926262696714E+00
 2.0380950000000000E+08, 2.0208560189639890E+01, 9.9972802121357796E-01, 3.0525448447247044E-01, 1.0698895643099553E+00,-1.1349416815934721E+00,-3.1415926124972056E+00
 2.0417475000000000E+08, 1.8315101640383375E+01, 9.9970142801413997E-01, 3.0583947909565773E-01, 1.0692536444107819E+00,-7.2375141602685655E-01,-3.1415926079942373E+00
 2.0454000000000000E+08, 1.6475248866710029E+01, 9.9966644601476917E-01, 3.0482286709181133E-01, 1.0657045488287147E+00,-2.0353863520852566E-01,-3.1415926219482442E+00
 2.0490525000000000E+08, 1.5261669378130419E+01, 9.9963773906300568E-01, 3.0500994987154328E-01, 1.0646459378934610E+00, 4.1259894563145649E-01,-3.1415926473162177E+00
 2.0527050000000000E+08, 1.5151830718911260E+01, 9.9963533498869839E-01, 3.0473925679807318E-01, 1.0654414616542940E+00, 1.0489274703570051E+00, 3.1415926507288710E+00
 2.0563575000000000E+08, 1.6038078980286510E+01, 9.9965746162940772E-01, 3.0524660714112667E-01, 1.0619147074886819E+00, 1.6211748099563483E+00, 3.1415926290757699E+00
 2.0600100000000000E+08, 1.7384354034164645E+01, 9.9968408472157311E-01, 3.0555014996951152E-01, 1.0602782916627422E+00, 2.0648246188059356E+00, 3.1415926107033312E+00
 2.0636625000000000E+08, 1.8751601374105817E+01, 9.9970503365176377E-01, 3.0453288759265840E-01, 1.0584248285867301E+00,-3.8859384842391487E+00, 3.1415926061733677E+00
 2.0673150000000000E+08, 1.9888389730584549E+01, 9.9972159167183505E-01, 3.0505212826659567E-01, 1.0578774414265790E+00,-3.6467137843446711E+00, 3.1415926106691812E+00
 2.0709675000000000E+08, 2.0795326943942481E+01, 9.9973600701875354E-01, 3.0568151609272654E-01, 1.0583235480586426E+00,-3.4678314253368372E+00, 3.1415926160569154E+00
 2.0746200000000000E+08, 2.1531206707015883E+01, 9.9974389165317767E-01, 3.0475027751891920E-01, 1.0537199829838801E+00,-3.3150951742496337E+00, 3.1415926207010467E+00
 2.0782725000000000E+08, 2.2123661632158473E+01, 9.9974853826655241E-01, 3.0485414699372132E-01, 1.0524121838392857E+00,-3.1918617482756648E+00, 3.1415926269007706E+00
 2.0819250000000000E+08, 2.2641173577177483E+01, 9.9975605222206987E-01, 3.0546685195960604E-01, 1.0547250204095420E+00,-3.0851012419595709E+00, 3.1415926329854811E+00
 2.0855775000000000E+08, 2.3094605254829965E+01, 9.9976152289934062E-01, 3.0497099896629609E-01, 1.0497366937738601E+00,-2.9695769955978815E+00, 3.1415926370503522E+00
 2.0892300000000000E+08, 2.3495457217274222E+01, 9.9976318200791281E-01, 3.0478350755261807E-01, 1.0463261964572321E+00,-2.8541259885827071E+00, 3.1415926416470561E+00
 2.0928825000000000E+08, 2.3860717637727699E+01, 9.9976733994537181E-01, 3.0499252126866050E-01, 1.0493252395688737E+00,-2.7356646419362214E+00, 3.1415926470091962E+00
 2.0965350000000000E+08, 2.4158412484047574E+01, 9.9977273816499912E-01, 3.0492228255045178E-01, 1.0446482243375907E+00,-2.5809877876427185E+00, 3.1415926508418694E+00
 2.1001875000000000E+08, 2.4314956933304074E+01, 9.9977322410158231E-01, 3.0514434085421976E-01, 1.0393559422233480E+00,-2.3990718667909379E+00, 3.1415926532583796E+00
 2.1038400000000000E+08, 2.4241156968231099E+01, 9.9977126075782863E-01, 3.0475212293561854E-01, 1.0422780994907157E+00,-2.2060265871598999E+00,-3.1415926528418812E+00
 2.1074925000000000E+08, 2.3801759482816312E+01, 9.9976938690268713E-01, 3.0472189592785742E-01, 1.0405338603391254E+00,-1.9745637651056485E+00,-3.1415926476871903E+00
 2.1111450000000000E+08, 2.2929186699230353E+01, 9.9976164124497302E-01, 3.0562515750665048E-01, 1.0358186555277709E+00,-1.7023056416879245E+00,-3.1415926382712067E+00
 2.1147975000000000E+08, 2.1581115671899948E+01, 9.9974446163045738E-01, 3.0480306146911629E-01, 1.0362712890375376E+00,-1.3968829488562209E+00,-3.1415926247991588E+00
 2.1184500000000000E+08, 1.9859845266044513E+01, 9.9972159698631746E-01, 3.0428270144069314E-01, 1.0349554045472003E+00,-1.0366885976167930E+00,-3.1415926107287304E+00
 2.1221025000000000E+08, 1.7948402500346997E+01, 9.9969367907178219E-01, 3.0527026590821327E-01, 1.0340928631354596E+00,-6.0635293042155869E-01,-3.1415926080529180E+00
 2.1257550000000000E+08, 1.6242300535848482E+01, 9.9966217868240514E-01, 3.0495357483959584E-01, 1.0318132023045201E+00,-8.9628658465351840E-02,-3.1415926255571982E+00
 2.1294075000000000E+08, 1.5227493714904844E+01, 9.9963760604322194E-01, 3.0480267622318669E-01, 1.0279768907261020E+00, 4.8867363345622050E-01,-3.1415926490240387E+00
 2.1330600000000000E+08, 1.5144799323969494E+01, 9.9963435946407919E-01, 3.0470071097473150E-01, 1.0291539152292706E+00, 1.0377679237130470E+00, 3.1415926513188324E+00
 2.1367125000000000E+08, 1.5755907541701708E+01, 9.9964982664974378E-01, 3.0457981481352664E-01, 1.0275236337410729E+00, 1.5059317821586489E+00, 3.1415926354580530E+00
 2.1403650000000000E+08, 1.6678568281689774E+01, 9.9967077787830305E-01, 3.0557099234246676E-01, 1.0248305705187049E+00, 1.8721218793430179E+00, 3.1415926187594434E+00
 2.1440175000000000E+08, 1.7641912249949250E+01, 9.9968691203726345E-01, 3.0484938294415798E-01, 1.0240094074373078E+00,-4.1362003847687845E+00, 3.1415926088589177E+00
 2.1476700000000000E+08, 1.8487141301941801E+01, 9.9969943211327272E-01, 3.0422278950496900E-01, 1.0224379341792620E+00,-3.9305800631700727E+00, 3.1415926070113018E+00
 2.1513225000000000E+08, 1.9230347151049621E+01, 9.9971298384369700E-01, 3.0535493676704872E-01, 1.0223892663064371E+00,-3.7679182245228526E+00, 3.1415926085305350E+00
 2.1549750000000000E+08, 1.9915309414783380E+01, 9.9972326258954014E-01, 3.0491056532832989E-01, 1.0200689131851990E+00,-3.6218252963222088E+00, 3.1415926095163424E+00
 2.1586275000000000E+08, 2.0567450935535913E+01, 9.9972973868424264E-01, 3.0408303229143130E-01, 1.0162016847848028E+00,-3.4816592192644862E+00, 3.1415926132443981E+00
 2.1622800000000000E+08, 2.1256013176244299E+01, 9.9973888780496645E-01, 3.0489988827934184E-01, 1.0171370589626536E+00,-3.3441850274298570E+00, 3.1415926200314725E+00
 2.1659325000000000E+08, 2.1956444318725140E+01, 9.9974955152322453E-01, 3.0497862681489829E-01, 1.0160507305727116E+00,-3.1958638226364742E+00, 3.1415926260243108E+00
 2.1695850000000000E+08, 2.2651255879023552E+01, 9.9975612524218627E-01, 3.0428144992327871E-01, 1.0104594769268973E+00,-3.0272354548766041E+00, 3.1415926327109394E+00
 2.1732375000000000E+08, 2.3329880361178038E+01, 9.9976197139491196E-01, 3.0452415930279791E-01, 1.0108593654950464E+00,-2.8487333396896970E+00, 3.1415926413934110E+00
 2.1768900000000000E+08, 2.3881946564804608E+01, 9.9977015639136613E-01, 3.0466880267003116E-01, 1.0117401214455564E+00,-2.6490220461774427E+00, 3.1415926488173103E+00
 2.1805425000000000E+08, 2.4207364949623017E+01, 9.9977409963182196E-01, 3.0474746726421292E-01, 1.0054533778178361E+00,-2.4136780453733024E+00, 3.1415926529816773E+00
 2.1841950000000000E+08, 2.4168626430753893E+01, 9.9977168046511145E-01, 3.0474955089304573E-01, 1.0048448674011503E+00,-2.1732901574197805E+00,-3.1415926529053619E+00
 2.1878475000000000E+08, 2.3674491969104420E+01, 9.9976671405503836E-01, 3.0389265963355705E-01, 1.0074187921644238E+00,-1.9195380473587962E+00,-3.1415926466168753E+00
 2.1915000000000000E+08, 2.2677189936159490E+01, 9.9975848709175530E-01, 3.0473397910553068E-01, 1.0026972163443533E+00,-1.6248253544298392E+00,-3.1415926353017500E+00
 2.1951525000000000E+08, 2.1252129255949544E+01, 9.9974166076815796E-01, 3.0501910456208214E-01, 1.0010887930306061E+00,-1.3039480409028092E+00,-3.1415926220334800E+00
 2.1988050000000000E+08, 1.9538876783135677E+01, 9.9971651328461608E-01, 3.0363016771985790E-01, 1.0000229990386118E+00,-9.4379702508095076E-01,-3.1415926105419847E+00
 2.2024575000000000E+08, 1.7784546333813370E+01, 9.9968914342578163E-01, 3.0433653049808479E-01, 9.9826187143050393E-01,-5.3446284894397711E-01,-3.1415926089967083E+00
 2.2061100000000000E+08, 1.6282377407193941E+01, 9.9966255126713910E-01, 3.0483952710625600E-01, 9.9827913919224598E-01,-7.8644389521352775E-02,-3.1415926245579815E+00
 2.2097625000000000E+08, 1.5372566232579439E+01, 9.9964261353607042E-01, 3.0445549274124584E-01, 9.9409397153400481E-01, 3.9137219214564911E-01,-3.1415926451772704E+00
 2.2134150000000000E+08, 1.5087214723448691E+01, 9.9963315127771191E-01, 3.0446946973452027E-01, 9.9312171426041151E-01, 8.1871028661571466E-01,-3.1415926535768826E+00
 2.2170675000000000E+08, 1.5247987948232343E+01, 9.9963680251628206E-01, 3.0409635269446506E-01, 9.9380333325529779E-01, 1.1723772187608406E+00, 3.1415926488569412E+00
 2.2207200000000000E+08, 1.5671989396895661E+01, 9.9964847360598519E-01, 3.0455802985140468E-01, 9.9073747343296559E-01, 1.4767142296231222E+00, 3.1415926378274222E+00
 2.2243725000000000E+08, 1.6234268868482470E+01, 9.9966001208802480E-01, 3.0484895418402846E-01, 9.8882780506793200E-01, 1.7295148704168457E+00, 3.1415926251576831E+00
 2.2280250000000000E+08, 1.6835759478277545E+01, 9.9966971984027064E-01, 3.0380622325560291E-01, 9.8858998233709816E-01, 1.9341456821179235E+00, 3.1415926164715477E+00
 2.2316775000000000E+08, 1.7473432837307648E+01, 9.9968256856843907E-01, 3.0414079993232523E-01, 9.8695657489642064E-01, 2.1204789023642467E+00, 3.1415926116503994E+00
