 t,a,e,inc,omega,varpi,f
 1.6764975000000000E+08, 8.1014262284795069E-01, 9.9972295471778072E-01, 1.0721189039696873E-01, 3.5540485495437812E-01, 1.6816452994684234E+00, 3.1415926513758752E+00
 1.6801500000000000E+08, 7.2049502040098024E-01, 9.9968851135188419E-01, 1.0902029849778729E-01, 4.2721488831813947E-01,-2.7368888262220556E+00, 3.1415926458569028E+00
 1.6838025000000000E+08, 7.6354181249130815E-01, 9.9970609636300822E-01, 1.1075776811748045E-01, 4.9799184983413419E-01,-6.1572661510176752E-01,-3.1415926343905691E+00
 1.6874550000000000E+08, 8.0820649415046619E-01, 9.9972233132789468E-01, 1.1243129055024735E-01, 5.6769806836185677E-01, 1.0860546729741727E+00, 3.1415926496682953E+00
 1.6911075000000000E+08, 7.1591897522828829E-01, 9.9968657341086642E-01, 1.1405985132945848E-01, 6.3655188598700863E-01,-3.2967204479799603E+00, 3.1415926482286030E+00
 1.6947600000000000E+08, 7.7008296147460864E-01, 9.9970864340196020E-01, 1.1557738853129672E-01, 7.0440334811777527E-01,-1.1835542343465690E+00,-3.1415926344693252E+00
 1.6984125000000000E+08, 8.0587186068654459E-01, 9.9972160120390929E-01, 1.1700660143930443E-01, 7.7133151575562442E-01, 5.0867609653451495E-01, 3.1415926476839129E+00
 1.7020650000000000E+08, 7.1206283471230725E-01, 9.9968493104608125E-01, 1.1833534561653623E-01, 8.3755404604875583E-01,-3.8399160168221722E+00, 3.1415926502327682E+00
 1.7057175000000000E+08, 7.7633987085094747E-01, 9.9971105281295214E-01, 1.1951174033671255E-01, 9.0295860907550352E-01,-1.7374810864055683E+00,-3.1415926349334762E+00
 1.7093700000000000E+08, 8.0330134417994847E-01, 9.9972078819893151E-01, 1.2056184154823670E-01, 9.6781714230874483E-01,-5.4103236924922249E-02, 3.1415926454427812E+00
 1.7130225000000000E+08, 7.0871534766369293E-01, 9.9968352110072034E-01, 1.2146496356342248E-01, 1.0323503095427025E+00, 1.9123211164580780E+00, 3.1415926518035073E+00
 1.7166750000000000E+08, 7.8244677473737823E-01, 9.9971337100392643E-01, 1.2218399658178571E-01, 1.0964318759699245E+00,-2.2820783258585902E+00,-3.1415926355275188E+00
 1.7203275000000000E+08, 8.0068317770823738E-01, 9.9971994122645436E-01, 1.2275577055518135E-01, 1.1604074592212243E+00,-6.0888770569794315E-01, 3.1415926428971312E+00
 1.7239800000000000E+08, 7.0573790229174693E-01, 9.9968230294192262E-01, 1.2315499830361128E-01, 1.2245306968371203E+00, 1.3863291376189777E+00, 3.1415926528847766E+00
 1.7276325000000000E+08, 7.8823598994182453E-01, 9.9971558146205253E-01, 1.2337633506040668E-01, 1.2887081008273551E+00,-2.8246129315731379E+00,-3.1415926361511226E+00
 1.7312850000000000E+08, 7.9834159693661610E-01, 9.9971922850002082E-01, 1.2346331049918233E-01, 1.3531824440202411E+00,-1.1636497869244919E+00, 3.1415926401399181E+00
 1.7349375000000000E+08, 7.0295937374262385E-01, 9.9968119517390086E-01, 1.2337800508083309E-01, 1.4181894547512801E+00, 8.5630449756570259E-01, 3.1415926534569318E+00
 1.7385900000000000E+08, 7.9358823531504397E-01, 9.9971763837070704E-01, 1.2314994138852518E-01, 1.4836871915839589E+00,-3.3723505195099643E+00,-3.1415926366240532E+00
 1.7422425000000000E+08, 7.9627877816724402E-01, 9.9971863647928660E-01, 1.2281273600999229E-01, 1.5497734305754163E+00,-1.7251468310727216E+00, 3.1415926373136931E+00
 1.7458950000000000E+08, 7.0047588425246354E-01, 9.9968021756127601E-01, 1.2233509269106303E-01, 1.5250595747885896E+00,-3.1543012106578860E-01,-3.1415926535849512E+00
 1.7495475000000000E+08, 7.9827468257474887E-01, 9.9971945691424957E-01, 1.2175624555720818E-01, 1.4575824260860395E+00,-2.3521348255313703E+00,-3.1415926370623106E+00
 1.7532000000000000E+08, 7.9438025994928763E-01, 9.9971810992417776E-01, 1.2109144493179722E-01, 1.3894288189376383E+00,-3.9860832700093360E+00, 3.1415926346059746E+00
 1.7568525000000000E+08, 6.9851982777991317E-01, 9.9967944661144548E-01, 1.2031040738294860E-01, 1.3205974879986868E+00, 2.3901057322401353E-01,-3.1415926533746164E+00
 1.7605050000000000E+08, 8.0239397362536058E-01, 9.9972101555222870E-01, 1.1945619877690149E-01, 1.2511197865270569E+00,-1.7802250205416916E+00,-3.1415926376358909E+00
 1.7641575000000000E+08, 7.9230294925984079E-01, 9.9971749373336405E-01, 1.1852272045942085E-01, 1.1808813117631216E+00,-3.4031118519402419E+00, 3.1415926320941381E+00
 1.7678100000000000E+08, 6.9729507905326182E-01, 9.9967901111998658E-01, 1.1747750214498380E-01, 1.1101180920472864E+00, 8.0594991803146510E-01,-3.1415926528778040E+00
 1.7714625000000000E+08, 8.0607451866896762E-01, 9.9972237998715541E-01, 1.1635729254604502E-01, 1.0387657559663765E+00,-1.1949269380997594E+00,-3.1415926385102115E+00
 1.7751150000000000E+08, 7.8992429768408035E-01, 9.9971674088401841E-01, 1.1513297569011985E-01, 9.6649186180780344E-01,-2.8092230738637824E+00, 3.1415926297441872E+00
 1.7787675000000000E+08, 6.9662666528316564E-01, 9.9967882277003806E-01, 1.1379344729298883E-01, 8.9362611477401854E-01, 1.3847497102525441E+00,-3.1415926520384900E+00
 1.7824200000000000E+08, 8.0977769592498106E-01, 9.9972371702930318E-01, 1.1236008662918694E-01, 8.1994225380823771E-01,-5.9546528982165470E-01,-3.1415926396022220E+00
 1.7860725000000000E+08, 7.8717670713142529E-01, 9.9971584534043711E-01, 1.1079743156143446E-01, 7.4503671797443427E-01,-2.2012702799960766E+00, 3.1415926273503931E+00
 1.7897250000000000E+08, 6.9616462289369552E-01, 9.9967873038062982E-01, 1.0911610209686017E-01, 6.6911898345003828E-01, 1.9790807451593984E+00,-3.1415926507851610E+00
 1.7933775000000000E+08, 8.1354956475744766E-01, 9.9972511175829715E-01, 1.0733772507173363E-01, 5.9177026041260317E-01, 2.3250107970808953E-02,-3.1415926407348675E+00
 1.7970300000000000E+08, 7.8429869860653723E-01, 9.9971488521113661E-01, 1.0543656656460813E-01, 5.1262642104411216E-01,-1.5710901240894093E+00, 3.1415926247557686E+00
 1.8006825000000000E+08, 6.9574343125432192E-01, 9.9967866384947179E-01, 1.0344910411984802E-01, 4.3176247557519382E-01, 2.5992767909707415E+00,-3.1415926491606392E+00
 1.8043350000000000E+08, 8.1729340161017472E-01, 9.9972650725738677E-01, 1.0140178144894516E-01, 3.4858697301126140E-01, 6.7201711984719048E-01,-3.1415926417582103E+00
 1.8079875000000000E+08, 7.8147000966424396E-01, 9.9971398665840505E-01, 9.9289604876998630E-02, 2.6284440830505068E-01,-9.0626796289102973E-01, 3.1415926220422414E+00
 1.8116400000000000E+08, 6.9545386401618781E-01, 9.9967867138667177E-01, 9.7167797065343536E-02, 1.7470734302792126E-01,-3.0233321130966804E+00,-3.1415926473196527E+00
 1.8152925000000000E+08, 8.2055569629773728E-01, 9.9972771354677470E-01, 9.5075381408606996E-02, 8.3407432820974625E-02, 1.3649188139743627E+00,-3.1415926426836456E+00
 1.8189450000000000E+08, 7.7892110510269963E-01, 9.9971318483673444E-01, 9.3022970217607845E-02, 1.0892387061181192E-02,-2.1698273641378962E-01, 3.1415926196926112E+00
 1.8225975000000000E+08, 6.9557428069847538E-01, 9.9967883497416588E-01, 9.1067101237751344E-02, 1.0808928443773706E-01,-2.6108443409288022E+00,-3.1415926455053302E+00
 1.8262500000000000E+08, 8.2320335055475846E-01, 9.9972865550615808E-01, 8.9244417697581707E-02, 2.0867838377686762E-01, 1.2861165093420530E+00,-3.1415926436258990E+00
 1.8299025000000000E+08, 7.7624926555609930E-01, 9.9971227059704071E-01, 8.7576530681312062E-02, 3.1199942761556032E-01,-8.9498716988183097E-02, 3.1415926180425253E+00
 1.8335550000000000E+08, 6.9654814629642670E-01, 9.9967933241922580E-01, 8.6104914092333437E-02, 4.1789330364975824E-01,-2.9007818784409936E+00,-3.1415926437109007E+00
 1.8372075000000000E+08, 8.2514238352956681E-01, 9.9972930078463196E-01, 8.4840711860857357E-02, 5.2647106786735665E-01, 9.4859170709162066E-01,-3.1415926447668245E+00
 1.8408600000000000E+08, 7.7309064640768443E-01, 9.9971108342931359E-01, 8.3785987274181267E-02, 6.3673152307094161E-01,-2.6414904047108073E-01, 3.1415926170350423E+00
 1.8445125000000000E+08, 6.9849716934960371E-01, 9.9968022369278642E-01, 8.2978414927105407E-02, 7.4855110766266031E-01,-3.3726599668462223E+00,-3.1415926417710929E+00
 1.8481650000000000E+08, 8.2672397516925755E-01, 9.9972981333360333E-01, 8.2389732351934919E-02, 8.6189087176778578E-01, 1.7055872186253271E+00,-3.1415926461564037E+00
 1.8518175000000000E+08, 7.6912137329100272E-01, 9.9970956103376507E-01, 8.1996137041945180E-02, 9.7559418200492554E-01,-6.7995845643063069E-01, 3.1415926164970704E+00
 1.8554700000000000E+08, 7.0125566866173483E-01, 9.9968145934939090E-01, 8.1844662367128201E-02, 1.0899748584988471E+00,-3.9249170249596013E+00,-3.1415926394697742E+00
 1.8591225000000000E+08, 8.2808763552524167E-01, 9.9973024748914974E-01, 8.1879737535017330E-02, 1.2048916206750251E+00,-4.2355469617890513E+00,-3.1415926476470943E+00
 1.8627750000000000E+08, 7.6462301578205283E-01, 9.9970782931416091E-01, 8.2095382775945136E-02, 1.3195550965128697E+00,-1.1885239606021250E+00, 3.1415926160734702E+00
 1.8664275000000000E+08, 7.0437506821630980E-01, 9.9968284525433837E-01, 8.2532861805771032E-02, 1.4344556989916064E+00,-4.4972266757942041E+00,-3.1415926368707878E+00
 1.8700800000000000E+08, 8.2950446421564428E-01, 9.9973069807725590E-01, 8.3153992148849915E-02, 1.5493202943408086E+00,-4.6802541560913689E+00,-3.1415926490639725E+00
 1.8737325000000000E+08, 7.5996987488892154E-01, 9.9970604566750132E-01, 8.3976295835490905E-02, 1.4779594345283522E+00,-1.4329718420778994E+00, 3.1415926158098446E+00
 1.8773850000000000E+08, 7.0773191551728443E-01, 9.9968430324042823E-01, 8.5035609074438495E-02, 1.3638856854435084E+00, 1.7759404138714299E+00,-3.1415926342688851E+00
 1.8810375000000000E+08, 8.3063797967705000E-01, 9.9973103232817051E-01, 8.6316304325514598E-02, 1.2506461423792850E+00,-4.2190308846257452E+00,-3.1415926502953799E+00
 1.8846900000000000E+08, 7.5553432184166891E-01, 9.9970428865016769E-01, 8.7841533365319718E-02, 1.1388681907381446E+00,-9.9129604396879245E-01, 3.1415926160294001E+00
 1.8883425000000000E+08, 7.1143379400979156E-01, 9.9968590289364001E-01, 8.9624382803752012E-02, 1.0283142273987274E+00,-4.1604940910643229E-01,-3.1415926320663345E+00
 1.8919950000000000E+08, 8.3112550369250648E-01, 9.9973112543506815E-01, 9.1626124479943449E-02, 9.1983089806928364E-01,-3.7220386921788950E+00,-3.1415926513436068E+00
 1.8956475000000000E+08, 7.5119854563840627E-01, 9.9970249081813778E-01, 9.3871479557588608E-02, 8.1410986245919226E-01,-9.1866842549207517E-01, 3.1415926173447715E+00
 1.8993000000000000E+08, 7.1582088466219129E-01, 9.9968773658626731E-01, 9.6316159933416176E-02, 7.1067154695904111E-01, 6.8102290068619786E-02,-3.1415926305160853E+00
 1.9029525000000000E+08, 8.3041749792885766E-01, 9.9973077248024211E-01, 9.8890387419671502E-02, 6.1037212648306349E-01,-3.3295174392411715E+00,-3.1415926522415880E+00
 1.9066050000000000E+08, 7.4674993642540599E-01, 9.9970055049734730E-01, 1.0160208025110209E-01, 5.1327779695353770E-01,-1.5783939964806204E+00, 3.1415926199137063E+00
 1.9102575000000000E+08, 7.2111353343881868E-01, 9.9968987246959562E-01, 1.0438454708956736E-01, 4.1875874997818024E-01, 5.2751625861873341E-01,-3.1415926296871115E+00
 1.9139100000000000E+08, 8.2872783445795717E-01, 9.9973006911783813E-01, 1.0715089243793412E-01, 3.2718708558545995E-01,-3.1374164122633279E+00,-3.1415926529956559E+00
 1.9175625000000000E+08, 7.4183872442887178E-01, 9.9969837244496684E-01, 1.0990369807153644E-01, 2.3825883644261536E-01,-1.5968660003130877E+00, 3.1415926235194607E+00
 1.9212150000000000E+08, 7.2742991565925019E-01, 9.9969234927937667E-01, 1.1258931450972816E-01, 1.5123839688422422E-01, 9.0121702643131008E-01,-3.1415926293018162E+00
 1.9248675000000000E+08, 8.2645253949264463E-01, 9.9972916535603540E-01, 1.1514684140328162E-01, 6.6209082565445512E-02, 3.0620580897855869E+00,-3.1415926534856551E+00
 1.9285200000000000E+08, 7.3654609659179215E-01, 9.9969602245431743E-01, 1.1759994337183277E-01, 1.7375310111193351E-02,-1.3800196821712614E+00, 3.1415926276489077E+00
 1.9321725000000000E+08, 7.3446192145866029E-01, 9.9969509989908067E-01, 1.1991263993647588E-01, 9.9946102615016033E-02, 8.0162396456182239E-01,-3.1415926291496472E+00
 1.9358250000000000E+08, 8.2405777944702563E-01, 9.9972822885117052E-01, 1.2207561625912135E-01, 1.8146350674320277E-01, 2.5249599246057817E+00, 3.1415926535653669E+00
 1.9394775000000000E+08, 7.3121554674079980E-01, 9.9969365002326593E-01, 1.2412318911313032E-01, 2.6258303192449739E-01,-2.0138874425734343E+00, 3.1415926319295910E+00
 1.9431300000000000E+08, 7.4168234411553924E-01, 9.9969791329125202E-01, 1.2604028768472644E-01, 3.4319509097433293E-01, 1.5831016334767095E-01,-3.1415926292484122E+00
 1.9467825000000000E+08, 8.2131533804468049E-01, 9.9972716119108673E-01, 1.2784905512481343E-01, 4.2317255627433620E-01, 1.8688821522193091E+00, 3.1415926532031491E+00
 1.9504350000000000E+08, 7.2655443521199259E-01, 9.9969154772998026E-01, 1.2957956698698753E-01, 5.0304590175160402E-01,-2.6371180533504157E+00, 3.1415926361532089E+00
 1.9540875000000000E+08, 7.4856231950378849E-01, 9.9970056096880178E-01, 1.3120294898283522E-01, 5.8236847915936496E-01,-4.7814796844915031E-01,-3.1415926299495691E+00
 1.9577400000000000E+08, 8.1790558907730226E-01, 9.9972588078132818E-01, 1.3273955471590301E-01, 6.6105351564048354E-01, 1.2219577496901970E+00, 3.1415926524658797E+00
 1.9613925000000000E+08, 7.2286475196876798E-01, 9.9968980540828511E-01, 1.3421702280539230E-01, 7.3930884129066343E-01,-3.2494263719241046E+00, 3.1415926404372008E+00
 1.9650450000000000E+08, 7.5530662106133972E-01, 9.9970307833319716E-01, 1.3556069492635425E-01, 8.1679440799231429E-01,-1.1081242300403802E+00,-3.1415926315909339E+00
 1.9686975000000000E+08, 8.1336967978424690E-01, 9.9972423191314541E-01, 1.3679115094683281E-01, 8.9336812497286888E-01, 5.8764718423603313E-01, 3.1415926514350736E+00
 1.9723500000000000E+08, 7.2006744725041272E-01, 9.9968841717105905E-01, 1.3789720568024849E-01, 9.6937852258271295E-01,-3.8466274997801571E+00, 3.1415926446755638E+00
 1.9760025000000000E+08, 7.6228670908599050E-01, 9.9970563525165290E-01, 1.3879748754283788E-01, 1.0444750327080818E+00,-1.7271221951131543E+00,-3.1415926340176417E+00
 1.9796550000000000E+08, 8.0774407718778496E-01, 9.9972215305093715E-01, 1.3952405511342250E-01, 1.1188617622088901E+00,-3.3081556758334685E-02, 3.1415926500403573E+00
 1.9833075000000000E+08, 7.1792953806425097E-01, 9.9968732179679431E-01, 1.4003043318779695E-01, 1.1928670281405822E+00, 1.8557344695954303E+00, 3.1415926485280319E+00
 1.9869600000000000E+08, 7.6974515396974552E-01, 9.9970833934820680E-01, 1.4027309011345485E-01, 1.2663511184427274E+00,-2.3363352963697288E+00,-3.1415926367802482E+00
 1.9906125000000000E+08, 8.0148136755177202E-01, 9.9971985934344887E-01, 1.4029081727075868E-01, 1.3396735128958726E+00,-6.4459736155476632E-01, 3.1415926481883392E+00
 1.9942650000000000E+08, 7.1619070966051912E-01, 9.9968646475925094E-01, 1.4004788748723559E-01, 1.4131310679730060E+00, 1.2828281559666548E+00, 3.1415926514823385E+00
 1.9979175000000000E+08, 7.7731309808765925E-01, 9.9971107266352244E-01, 1.3954341058705649E-01, 1.4867871385899505E+00,-2.9427268350655469E+00,-3.1415926394008311E+00
 2.0015700000000000E+08, 7.9526373729676947E-01, 9.9971759646563985E-01, 1.3883511126097087E-01, 1.5608603126911174E+00,-1.2570551029592245E+00, 3.1415926459098595E+00
 2.0052225000000000E+08, 7.1482402290981950E-01, 9.9968582423272190E-01, 1.3789714450714380E-01, 1.5059645014836960E+00,-7.0549843915509558E-01, 3.1415926531551182E+00
 2.0088750000000000E+08, 7.8446326592354887E-01, 9.9971369707191871E-01, 1.3676054132980670E-01, 1.4304286196848295E+00,-2.7260996850558081E+00,-3.1415926417803974E+00
 2.0125275000000000E+08, 7.8921502107944397E-01, 9.9971542586294493E-01, 1.3549763547250637E-01, 1.3542163078274378E+00,-4.4047775514072036E+00, 3.1415926434955801E+00
 2.0161800000000000E+08, 7.1427050445140627E-01, 9.9968556954185295E-01, 1.3406822378923244E-01, 1.2771267527659860E+00,-1.1387879083237684E-01,-3.1415926535823928E+00
 2.0198325000000000E+08, 7.9068187895896413E-01, 9.9971597704716242E-01, 1.3253008197556154E-01, 1.1992335028590477E+00,-2.0977573403397822E+00,-3.1415926439601529E+00
 2.0234850000000000E+08, 7.8305473109607870E-01, 9.9971318665135533E-01, 1.3091267682438401E-01, 1.1205138866223909E+00,-3.7713249368021851E+00, 3.1415926412388600E+00
 2.0271375000000000E+08, 7.1494751363288045E-01, 9.9968585892621264E-01, 1.2918481257154305E-01, 1.0412174721505925E+00, 4.9288533275908919E-01,-3.1415926529710507E+00
 2.0307900000000000E+08, 7.9597065658590882E-01, 9.9971787197172712E-01, 1.2739337603390224E-01, 9.6136106853238534E-01,-1.4537660718426901E+00,-3.1415926462135313E+00
 2.0344425000000000E+08, 7.7642175933815838E-01, 9.9971076005776249E-01, 1.2552081859778208E-01, 8.8074841032585960E-01,-3.1280716930530121E+00, 3.1415926393172295E+00
 2.0380950000000000E+08, 7.1687462651835299E-01, 9.9968671630640005E-01, 1.2353372735082443E-01, 7.9970271184211361E-01, 1.1118075798747560E+00,-3.1415926514269228E+00
 2.0417475000000000E+08, 8.0084864100239816E-01, 9.9971958026532648E-01, 1.2147124723742037E-01, 7.1821813049493965E-01,-7.9714412199978213E-01,-3.1415926484148522E+00
 2.0454000000000000E+08, 7.6938022317558385E-01, 9.9970814876738845E-01, 1.1930600448739817E-01, 6.3570033814988358E-01,-2.4750038585256657E+00, 3.1415926375941963E+00
 2.0490525000000000E+08, 7.1952157619583945E-01, 9.9968792254099825E-01, 1.1700922377326468E-01, 5.5245827082483678E-01, 1.7423955154368924E+00,-3.1415926489548869E+00
 2.0527050000000000E+08, 8.0570253639822942E-01, 9.9972132370065048E-01, 1.1463238663174517E-01, 4.6833786134793615E-01,-1.2598025440153893E-01,-3.1415926502908560E+00
 2.0563575000000000E+08, 7.6219659578474042E-01, 9.9970546073348343E-01, 1.1214528162472331E-01, 3.8252842640849144E-01,-1.8060454186847943E+00, 3.1415926359066435E+00
 2.0600100000000000E+08, 7.2237068786849845E-01, 9.9968925646140827E-01, 1.0957027263945190E-01, 2.9510516368884665E-01, 2.3943700945240813E+00,-3.1415926456798910E+00
 2.0636625000000000E+08, 8.1037442871433751E-01, 9.9972303457148037E-01, 1.0696680634482218E-01, 2.0593104275697399E-01, 5.6964237548194041E-01,-3.1415926516577644E+00
 2.0673150000000000E+08, 7.5544627290101996E-01, 9.9970292562061602E-01, 1.0432724601760414E-01, 1.1430084161672611E-01,-1.1067252004045225E+00, 3.1415926341320279E+00
 2.0709675000000000E+08, 7.2510169416446446E-01, 9.9969057321459798E-01, 1.0170069736490640E-01, 2.0247434966438427E-02, 3.0836042013400244E+00,-3.1415926420164282E+00
 2.0746200000000000E+08, 8.1442212638216438E-01, 9.9972455652568482E-01, 9.9157491739567588E-02, 7.6368252712492438E-02, 1.0233517559330154E+00,-3.1415926525705395E+00
 2.0782725000000000E+08, 7.4951816158222906E-01, 9.9970072556792255E-01, 9.6704076179655540E-02, 1.7580457158434101E-01,-8.2678827947768974E-01, 3.1415926326960708E+00
 2.0819250000000000E+08, 7.2786936862332230E-01, 9.9969188335840997E-01, 9.4383659403004513E-02, 2.7772246099031239E-01,-3.0880855026176928E+00,-3.1415926385770909E+00
 2.0855775000000000E+08, 8.1747683526191051E-01, 9.9972570101327440E-01, 9.2269864454230202E-02, 3.8224759519280682E-01, 5.9989620962794632E-01,-3.1415926531406337E+00
 2.0892300000000000E+08, 7.4428214541758209E-01, 9.9969875354265392E-01, 9.0336750178132488E-02, 4.8906115611859191E-01,-5.6137356357705126E-01, 3.1415926319536562E+00
 2.0928825000000000E+08, 7.3101185917285516E-01, 9.9969330794713673E-01, 8.8622326186270028E-02, 5.9756102730330207E-01,-3.3122215580172631E+00,-3.1415926356336072E+00
 2.0965350000000000E+08, 8.1962005872031229E-01, 9.9972650253217921E-01, 8.7165585451205355E-02, 7.0794489630577484E-01, 8.7363155689842986E-02,-3.1415926534741065E+00
 2.1001875000000000E+08, 7.3933849575467636E-01, 9.9969683134355003E-01, 8.5915583476474655E-02, 8.1938885915082593E-01,-5.9416781108341177E-01, 3.1415926319058114E+00
 2.1038400000000000E+08, 7.3466094873051579E-01, 9.9969490337652089E-01, 8.4899869737993586E-02, 9.3147160291507325E-01,-3.7411101916322167E+00,-3.1415926330045707E+00
 2.1074925000000000E+08, 8.2122102167437405E-01, 9.9972709283107031E-01, 8.4124039621961563E-02, 1.0444241679589588E+00,-3.8525227871498346E-01,-3.1415926535897687E+00
 2.1111450000000000E+08, 7.3441423095602820E-01, 9.9969487628031140E-01, 8.3538277063219854E-02, 1.1575288250768494E+00,-9.7145574070527274E-01, 3.1415926322139929E+00
 2.1147975000000000E+08, 7.3850449344569746E-01, 9.9969659927307508E-01, 8.3173542203876696E-02, 1.2704373887851195E+00,-4.2510114479917398E+00,-3.1415926303991384E+00
 2.1184500000000000E+08, 8.2268705099237815E-01, 9.9972766807440760E-01, 8.3016303630651239E-02, 1.3834950164889213E+00,-4.4842671005465453E+00, 3.1415926534799246E+00
 2.1221025000000000E+08, 7.2963386864444413E-01, 9.9969297703754123E-01, 8.3030573837793387E-02, 1.4961024059080923E+00,-1.4587981976036379E+00, 3.1415926325230723E+00
 2.1257550000000000E+08, 7.4207413842468062E-01, 9.9969819028810669E-01, 8.3273540223150325E-02, 1.5335974143964684E+00,-4.6568444655360768E+00,-3.1415926277938335E+00
 2.1294075000000000E+08, 8.2416385561383054E-01, 9.9972828283669191E-01, 8.3712504392912584E-02, 1.4221948625455223E+00,-4.4790523488956495E+00, 3.1415926531932628E+00
 2.1330600000000000E+08, 7.2540052274289246E-01, 9.9969132395066196E-01, 8.4327110113342957E-02, 1.3119426608285247E+00,-1.1855793283982479E+00, 3.1415926326552830E+00
 2.1367125000000000E+08, 7.4505280771404070E-01, 9.9969951817200520E-01, 8.5177532296023484E-02, 1.2030876942733473E+00,-4.2217665746358888E+00,-3.1415926253941913E+00
 2.1403650000000000E+08, 8.2546981478842729E-01, 9.9972883430477311E-01, 8.6215760791756746E-02, 1.0955853404022633E+00,-3.9450103478351677E+00, 3.1415926528230420E+00
 2.1440175000000000E+08, 7.2194797050377502E-01, 9.9968997052637365E-01, 8.7430428325509998E-02, 9.9010954674152929E-01,-7.5040664323003892E-01, 3.1415926327703230E+00
 2.1476700000000000E+08, 7.4759024275231201E-01, 9.9970061460652671E-01, 8.8856127011964631E-02, 8.8681138126474779E-01, 2.0442779305199963E+00,-3.1415926235539353E+00
 2.1513225000000000E+08, 8.2633631956263787E-01, 9.9972919870256516E-01, 9.0433565171981464E-02, 7.8578918502003159E-01,-3.4571609003132440E+00, 3.1415926524298965E+00
 2.1549750000000000E+08, 7.1924179332683025E-01, 9.9968889451958365E-01, 9.2141745772667982E-02, 6.8749526561180241E-01,-4.8533962963641353E-01, 3.1415926331662760E+00
 2.1586275000000000E+08, 7.4997294970000172E-01, 9.9970163149392366E-01, 9.3990388148624052E-02, 5.9183005367509911E-01, 1.1355240572144667E+00,-3.1415926223744326E+00
 2.1622800000000000E+08, 8.2659036151866638E-01, 9.9972930830612405E-01, 9.5912265956713608E-02, 4.9880784108083104E-01,-3.0638632388122651E+00, 3.1415926519954018E+00
 2.1659325000000000E+08, 7.1696805142490994E-01, 9.9968794200884270E-01, 9.7888147496517558E-02, 4.0877082583076230E-01,-5.6112020028667531E-01, 3.1415926340672078E+00
 2.1695850000000000E+08, 7.5247460618561623E-01, 9.9970267665580270E-01, 9.9908762650081404E-02, 3.2113298133671175E-01, 1.2077677513511436E+00,-3.1415926217378716E+00
 2.1732375000000000E+08, 8.2632364762863075E-01, 9.9972924234474692E-01, 1.0189884313323461E-01, 2.3597896275443681E-01,-2.8254032973484171E+00, 3.1415926514939692E+00
 2.1768900000000000E+08, 7.1475752561772543E-01, 9.9968699369928149E-01, 1.0387222069639095E-01, 1.5339847748313626E-01,-7.9199116842027029E-01, 3.1415926353299031E+00
 2.1805425000000000E+08, 7.5511996646212398E-01, 9.9970374816525176E-01, 1.0580067186896661E-01, 7.2652308647430192E-02, 1.5045825259958894E+00,-3.1415926213145147E+00
 2.1841950000000000E+08, 8.2582058564710081E-01, 9.9972910202855836E-01, 1.0762363491241225E-01, 6.1242689835331399E-03,-2.8361130132901957E+00, 3.1415926508872194E+00
 2.1878475000000000E+08, 7.1246867105117173E-01, 9.9968599371897959E-01, 1.0937259644036593E-01, 8.3142339716433561E-02,-1.0161226834899042E+00, 3.1415926366607456E+00
 2.1915000000000000E+08, 7.5785602515394235E-01, 9.9970483786697595E-01, 1.1102653904275392E-01, 1.5890711609875929E-01, 1.1737778235794294E+00,-3.1415926210249143E+00
 2.1951525000000000E+08, 8.2530262460326997E-01, 9.9972898004211763E-01, 1.1254843260022514E-01, 2.3331967728909109E-01, 2.8282892405585303E+00, 3.1415926502035587E+00
 2.1988050000000000E+08, 7.1024391699246292E-01, 9.9968504663845481E-01, 1.1397059713497419E-01, 3.0671443254512110E-01,-1.6160046610074228E+00, 3.1415926379183747E+00
 2.2024575000000000E+08, 7.6055651364997323E-01, 9.9970589843845592E-01, 1.1528657940585220E-01, 3.7930368716462326E-01, 5.7637596382625966E-01,-3.1415926208068301E+00
 2.2061100000000000E+08, 8.2478027617209693E-01, 9.9972882048032330E-01, 1.1647044256490746E-01, 4.5101661642231539E-01, 2.2291199074683123E+00, 3.1415926494818165E+00
 2.2097625000000000E+08, 7.0832661816565468E-01, 9.9968422868597240E-01, 1.1756908506395877E-01, 5.2215518424183360E-01,-2.1992166632707804E+00, 3.1415926392030440E+00
 2.2134150000000000E+08, 7.6306891624263951E-01, 9.9970687798271840E-01, 1.1856183250976450E-01, 5.9277464598020824E-01,-7.6688997055429642E-03,-3.1415926208739102E+00
 2.2170675000000000E+08, 8.2404251067331546E-01, 9.9972857243403035E-01, 1.1944382858874467E-01, 6.6261451667902305E-01, 1.6432361057476323E+00, 3.1415926488014372E+00
 2.2207200000000000E+08, 7.0679423584303691E-01, 9.9968354304494111E-01, 1.2025482060755009E-01, 7.3213797091945221E-01,-2.7709634613291372E+00, 3.1415926405663193E+00
 2.2243725000000000E+08, 7.6542599563285396E-01, 9.9970776147167628E-01, 1.2095473833332293E-01, 8.0115215874535561E-01,-5.8245898860769119E-01,-3.1415926213119412E+00
 2.2280250000000000E+08, 8.2283590278025442E-01, 9.9972813780711811E-01, 1.2156355526054069E-01, 8.6946172682877565E-01, 1.0675880721120807E+00, 3.1415926481349992E+00
 2.2316775000000000E+08, 7.0565365395480095E-01, 9.9968299311330788E-01, 1.2209829019603287E-01, 9.3740492636664696E-01,-3.3323928997661483E+00, 3.1415926420580744E+00
