 t,px,py,pz,vx,vy,vz
 1.6764975000000000E+08, 3.5704081598628605E+01, 3.2197713178426696E+01,-7.1055070128991309E+00,-5.8529788650207679E-02, 9.6852993930757303E-01, 1.2193011331923305E-01
 1.6801500000000000E+08, 3.3801976928647797E+01, 3.4372387550774164E+01,-6.3412931654873024E+00, 9.9747785634874634E-03, 1.0937696774573389E+00, 1.1417086839698895E-01
 1.6838025000000000E+08, 3.2299121616330943E+01, 3.5977497986440973E+01,-5.7126066137312765E+00, 6.8146972478867029E-02, 1.2065076188696313E+00, 1.0911056047557717E-01
 1.6874550000000000E+08, 3.0984571805928987E+01, 3.7193373670220957E+01,-5.1292614518794473E+00, 1.2599039670009135E-01, 1.3268372555263652E+00, 1.0744334521990087E-01
 1.6911075000000000E+08, 2.9106697549814715E+01, 3.8785334330795529E+01,-4.3952100556044611E+00, 2.2055244192263693E-01, 1.5521231656244385E+00, 1.0359707673999848E-01
 1.6947600000000000E+08, 2.6994741906415694E+01, 4.0485950757056010E+01,-3.5672222099423045E+00, 3.6343794011002617E-01, 1.9040084443600547E+00, 9.9656779525948661E-02
 1.6984125000000000E+08, 2.4091899582901657E+01, 4.1750813986923589E+01,-2.5382108703886215E+00, 6.5414051410924090E-01, 2.6488734880132965E+00, 9.7925825825642104E-02
 1.7020650000000000E+08, 1.9894722265566486E+01, 4.2936145119746392E+01,-1.1463170317574967E+00, 1.8460891224808798E+00, 5.8210998203834556E+00, 9.6459906472604801E-02
 1.7057175000000000E+08, 1.3411657951440452E+01, 4.3369811349861095E+01, 8.3466311435394536E-01,-3.2765320956885948E+00,-7.8595038682674732E+00, 9.8093918861642163E-02
 1.7093700000000000E+08, 2.1306472298742061E+00, 4.1199380889868138E+01, 3.9436300996218523E+00,-9.5350660819043898E-01,-1.2648954072727865E+00, 1.4142074748843608E-01
 1.7130225000000000E+08,-1.6011192724753904E+01, 3.1392714662526583E+01, 8.2368882867280142E+00,-7.2246192910567497E-01,-8.6170316930100377E-01, 1.1769432351767992E-01
 1.7166750000000000E+08,-2.8956942525555835E+01, 9.8194419615759525E+00, 9.6300873817131230E+00,-1.5276271730635431E+00,-7.4636096417779463E-01, 3.6628341890961047E-01
 1.7203275000000000E+08,-2.8943302711712416E+01,-6.4555709907905054E+00, 7.8083075590901476E+00, 2.1752979630961438E+00,-7.8115736254671742E-01,-7.2922183075845493E-01
 1.7239800000000000E+08,-2.5994341770447139E+01,-1.3919617499231295E+01, 6.1100196359167258E+00, 6.2811654158706787E-01,-1.0685372057928821E+00,-3.0561065645671637E-01
 1.7276325000000000E+08,-2.3784360261433736E+01,-1.7656582894527286E+01, 4.9945329012287925E+00, 3.0553784724022581E-01,-1.3085940880129163E+00,-2.3856255585759786E-01
 1.7312850000000000E+08,-2.1692603173997966E+01,-2.0349094193024985E+01, 4.0551044893482207E+00, 7.1601237225423928E-02,-1.6207316802236242E+00,-2.0615100658015678E-01
 1.7349375000000000E+08,-1.9219543161001855E+01,-2.2911916516149830E+01, 3.0320221933445044E+00,-2.3202683366062554E-01,-2.1825790017722828E+00,-1.8061732407585118E-01
 1.7385900000000000E+08,-1.4689521934322050E+01,-2.6602713496515673E+01, 1.2571700666708345E+00,-1.5541300106269667E+00,-5.2987354838720817E+00,-1.5283888946509303E-01
 1.7422425000000000E+08, 6.5406704921530050E+00,-3.5812883554795469E+01,-6.0618178659813848E+00, 8.4377381313325295E-01, 9.4485464825833831E-01,-1.3922805611555908E-01
 1.7458950000000000E+08, 4.4912552401278553E+01, 3.8839352580345969E+00,-1.2703104058815791E+01,-2.8039679563780848E+00, 5.7050555953294613E-01, 8.8748234563054063E-01
 1.7495475000000000E+08, 4.2372163669846479E+01, 2.1002177272769163E+01,-9.9809383577277195E+00,-4.1454641233747586E-01, 6.5860714791275865E-01, 1.9818497919479397E-01
 1.7532000000000000E+08, 3.9383830698381935E+01, 2.6936022549048793E+01,-8.4458828199282028E+00,-2.2308126120555355E-01, 7.7399034717796211E-01, 1.5520468020459788E-01
 1.7568525000000000E+08, 3.7785276536404446E+01, 2.9642943929830764E+01,-7.5818751996849674E+00,-1.4994663524149118E-01, 8.4638341285144558E-01, 1.4332066170831675E-01
 1.7605050000000000E+08, 3.6351196642937538E+01, 3.1663686701535109E+01,-6.8957345381927704E+00,-9.0118566960535426E-02, 9.2953682491802092E-01, 1.3621922897691088E-01
 1.7641575000000000E+08, 3.4836783028634166E+01, 3.3575459093861348E+01,-6.2522527624899364E+00,-2.5076372767813302E-02, 1.0286480535609133E+00, 1.2786909190670584E-01
 1.7678100000000000E+08, 3.3775046516838955E+01, 3.4819350307228767E+01,-5.7483378181562728E+00, 2.1935604683887836E-02, 1.1030938379695425E+00, 1.2431879818910389E-01
 1.7714625000000000E+08, 3.2620936674649826E+01, 3.5917461322526556E+01,-5.2395209775123668E+00, 7.4616981437734112E-02, 1.2022606713992159E+00, 1.2223239286715225E-01
 1.7751150000000000E+08, 3.1382215556839778E+01, 3.7291262173854328E+01,-4.7135218927318165E+00, 1.4304652578938715E-01, 1.3397417340380713E+00, 1.1774118029856642E-01
 1.7787675000000000E+08, 3.0126579507367360E+01, 3.8339567085308865E+01,-4.1979311486171724E+00, 2.1785504999206404E-01, 1.4917945393867296E+00, 1.1504913291382916E-01
 1.7824200000000000E+08, 2.8525569961334657E+01, 3.9165223073931791E+01,-3.6007563241559777E+00, 3.2493078016023058E-01, 1.7247521074798327E+00, 1.1382065380686243E-01
 1.7860725000000000E+08, 2.6534400612491247E+01, 4.0394076521571591E+01,-2.8594230425800924E+00, 5.1759035176176427E-01, 2.1694186956361827E+00, 1.1080971935753983E-01
 1.7897250000000000E+08, 2.3462163802104218E+01, 4.1709680059398359E+01,-1.7869720051793276E+00, 1.0588139221543502E+00, 3.4447367615489930E+00, 1.0810864901094054E-01
 1.7933775000000000E+08, 1.7818070672586007E+01, 4.2743339304991387E+01, 6.6785418595206288E-03,-3.7931709350704574E+02,-9.0788718501695189E+02, 1.0733926989422139E-01
 1.7970300000000000E+08, 6.2261386376678187E+00, 4.1439084730170144E+01, 3.2504338102582064E+00,-1.1400783718236251E+00,-1.7155372181874078E+00, 1.2214091647317918E-01
 1.8006825000000000E+08,-1.7997316250398274E+01, 2.6751451328278105E+01, 8.4989356975251233E+00,-8.5294283576854513E-01,-7.6999247879268284E-01, 1.5299456280289217E-01
 1.8043350000000000E+08,-2.9315456849695444E+01,-2.3694088664734814E+00, 8.2343243398240045E+00, 1.0742508394533560E+01,-3.7988329233446161E-01,-3.1707755357157863E+00
 1.8079875000000000E+08,-2.6093044772096423E+01,-1.3691898069908612E+01, 5.8867209590890139E+00, 7.4704137995466935E-01,-1.0058931684454984E+00,-3.4102393846042572E-01
 1.8116400000000000E+08,-2.3367302106983338E+01,-1.8314362692942449E+01, 4.4878601622840035E+00, 2.9617577100776299E-01,-1.3302145288585225E+00,-2.5179655455497274E-01
 1.8152925000000000E+08,-2.0254847197176705E+01,-2.1962839749410119E+01, 3.1326819634115459E+00,-1.1849308909187542E-01,-1.9341772731565301E+00,-2.0660197123122487E-01
 1.8189450000000000E+08,-1.4549311823409612E+01,-2.6989411683501444E+01, 8.4210967585202190E-01,-2.5924460860078868E+00,-7.3223163833171787E+00,-1.6342907026836903E-01
 1.8225975000000000E+08, 1.3450366852777412E+01,-3.6603807536575417E+01,-8.4944514484040088E+00, 7.5632329445117774E-01, 6.5098059962356303E-01,-1.3789459884341784E-01
 1.8262500000000000E+08, 4.5438099038323479E+01, 1.3770245540415984E+00,-1.2981178655340051E+01,-6.5464525543938530E+00, 6.0356794845015338E-01, 1.9711485165550560E+00
 1.8299025000000000E+08, 4.4221260580700651E+01, 1.6889849407695966E+01,-1.0609537007447621E+01,-6.6877956752639967E-01, 5.7290149008059699E-01, 2.6547823303031376E-01
 1.8335550000000000E+08, 4.1682264989978385E+01, 2.3237545089818571E+01,-9.1233334432067537E+00,-3.8562154554291028E-01, 6.6431181023391939E-01, 1.9531649488333730E-01
 1.8372075000000000E+08, 4.0083642785096409E+01, 2.6378961697082975E+01,-8.2340689177649917E+00,-2.8111368499234096E-01, 7.2525970092556669E-01, 1.7311285276565477E-01
 1.8408600000000000E+08, 3.9147318658355729E+01, 2.8120335588504602E+01,-7.6644918433064433E+00,-2.3224806962720770E-01, 7.6614064626670675E-01, 1.6555156692404352E-01
 1.8445125000000000E+08, 3.7960424762197299E+01, 2.9953411468613297E+01,-7.1120275160378332E+00,-1.7074488451403838E-01, 8.3229854826676930E-01, 1.5565504436300878E-01
 1.8481650000000000E+08, 3.7040383862320176E+01, 3.1283863547504566E+01,-6.6749010607606314E+00,-1.2480851025653752E-01, 8.8206879657471626E-01, 1.4862723636159444E-01
 1.8518175000000000E+08, 3.6423067967177388E+01, 3.2050934053543195E+01,-6.3380459114578427E+00,-9.8669802634251916E-02, 9.1395209646243702E-01, 1.4696335200079433E-01
 1.8554700000000000E+08, 3.5618125844656461E+01, 3.3065358772386453E+01,-5.9663926565005587E+00,-5.9644776704370517E-02, 9.7364195747531146E-01, 1.4331713179438507E-01
 1.8591225000000000E+08, 3.4779281308817083E+01, 3.4145128975198155E+01,-5.5895787278756890E+00,-1.5255889518062239E-02, 1.0391792299814337E+00, 1.3833562189486098E-01
 1.8627750000000000E+08, 3.3905944472875611E+01, 3.4900701675145903E+01,-5.1993436629054068E+00, 2.5372358102360902E-02, 1.1022285625603225E+00, 1.3652613989611018E-01
 1.8664275000000000E+08, 3.2622062857555058E+01, 3.5934722435714697E+01,-4.6732538843749589E+00, 9.1919991451048205E-02, 1.2225004306324416E+00, 1.3364892752641297E-01
 1.8700800000000000E+08, 3.0767380084852409E+01, 3.7604256557102445E+01,-3.9146196204223873E+00, 2.1622062539829842E-01, 1.4577136718732091E+00, 1.2782618781768021E-01
 1.8737325000000000E+08, 2.7401772545657714E+01, 3.9525171038873019E+01,-2.6657925071102500E+00, 5.3890063786390163E-01, 2.1119768060878559E+00, 1.2282236284601630E-01
 1.8773850000000000E+08, 2.0059185801411608E+01, 4.1689540881035533E+01,-2.4480572739716783E-01, 9.9868193179184228E+00, 2.2574905930366992E+01, 1.1866247251383592E-01
 1.8810375000000000E+08,-6.3396797053617204E-01, 3.6915677799653821E+01, 5.0651314193446364E+00,-9.4766691534206304E-01,-2.6024818326310828E+00,-7.3806118374220755E-02
 1.8846900000000000E+08,-2.8601941148627454E+01, 6.8862285348160786E+00, 9.0845581862290175E+00,-2.4118901315135246E+00,-7.0023294719912166E-01, 5.9582928820456937E-01
 1.8883425000000000E+08,-2.7148203201502405E+01,-1.1263376086906145E+01, 6.2693696453780623E+00, 1.1981009022050493E+00,-8.4753876621078728E-01,-4.5544458159334122E-01
 1.8919950000000000E+08,-2.4163909142049917E+01,-1.7256921323135110E+01, 4.5832096146081511E+00, 4.5330714529094268E-01,-1.1837687982103728E+00,-2.8834886988319169E-01
 1.8956475000000000E+08,-2.0603653584363975E+01,-2.1689841488363289E+01, 2.9628907014789201E+00,-8.7072443063600430E-02,-1.8627725517397762E+00,-2.2598737579421480E-01
 1.8993000000000000E+08,-1.3447254201386292E+01,-2.8107846859238347E+01, 4.8853583990966169E-02,-5.4470340264371373E+01,-1.1657881911905326E+02,-1.6801379256879259E-01
 1.9029525000000000E+08, 1.8219838595620171E+01,-3.6221490136242551E+01,-1.0084190175897383E+01, 7.5810407654213186E-01, 5.0189688918150577E-01,-1.4813113615457041E-01
 1.9066050000000000E+08, 4.5426813451077003E+01,-3.5979824277614210E+00,-1.3444408458768409E+01, 6.9320793144393997E+00, 2.5395574456745013E-01,-1.9428802360452957E+00
 1.9102575000000000E+08, 4.5816346421435071E+01, 1.1194199668366045E+01,-1.1474765115659025E+01,-1.2338567696589746E+00, 4.9607792342765461E-01, 4.1786079286951178E-01
 1.9139100000000000E+08, 4.4332743355888091E+01, 1.7665987167201749E+01,-1.0166940971555002E+01,-7.0533229581554302E-01, 5.4673344739473217E-01, 2.7498010696305797E-01
 1.9175625000000000E+08, 4.2852848943084169E+01, 2.1376107342003557E+01,-9.2744512211046946E+00,-5.1570293332144213E-01, 5.9606432273971077E-01, 2.2789644162003350E-01
 1.9212150000000000E+08, 4.2123863753379005E+01, 2.3240030514290183E+01,-8.7489143077675866E+00,-4.4713526328974884E-01, 6.1886938821733239E-01, 2.1207642503479635E-01
 1.9248675000000000E+08, 4.1460645662980632E+01, 2.4730560216443937E+01,-8.3286648137103807E+00,-3.9593954308783680E-01, 6.4795593424533815E-01, 2.0186295925127157E-01
 1.9285200000000000E+08, 4.0564135388380805E+01, 2.6299261454430003E+01,-7.8977223208639016E+00,-3.3278119524771238E-01, 6.8841585237764669E-01, 1.8878575743003428E-01
 1.9321725000000000E+08, 4.0046371760602568E+01, 2.7188368806938268E+01,-7.5838998429155478E+00,-3.0355003300011063E-01, 7.0523580028921973E-01, 1.8351051399432747E-01
 1.9358250000000000E+08, 3.9539498498252343E+01, 2.7983754895734254E+01,-7.2768924503192558E+00,-2.8022253491683846E-01, 7.2721215503115999E-01, 1.8092489603209200E-01
 1.9394775000000000E+08, 3.8645024600174473E+01, 2.9323922579127288E+01,-6.8597627176025631E+00,-2.2819496916050974E-01, 7.7783341470593337E-01, 1.7228322837148249E-01
 1.9431300000000000E+08, 3.7782628976135413E+01, 3.0472498239686630E+01,-6.4281888538866694E+00,-1.8405230377997128E-01, 8.1989480300713624E-01, 1.6613066868889045E-01
 1.9467825000000000E+08, 3.6608140471111774E+01, 3.1673322681849694E+01,-5.8767885210082857E+00,-1.3236457575091279E-01, 8.8298268637459143E-01, 1.6193655806163218E-01
 1.9504350000000000E+08, 3.4666349435759130E+01, 3.3784234249347634E+01,-5.0247902116040519E+00,-2.6000403123459664E-02, 1.0334222873445831E+00, 1.5237835008367484E-01
 1.9540875000000000E+08, 3.1470670663328359E+01, 3.6617095372346377E+01,-3.6963615640479137E+00, 1.9085018704610912E-01, 1.3865348803246365E+00, 1.4143167105945492E-01
 1.9577400000000000E+08, 2.4165316839071220E+01, 4.0071891507608349E+01,-1.1194599496378517E+00, 1.7932572136056226E+00, 4.4823769393301935E+00, 1.3142693736643679E-01
 1.9613925000000000E+08, 2.5674272491436509E+00, 3.7712171863462885E+01, 4.6442705837081073E+00,-1.0150502935063794E+00,-6.9700268794321929E-01, 1.8638101090826170E-01
 1.9650450000000000E+08,-2.8091591912840649E+01, 8.1530167982400759E+00, 9.0418111431976129E+00,-2.2885146121462232E+00,-6.3845017222412304E-01, 5.5058437212882216E-01
 1.9686975000000000E+08,-2.7625170265175523E+01,-1.0082856121967573E+01, 6.3219342836438930E+00, 1.5961673904385412E+00,-7.4162643344614776E-01,-5.5440732200030152E-01
 1.9723500000000000E+08,-2.4618406017610926E+01,-1.6690432330192188E+01, 4.5192430977907003E+00, 5.8399177122361101E-01,-1.0866218271917327E+00,-3.1937497626807443E-01
 1.9760025000000000E+08,-2.0854654160971918E+01,-2.1591991464050700E+01, 2.7358151282129248E+00,-6.8922452215394198E-02,-1.8203885620475164E+00,-2.4346727562963189E-01
 1.9796550000000000E+08,-1.3252633608269356E+01,-2.8697578854149768E+01,-4.3389953095177985E-01, 6.7856026076034297E+00, 1.1933394232578719E+01,-1.7624568185958256E-01
 1.9833075000000000E+08, 1.3263391238011453E+01,-3.8387825104847622E+01,-9.2580553293455061E+00, 7.9253258028443940E-01, 4.7221508562745090E-01,-1.5276524391218985E-01
 1.9869600000000000E+08, 4.2224864521227538E+01,-1.5940638910415721E+01,-1.4146032698772899E+01, 1.4590354520574262E+00, 3.1483015945884923E-01,-3.6324562047453079E-01
 1.9906125000000000E+08, 4.6554571887568351E+01, 5.4303544430774398E-01,-1.2936156666248410E+01,-1.2237009044425204E+01, 6.4073761367594007E-01, 3.5143397994773480E+00
 1.9942650000000000E+08, 4.6681621093716707E+01, 8.0990931326473472E+00,-1.1808690520199402E+01,-1.9280914633838786E+00, 4.5028423942995943E-01, 6.0275910049186388E-01
 1.9979175000000000E+08, 4.5814794324933224E+01, 1.2827732469042481E+01,-1.0928299860467600E+01,-1.1686499369205794E+00, 4.7312321747866892E-01, 3.9561321170637254E-01
 2.0015700000000000E+08, 4.5109765172115139E+01, 1.5627279460967557E+01,-1.0310481451507634E+01,-9.1825155138758030E-01, 4.9089829515410621E-01, 3.2824556237072861E-01
 2.0052225000000000E+08, 4.4762570120484774E+01, 1.7274220516408132E+01,-9.8993859696753947E+00,-8.2150661891585053E-01, 5.0007702106290197E-01, 3.0245867944092175E-01
 2.0088750000000000E+08, 4.4041119742011688E+01, 1.9207843425296346E+01,-9.4360791335736369E+00,-7.0503043773779628E-01, 5.2716559091667514E-01, 2.7397835052141001E-01
 2.0125275000000000E+08, 4.3273773366904301E+01, 2.0922477016360624E+01,-8.9761498116307017E+00,-6.1102033679923085E-01, 5.5016924806586553E-01, 2.5105265126846982E-01
 2.0161800000000000E+08, 4.2775805071385690E+01, 2.2086780470852752E+01,-8.5852667370062825E+00,-5.6833435973253221E-01, 5.6058621449146229E-01, 2.4135352137993532E-01
 2.0198325000000000E+08, 4.1848409157649840E+01, 2.3829416415207820E+01,-8.0555341430554268E+00,-4.9388932884190401E-01, 5.9642431167701648E-01, 2.2607327425905552E-01
 2.0234850000000000E+08, 4.0606583342645884E+01, 2.6014272088067329E+01,-7.3987029160681423E+00,-3.9738171391634497E-01, 6.4862105555288108E-01, 2.0644529412413631E-01
 2.0271375000000000E+08, 3.9212753175492409E+01, 2.8017084896297423E+01,-6.6565654428858316E+00,-3.1778156917131389E-01, 7.0327419850901995E-01, 1.9376055136693729E-01
 2.0307900000000000E+08, 3.6948403664217615E+01, 3.0781572013606372E+01,-5.5849216432136952E+00,-1.9179364686983200E-01, 8.2892119592669100E-01, 1.7839679209062551E-01
 2.0344425000000000E+08, 3.3228166475281419E+01, 3.4750884052146667E+01,-3.9472100709829654E+00, 5.9442809400691327E-02, 1.1653739070420541E+00, 1.5872577793143672E-01
 2.0380950000000000E+08, 2.4605685169848488E+01, 3.9363657576083568E+01,-8.4433591918820705E-01, 2.3931471918232736E+00, 5.3127984352722377E+00, 1.4248164501226435E-01
 2.0417475000000000E+08,-9.1935264738242251E-01, 3.5189807315768448E+01, 5.5964869753900377E+00,-9.8574535962013943E-01,-1.8860824599298662E+00,-1.3402037784275249E-02
 2.0454000000000000E+08,-2.8363002714894456E+01, 6.4344104570739526E+00, 8.7891009698126297E+00,-2.9612133919537733E+00,-6.1593331649825112E-01, 7.2157046019722826E-01
 2.0490525000000000E+08,-2.7959383478182964E+01,-9.2829211357650063E+00, 6.2819716778313639E+00, 2.0069060251873916E+00,-6.4384733088232893E-01,-6.5089473700597600E-01
 2.0527050000000000E+08,-2.5180590677176667E+01,-1.5902285511537821E+01, 4.5087268550579838E+00, 7.7009427215288895E-01,-9.6809551157313589E-01,-3.5936035096710539E-01
 2.0563575000000000E+08,-2.1652237054762562E+01,-2.0897550490372854E+01, 2.7499462662621523E+00, 7.7309912819121432E-02,-1.6117086640078597E+00,-2.6869346331408717E-01
 2.0600100000000000E+08,-1.5708320587869753E+01,-2.7059847573723765E+01, 1.5239650236973593E-01,-1.6081482668710542E+01,-3.0026528799513901E+01,-2.0215297265416554E-01
 2.0636625000000000E+08,-2.2721375254929890E+00,-3.7453442195451920E+01,-5.1487182537135210E+00, 1.0584421651811446E+00, 1.3189178544598750E+00,-8.6726889020149495E-02
 2.0673150000000000E+08, 2.3428307699760879E+01,-3.6882991728924559E+01,-1.2126922334152502E+01, 7.8510689013500057E-01, 3.2876847134834181E-01,-1.6460126244667933E-01
 2.0709675000000000E+08, 3.9383675273334639E+01,-2.2321612450748955E+01,-1.4285738083201853E+01, 1.1440148091053219E+00, 2.7827236827340973E-01,-2.7158235330638897E-01
 2.0746200000000000E+08, 4.4981243471049382E+01,-1.0970458401247093E+01,-1.4004940945466240E+01, 2.2796472457845169E+00, 2.5741894515875219E-01,-5.8329047539329826E-01
 2.0782725000000000E+08, 4.6749601940857694E+01,-3.4197324191234664E+00,-1.3310896972339837E+01, 8.9242956151998865E+00, 1.3326134239808146E-01,-2.4184369466379816E+00
 2.0819250000000000E+08, 4.6985802397389605E+01, 2.3086074830583190E+00,-1.2527485164644864E+01,-6.1404526008352285E+00, 4.7745076240064238E-01, 1.7584276171053426E+00
 2.0855775000000000E+08, 4.7020728567407588E+01, 6.0151054304625253E+00,-1.1894830103526953E+01,-2.8155857549617140E+00, 4.1740850887759623E-01, 8.3410932680352168E-01
 2.0892300000000000E+08, 4.6761630771604636E+01, 9.2347127488858760E+00,-1.1278527191329019E+01,-1.8821973282625297E+00, 4.1424914860304246E-01, 5.7778218045510921E-01
 2.0928825000000000E+08, 4.5909504925443947E+01, 1.2800965413214263E+01,-1.0524475746137130E+01,-1.3122404652318784E+00, 4.3368344169981976E-01, 4.2621832102773421E-01
 2.0965350000000000E+08, 4.5127085970170931E+01, 1.5623193895983597E+01,-9.8127348516387816E+00,-1.0436936502009733E+00, 4.4763425875475404E-01, 3.5481545094677330E-01
 2.1001875000000000E+08, 4.4135036839449860E+01, 1.8437119224815834E+01,-9.0413542102319724E+00,-8.5390305262716693E-01, 4.7216689739193823E-01, 3.0723764339713233E-01
 2.1038400000000000E+08, 4.2616234042357107E+01, 2.1915001236348317E+01,-8.0999150587768440E+00,-6.4904713950180670E-01, 5.2715772756483559E-01, 2.5991634488903248E-01
 2.1074925000000000E+08, 4.0865917188637788E+01, 2.5245505073626884E+01,-7.0721850632918350E+00,-4.8867099253865859E-01, 5.9138526987062290E-01, 2.2666112944919056E-01
 2.1111450000000000E+08, 3.8330583002246421E+01, 2.8866240292460827E+01,-5.7607149833511127E+00,-3.2221672711363314E-01, 7.0737210340847545E-01, 2.0124216082841143E-01
 2.1147975000000000E+08, 3.3860723934925225E+01, 3.3768134882608074E+01,-3.7548109538166154E+00,-4.1590380814126218E-03, 1.0764197239366453E+00, 1.7364468579988135E-01
 2.1184500000000000E+08, 2.3181771513711841E+01, 3.8893965273205303E+01,-2.3469587571198085E-02, 9.8589166635899090E+01, 1.6699178485728942E+02, 1.5361701421883886E-01
 2.1221025000000000E+08,-5.0047153311614450E+00, 3.1981461603611521E+01, 6.5082904258233887E+00,-1.0140855525109722E+00,-8.1825614656045176E-01, 1.4278886706388172E-01
 2.1257550000000000E+08,-2.8270425289503390E+01, 6.4638058378029406E+00, 8.6814779431822409E+00,-3.1605404978917586E+00,-5.6825570987306218E-01, 7.6200339268207395E-01
 2.1294075000000000E+08,-2.8519665157335169E+01,-7.3552744303660713E+00, 6.4874167704622403E+00, 3.0532165028682146E+00,-4.9588048099797422E-01,-9.0307194934181023E-01
 2.1330600000000000E+08,-2.6339287189111257E+01,-1.3834322869326794E+01, 4.8548363380983410E+00, 1.1930467912534781E+00,-7.6537227579980227E-01,-4.4559467287090765E-01
 2.1367125000000000E+08,-2.3761668574024522E+01,-1.8364090950690354E+01, 3.4099921902713870E+00, 5.4216273436934226E-01,-1.1212365068430863E+00,-3.2810383904476620E-01
 2.1403650000000000E+08,-2.0365811204737405E+01,-2.2593060786229763E+01, 1.7898218794881195E+00,-3.4454171681829837E-01,-2.1744451799597329E+00,-2.6327930351340406E-01
 2.1440175000000000E+08,-1.5751046394267576E+01,-2.7645761822773338E+01,-2.8940554778383343E-01, 9.2404175880338038E+00, 1.3893801337691816E+01,-2.1055124416704374E-01
 2.1476700000000000E+08,-8.9769438035703857E+00,-3.4032934349059772E+01,-3.1648627414592880E+00, 1.4409106734464803E+00, 1.3707127770377878E+00,-1.6172918109972337E-01
 2.1513225000000000E+08, 2.3231492267170428E+00,-4.1258223129605042E+01,-7.4048550948465621E+00, 8.7921851024842335E-01, 1.3880521473663221E-01,-2.1369050307812565E-01
 2.1549750000000000E+08, 1.7704573771273036E+01,-4.0425006867709627E+01,-1.1406118091615667E+01, 7.7869787691003400E-01, 2.8788663033840128E-01,-1.6142544965974381E-01
 2.1586275000000000E+08, 3.1202099628682209E+01,-3.2745706815352143E+01,-1.3735457127418899E+01, 8.9045893336040138E-01, 2.4303554849812414E-01,-1.9739299258820256E-01
 2.1622800000000000E+08, 4.0327466667495742E+01,-2.1815961206975100E+01,-1.4405586477951291E+01, 1.2587219906873557E+00, 2.2923938690208359E-01,-2.9902217864216757E-01
 2.1659325000000000E+08, 4.4895704283634224E+01,-1.1551348098746349E+01,-1.3929039528637924E+01, 2.3266549956277354E+00, 2.1512568441607810E-01,-5.8692031470241557E-01
 2.1695850000000000E+08, 4.6837406217994385E+01,-3.4619855147509728E+00,-1.3037042305007235E+01, 9.5794262163420960E+00, 7.3910952690608850E-02,-2.5358912526131210E+00
 2.1732375000000000E+08, 4.7071674420880058E+01, 3.7574377173908595E+00,-1.1908082385709179E+01,-4.6865962869043010E+00, 4.0596953062694924E-01, 1.3158255397386494E+00
 2.1768900000000000E+08, 4.6316041097023010E+01, 9.7505572676023942E+00,-1.0720903699988298E+01,-1.9316166050853185E+00, 3.8152891965314129E-01, 5.7857274391554370E-01
 2.1805425000000000E+08, 4.5335282072260362E+01, 1.4312599723588976E+01,-9.6295010896313702E+00,-1.2917026403955423E+00, 3.9589462333197473E-01, 4.0979105750524786E-01
 2.1841950000000000E+08, 4.3847286918754548E+01, 1.8772442975268941E+01,-8.4753131776205635E+00,-9.2372405963655257E-01, 4.3925791602924202E-01, 3.1933992627353236E-01
 2.1878475000000000E+08, 4.1896778730599436E+01, 2.3337185038834257E+01,-7.2000265753147668E+00,-6.4971241094907928E-01, 5.1230545899206992E-01, 2.5806603273916345E-01
 2.1915000000000000E+08, 3.9113394668914665E+01, 2.7812907404925021E+01,-5.6632756989936173E+00,-4.2733804754334132E-01, 6.2837879041618205E-01, 2.1963725231010156E-01
 2.1951525000000000E+08, 3.3961356684955611E+01, 3.3302758437545570E+01,-3.3481866879295916E+00,-3.5548948674448577E-02, 1.0400319438530081E+00, 1.8604547099659199E-01
 2.1988050000000000E+08, 2.1484899365286246E+01, 3.8046336544034460E+01, 7.7596423728372343E-01,-3.3942134190331141E+00,-4.3032606418309438E+00, 1.6643338831918397E-01
 2.2024575000000000E+08,-5.2232069956346905E+00, 3.1070066565156029E+01, 6.6659922414488371E+00,-1.0584582325357432E+00,-7.1843083709852029E-01, 1.5718732307169650E-01
 2.2061100000000000E+08,-2.6909893492623475E+01, 1.0636970325776181E+01, 8.9301229254126735E+00,-2.2492114768283180E+00,-4.6805497878709490E-01, 5.1507172446628569E-01
 2.2097625000000000E+08,-2.9171185018323513E+01,-2.7079725974107074E+00, 7.2198299538932398E+00, 1.3428968926789221E+01,-5.3931119391200872E-03,-3.5381653012444905E+00
 2.2134150000000000E+08,-2.8137769605416224E+01,-9.1858791639275541E+00, 5.8309743915910612E+00, 2.4976213396066864E+00,-4.8741603710997911E-01,-7.4113901351143852E-01
 2.2170675000000000E+08,-2.6698639809307128E+01,-1.3275028839751577E+01, 4.7497274808135490E+00, 1.4455004771080724E+00,-6.5485966408104335E-01,-4.9230990702951988E-01
 2.2207200000000000E+08,-2.5100447117167391E+01,-1.6414878104275122E+01, 3.7714915578977961E+00, 9.4129762893539670E-01,-8.4144254101831628E-01,-3.9245102828759848E-01
 2.2243725000000000E+08,-2.3182632944263244E+01,-1.9316167221536489E+01, 2.7528895236491269E+00, 4.8545150150715072E-01,-1.1744075607999713E+00,-3.3072787570652135E-01
 2.2280250000000000E+08,-2.1028687689495310E+01,-2.2290669162008108E+01, 1.6639046689417627E+00,-2.2569189056922570E-01,-1.9868938564883099E+00,-2.8342081298962923E-01
 2.2316775000000000E+08,-1.8147749226999768E+01,-2.5667407384992888E+01, 3.1165879554150655E-01,-6.2111590373420924E+00,-1.0807158223100897E+01,-2.4324184765648116E-01
