 t,a,e,inc,omega,varpi,f
 1.6764975000000000E+08, 3.6569117319452843E-01, 9.9970742857688621E-01, 2.9245784574719123E-02, 1.2989562587900838E+00,-4.4615948143538697E-01, 3.1415926517744395E+00
 1.6801500000000000E+08, 3.5863415587747105E-01, 9.9970166664781468E-01, 2.9937430810571472E-02, 1.2890230443430040E+00,-3.4639927955863419E+00,-3.1415926513921661E+00
 1.6838025000000000E+08, 3.6438740113424301E-01, 9.9970638336871087E-01, 3.0666343046336499E-02, 1.2823415171178716E+00,-3.5537419934422032E-01, 3.1415926513437706E+00
 1.6874550000000000E+08, 3.6004866692399268E-01, 9.9970284310113122E-01, 3.1420470522437044E-02, 1.2788358451878747E+00,-3.3793511323788969E+00,-3.1415926510672234E+00
 1.6911075000000000E+08, 3.6297355519212365E-01, 9.9970524355854484E-01, 3.2188113954158409E-02, 1.2783279496893609E+00,-2.8843748516061496E-01, 3.1415926510298848E+00
 1.6947600000000000E+08, 3.6150212643795593E-01, 9.9970403870043367E-01, 3.2961749269429276E-02, 1.2806233557846158E+00,-3.3204166876251922E+00,-3.1415926509327323E+00
 1.6984125000000000E+08, 3.6152847034196489E-01, 9.9970406285719426E-01, 3.3733943262259820E-02, 1.2855762697560291E+00,-2.4217730146949323E-01, 3.1415926509399386E+00
 1.7020650000000000E+08, 3.6296216286514243E-01, 9.9970523227145724E-01, 3.4494986190813308E-02, 1.2929686008953485E+00,-3.2842940683399302E+00,-3.1415926510251144E+00
 1.7057175000000000E+08, 3.6007426156957889E-01, 9.9970286789839791E-01, 3.5238539281617243E-02, 1.3026768598554772E+00,-2.1411080766457036E-01, 3.1415926510372127E+00
 1.7093700000000000E+08, 3.6432814034030198E-01, 9.9970633705620504E-01, 3.5956357609457673E-02, 1.3144825534357854E+00,-3.2681159350477351E+00,-3.1415926512889709E+00
 1.7130225000000000E+08, 3.5874764256468150E-01, 9.9970176887911644E-01, 3.6645763338075739E-02, 1.3282186142228878E+00,-2.0130104125272452E-01, 3.1415926513334957E+00
 1.7166750000000000E+08, 3.6556902913974693E-01, 9.9970732976647858E-01, 3.7298592899097115E-02, 1.3437003624807624E+00,-3.2687922377778111E+00,-3.1415926517018984E+00
 1.7203275000000000E+08, 3.5752100900132949E-01, 9.9970074377095952E-01, 3.7912994029014303E-02, 1.3607868517303006E+00,-2.0112218442032814E-01, 3.1415926517636983E+00
 1.7239800000000000E+08, 3.6662774182901958E-01, 9.9970817681989244E-01, 3.8483775739615013E-02, 1.3793773385701371E+00,-3.2834634633487010E+00,-3.1415926521623390E+00
 1.7276325000000000E+08, 3.5652338500864600E-01, 9.9969990114837659E-01, 3.9007336999830958E-02, 1.3993250282938658E+00,-2.1177102507017720E-01, 3.1415926522566502E+00
 1.7312850000000000E+08, 3.6745944914868545E-01, 9.9970883279208611E-01, 3.9479922887682241E-02, 1.4204705827647146E+00,-3.3099802457030734E+00,-3.1415926526398650E+00
 1.7349375000000000E+08, 3.5573540775117402E-01, 9.9969923205556022E-01, 3.9899698263416286E-02, 1.4427001986888601E+00,-2.3106707911656477E-01, 3.1415926527489053E+00
 1.7385900000000000E+08, 3.6807153572649104E-01, 9.9970931415862274E-01, 4.0265010157912597E-02, 1.4659074004927217E+00,-3.3456773337188412E+00,-3.1415926530442224E+00
 1.7422425000000000E+08, 3.5522804288706511E-01, 9.9969879794417571E-01, 4.0573732259049096E-02, 1.4900439848596008E+00,-2.5790885627075766E-01, 3.1415926531510077E+00
 1.7458950000000000E+08, 3.6839606121857643E-01, 9.9970956158106794E-01, 4.0822560278164201E-02, 1.5149763064970758E+00,-3.3889601345757372E+00,-3.1415926533496705E+00
 1.7495475000000000E+08, 3.5496798320978445E-01, 9.9969857148012409E-01, 4.1009944426538172E-02, 1.5405812111216108E+00,-2.9073640018175495E-01, 3.1415926534348873E+00
 1.7532000000000000E+08, 3.6851033223228830E-01, 9.9970964968635778E-01, 4.1135571278291157E-02, 1.5667874951893153E+00,-3.4377442111339964E+00,-3.1415926535311578E+00
 1.7568525000000000E+08, 3.5497965519436758E-01, 9.9969856992240091E-01, 4.1197271304034680E-02, 1.5480460606040072E+00, 3.2875924466719764E-01, 3.1415926535713887E+00
 1.7605050000000000E+08, 3.6835587015078103E-01, 9.9970951921973750E-01, 4.1195897441581503E-02, 1.5208390925379309E+00,-2.7927988510751183E+00,-3.1415926535897154E+00
 1.7641575000000000E+08, 3.5522914289361657E-01, 9.9969877733643608E-01, 4.1128117760188619E-02, 1.4932143753649445E+00, 3.7071487696044647E-01,-3.1415926535771805E+00
 1.7678100000000000E+08, 3.6801263471726442E-01, 9.9970924096314728E-01, 4.0992782275568594E-02, 1.4652858050546009E+00,-2.7373535302627401E+00, 3.1415926535461542E+00
 1.7714625000000000E+08, 3.5567586046929034E-01, 9.9969914388881853E-01, 4.0790787076272934E-02, 1.4370748750303695E+00, 4.1627374455685739E-01,-3.1415926534857452E+00
 1.7751150000000000E+08, 3.6748793494214949E-01, 9.9970881493527353E-01, 4.0522367450487866E-02, 1.4086437967573444E+00,-2.6807425318746079E+00, 3.1415926534379928E+00
 1.7787675000000000E+08, 3.5629890368717954E-01, 9.9969966491211959E-01, 4.0187198363621647E-02, 1.3800696900473961E+00, 4.6430611326917326E-01,-3.1415926533396012E+00
 1.7824200000000000E+08, 3.6683385106033134E-01, 9.9970828988763483E-01, 3.9786284821977512E-02, 1.3513319249291849E+00,-2.6235620729703770E+00, 3.1415926532966965E+00
 1.7860725000000000E+08, 3.5699573307237792E-01, 9.9970023779079953E-01, 3.9316941570521256E-02, 1.3225028778538563E+00, 5.1467695683878767E-01,-3.1415926531886988E+00
 1.7897250000000000E+08, 3.6610713663677674E-01, 9.9970770050790503E-01, 3.8784265976361816E-02, 1.2936969653468844E+00,-2.5669382055672916E+00, 3.1415926531701874E+00
 1.7933775000000000E+08, 3.5777974717541366E-01, 9.9970088877283414E-01, 3.8188685514267386E-02, 1.2648978984089490E+00, 5.6623500482607714E-01,-3.1415926530738854E+00
 1.7970300000000000E+08, 3.6533966226086850E-01, 9.9970707586513408E-01, 3.7531677154731602E-02, 1.2362010096397773E+00,-2.5115984474073159E+00, 3.1415926530754246E+00
 1.8006825000000000E+08, 3.5853270629047140E-01, 9.9970150907349786E-01, 3.6816753264700484E-02, 1.2076356796457171E+00, 6.1824667975452696E-01,-3.1415926530078115E+00
 1.8043350000000000E+08, 3.6461529638494700E-01, 9.9970648419043617E-01, 3.6041885004573844E-02, 1.1792558570581331E+00,-2.4585162300657366E+00, 3.1415926530426050E+00
 1.8079875000000000E+08, 3.5923996304566796E-01, 9.9970208656359116E-01, 3.5212225817625807E-02, 1.1512246617572583E+00, 6.6966511527404426E-01,-3.1415926530145506E+00
 1.8116400000000000E+08, 3.6393940081064219E-01, 9.9970593272309383E-01, 3.4331887705126074E-02, 1.1236076418140168E+00,-2.4089221461328334E+00, 3.1415926530565730E+00
 1.8152925000000000E+08, 3.5984827548961645E-01, 9.9970258265153789E-01, 3.3401703145057408E-02, 1.0964642139620935E+00, 7.1862029444759368E-01,-3.1415926530591367E+00
 1.8189450000000000E+08, 3.6341117017252977E-01, 9.9970549660464869E-01, 3.2421857212183353E-02, 1.0699076389344184E+00,-2.3640712403817790E+00, 3.1415926531183986E+00
 1.8225975000000000E+08, 3.6031025096993180E-01, 9.9970295674261467E-01, 3.1399429590878637E-02, 1.0440804172723490E+00, 7.6351268066932509E-01,-3.1415926531463412E+00
 1.8262500000000000E+08, 3.6298438641666825E-01, 9.9970514189629489E-01, 3.0332646454586807E-02, 1.0191435056548941E+00,-2.3256750724191408E+00, 3.1415926532045901E+00
 1.8299025000000000E+08, 3.6063116459577155E-01, 9.9970321789470662E-01, 2.9228551762201023E-02, 9.9532789575118674E-01, 8.0159316805328362E-01,-3.1415926532408323E+00
 1.8335550000000000E+08, 3.6277073002229399E-01, 9.9970496154934896E-01, 2.8087747560513247E-02, 9.7262194619443398E-01,-2.2959796643435548E+00, 3.1415926532931766E+00
 1.8372075000000000E+08, 3.6075834567633380E-01, 9.9970331390528966E-01, 2.6914293506265514E-02, 9.5142269975572180E-01, 8.3010092730021734E-01,-3.1415926533318714E+00
 1.8408600000000000E+08, 3.6269180444486759E-01, 9.9970489525984452E-01, 2.5713983303309308E-02, 9.3187996987038679E-01,-2.2780498823594559E+00, 3.1415926533761040E+00
 1.8445125000000000E+08, 3.6073671581661026E-01, 9.9970329469506369E-01, 2.4486587127047096E-02, 9.1427685977498918E-01, 8.4494828035059688E-01,-3.1415926534019043E+00
 1.8481650000000000E+08, 3.6280152628192597E-01, 9.9970497899473021E-01, 2.3239547521951485E-02, 8.9909514654090827E-01,-2.2754678196651557E+00, 3.1415926534302292E+00
 1.8518175000000000E+08, 3.6054258360891323E-01, 9.9970313253094067E-01, 2.1980313149871467E-02, 8.8661124708746286E-01, 8.4041284485788126E-01,-3.1415926534493446E+00
 1.8554700000000000E+08, 3.6304906532267206E-01, 9.9970518018633658E-01, 2.0711438931243130E-02, 8.7733842676609997E-01,-2.2947286723779241E+00, 3.1415926534691723E+00
 1.8591225000000000E+08, 3.6024424002323152E-01, 9.9970289006759738E-01, 1.9440747264636044E-02, 8.7195830798822971E-01, 8.0920583829678983E-01,-3.1415926534737624E+00
 1.8627750000000000E+08, 3.6340124031866700E-01, 9.9970546378658609E-01, 1.8175939266281183E-02, 8.7121983858612206E-01,-2.3441673806529399E+00, 3.1415926534791492E+00
 1.8664275000000000E+08, 3.5982960007158132E-01, 9.9970254715307794E-01, 1.6924378882419079E-02, 8.7610416663267843E-01, 7.3944875634480123E-01,-3.1415926534714824E+00
 1.8700800000000000E+08, 3.6384062267752831E-01, 9.9970583042569638E-01, 1.5700331529025717E-02, 8.8784003418942836E-01,-2.4384144653060709E+00, 3.1415926534672725E+00
 1.8737325000000000E+08, 3.5939972187920555E-01, 9.9970219840715446E-01, 1.4514639788623182E-02, 9.0757365804858725E-01, 6.1413072724000439E-01,-3.1415926534431193E+00
 1.8773850000000000E+08, 3.6427527410275634E-01, 9.9970618290101965E-01, 1.3378542662771435E-02, 9.3727114320529703E-01,-2.5970157361814126E+00, 3.1415926534217204E+00
 1.8810375000000000E+08, 3.5897349720875471E-01, 9.9970185339287754E-01, 1.2314336016968028E-02, 9.7886277568675328E-01, 4.0785252809313255E-01,-3.1415926533665424E+00
 1.8846900000000000E+08, 3.6469146988675938E-01, 9.9970653142630705E-01, 1.1340959491742230E-02, 1.0341205187479638E+00,-2.8495624186206188E+00, 3.1415926533283240E+00
 1.8883425000000000E+08, 3.5861649947266189E-01, 9.9970156929216258E-01, 1.0487226125102682E-02, 1.1050731346941196E+00, 9.0877198412176341E-02,-3.1415926532365352E+00
 1.8919950000000000E+08, 3.6499809244250137E-01, 9.9970679022988096E-01, 9.7804451859758463E-03, 1.1920702096949778E+00,-3.2231606582909729E+00, 3.1415926531665579E+00
 1.8956475000000000E+08, 3.5840977568342197E-01, 9.9970140801666918E-01, 9.2472937007160375E-03, 1.2946850529006728E+00,-3.5416715225113660E-01,-3.1415926530039520E+00
 1.8993000000000000E+08, 3.6517246525622610E-01, 9.9970694828492668E-01, 8.9168714737719295E-03, 1.4089046047351155E+00,-3.7137086586486725E+00, 3.1415926529023190E+00
 1.9029525000000000E+08, 3.5835534691546350E-01, 9.9970138176280987E-01, 8.8017503219318602E-03, 1.5285262887968991E+00,-8.8839776599139497E-01,-3.1415926526632028E+00
 1.9066050000000000E+08, 3.6513193980563130E-01, 9.9970693369690800E-01, 8.9002285294616824E-03, 1.4957703824317206E+00,-2.0394649266583573E+00, 3.1415926525261613E+00
 1.9102575000000000E+08, 3.5858102560961130E-01, 9.9970158993432245E-01, 9.1945545263189231E-03, 1.3878761031357219E+00, 1.4059499014534709E+00,-3.1415926521876418E+00
 1.9139100000000000E+08, 3.6486972501556231E-01, 9.9970674249877511E-01, 9.6515803456424659E-03, 1.2943164362894166E+00,-1.5808574129909916E+00, 3.1415926520089203E+00
 1.9175625000000000E+08, 3.5902977255455587E-01, 9.9970198678856892E-01, 1.0237851330757788E-02, 1.2166208017716036E+00, 1.8160128027838280E+00,-3.1415926515903028E+00
 1.9212150000000000E+08, 3.6433610966839813E-01, 9.9970634086716281E-01, 1.0920096592227035E-02, 1.1550294869445441E+00,-1.2466083915441357E+00, 3.1415926513875121E+00
 1.9248675000000000E+08, 3.5980143779094714E-01, 9.9970264869648584E-01, 1.1666267889940593E-02, 1.1077829721489880E+00,-4.1821837246325222E+00,-3.1415926509133589E+00
 1.9285200000000000E+08, 3.6350954062465163E-01, 9.9970569920160246E-01, 1.2452708941431264E-02, 1.0730667279994612E+00,-1.0269043762202841E+00, 3.1415926506529863E+00
 1.9321725000000000E+08, 3.6083697129744075E-01, 9.9970353316304827E-01, 1.3255759287778739E-02, 1.0489556637988846E+00,-3.9974538576839884E+00,-3.1415926502010008E+00
 1.9358250000000000E+08, 3.6241938691250875E-01, 9.9970484473733734E-01, 1.4061630138341859E-02, 1.0334116793688342E+00,-8.9108638024886666E-01, 3.1415926499164226E+00
 1.9394775000000000E+08, 3.6217439164154908E-01, 9.9970465788780305E-01, 1.4858553223007581E-02, 1.0251645989702196E+00,-3.8839077574895402E+00,-3.1415926495831692E+00
 1.9431300000000000E+08, 3.6102497094099956E-01, 9.9970373396444534E-01, 1.5632814841597120E-02, 1.0228817827537398E+00,-8.1257855089164210E-01, 3.1415926492292479E+00
 1.9467825000000000E+08, 3.6373299367425604E-01, 9.9970595841207988E-01, 1.6376794504521678E-02, 1.0255066284990357E+00,-3.8196270081914641E+00,-3.1415926491103119E+00
 1.9504350000000000E+08, 3.5942897733613349E-01, 9.9970245802920576E-01, 1.7083426320689914E-02, 1.0322103426460645E+00,-7.7244548985254768E-01, 3.1415926486993051E+00
 1.9540875000000000E+08, 3.6549119656190948E-01, 9.9970740224633747E-01, 1.7746611790113422E-02, 1.0423395316320243E+00,-3.7901789430831436E+00,-3.1415926489192634E+00
 1.9577400000000000E+08, 3.5760237732884048E-01, 9.9970097190193130E-01, 1.8363082454495104E-02, 1.0552380279264622E+00,-7.5787180181653002E-01, 3.1415926484492127E+00
 1.9613925000000000E+08, 3.6737941625076209E-01, 9.9970894927333853E-01, 1.8927982002359449E-02, 1.0705963369843878E+00,-3.7850875283588445E+00,-3.1415926490056947E+00
 1.9650450000000000E+08, 3.5566311253774086E-01, 9.9969938108289635E-01, 1.9437425139415196E-02, 1.0879228229866038E+00,-7.6070965487833098E-01, 3.1415926485189849E+00
 1.9686975000000000E+08, 3.6930800201986380E-01, 9.9971050219131508E-01, 1.9890396281359794E-02, 1.1069634876008891E+00,-3.7985301693945139E+00,-3.1415926494461077E+00
 1.9723500000000000E+08, 3.5366449982925946E-01, 9.9969771805026586E-01, 2.0284410749859996E-02, 1.1273490598930838E+00,-7.7458394671867503E-01, 3.1415926490073645E+00
 1.9760025000000000E+08, 3.7123839284814392E-01, 9.9971205001532026E-01, 2.0618446416916954E-02, 1.1488436517388372E+00,-3.8248268906836032E+00,-3.1415926501499829E+00
 1.9796550000000000E+08, 3.5169580865041616E-01, 9.9969607086399226E-01, 2.0891357101974671E-02, 1.1712355656177680E+00,-7.9515558804106701E-01, 3.1415926498128859E+00
 1.9833075000000000E+08, 3.7302078751437034E-01, 9.9971346116875492E-01, 2.1102294108090516E-02, 1.1943419357278735E+00,-3.8605772709866080E+00,-3.1415926510394900E+00
 1.9869600000000000E+08, 3.4986060856093315E-01, 9.9969451482627847E-01, 2.1249963838016219E-02, 1.2179164292176692E+00,-8.1873225776098590E-01, 3.1415926508938830E+00
 1.9906125000000000E+08, 3.7465369350729266E-01, 9.9971475257804110E-01, 2.1334680868700107E-02, 1.2417409611622519E+00,-3.9020293160561641E+00,-3.1415926519930348E+00
 1.9942650000000000E+08, 3.4823145771473779E-01, 9.9969312713897662E-01, 2.1355830858832449E-02, 1.2656376424583322E+00,-8.4215817208768429E-01, 3.1415926520262243E+00
 1.9979175000000000E+08, 3.7599979461936478E-01, 9.9971581310773738E-01, 2.1314108173091185E-02, 1.2894325740170007E+00,-3.9457391425136068E+00,-3.1415926528278422E+00
 2.0015700000000000E+08, 3.4694594057953304E-01, 9.9969202821138481E-01, 2.1208209168460116E-02, 1.3130068979217933E+00,-8.6268068593248359E-01, 3.1415926530026850E+00
 2.0052225000000000E+08, 3.7703109589713873E-01, 9.9971662426438168E-01, 2.1038825050153597E-02, 1.3360934718584094E+00,-3.9890147171899804E+00,-3.1415926534128595E+00
 2.0088750000000000E+08, 3.4603072972318921E-01, 9.9969125581606300E-01, 2.0805957420253589E-02, 1.3585220763544443E+00,-8.7787508783728985E-01, 3.1415926535425545E+00
 2.0125275000000000E+08, 3.7768616862030657E-01, 9.9971715274662498E-01, 2.0510676434046918E-02, 1.3800568652166114E+00,-4.0278905700775827E+00, 3.1415926535856564E+00
 2.0161800000000000E+08, 3.4561808389924570E-01, 9.9969092143624705E-01, 2.0154321354527258E-02, 1.4006249674765479E+00,-8.8506598916727308E-01,-3.1415926534426180E+00
 2.0198325000000000E+08, 3.7790434067241213E-01, 9.9971734804264722E-01, 1.9737181601493316E-02, 1.4198813374365715E+00,-4.0593663386321062E+00, 3.1415926532497673E+00
 2.0234850000000000E+08, 3.4567207613854267E-01, 9.9969100603946315E-01, 1.9262694407163723E-02, 1.4376190969756093E+00,-8.8128163270119086E-01,-3.1415926525650342E+00
 2.0271375000000000E+08, 3.7769744152685786E-01, 9.9971722828991527E-01, 1.8731069543143970E-02, 1.4535704474570448E+00,-4.0788523614216547E+00, 3.1415926523561892E+00
 2.0307900000000000E+08, 3.4630773880963378E-01, 9.9969160341551422E-01, 1.8147117529081408E-02, 1.4673219702781710E+00,-8.6321875549088889E-01,-3.1415926509270538E+00
 2.0344425000000000E+08, 3.7700979474659346E-01, 9.9971673515112802E-01, 1.7514962146994727E-02, 1.4785466886748795E+00,-4.0808169115700910E+00, 3.1415926509086125E+00
 2.0380950000000000E+08, 3.4744466763534565E-01, 9.9969264498970289E-01, 1.6838605094623996E-02, 1.4867469073229163E+00,-8.2502873509737062E-01,-3.1415926486298655E+00
 2.0417475000000000E+08, 3.7589068205347770E-01, 9.9971592056556524E-01, 1.6124207595635421E-02, 1.4913458979458754E+00,-4.0579243685675408E+00, 3.1415926489916579E+00
 2.0454000000000000E+08, 3.4908148339750950E-01, 9.9969410670766234E-01, 1.5377009849860998E-02, 1.4916289600591601E+00,-7.5949281875735986E-01,-3.1415926460162571E+00
 2.0490525000000000E+08, 3.7431253302285239E-01, 9.9971474313662201E-01, 1.4605761274783597E-02, 1.4866724337732948E+00,-3.9990368933364673E+00, 3.1415926467414308E+00
 2.0527050000000000E+08, 3.5116307502744198E-01, 9.9969594343600532E-01, 1.3821819924305140E-02, 1.4753914612776391E+00,-6.5331495628317182E-01,-3.1415926433028969E+00
 2.0563575000000000E+08, 3.7236050799093195E-01, 9.9971326896365709E-01, 1.3036011979066873E-02, 1.4566912421800995E+00,-3.8881589896366675E+00, 3.1415926443445370E+00
 2.0600100000000000E+08, 3.5358384518965930E-01, 9.9969803924058909E-01, 1.2260223820795406E-02, 1.4288719985568124E+00,-4.8917735670301998E-01,-3.1415926409375969E+00
 2.0636625000000000E+08, 3.7003962350865971E-01, 9.9971147814361783E-01, 1.1515048342832580E-02, 1.3903643386411308E+00,-3.7026423143596316E+00, 3.1415926420700702E+00
 2.0673150000000000E+08, 3.5630109780667818E-01, 9.9970035851899375E-01, 1.0819029192222539E-02, 1.3394357006972983E+00,-2.4182202464328117E-01,-3.1415926391652280E+00
 2.0709675000000000E+08, 3.6746383120497916E-01, 9.9970946739527111E-01, 1.0201045032095421E-02, 1.2743878457687632E+00,-3.4157930573386759E+00, 3.1415926400944798E+00
 2.0746200000000000E+08, 3.5914814039184217E-01, 9.9970273648029473E-01, 9.6895989202069582E-03, 1.1948924615861940E+00, 1.1275327101484867E-01,-3.1415926381916095E+00
 2.0782725000000000E+08, 3.6467972026237372E-01, 9.9970725188707410E-01, 9.3130545822679416E-03, 1.1012463079195585E+00,-3.0119605523385617E+00, 3.1415926387434561E+00
 2.0819250000000000E+08, 3.6207369593586036E-01, 9.9970514296042079E-01, 9.1061259580830604E-03, 9.9642516988535912E-01, 5.7226756779378218E-01,-3.1415926381141723E+00
 2.0855775000000000E+08, 3.6177838554828629E-01, 9.9970490618284258E-01, 9.0899474269823793E-03, 8.8550990705746913E-01,-2.5204358705618497E+00, 3.1415926380705614E+00
 2.0892300000000000E+08, 3.6493911240475707E-01, 9.9970745842081221E-01, 9.2772699798845549E-03, 7.7497794796570463E-01, 1.0748605630165338E+00,-3.1415926388466953E+00
 2.0928825000000000E+08, 3.5889932898591342E-01, 9.9970252914448599E-01, 9.6646377146389836E-03, 6.7133767575183645E-01,-2.0290674042611183E+00, 3.1415926383262036E+00
 2.0965350000000000E+08, 3.6767684226960967E-01, 9.9970962930729523E-01, 1.0233742000195136E-02, 5.7959378613397805E-01, 1.5226267576654471E+00,-3.1415926403365786E+00
 2.1001875000000000E+08, 3.5608100131502396E-01, 9.9970016683729224E-01, 1.0962603758899658E-02, 5.0184513411872367E-01,-1.6243803689207827E+00, 3.1415926393869085E+00
 2.1038400000000000E+08, 3.7017299494379680E-01, 9.9971157645698128E-01, 1.1825796306139870E-02, 4.3891931867336503E-01, 1.8585782571202973E+00,-3.1415926422973923E+00
 2.1074925000000000E+08, 3.5350130052048023E-01, 9.9969796469552663E-01, 1.2795777543357681E-02, 3.8966125581828298E-01,-1.3316770879941198E+00, 3.1415926411934474E+00
 2.1111450000000000E+08, 3.7237212161703709E-01, 9.9971326150825002E-01, 1.3852434700674938E-02, 3.5273970434405888E-01, 2.0834263874532075E+00,-3.1415926445724049E+00
 2.1147975000000000E+08, 3.5116519694930010E-01, 9.9969593612627816E-01, 1.4971679524423040E-02, 3.2639079988264380E-01,-1.1342928615996566E+00, 3.1415926435361978E+00
 2.1184500000000000E+08, 3.7422320958190780E-01, 9.9971466606625281E-01, 1.6139667016945670E-02, 3.0869851908789642E-01, 2.2224507972978054E+00,-3.1415926468540882E+00
 2.1221025000000000E+08, 3.4923436378341766E-01, 9.9969422925925111E-01, 1.7345122110355889E-02, 2.9846239199497043E-01,-1.0057047375785200E+00, 3.1415926461025814E+00
 2.1257550000000000E+08, 3.7566089100563682E-01, 9.9971573037939354E-01, 1.8571944566381508E-02, 2.9436001077988205E-01, 2.3007244524642134E+00,-3.1415926490093113E+00
 2.1294075000000000E+08, 3.4771391949792307E-01, 9.9969286521278589E-01, 1.9812198006518369E-02, 2.9537295003590736E-01,-9.2504509713958960E-01, 3.1415926486237593E+00
 2.1330600000000000E+08, 3.7670955352784985E-01, 9.9971649621733150E-01, 2.1055380154767798E-02, 3.0071272643712543E-01, 2.3368823822221416E+00,-3.1415926508210323E+00
 2.1367125000000000E+08, 3.4667868350322512E-01, 9.9969191544315084E-01, 2.2294655083549737E-02, 3.0957276006474493E-01,-8.7821463878794459E-01, 3.1415926507572358E+00
 2.1403650000000000E+08, 3.7729559153828995E-01, 9.9971690276916336E-01, 2.3524522699479536E-02, 3.2143046051913476E-01, 2.3439842698926041E+00,-3.1415926522032946E+00
 2.1440175000000000E+08, 3.4610866836212717E-01, 9.9969137319315893E-01, 2.4737782737818938E-02, 3.3594970926984219E-01,-8.5506610403305849E-01, 3.1415926523577045E+00
 2.1476700000000000E+08, 3.7750338273315293E-01, 9.9971703008570123E-01, 2.5927791463161761E-02, 3.5262736128887096E-01, 2.3301251077605309E+00,-3.1415926531095346E+00
 2.1513225000000000E+08, 3.4602046133537240E-01, 9.9969125184545859E-01, 2.7093238946958628E-02, 3.7124127905488619E-01,-8.5015865339482588E-01, 3.1415926532892580E+00
 2.1549750000000000E+08, 3.7729444023486131E-01, 9.9971683419701318E-01, 2.8225984402034596E-02, 3.9145913125335169E-01, 2.3016510012153657E+00,-3.1415926535360374E+00
 2.1586275000000000E+08, 3.4637921828129781E-01, 9.9969153645170616E-01, 2.9325307171076037E-02, 4.1299636039262438E-01,-8.5864509426575641E-01, 3.1415926535897283E+00
 2.1622800000000000E+08, 3.7674610391391755E-01, 9.9971638540890895E-01, 3.0388935396175303E-02, 4.3580598537636978E-01, 2.2627889594768358E+00, 3.1415926535477832E+00
 2.1659325000000000E+08, 3.4710185866406845E-01, 9.9969213441223737E-01, 3.1411280104097751E-02, 4.5966921913866171E-01,-8.7842747034727331E-01,-3.1415926533641052E+00
 2.1695850000000000E+08, 3.7589492625739718E-01, 9.9971570376982510E-01, 3.2391394454123083E-02, 4.8435570609042805E-01, 2.2168483520294200E+00, 3.1415926532383791E+00
 2.1732375000000000E+08, 3.4816173694834557E-01, 9.9969303220051509E-01, 3.3325733816562890E-02, 5.0981272317327098E-01,-9.0652983113777807E-01,-3.1415926527850897E+00
 2.1768900000000000E+08, 3.7478948752991381E-01, 9.9971482963783032E-01, 3.4212778500679261E-02, 5.3581513460788133E-01, 2.1663729661384350E+00, 3.1415926527119651E+00
 2.1805425000000000E+08, 3.4941865284943696E-01, 9.9969409512574248E-01, 3.5052760159081292E-02, 5.6231335119383252E-01,-9.4124187581449958E-01,-3.1415926520368780E+00
 2.1841950000000000E+08, 3.7352107441932758E-01, 9.9971382025647171E-01, 3.5840527544574119E-02, 5.8927393384623306E-01, 2.1135631627034392E+00, 3.1415926521065161E+00
 2.1878475000000000E+08, 3.5085890848417051E-01, 9.9969531155229008E-01, 3.6574742733222448E-02, 6.1647644036201832E-01,-9.8122373606650481E-01,-3.1415926513103130E+00
 2.1915000000000000E+08, 3.7212427260055148E-01, 9.9971270692448522E-01, 3.7254477650196169E-02, 6.4387028088757148E-01, 2.0601037810785963E+00, 3.1415926515096912E+00
 2.1951525000000000E+08, 3.5233650295201441E-01, 9.9969655166766880E-01, 3.7876939971384006E-02, 6.7135409845084748E-01,-1.0245302251577557E+00,-3.1415926506946783E+00
 2.1988050000000000E+08, 3.7071589136042660E-01, 9.9971157849065995E-01, 3.8443773667843739E-02, 6.9892329730141789E-01, 2.0074476751107726E+00, 3.1415926510307357E+00
 2.2024575000000000E+08, 3.5380004554054906E-01, 9.9969776540542254E-01, 3.8950982039476167E-02, 7.2647099397029435E-01,-1.0702483588520977E+00,-3.1415926503087941E+00
 2.2061100000000000E+08, 3.6930031779699668E-01, 9.9971043892881351E-01, 3.9396017176973032E-02, 7.5392045395499907E-01, 1.9564851171724345E+00, 3.1415926506937217E+00
 2.2097625000000000E+08, 3.5519133091173183E-01, 9.9969891620043416E-01, 3.9779524200906267E-02, 7.8119426713384832E-01,-1.1166703260349009E+00,-3.1415926501083122E+00
 2.2134150000000000E+08, 3.6801596164309558E-01, 9.9970939282149762E-01, 4.0101675364606758E-02, 8.0829501077467203E-01, 1.9081702855038349E+00, 3.1415926505350309E+00
 2.2170675000000000E+08, 3.5642841041127382E-01, 9.9969992734238933E-01, 4.0359914541829266E-02, 8.3509078473316722E-01,-1.1628881585355073E+00,-3.1415926501261455E+00
 2.2207200000000000E+08, 3.6682525920217707E-01, 9.9970841791713538E-01, 4.0556221716107690E-02, 8.6157688073900096E-01, 1.8633608082716331E+00, 3.1415926505409431E+00
 2.2243725000000000E+08, 3.5750976498916798E-01, 9.9970080793140037E-01, 4.0687778726172436E-02, 8.8771870098469530E-01,-1.2075342437069532E+00,-3.1415926502776705E+00
 2.2280250000000000E+08, 3.6585711690503031E-01, 9.9970761954780851E-01, 4.0755555465229888E-02, 9.1339968373295910E-01, 1.8220905090896879E+00, 3.1415926506467438E+00
 2.2316775000000000E+08, 3.5836466479761192E-01, 9.9970149190778024E-01, 4.0761870375243626E-02, 9.3859529890723370E-01,-1.2493516415686039E+00,-3.1415926505143572E+00
