 t,px,py,pz,vx,vy,vz
 4.5900000000000000E+04,-2.6887908161235792E+01, 1.4736392052859697E+01,-4.0572034392030366E-02,-5.7745085184564360E-01,-9.5789388610024551E-01, 4.7013226946448348E-02
 4.6000000000000000E+04, 2.8373632114931624E+01, 4.8049684526920435E+00,-7.2209312659673830E-01,-1.7583428455299610E-01, 1.1778834864550125E+00,-4.0901265536481018E-02
 4.6100000000000000E+04,-2.0574255350023044E+01,-2.2689364593857281E+01, 1.2455323693137428E+00, 8.3219971052186525E-01,-7.4786261549671196E-01, 1.2209808914148364E-02
 4.6200000000000000E+04,-2.6943558085842296E+00, 2.9612415652650963E+01,-1.0632547422996408E+00,-1.1535777960407056E+00,-4.0857796828716209E-02, 2.3557430162965534E-02
 4.6300000000000000E+04, 1.8217745356488294E+01,-2.2926867118233442E+01, 5.1537018196316786E-01, 9.0905211042675393E-01, 7.3699963122628132E-01,-4.5084374710989090E-02
 4.6400000000000000E+04,-3.0678392061212975E+01, 3.3643222108678295E+00, 4.5861350195975631E-01,-1.5109500714102322E-01,-1.1004137478658080E+00, 4.4297639438307675E-02
 4.6500000000000000E+04, 2.3563307091777624E+01, 1.6696110533627632E+01,-1.0779343922598701E+00,-6.5224094633197960E-01, 9.9214500630572378E-01,-2.4896282146952133E-02
 4.6600000000000000E+04,-1.0035879508277258E+01,-2.8575854213761200E+01, 1.2675597392417421E+00, 1.0724282169521302E+00,-3.6149925811778261E-01,-6.8717441189978419E-03
 4.6700000000000000E+04,-1.4519989640936904E+01, 2.6477405919421876E+01,-7.2155244855022838E-01,-1.0242699080168391E+00,-4.9274060996901464E-01, 3.8153578613534120E-02
 4.6800000000000000E+04, 2.5897843331501640E+01,-1.2984332245106422E+01,-4.7498686725589850E-03, 5.3085161916463641E-01, 1.0572510689630732E+00,-5.0019997210032079E-02
 4.6900000000000000E+04,-2.9737316747186831E+01,-8.3404782331543785E+00, 8.8243748655327581E-01, 2.8639291464065536E-01,-1.0721917401496568E+00, 3.4974092273213089E-02
 4.7000000000000000E+04, 1.4510834644961427E+01, 2.5305668858988511E+01,-1.2316841719467064E+00,-9.9165952027823134E-01, 6.3261264312530552E-01,-4.9241913672192911E-03
 4.7100000000000000E+04, 1.8613300989333113E+00,-2.9830473737870115E+01, 1.0910294966664762E+00, 1.1437813062409115E+00, 8.8730429481212500E-02,-2.5242904030914375E-02
 4.7200000000000000E+04,-2.3746859662784193E+01, 1.9277195621512192E+01,-2.7486041210802503E-01,-7.4561775656113904E-01,-8.3850208838635776E-01, 4.6029859362372458E-02
 4.7300000000000000E+04, 2.8813580989065770E+01,-1.0813722456407979E+00,-5.1102571149341314E-01, 6.1359995153180462E-02, 1.1875653472798460E+00,-4.6131630627879720E-02
 4.7400000000000000E+04,-2.4602023262378264E+01,-1.8441348009056565E+01, 1.1693320214217415E+00, 6.6907271719061223E-01,-8.9202132826648173E-01, 2.0948679811282574E-02
 4.7500000000000000E+04, 3.4312732753997786E+00, 2.9381752312698875E+01,-1.1780214781946508E+00,-1.1439942670344665E+00, 1.9659641186579119E-01, 1.4476343893801598E-02
 4.7600000000000000E+04, 1.2930356679525625E+01,-2.6548114237007375E+01, 7.6040276332277712E-01, 1.0384562801291217E+00, 5.2116757956043147E-01,-3.9820648522210442E-02
 4.7700000000000000E+04,-2.9218944358579190E+01, 9.8788158724143535E+00, 1.8710865952122308E-01,-3.9120429620170794E-01,-1.0418632184007104E+00, 4.7271919317200622E-02
 4.7800000000000000E+04, 2.7037977402030648E+01, 1.0205619324311257E+01,-9.1073755647607668E-01,-3.8858374805623691E-01, 1.1221432419001178E+00,-3.5284081293697145E-02
 4.7900000000000000E+04,-1.6769100154757641E+01,-2.5490443021389094E+01, 1.2952771230637850E+00, 9.4473293314917206E-01,-6.0972454612909799E-01, 5.0162183352267260E-03
 4.8000000000000000E+04,-7.1534251929603476E+00, 2.9147531388810183E+01,-9.7325560953919654E-01,-1.1251653226611895E+00,-2.1194090906662438E-01, 2.9804911001699290E-02
 4.8100000000000000E+04, 2.1277726336651305E+01,-2.0138624167211582E+01, 3.6197452010908260E-01, 8.0191305690491321E-01, 8.5517043729470066E-01,-4.8680951628472878E-02
 4.8200000000000000E+04,-3.0960365726228027E+01, 4.7201261538438377E-01, 5.8690401794825642E-01,-4.0533090571133655E-02,-1.1086039159587080E+00, 4.3694988456914753E-02
 4.8300000000000000E+04, 2.2211450493040058E+01, 1.8836959283142097E+01,-1.1630745831657530E+00,-7.2861530482459302E-01, 9.2819752338208905E-01,-2.1676612928869961E-02
 4.8400000000000000E+04,-8.3724859911112457E+00,-2.9092048132799107E+01, 1.2893434776387103E+00, 1.0940147409321799E+00,-3.0032603646758016E-01,-9.7638390847342438E-03
 4.8500000000000000E+04,-1.5389041106751685E+01, 2.6193107307263528E+01,-7.1254275719990279E-01,-1.0039531032239641E+00,-5.2337562362477963E-01, 3.9946171327659152E-02
 4.8600000000000000E+04, 2.6214191094228241E+01,-1.2866422671424003E+01,-1.4188061169642177E-02, 5.2266822844871308E-01, 1.0551515275988279E+00,-5.1888740658076755E-02
 4.8700000000000000E+04,-3.0109115101062962E+01,-7.3085903011393558E+00, 8.8547397204010347E-01, 2.4891755234868773E-01,-1.0814557319080738E+00, 3.7672427123282247E-02
 4.8800000000000000E+04, 1.6513180809924716E+01, 2.4320453544567940E+01,-1.2859010430552575E+00,-9.3857612608179697E-01, 6.9967927038384059E-01,-8.9420071697405776E-03
 4.8900000000000000E+04,-1.0748428253202180E+00,-3.0065744784239108E+01, 1.2058280714620986E+00, 1.1425639605137998E+00,-2.6634021806540557E-02,-2.1624798851133154E-02
 4.9000000000000000E+04,-2.0965920275586505E+01, 2.2348506901951772E+01,-4.6371861991865682E-01,-8.5320386404888438E-01,-7.3087274944128611E-01, 4.5831464310628914E-02
 4.9100000000000000E+04, 2.8481521241601182E+01,-6.3652478313775305E+00,-3.1839818880180998E-01, 2.6956789475736376E-01, 1.1480594482583721E+00,-5.1078459246386390E-02
 4.9200000000000000E+04,-2.8040773885759886E+01,-1.3093440317523998E+01, 1.0836790126677460E+00, 4.6502374683394748E-01,-1.0100312234280644E+00, 3.0897409606045367E-02
 4.9300000000000000E+04, 1.1219674375710660E+01, 2.7430855608727789E+01,-1.3172509813353526E+00,-1.0537720559650001E+00, 4.9060768490555606E-01, 1.5931415289400070E-03
 4.9400000000000000E+04, 4.7220082076113279E+00,-2.9567824318955829E+01, 1.0826208013301608E+00, 1.1328269313682224E+00, 1.9381933074831229E-01,-3.0432420967528157E-02
 4.9500000000000000E+04,-2.4624594345172213E+01, 1.8524327191679532E+01,-2.4312571469304825E-01,-7.0703992608961386E-01,-8.6583817871054947E-01, 4.8715363716183263E-02
 4.9600000000000000E+04, 2.9174046211918085E+01,-9.2727455255697255E-01,-5.5144166436873665E-01, 5.7066719318177549E-02, 1.1783655198441945E+00,-4.8263883772836198E-02
 4.9700000000000000E+04,-2.5528335316124863E+01,-1.7378039919540264E+01, 1.2097902510214231E+00, 6.2670254900846745E-01,-9.2197231101909294E-01, 2.4268307507898070E-02
 4.9800000000000000E+04, 6.4999684452674673E+00, 2.9112838855250093E+01,-1.2959110821412894E+00,-1.1139385352658386E+00, 3.0717926646199378E-01, 1.0150157424267982E-02
 4.9900000000000000E+04, 9.4132337544241000E+00,-2.8290424194231054E+01, 9.4232698978030394E-01, 1.0921989294987757E+00, 3.7477723952965381E-01,-3.7000666005520474E-02
 5.0000000000000000E+04,-2.7146292935067848E+01, 1.4813916736137985E+01,-4.5305947368417712E-02,-5.6752895991723007E-01,-9.5867230379552737E-01, 4.9822347592589286E-02
 5.0100000000000000E+04, 2.8958156319092712E+01, 3.7906824925223304E+00,-7.3734373582335677E-01,-1.2758340480388228E-01, 1.1725591599244747E+00,-4.4439484304301016E-02
 5.0200000000000000E+04,-2.2775293356914489E+01,-2.0733101511285685E+01, 1.2917221016877942E+00, 7.5512925239644402E-01,-8.2454553494499261E-01, 1.7849171262488524E-02
 5.0300000000000000E+04, 2.1565868460470146E+00, 2.9917582133018076E+01,-1.2440787132027482E+00,-1.1408565176948899E+00, 1.4036751540607445E-01, 1.7389219213044139E-02
 5.0400000000000000E+04, 1.3406874685610864E+01,-2.6496735062355874E+01, 7.9266547382061803E-01, 1.0308688350517270E+00, 5.3105121967776536E-01,-4.2112134269537457E-02
 5.0500000000000000E+04,-2.8929820365057910E+01, 1.1137267854065144E+01, 1.3727579512738808E-01,-4.3057808908564316E-01,-1.0246251833957862E+00, 4.9816315880984244E-02
 5.0600000000000000E+04, 2.8102037116375172E+01, 8.0563966507348521E+00,-8.9189616996467036E-01,-2.9460613382135703E-01, 1.1411632151351969E+00,-3.9898295998818938E-02
 5.0700000000000000E+04,-1.9794942920372584E+01,-2.3468374020020004E+01, 1.3431938888686072E+00, 8.6175085402285589E-01,-7.1811216208059503E-01, 1.1485198565367491E-02
 5.0800000000000000E+04,-1.9724756504843235E+00, 3.0081466290318001E+01,-1.1697744550296838E+00,-1.1437012792939081E+00,-1.6782701242810040E-02, 2.3749471811908413E-02
 5.0900000000000000E+04, 1.6926277982569413E+01,-2.4260545224570336E+01, 6.3394993060522731E-01, 9.5151816713369897E-01, 6.7072759820801631E-01,-4.6165630946471144E-02
 5.1000000000000000E+04,-3.0148414499012492E+01, 7.4160619939696897E+00, 3.1034577961204901E-01,-2.9269258634360068E-01,-1.0703327368053164E+00, 4.8945118024222564E-02
 5.1100000000000000E+04, 2.6696753341564580E+01, 1.2015967645579099E+01,-1.0228385206314285E+00,-4.4952902829339925E-01, 1.0878348985177451E+00,-3.4704298301847354E-02
 5.1200000000000000E+04,-1.6553038980321933E+01,-2.5725614959732372E+01, 1.3697261071303570E+00, 9.5185020683237098E-01,-6.0122309444537758E-01, 5.0318765950496972E-03
 5.1300000000000000E+04,-5.9921855327083371E+00, 2.9689116537051593E+01,-1.0750210180582345E+00,-1.1258749295291257E+00,-1.6862223687066696E-01, 2.9470505720967131E-02
 5.1400000000000000E+04, 2.0079623367474959E+01,-2.1574495458484286E+01, 4.6437443405111467E-01, 8.5371925533314408E-01, 7.9772351339733882E-01,-4.9323280229722342E-02
 5.1500000000000000E+04,-3.0864990791610150E+01, 3.5753879028827109E+00, 4.7792797897835632E-01,-1.5073678254824435E-01,-1.0983024535128492E+00, 4.7268030711421584E-02
 5.1600000000000000E+04, 2.4744049495569019E+01, 1.5752471993702422E+01,-1.1336322898746485E+00,-5.9546272205395978E-01, 1.0128187628862282E+00,-2.8819620838592949E-02
 5.1700000000000000E+04,-1.2984812899797806E+01,-2.7558725227431665E+01, 1.3725466596117419E+00, 1.0275313579788774E+00,-4.7119752186268932E-01,-1.6500310559323266E-03
 5.1800000000000000E+04,-9.9852519967986222E+00, 2.8736917368548760E+01,-9.5850096333864798E-01,-1.0875184988511777E+00,-3.1849871709871241E-01, 3.4689985261567566E-02
 5.1900000000000000E+04, 2.2912903349697924E+01,-1.8369742892821943E+01, 2.8064473459039002E-01, 7.3464605018105189E-01, 9.1375632923352534E-01,-5.1608666669946519E-02
 5.2000000000000000E+04,-3.1067975523753411E+01,-4.7785698371686802E-01, 6.4341525745522732E-01,-9.5314440679034051E-04,-1.1083291246909059E+00, 4.4717270163220385E-02
 5.2100000000000000E+04, 2.2167670990496052E+01, 1.9318878349223009E+01,-1.2250267217406501E+00,-7.3441044821487511E-01, 9.1340681603046425E-01,-2.2108395250222734E-02
 5.2200000000000000E+04,-8.9767947840270370E+00,-2.8958149441690871E+01, 1.3495214545386569E+00, 1.0886590320592653E+00,-3.2335111671290079E-01,-8.7345346015191751E-03
 5.2300000000000000E+04,-1.4040969069801204E+01, 2.7130566853480275E+01,-8.1530216848526615E-01,-1.0255244117290414E+00,-4.6999751775868187E-01, 3.9494168935227884E-02
 5.2400000000000000E+04, 2.5423349786708755E+01,-1.4488570032796662E+01, 7.6933377666972280E-02, 5.8791185268031221E-01, 1.0189090388853757E+00,-5.2916653384928534E-02
 5.2500000000000000E+04,-3.0655105834157936E+01,-4.8905046841599207E+00, 8.1060277644717882E-01, 1.6248793666417663E-01,-1.0969829811722789E+00, 4.1062587694617785E-02
 5.2600000000000000E+04, 1.8770527439635714E+01, 2.2748937238644505E+01,-1.2948246120737033E+00,-8.6777450741868678E-01, 7.8233543252592297E-01,-1.4270813698090841E-02
 5.2700000000000000E+04,-4.3163481176005218E+00,-2.9829052345171107E+01, 1.2939857009646036E+00, 1.1321080807927730E+00,-1.4885966501583425E-01,-1.6488683560013363E-02
 5.2800000000000000E+04,-1.8280540296264459E+01, 2.4615524179948920E+01,-6.3437748953278883E-01,-9.3112889535075416E-01,-6.2809863635102414E-01, 4.3927929165449631E-02
 5.2900000000000000E+04, 2.7523644916842095E+01,-9.5987557363358693E+00,-1.5747350638888205E-01, 3.9995868854051719E-01, 1.1104225411230086E+00,-5.2921540829640498E-02
 5.3000000000000000E+04,-2.9338778051102107E+01,-9.9222774087577168E+00, 9.8431821840196698E-01, 3.4994063426883892E-01,-1.0542449912072791E+00, 3.5757353765378398E-02
 5.3100000000000000E+04, 1.4106129771702699E+01, 2.6023827468954391E+01,-1.3346606797832039E+00,-9.9528929503880359E-01, 6.0289474083956174E-01,-4.6867294821782510E-03
 5.3200000000000000E+04, 1.4128353356366383E+00,-2.9877336908291330E+01, 1.1898294220528760E+00, 1.1473928270598319E+00, 6.9749348964598834E-02,-2.5329684542972870E-02
 5.3300000000000000E+04,-2.2822102422445816E+01, 2.0608699956816970E+01,-3.9391999428689428E-01,-7.8351949570131685E-01,-7.9824031517274074E-01, 4.7870058032958906E-02
 5.3400000000000000E+04, 2.8859888426247299E+01,-3.0762310481894182E+00,-4.3900905799888423E-01, 1.4470044686747197E-01, 1.1753162209653447E+00,-5.0747293043032160E-02
 5.3500000000000000E+04,-2.6406119332857344E+01,-1.5910786208733091E+01, 1.1651119351399650E+00, 5.7577669746003513E-01,-9.5447444367147949E-01, 2.7648984230668468E-02
 5.3600000000000000E+04, 7.3252167671350481E+00, 2.8821532939293391E+01,-1.3188369721027888E+00,-1.1053450654866821E+00, 3.4279920916158868E-01, 7.6162191946887187E-03
 5.3700000000000000E+04, 8.8183845130783052E+00,-2.8265298322931564E+01, 9.9301734182995050E-01, 1.1025904803429005E+00, 3.5893945827374873E-01,-3.5867550640706389E-02
 5.3800000000000000E+04,-2.7381146487176267E+01, 1.4176595017571136E+01,-5.8787216137973296E-02,-5.4659569538464925E-01,-9.7038335062686620E-01, 5.0391073869827573E-02
 5.3900000000000000E+04, 2.8377449511277220E+01, 5.6108560992047147E+00,-7.7434517392068958E-01,-2.0102389125620054E-01, 1.1696272960184215E+00,-4.4265350796277483E-02
 5.4000000000000000E+04,-2.0729302694594132E+01,-2.2496500927913715E+01, 1.3224668695224366E+00, 8.3059259908474559E-01,-7.5419712729908794E-01, 1.5113051938586017E-02
 5.4100000000000000E+04,-2.0451176088049876E+00, 2.9882995506510241E+01,-1.1910226149764653E+00,-1.1474703918067404E+00,-1.6067951750179839E-02, 2.2598503877048554E-02
 5.4200000000000000E+04, 1.7463954356082084E+01,-2.3476532475728497E+01, 6.3933579651136951E-01, 9.3511962279526539E-01, 7.0662060491550815E-01,-4.6900831165378229E-02
 5.4300000000000000E+04,-3.0517589454632951E+01, 4.9109262757598602E+00, 3.7478257461244674E-01,-2.0310919729734134E-01,-1.0908715333561443E+00, 4.8940693885759813E-02
 5.4400000000000000E+04, 2.4438411139831263E+01, 1.5556585310163740E+01,-1.1057604982733462E+00,-5.9908501825371108E-01, 1.0216937160231321E+00,-3.0889742970292733E-02
 5.4500000000000000E+04,-1.1770221871059491E+01,-2.7866237945960844E+01, 1.3746930336476872E+00, 1.0500440198877259E+00,-4.2719285080273861E-01,-2.2273017986192255E-03
 5.4600000000000000E+04,-1.2695564388925417E+01, 2.7486997988681541E+01,-8.9730134864975819E-01,-1.0531179714182524E+00,-4.2081934337540855E-01, 3.7298180691522735E-02
 5.4700000000000000E+04, 2.4921815271151537E+01,-1.4741307544610722E+01, 1.4137788949012051E-01, 6.0470715255628871E-01, 1.0176131248250428E+00,-5.3526725932328517E-02
 5.4800000000000000E+04,-3.0289848045976978E+01,-6.0505182646444116E+00, 8.2063151364204245E-01, 2.0538093488461523E-01,-1.0904492782785722E+00, 4.1303772779523712E-02
 5.4900000000000000E+04, 1.6346231791585463E+01, 2.4202768910742822E+01,-1.3101033584327457E+00,-9.4108495336783071E-01, 7.0326078008679604E-01,-1.1417465561274149E-02
 5.5000000000000000E+04,-3.7596102211058335E-01,-2.9825891803990217E+01, 1.2423857406021264E+00, 1.1491586595916008E+00, 3.1530761435694457E-03,-2.1763045924242861E-02
 5.5100000000000000E+04,-2.2294527842318367E+01, 2.0979274503231153E+01,-4.5115467706460871E-01,-8.0361718979591612E-01,-7.8106167340461352E-01, 4.7470633596721545E-02
 5.5200000000000000E+04, 2.8634668044809590E+01,-2.9707057585614987E+00,-4.1370105616550873E-01, 1.4125510876989264E-01, 1.1819889526836234E+00,-5.1667530988709263E-02
 5.5300000000000000E+04,-2.5753473496760932E+01,-1.6729957473467692E+01, 1.1765952677446072E+00, 6.0979223507781732E-01,-9.3432941359520627E-01, 2.7318870604517910E-02
 5.5400000000000000E+04, 5.0958459216850063E+00, 2.9154800265890525E+01,-1.3046073522099619E+00,-1.1294975219891370E+00, 2.6186497874940229E-01, 1.0316285062554342E-02
 5.5500000000000000E+04, 1.1539625833284346E+01,-2.7031235429590307E+01, 9.0455328220053277E-01, 1.0668359663382661E+00, 4.7040528952601474E-01,-3.9516570588671328E-02
 5.5600000000000000E+04,-2.8796988874834685E+01, 1.1060987411403577E+01, 7.9677812699682771E-02,-4.3109674322767533E-01,-1.0242920735218490E+00, 5.0593498210352320E-02
 5.5700000000000000E+04, 2.7142378672805197E+01, 9.6841205369439649E+00,-9.0966065876264846E-01,-3.6502131156193784E-01, 1.1320328408749121E+00,-4.0176467877688075E-02
 5.5800000000000000E+04,-1.7140875363353064E+01,-2.5085774401480293E+01, 1.3620263348709396E+00, 9.3857272178730811E-01,-6.2513434354927588E-01, 8.4065249868915792E-03
 5.5900000000000000E+04,-7.2732073180428829E+00, 2.9163060048647953E+01,-1.0747515796720117E+00,-1.1212725023589940E+00,-2.1471010757633610E-01, 2.9884716302853016E-02
 5.6000000000000000E+04, 2.1610336654560594E+01,-1.9376077405957528E+01, 4.0008666357869027E-01, 7.8574679546083415E-01, 8.8101641178488843E-01,-5.1285523871493245E-02
 5.6100000000000000E+04,-3.0906789933618839E+01,-7.0548595392242897E-01, 6.0664657662871579E-01, 7.3184429455937228E-03,-1.1083915369796735E+00, 4.5942407124863215E-02
 5.6200000000000000E+04, 2.0454737722706685E+01, 2.0633283856279942E+01,-1.2396965688934782E+00,-8.0043978996208409E-01, 8.6747595769980412E-01,-2.1117583360450446E-02
 5.6300000000000000E+04,-5.6582990233751707E+00,-2.9416122034856237E+01, 1.3284708627749939E+00, 1.1265662937792424E+00,-1.9795500588471032E-01,-1.2803886211214834E-02
 5.6400000000000000E+04,-1.8488824233557157E+01, 2.4236362124336654E+01,-6.6215659105949187E-01,-9.2678489509131734E-01,-6.3819491474574286E-01, 4.3841960038919804E-02
 5.6500000000000000E+04, 2.7661159575065234E+01,-8.0508609188104963E+00,-1.8246154727372724E-01, 3.4475804618932659E-01, 1.1384058737675626E+00,-5.3791472782247017E-02
 5.6600000000000000E+04,-2.8200909561659380E+01,-1.2369971965991127E+01, 1.0415282445319349E+00, 4.4540679804285666E-01,-1.0195778053542037E+00, 3.4136001263246202E-02
 5.6700000000000000E+04, 9.9502359142336729E+00, 2.7718111094241127E+01,-1.3397412363039294E+00,-1.0738720538532338E+00, 4.5180623137419090E-01, 1.2326028495681179E-03
 5.6800000000000000E+04, 6.7501737138185174E+00,-2.8724731629602555E+01, 1.0698736199616867E+00, 1.1265933846446716E+00, 2.8148851464987529E-01,-3.2745951674510575E-02
 5.6900000000000000E+04,-2.6653867202904937E+01, 1.5418353560926601E+01,-1.4403821309250794E-01,-5.9240751469670416E-01,-9.4286307698094918E-01, 5.0327892593555884E-02
 5.7000000000000000E+04, 2.8407885844582321E+01, 4.7161198701598366E+00,-7.2825864175757726E-01,-1.6416880474339990E-01, 1.1791106330643246E+00,-4.6088411450313158E-02
 5.7100000000000000E+04,-2.1156159850599614E+01,-2.1989167800766008E+01, 1.3127136465078606E+00, 8.1678523261433267E-01,-7.7078502636945911E-01, 1.6892001535980819E-02
 5.7200000000000000E+04,-2.1572693948168942E+00, 2.9842575880945329E+01,-1.2046018592454715E+00,-1.1468977390276740E+00,-1.8553669466935416E-02, 2.2203538953971595E-02
 5.7300000000000000E+04, 1.7788690611288331E+01,-2.3063943882926075E+01, 6.2967923808569892E-01, 9.2710348029794465E-01, 7.2427582202643992E-01,-4.7536024956200067E-02
 5.7400000000000000E+04,-3.0614381953153334E+01, 4.4289929560709549E+00, 3.8839567191241986E-01,-1.8249773987152701E-01,-1.0931277512060498E+00, 4.9051334340255624E-02
 5.7500000000000000E+04, 2.3961926015230901E+01, 1.6324510245712805E+01,-1.1326527143953653E+00,-6.2642202421594528E-01, 1.0038431405655144E+00,-3.0244846790767617E-02
 5.7600000000000000E+04,-1.1106414451178848E+01,-2.8018386806090284E+01, 1.3806435405183826E+00, 1.0637001609463270E+00,-4.0288612148051223E-01,-3.0853969262113214E-03
 5.7700000000000000E+04,-1.3522216956011649E+01, 2.7190305546320669E+01,-8.8417004850501235E-01,-1.0366129469176446E+00,-4.5047645929171920E-01, 3.8282599404929174E-02
 5.7800000000000000E+04, 2.5426730357362676E+01,-1.3723343543751403E+01, 9.7426727573374755E-02, 5.6930555393356352E-01, 1.0408314788169961E+00,-5.4222865732312164E-02
 5.7900000000000000E+04,-3.0168750291519530E+01,-6.7133123829882164E+00, 8.5035800464396871E-01, 2.3273377524159650E-01,-1.0848865589208021E+00, 4.1144519258248309E-02
 5.8000000000000000E+04, 1.5871689952867241E+01, 2.4691153442582081E+01,-1.3392945793654876E+00,-9.5157353275163215E-01, 6.8076766360190810E-01,-1.0672137943004636E-02
 5.8100000000000000E+04,-8.0052072740497859E-02,-2.9767811447172448E+01, 1.2545034345326791E+00, 1.1522514011115401E+00, 1.4228464467850324E-02,-2.2365399758486643E-02
 5.8200000000000000E+04,-2.2296887248894294E+01, 2.1120637105763386E+01,-4.6777874814365950E-01,-8.0224077323705112E-01,-7.7834797249277632E-01, 4.7913872667964215E-02
 5.8300000000000000E+04, 2.8690453588990021E+01,-3.0572242561920051E+00,-4.1337014037083619E-01, 1.4781002432367032E-01, 1.1797461940729084E+00,-5.2447258340723599E-02
 5.8400000000000000E+04,-2.6216895866238787E+01,-1.6100082793707440E+01, 1.1848098956842374E+00, 5.8662836951695363E-01,-9.4897409389919463E-01, 2.9106354780210807E-02
 5.8500000000000000E+04, 6.5972693797178792E+00, 2.9033934682875866E+01,-1.3641788293005790E+00,-1.1108507359896467E+00, 3.1565876486388333E-01, 7.8341772434186441E-03
 5.8600000000000000E+04, 9.7135339350569421E+00,-2.7850635638105029E+01, 1.0010870244058494E+00, 1.0951797684834368E+00, 3.9453150481650667E-01,-3.7802971171474471E-02
 5.8700000000000000E+04,-2.7697609187504828E+01, 1.3756262486953405E+01,-5.5655968484729035E-02,-5.2495764359118469E-01,-9.7886137942149998E-01, 5.1782142120212205E-02
 5.8800000000000000E+04, 2.8266332820860082E+01, 6.4027542983817085E+00,-8.1463611653022916E-01,-2.2784309309799716E-01, 1.1630740020183459E+00,-4.5211414759093904E-02
 5.8900000000000000E+04,-2.0610719827555595E+01,-2.2597031790151114E+01, 1.3756734319075041E+00, 8.3695348923481294E-01,-7.4967695652309974E-01, 1.6114476236119023E-02
 5.9000000000000000E+04,-1.6503200732750314E+00, 3.0103342729010219E+01,-1.2716585954091804E+00,-1.1417398846419553E+00,-2.3247266981832049E-03, 2.2359269521015947E-02
 5.9100000000000000E+04, 1.6944605739757623E+01,-2.3961901919474613E+01, 7.0748086051258274E-01, 9.5380736200905203E-01, 6.7974729667919376E-01,-4.8030315327097423E-02
 5.9200000000000000E+04,-3.0245046388083402E+01, 6.9240023917598705E+00, 2.8965948807477127E-01,-2.7072344017986971E-01,-1.0745041194480847E+00, 5.1808654418674376E-02
 5.9300000000000000E+04, 2.5903381102986245E+01, 1.3448979901681700E+01,-1.0874288823649387E+00,-5.0426263593761811E-01, 1.0652054116166609E+00,-3.6302089115781179E-02
 5.9400000000000000E+04,-1.5042914417034973E+01,-2.6430071837317616E+01, 1.4479014460187556E+00, 9.8953906446455375E-01,-5.4813160770206193E-01, 4.4618465782849601E-03
 5.9500000000000000E+04,-8.0374241133020750E+00, 2.9342857411644818E+01,-1.1244644562509443E+00,-1.1056416493112713E+00,-2.4407313645450021E-01, 3.2477639672811691E-02
 5.9600000000000000E+04, 2.1721556040109434E+01,-1.9628532868775590E+01, 4.2984235320953734E-01, 7.8995965230776888E-01, 8.6999839205728979E-01,-5.3614119062427350E-02
 5.9700000000000000E+04,-3.1029106748530001E+01, 1.2698275303666144E+00, 5.5632425205996616E-01,-6.1354479698910239E-02,-1.1062287611425310E+00, 4.9571144858349812E-02
 5.9800000000000000E+04, 2.2910314406383549E+01, 1.8395250584569421E+01,-1.2560555791460102E+00,-6.9514596474737567E-01, 9.4355940533257221E-01,-2.7543189069337164E-02
 5.9900000000000000E+04,-1.0105883545155535E+01,-2.8515688981731788E+01, 1.4492012652601902E+00, 1.0770497557825047E+00,-3.6673774519627123E-01,-5.2427233950218810E-03
 6.0000000000000000E+04,-1.2906414496932241E+01, 2.7763797720358458E+01,-9.6334828209969103E-01,-1.0417643043589409E+00,-4.2597986290465406E-01, 3.9363689356391139E-02
 6.0100000000000000E+04, 2.4835523071116285E+01,-1.5413705645769548E+01, 1.8449073567050231E-01, 6.2861395422326227E-01, 9.9578550476990102E-01,-5.6189413109229112E-02
 6.0200000000000000E+04,-3.0847764180439071E+01,-3.4391526021168959E+00, 7.6252358358471861E-01, 1.1314980833853722E-01,-1.1031775577075147E+00, 4.6196510652119244E-02
 6.0300000000000000E+04, 1.9702684455736051E+01, 2.2015541355183540E+01,-1.3573430263283781E+00,-8.3312096848457551E-01, 8.1610672196229461E-01,-1.9317613914634803E-02
 6.0400000000000000E+04,-5.6326296931690036E+00,-2.9575112173076707E+01, 1.4112543229383701E+00, 1.1260048066115707E+00,-2.0010720437855006E-01,-1.3568172026868070E-02
 6.0500000000000000E+04,-1.6831243911998705E+01, 2.5748873950722547E+01,-7.9923983792164899E-01,-9.6358539862727133E-01,-5.7145917739804997E-01, 4.4305459180373361E-02
 6.0600000000000000E+04, 2.6917321718102887E+01,-1.1310667346403479E+01,-3.6755276260003314E-02, 4.7035583194439218E-01, 1.0813922877867255E+00,-5.6951036035603066E-02
 6.0700000000000000E+04,-3.0058306460057238E+01,-7.5622964756530893E+00, 9.2994627625620818E-01, 2.6664756044556542E-01,-1.0782758030717137E+00, 4.2171016791256878E-02
 6.0800000000000000E+04, 1.6340467758748154E+01, 2.4789907340924980E+01,-1.4158999113137918E+00,-9.3767269280348686E-01, 6.8443993581764284E-01,-1.1502158449189521E-02
 6.0900000000000000E+04,-1.4183196091979950E+00,-2.9932814468722185E+01, 1.3460934245210798E+00, 1.1484068851060338E+00,-4.1067947930404691E-02,-2.1027039527475835E-02
 6.1000000000000000E+04,-2.0145872380728647E+01, 2.3398172461379840E+01,-6.3171259695263082E-01,-8.7426844956994731E-01,-6.9379127441147281E-01, 4.7975141133214105E-02
 6.1100000000000000E+04, 2.8267811064197403E+01,-7.2296075730347678E+00,-2.4269520106977183E-01, 3.1198002999906482E-01, 1.1382520116567074E+00,-5.6400717939687803E-02
