 t,px,py,pz,vx,vy,vz,energy,angmom
 7.4000000000000000E+04,-3.1621463942149840E+05, 1.8175810392181398E+06,-1.0324308417929399E+05,-4.2750787408885786E+00, 2.4572872312369235E+01,-1.3957997144795331E+00, 3.1202528301642423E+02, 1.4278605883009732E-01
 7.4100000000000000E+04,-3.1664214729557734E+05, 1.8200383264493197E+06,-1.0338266415073867E+05,-4.2750787406909945E+00, 2.4572872311233368E+01,-1.3957997144150114E+00, 3.1202528301642400E+02, 1.4278611860936508E-01
 7.4200000000000000E+04,-3.1706965516963636E+05, 1.8224956136803855E+06,-1.0352224412217694E+05,-4.2750787404939441E+00, 2.4572872310100561E+01,-1.3957997143506635E+00, 3.1202528301642377E+02, 1.4278618386015296E-01
 7.4300000000000000E+04,-3.1749716304367594E+05, 1.8249529009113384E+06,-1.0366182409360874E+05,-4.2750787402974240E+00, 2.4572872308970801E+01,-1.3957997142864889E+00, 3.1202528301642349E+02, 1.4278624078724533E-01
 7.4400000000000000E+04,-3.1792467091769568E+05, 1.8274101881421786E+06,-1.0380140406503418E+05,-4.2750787401014323E+00, 2.4572872307844083E+01,-1.3957997142224865E+00, 3.1202528301642320E+02, 1.4278630627086386E-01
 7.4500000000000000E+04,-3.1835217879169591E+05, 1.8298674753729061E+06,-1.0394098403645318E+05,-4.2750787399059682E+00, 2.4572872306720388E+01,-1.3957997141586567E+00, 3.1202528301642297E+02, 1.4278636995004490E-01
 7.4600000000000000E+04,-3.1877968666567688E+05, 1.8323247626035216E+06,-1.0408056400786582E+05,-4.2750787397110264E+00, 2.4572872305599706E+01,-1.3957997140949974E+00, 3.1202528301642269E+02, 1.4278642350109294E-01
 7.4700000000000000E+04,-3.1920719453963795E+05, 1.8347820498340256E+06,-1.0422014397927216E+05,-4.2750787395166068E+00, 2.4572872304482029E+01,-1.3957997140315086E+00, 3.1202528301642246E+02, 1.4278649428160861E-01
 7.4800000000000000E+04,-3.1963470241357974E+05, 1.8372393370644171E+06,-1.0435972395067211E+05,-4.2750787393227085E+00, 2.4572872303367333E+01,-1.3957997139681901E+00, 3.1202528301642201E+02, 1.4278655714588240E-01
 7.4900000000000000E+04,-3.2006221028750244E+05, 1.8396966242946975E+06,-1.0449930392206577E+05,-4.2750787391293272E+00, 2.4572872302255632E+01,-1.3957997139050407E+00, 3.1202528301642201E+02, 1.4278661081334576E-01
 7.5000000000000000E+04,-3.2048971816140547E+05, 1.8421539115248667E+06,-1.0463888389345312E+05,-4.2750787389364620E+00, 2.4572872301146887E+01,-1.3957997138420597E+00, 3.1202528301642167E+02, 1.4278667565668002E-01
 7.5100000000000000E+04,-3.2091722603528941E+05, 1.8446111987549260E+06,-1.0477846386483412E+05,-4.2750787387441127E+00, 2.4572872300041102E+01,-1.3957997137792468E+00, 3.1202528301642167E+02, 1.4278673648368567E-01
 7.5200000000000000E+04,-3.2134473390915425E+05, 1.8470684859848742E+06,-1.0491804383620888E+05,-4.2750787385522742E+00, 2.4572872298938254E+01,-1.3957997137166005E+00, 3.1202528301642138E+02, 1.4278679591370746E-01
 7.5300000000000000E+04,-3.2177224178299977E+05, 1.8495257732147123E+06,-1.0505762380757742E+05,-4.2750787383609445E+00, 2.4572872297838337E+01,-1.3957997136541211E+00, 3.1202528301642110E+02, 1.4278685924364254E-01
 7.5400000000000000E+04,-3.2219974965682614E+05, 1.8519830604444409E+06,-1.0519720377893966E+05,-4.2750787381701230E+00, 2.4572872296741334E+01,-1.3957997135918072E+00, 3.1202528301642081E+02, 1.4278692106017843E-01
 7.5500000000000000E+04,-3.2262725753063359E+05, 1.8544403476740601E+06,-1.0533678375029568E+05,-4.2750787379798085E+00, 2.4572872295647240E+01,-1.3957997135296587E+00, 3.1202528301642053E+02, 1.4278698369162157E-01
 7.5600000000000000E+04,-3.2305476540442213E+05, 1.8568976349035692E+06,-1.0547636372164554E+05,-4.2750787377899959E+00, 2.4572872294556046E+01,-1.3957997134676745E+00, 3.1202528301642025E+02, 1.4278704131720588E-01
 7.5700000000000000E+04,-3.2348227327819139E+05, 1.8593549221329698E+06,-1.0561594369298923E+05,-4.2750787376006842E+00, 2.4572872293467732E+01,-1.3957997134058540E+00, 3.1202528301642002E+02, 1.4278710278449580E-01
 7.5800000000000000E+04,-3.2390978115194186E+05, 1.8618122093622622E+06,-1.0575552366432665E+05,-4.2750787374118753E+00, 2.4572872292382293E+01,-1.3957997133441971E+00, 3.1202528301641979E+02, 1.4278716978151351E-01
 7.5900000000000000E+04,-3.2433728902567358E+05, 1.8642694965914451E+06,-1.0589510363565796E+05,-4.2750787372235601E+00, 2.4572872291299714E+01,-1.3957997132827022E+00, 3.1202528301641939E+02, 1.4278722391463816E-01
 7.6000000000000000E+04,-3.2476479689938662E+05, 1.8667267838205206E+06,-1.0603468360698313E+05,-4.2750787370357459E+00, 2.4572872290219987E+01,-1.3957997132213693E+00, 3.1202528301641922E+02, 1.4278728485805914E-01
 7.6100000000000000E+04,-3.2519230477308069E+05, 1.8691840710494884E+06,-1.0617426357830220E+05,-4.2750787368484238E+00, 2.4572872289143099E+01,-1.3957997131601980E+00, 3.1202528301641900E+02, 1.4278735156403854E-01
 7.6200000000000000E+04,-3.2561981264675595E+05, 1.8716413582783481E+06,-1.0631384354961514E+05,-4.2750787366615919E+00, 2.4572872288069036E+01,-1.3957997130991873E+00, 3.1202528301641877E+02, 1.4278741338057443E-01
 7.6300000000000000E+04,-3.2604732052041270E+05, 1.8740986455071012E+06,-1.0645342352092198E+05,-4.2750787364752503E+00, 2.4572872286997789E+01,-1.3957997130383364E+00, 3.1202528301641843E+02, 1.4278747519711033E-01
 7.6400000000000000E+04,-3.2647482839405088E+05, 1.8765559327357467E+06,-1.0659300349222274E+05,-4.2750787362893972E+00, 2.4572872285929346E+01,-1.3957997129776452E+00, 3.1202528301641803E+02, 1.4278753253165632E-01
 7.6500000000000000E+04,-3.2690233626767056E+05, 1.8790132199642861E+06,-1.0673258346351745E+05,-4.2750787361040299E+00, 2.4572872284863699E+01,-1.3957997129171125E+00, 3.1202528301641769E+02, 1.4278759382432327E-01
 7.6600000000000000E+04,-3.2732984414127161E+05, 1.8814705071927186E+06,-1.0687216343480613E+05,-4.2750787359191476E+00, 2.4572872283800841E+01,-1.3957997128567379E+00, 3.1202528301641746E+02, 1.4278765569906682E-01
 7.6700000000000000E+04,-3.2775735201485414E+05, 1.8839277944210449E+06,-1.0701174340608878E+05,-4.2750787357347457E+00, 2.4572872282740754E+01,-1.3957997127965209E+00, 3.1202528301641735E+02, 1.4278771472163498E-01
 7.6800000000000000E+04,-3.2818485988841829E+05, 1.8863850816492660E+06,-1.0715132337736541E+05,-4.2750787355508271E+00, 2.4572872281683424E+01,-1.3957997127364608E+00, 3.1202528301641695E+02, 1.4278778084553778E-01
 7.6900000000000000E+04,-3.2861236776196409E+05, 1.8888423688773804E+06,-1.0729090334863601E+05,-4.2750787353673845E+00, 2.4572872280628850E+01,-1.3957997126765571E+00, 3.1202528301641689E+02, 1.4278783439658582E-01
 7.7000000000000000E+04,-3.2903987563549163E+05, 1.8912996561053907E+06,-1.0743048331990064E+05,-4.2750787351844197E+00, 2.4572872279577020E+01,-1.3957997126168087E+00, 3.1202528301641667E+02, 1.4278789714444429E-01
 7.7100000000000000E+04,-3.2946738350900094E+05, 1.8937569433332949E+06,-1.0757006329115931E+05,-4.2750787350019301E+00, 2.4572872278527917E+01,-1.3957997125572152E+00, 3.1202528301641655E+02, 1.4278795372229069E-01
 7.7200000000000000E+04,-3.2989489138249209E+05, 1.8962142305610953E+06,-1.0770964326241202E+05,-4.2750787348199113E+00, 2.4572872277481526E+01,-1.3957997124977763E+00, 3.1202528301641621E+02, 1.4278800954343751E-01
 7.7300000000000000E+04,-3.3032239925596485E+05, 1.8986715177887902E+06,-1.0784922323365879E+05,-4.2750787346383650E+00, 2.4572872276437852E+01,-1.3957997124384911E+00, 3.1202528301641604E+02, 1.4278806862421334E-01
 7.7400000000000000E+04,-3.3074990712941944E+05, 1.9011288050163819E+06,-1.0798880320489965E+05,-4.2750787344572876E+00, 2.4572872275396872E+01,-1.3957997123793597E+00, 3.1202528301641587E+02, 1.4278813038254157E-01
 7.7500000000000000E+04,-3.3117741500285605E+05, 1.9035860922438686E+06,-1.0812838317613461E+05,-4.2750787342766765E+00, 2.4572872274358581E+01,-1.3957997123203809E+00, 3.1202528301641553E+02, 1.4278818434104323E-01
 7.7600000000000000E+04,-3.3160492287627462E+05, 1.9060433794712524E+06,-1.0826796314736367E+05,-4.2750787340965317E+00, 2.4572872273322965E+01,-1.3957997122615542E+00, 3.1202528301641530E+02, 1.4278824161738157E-01
 7.7700000000000000E+04,-3.3203243074967520E+05, 1.9085006666985324E+06,-1.0840754311858687E+05,-4.2750787339168514E+00, 2.4572872272290013E+01,-1.3957997122028789E+00, 3.1202528301641496E+02, 1.4278830186231062E-01
 7.7800000000000000E+04,-3.3245993862305779E+05, 1.9109579539257092E+06,-1.0854712308980421E+05,-4.2750787337376339E+00, 2.4572872271259723E+01,-1.3957997121443542E+00, 3.1202528301641479E+02, 1.4278836193261668E-01
 7.7900000000000000E+04,-3.3288744649642252E+05, 1.9134152411527836E+06,-1.0868670306101568E+05,-4.2750787335588774E+00, 2.4572872270232079E+01,-1.3957997120859800E+00, 3.1202528301641456E+02, 1.4278842270141467E-01
 7.8000000000000000E+04,-3.3331495436976943E+05, 1.9158725283797546E+06,-1.0882628303222133E+05,-4.2750787333805782E+00, 2.4572872269207064E+01,-1.3957997120277559E+00, 3.1202528301641428E+02, 1.4278847898822278E-01
 7.8100000000000000E+04,-3.3374246224309853E+05, 1.9183298156066241E+06,-1.0896586300342115E+05,-4.2750787332027347E+00, 2.4572872268184685E+01,-1.3957997119696803E+00, 3.1202528301641416E+02, 1.4278853393625468E-01
 7.8200000000000000E+04,-3.3416997011640988E+05, 1.9207871028333907E+06,-1.0910544297461520E+05,-4.2750787330253468E+00, 2.4572872267164918E+01,-1.3957997119117538E+00, 3.1202528301641377E+02, 1.4278858934994787E-01
 7.8300000000000000E+04,-3.3459747798970348E+05, 1.9232443900600560E+06,-1.0924502294580344E+05,-4.2750787328484128E+00, 2.4572872266147751E+01,-1.3957997118539758E+00, 3.1202528301641348E+02, 1.4278864749940112E-01
 7.8400000000000000E+04,-3.3502498586297943E+05, 1.9257016772866198E+06,-1.0938460291698592E+05,-4.2750787326719299E+00, 2.4572872265133189E+01,-1.3957997117963443E+00, 3.1202528301641325E+02, 1.4278870588168502E-01
 7.8500000000000000E+04,-3.3545249373623775E+05, 1.9281589645130811E+06,-1.0952418288816266E+05,-4.2750787324958983E+00, 2.4572872264121209E+01,-1.3957997117388599E+00, 3.1202528301641303E+02, 1.4278876490425318E-01
 7.8600000000000000E+04,-3.3588000160947844E+05, 1.9306162517394421E+06,-1.0966376285933364E+05,-4.2750787323203143E+00, 2.4572872263111801E+01,-1.3957997116815222E+00, 3.1202528301641269E+02, 1.4278882462531328E-01
 7.8700000000000000E+04,-3.3630750948270166E+05, 1.9330735389657032E+06,-1.0980334283049891E+05,-4.2750787321451762E+00, 2.4572872262104962E+01,-1.3957997116243297E+00, 3.1202528301641257E+02, 1.4278888347325847E-01
 7.8800000000000000E+04,-3.3673501735590736E+05, 1.9355308261918623E+06,-1.0994292280165845E+05,-4.2750787319704848E+00, 2.4572872261100688E+01,-1.3957997115672829E+00, 3.1202528301641240E+02, 1.4278894150629640E-01
 7.8900000000000000E+04,-3.3716252522909560E+05, 1.9379881134179218E+06,-1.1008250277281231E+05,-4.2750787317962331E+00, 2.4572872260098951E+01,-1.3957997115103802E+00, 3.1202528301641206E+02, 1.4278899895725772E-01
 7.9000000000000000E+04,-3.3759003310226643E+05, 1.9404454006438816E+06,-1.1022208274396049E+05,-4.2750787316224237E+00, 2.4572872259099750E+01,-1.3957997114536222E+00, 3.1202528301641172E+02, 1.4278905862011015E-01
 7.9100000000000000E+04,-3.3801754097541992E+05, 1.9429026878697411E+06,-1.1036166271510301E+05,-4.2750787314490539E+00, 2.4572872258103082E+01,-1.3957997113970069E+00, 3.1202528301641155E+02, 1.4278911630390212E-01
 7.9200000000000000E+04,-3.3844504884855606E+05, 1.9453599750955009E+06,-1.1050124268623986E+05,-4.2750787312761238E+00, 2.4572872257108930E+01,-1.3957997113405356E+00, 3.1202528301641132E+02, 1.4278917567571625E-01
 7.9300000000000000E+04,-3.3887255672167492E+05, 1.9478172623211618E+06,-1.1064082265737104E+05,-4.2750787311036298E+00, 2.4572872256117282E+01,-1.3957997112842062E+00, 3.1202528301641092E+02, 1.4278923789970577E-01
 7.9400000000000000E+04,-3.3930006459477660E+05, 1.9502745495467240E+06,-1.1078040262849662E+05,-4.2750787309315710E+00, 2.4572872255128139E+01,-1.3957997112280194E+00, 3.1202528301641075E+02, 1.4278929948341101E-01
 7.9500000000000000E+04,-3.3972757246786100E+05, 1.9527318367721867E+06,-1.1091998259961659E+05,-4.2750787307599447E+00, 2.4572872254141483E+01,-1.3957997111719735E+00, 3.1202528301641053E+02, 1.4278935996117070E-01
 7.9600000000000000E+04,-3.4015508034092828E+05, 1.9551891239975509E+06,-1.1105956257073095E+05,-4.2750787305887492E+00, 2.4572872253157310E+01,-1.3957997111160685E+00, 3.1202528301641036E+02, 1.4278942038072273E-01
 7.9700000000000000E+04,-3.4058258821397845E+05, 1.9576464112228171E+06,-1.1119914254183977E+05,-4.2750787304179827E+00, 2.4572872252175607E+01,-1.3957997110603042E+00, 3.1202528301641013E+02, 1.4278948015999049E-01
 7.9800000000000000E+04,-3.4101009608701168E+05, 1.9601036984479856E+06,-1.1133872251294302E+05,-4.2750787302476434E+00, 2.4572872251196365E+01,-1.3957997110046794E+00, 3.1202528301640996E+02, 1.4278953656321391E-01
 7.9900000000000000E+04,-3.4143760396002786E+05, 1.9625609856730560E+06,-1.1147830248404066E+05,-4.2750787300777331E+00, 2.4572872250219579E+01,-1.3957997109491940E+00, 3.1202528301640990E+02, 1.4278959215153009E-01
 8.0000000000000000E+04,-3.4186511183302710E+05, 1.9650182728980286E+06,-1.1161788245513276E+05,-4.2750787299082464E+00, 2.4572872249245229E+01,-1.3957997108938474E+00, 3.1202528301640962E+02, 1.4278964931145310E-01
 8.0100000000000000E+04,-3.4229261970600940E+05, 1.9674755601229037E+06,-1.1175746242621935E+05,-4.2750787297391817E+00, 2.4572872248273313E+01,-1.3957997108386391E+00, 3.1202528301640928E+02, 1.4278970181476325E-01
 8.0200000000000000E+04,-3.4272012757897482E+05, 1.9699328473476816E+06,-1.1189704239730045E+05,-4.2750787295705388E+00, 2.4572872247303824E+01,-1.3957997107835685E+00, 3.1202528301640911E+02, 1.4278975443448871E-01
 8.0300000000000000E+04,-3.4314763545192347E+05, 1.9723901345723635E+06,-1.1203662236837606E+05,-4.2750787294023178E+00, 2.4572872246336754E+01,-1.3957997107286351E+00, 3.1202528301640882E+02, 1.4278980891685933E-01
 8.0400000000000000E+04,-3.4357514332485531E+05, 1.9748474217969486E+06,-1.1217620233944611E+05,-4.2750787292345169E+00, 2.4572872245372089E+01,-1.3957997106738380E+00, 3.1202528301640871E+02, 1.4278986724093556E-01
 8.0500000000000000E+04,-3.4400265119777020E+05, 1.9773047090214377E+06,-1.1231578231051072E+05,-4.2750787290671308E+00, 2.4572872244409819E+01,-1.3957997106191775E+00, 3.1202528301640854E+02, 1.4278992789331824E-01
 8.0600000000000000E+04,-3.4443015907066839E+05, 1.9797619962458299E+06,-1.1245536228156989E+05,-4.2750787289001604E+00, 2.4572872243449929E+01,-1.3957997105646525E+00, 3.1202528301640808E+02, 1.4278998435474932E-01
 8.0700000000000000E+04,-3.4485766694354994E+05, 1.9822192834701261E+06,-1.1259494225262364E+05,-4.2750787287336056E+00, 2.4572872242492441E+01,-1.3957997105102629E+00, 3.1202528301640803E+02, 1.4279004436684772E-01
 8.0800000000000000E+04,-3.4528517481641489E+05, 1.9846765706943271E+06,-1.1273452222367190E+05,-4.2750787285674621E+00, 2.4572872241537318E+01,-1.3957997104560080E+00, 3.1202528301640814E+02, 1.4279009879101068E-01
 8.0900000000000000E+04,-3.4571268268926325E+05, 1.9871338579184327E+06,-1.1287410219471474E+05,-4.2750787284017298E+00, 2.4572872240584545E+01,-1.3957997104018873E+00, 3.1202528301640774E+02, 1.4279015694046393E-01
 8.1000000000000000E+04,-3.4614019056209520E+05, 1.9895911451424432E+06,-1.1301368216575222E+05,-4.2750787282364078E+00, 2.4572872239634140E+01,-1.3957997103479003E+00, 3.1202528301640774E+02, 1.4279021206311882E-01
 8.1100000000000000E+04,-3.4656769843491056E+05, 1.9920484323663588E+06,-1.1315326213678429E+05,-4.2750787280714908E+00, 2.4572872238686067E+01,-1.3957997102940465E+00, 3.1202528301640740E+02, 1.4279026584699750E-01
 8.1200000000000000E+04,-3.4699520630770928E+05, 1.9945057195901796E+06,-1.1329284210781095E+05,-4.2750787279069842E+00, 2.4572872237740334E+01,-1.3957997102403252E+00, 3.1202528301640717E+02, 1.4279032853664830E-01
 8.1300000000000000E+04,-3.4742271418049163E+05, 1.9969630068139061E+06,-1.1343242207883230E+05,-4.2750787277428799E+00, 2.4572872236796929E+01,-1.3957997101867361E+00, 3.1202528301640700E+02, 1.4279038703534752E-01
 8.1400000000000000E+04,-3.4785022205325769E+05, 1.9994202940375383E+06,-1.1357200204984829E+05,-4.2750787275791815E+00, 2.4572872235855844E+01,-1.3957997101332789E+00, 3.1202528301640666E+02, 1.4279044844442979E-01
 8.1500000000000000E+04,-3.4827772992600745E+05, 2.0018775812610765E+06,-1.1371158202085890E+05,-4.2750787274158819E+00, 2.4572872234917067E+01,-1.3957997100799528E+00, 3.1202528301640655E+02, 1.4279050170443952E-01
 8.1600000000000000E+04,-3.4870523779874097E+05, 2.0043348684845211E+06,-1.1385116199186422E+05,-4.2750787272529847E+00, 2.4572872233980593E+01,-1.3957997100267583E+00, 3.1202528301640643E+02, 1.4279055403312668E-01
 8.1700000000000000E+04,-3.4913274567145790E+05, 2.0067921557078718E+06,-1.1399074196286422E+05,-4.2750787270904853E+00, 2.4572872233046414E+01,-1.3957997099736930E+00, 3.1202528301640615E+02, 1.4279061404522508E-01
 8.1800000000000000E+04,-3.4956025354415865E+05, 2.0092494429311294E+06,-1.1413032193385890E+05,-4.2750787269283839E+00, 2.4572872232114520E+01,-1.3957997099207577E+00, 3.1202528301640598E+02, 1.4279067283496261E-01
 8.1900000000000000E+04,-3.4998776141684334E+05, 2.0117067301542938E+06,-1.1426990190484833E+05,-4.2750787267666768E+00, 2.4572872231184895E+01,-1.3957997098679518E+00, 3.1202528301640569E+02, 1.4279072923818603E-01
 8.2000000000000000E+04,-3.5041526928951195E+05, 2.0141640173773651E+06,-1.1440948187583245E+05,-4.2750787266053676E+00, 2.4572872230257548E+01,-1.3957997098152746E+00, 3.1202528301640558E+02, 1.4279078430263326E-01
 8.2100000000000000E+04,-3.5084277716216439E+05, 2.0166213046003443E+06,-1.1454906184681132E+05,-4.2750787264444474E+00, 2.4572872229332454E+01,-1.3957997097627262E+00, 3.1202528301640530E+02, 1.4279083511792123E-01
 8.2200000000000000E+04,-3.5127028503480059E+05, 2.0190785918232310E+06,-1.1468864181778498E+05,-4.2750787262839225E+00, 2.4572872228409611E+01,-1.3957997097103056E+00, 3.1202528301640507E+02, 1.4279090130003169E-01
 8.2300000000000000E+04,-3.5169779290742090E+05, 2.0215358790460255E+06,-1.1482822178875333E+05,-4.2750787261237857E+00, 2.4572872227489018E+01,-1.3957997096580121E+00, 3.1202528301640484E+02, 1.4279095467645675E-01
 8.2400000000000000E+04,-3.5212530078002537E+05, 2.0239931662687277E+06,-1.1496780175971652E+05,-4.2750787259640379E+00, 2.4572872226570663E+01,-1.3957997096058452E+00, 3.1202528301640473E+02, 1.4279100735438988E-01
 8.2500000000000000E+04,-3.5255280865261378E+05, 2.0264504534913385E+06,-1.1510738173067446E+05,-4.2750787258046792E+00, 2.4572872225654525E+01,-1.3957997095538059E+00, 3.1202528301640433E+02, 1.4279106172034517E-01
 8.2600000000000000E+04,-3.5298031652518606E+05, 2.0289077407138578E+06,-1.1524696170162722E+05,-4.2750787256457041E+00, 2.4572872224740614E+01,-1.3957997095018921E+00, 3.1202528301640433E+02, 1.4279111806536093E-01
 8.2700000000000000E+04,-3.5340782439774263E+05, 2.0313650279362858E+06,-1.1538654167257481E+05,-4.2750787254871145E+00, 2.4572872223828917E+01,-1.3957997094501036E+00, 3.1202528301640422E+02, 1.4279117417754605E-01
 8.2800000000000000E+04,-3.5383533227028354E+05, 2.0338223151586228E+06,-1.1552612164351718E+05,-4.2750787253289104E+00, 2.4572872222919418E+01,-1.3957997093984411E+00, 3.1202528301640410E+02, 1.4279122790321708E-01
 8.2900000000000000E+04,-3.5426284014280833E+05, 2.0362796023808690E+06,-1.1566570161445446E+05,-4.2750787251710856E+00, 2.4572872222012112E+01,-1.3957997093469026E+00, 3.1202528301640376E+02, 1.4279128354974091E-01
 8.3000000000000000E+04,-3.5469034801531734E+05, 2.0387368896030248E+06,-1.1580528158538652E+05,-4.2750787250136399E+00, 2.4572872221106994E+01,-1.3957997092954881E+00, 3.1202528301640359E+02, 1.4279134263051674E-01
 8.3100000000000000E+04,-3.5511785588781082E+05, 2.0411941768250901E+06,-1.1594486155631352E+05,-4.2750787248565771E+00, 2.4572872220204054E+01,-1.3957997092441985E+00, 3.1202528301640342E+02, 1.4279140339931473E-01
 8.3200000000000000E+04,-3.5554536376028863E+05, 2.0436514640470648E+06,-1.1608444152723531E+05,-4.2750787246998909E+00, 2.4572872219303292E+01,-1.3957997091930316E+00, 3.1202528301640331E+02, 1.4279145339969546E-01
 8.3300000000000000E+04,-3.5597287163275055E+05, 2.0461087512689494E+06,-1.1622402149815207E+05,-4.2750787245435804E+00, 2.4572872218404690E+01,-1.3957997091419876E+00, 3.1202528301640314E+02, 1.4279151236405596E-01
 8.3400000000000000E+04,-3.5640037950519711E+05, 2.0485660384907443E+06,-1.1636360146906365E+05,-4.2750787243876429E+00, 2.4572872217508245E+01,-1.3957997090910657E+00, 3.1202528301640291E+02, 1.4279156143311411E-01
 8.3500000000000000E+04,-3.5682788737762813E+05, 2.0510233257124498E+06,-1.1650318143997024E+05,-4.2750787242320811E+00, 2.4572872216613948E+01,-1.3957997090402665E+00, 3.1202528301640285E+02, 1.4279161393642426E-01
 8.3600000000000000E+04,-3.5725539525004337E+05, 2.0534806129340662E+06,-1.1664276141087165E+05,-4.2750787240768915E+00, 2.4572872215721791E+01,-1.3957997089895882E+00, 3.1202528301640268E+02, 1.4279167173663154E-01
 8.3700000000000000E+04,-3.5768290312244330E+05, 2.0559379001555939E+06,-1.1678234138176810E+05,-4.2750787239220740E+00, 2.4572872214831765E+01,-1.3957997089390315E+00, 3.1202528301640257E+02, 1.4279173006070778E-01
 8.3800000000000000E+04,-3.5811041099482781E+05, 2.0583951873770319E+06,-1.1692192135265942E+05,-4.2750787237676233E+00, 2.4572872213943860E+01,-1.3957997088885952E+00, 3.1202528301640228E+02, 1.4279177522985265E-01
 8.3900000000000000E+04,-3.5853791886719660E+05, 2.0608524745983812E+06,-1.1706150132354576E+05,-4.2750787236135421E+00, 2.4572872213058076E+01,-1.3957997088382792E+00, 3.1202528301640206E+02, 1.4279183419421315E-01
 8.4000000000000000E+04,-3.5896542673955031E+05, 2.0633097618196423E+06,-1.1720108129442701E+05,-4.2750787234598278E+00, 2.4572872212174399E+01,-1.3957997087880833E+00, 3.1202528301640177E+02, 1.4279188489308581E-01
 8.4100000000000000E+04,-3.5939293461188849E+05, 2.0657670490408156E+06,-1.1734066126530329E+05,-4.2750787233064793E+00, 2.4572872211292829E+01,-1.3957997087380063E+00, 3.1202528301640166E+02, 1.4279194385744631E-01
 8.4200000000000000E+04,-3.5982044248421123E+05, 2.0682243362619008E+06,-1.1748024123617458E+05,-4.2750787231534968E+00, 2.4572872210413355E+01,-1.3957997086880489E+00, 3.1202528301640137E+02, 1.4279200456803665E-01
 8.4300000000000000E+04,-3.6024795035651914E+05, 2.0706816234828972E+06,-1.1761982120704085E+05,-4.2750787230008775E+00, 2.4572872209535973E+01,-1.3957997086382099E+00, 3.1202528301640149E+02, 1.4279205363709480E-01
 8.4400000000000000E+04,-3.6067545822881133E+05, 2.0731389107038064E+06,-1.1775940117790220E+05,-4.2750787228486189E+00, 2.4572872208660662E+01,-1.3957997085884886E+00, 3.1202528301640126E+02, 1.4279211423126981E-01
 8.4500000000000000E+04,-3.6110296610108856E+05, 2.0755961979246284E+06,-1.1789898114875850E+05,-4.2750787226967208E+00, 2.4572872207787427E+01,-1.3957997085388858E+00, 3.1202528301640115E+02, 1.4279216458089650E-01
 8.4600000000000000E+04,-3.6153047397335072E+05, 2.0780534851453637E+06,-1.1803856111960992E+05,-4.2750787225451816E+00, 2.4572872206916255E+01,-1.3957997084893998E+00, 3.1202528301640098E+02, 1.4279221714241430E-01
 8.4700000000000000E+04,-3.6195798184559739E+05, 2.0805107723660110E+06,-1.1817814109045634E+05,-4.2750787223940012E+00, 2.4572872206047137E+01,-1.3957997084400304E+00, 3.1202528301640075E+02, 1.4279228082159534E-01
 8.4800000000000000E+04,-3.6238548971782939E+05, 2.0829680595865715E+06,-1.1831772106129784E+05,-4.2750787222431761E+00, 2.4572872205180079E+01,-1.3957997083907776E+00, 3.1202528301640058E+02, 1.4279232645640150E-01
 8.4900000000000000E+04,-3.6281299759004597E+05, 2.0854253468070463E+06,-1.1845730103213448E+05,-4.2750787220927062E+00, 2.4572872204315065E+01,-1.3957997083416416E+00, 3.1202528301640052E+02, 1.4279238047311082E-01
 8.5000000000000000E+04,-3.6324050546224770E+05, 2.0878826340274347E+06,-1.1859688100296613E+05,-4.2750787219425916E+00, 2.4572872203452079E+01,-1.3957997082926210E+00, 3.1202528301640035E+02, 1.4279243414057419E-01
 8.5100000000000000E+04,-3.6366801333443442E+05, 2.0903399212477363E+06,-1.1873646097379293E+05,-4.2750787217928297E+00, 2.4572872202591117E+01,-1.3957997082437155E+00, 3.1202528301640001E+02, 1.4279248809907585E-01
 8.5200000000000000E+04,-3.6409552120660600E+05, 2.0927972084679522E+06,-1.1887604094461486E+05,-4.2750787216434194E+00, 2.4572872201732192E+01,-1.3957997081949247E+00, 3.1202528301640001E+02, 1.4279254752909765E-01
 8.5300000000000000E+04,-3.6452302907876298E+05, 2.0952544956880827E+06,-1.1901562091543186E+05,-4.2750787214943591E+00, 2.4572872200875274E+01,-1.3957997081462483E+00, 3.1202528301639984E+02, 1.4279259456088766E-01
 8.5400000000000000E+04,-3.6495053695090470E+05, 2.0977117829081253E+06,-1.1915520088624407E+05,-4.2750787213456478E+00, 2.4572872200020360E+01,-1.3957997080976858E+00, 3.1202528301639950E+02, 1.4279265218647197E-01
 8.5500000000000000E+04,-3.6537804482303199E+05, 2.1001690701280842E+06,-1.1929478085705143E+05,-4.2750787211972847E+00, 2.4572872199167456E+01,-1.3957997080492375E+00, 3.1202528301639950E+02, 1.4279269793769345E-01
 8.5600000000000000E+04,-3.6580555269514403E+05, 2.1026263573479587E+06,-1.1943436082785389E+05,-4.2750787210492689E+00, 2.4572872198316539E+01,-1.3957997080009024E+00, 3.1202528301639933E+02, 1.4279275602893904E-01
 8.5700000000000000E+04,-3.6623306056724163E+05, 2.1050836445677490E+06,-1.1957394079865154E+05,-4.2750787209015995E+00, 2.4572872197467611E+01,-1.3957997079526800E+00, 3.1202528301639910E+02, 1.4279281359631568E-01
 8.5800000000000000E+04,-3.6666056843932421E+05, 2.1075409317874522E+06,-1.1971352076944441E+05,-4.2750787207542746E+00, 2.4572872196620665E+01,-1.3957997079045701E+00, 3.1202528301639916E+02, 1.4279286738019437E-01
