 t,a,e,inc,omega,varpi,f
 1.6764975000000000E+08, 2.5038117180139712E+00, 9.9969270982247704E-01, 2.8926550533519359E-02, 1.0453131311340207E+00,-6.3875237122057338E-02, 3.1415926534584644E+00
 1.6801500000000000E+08, 2.6556541516884034E+00, 9.9971028209540025E-01, 2.9647955728361090E-02, 1.0560473710944325E+00,-2.0854911751792500E+00, 3.1415926515500998E+00
 1.6838025000000000E+08, 2.6548178082417793E+00, 9.9971005324043194E-01, 3.0321799010667862E-02, 1.0702345391923733E+00,-3.9497527720307994E+00,-3.1415926519461652E+00
 1.6874550000000000E+08, 2.5165659954424950E+00, 9.9969414807542389E-01, 3.0943087750516841E-02, 1.0858163260592075E+00, 3.0926651062165988E-01,-3.1415926534334027E+00
 1.6911075000000000E+08, 2.6214914619549408E+00, 9.9970637652051841E-01, 3.1509723885134053E-02, 1.1041039355112423E+00,-1.7589764216312260E+00, 3.1415926514738728E+00
 1.6947600000000000E+08, 2.6691215871682674E+00, 9.9971158327865428E-01, 3.2027279826319185E-02, 1.1238108138931207E+00,-3.6566498988416112E+00,-3.1415926530302061E+00
 1.6984125000000000E+08, 2.5341318183578259E+00, 9.9969617939635846E-01, 3.2482466230066127E-02, 1.1449798990334055E+00, 6.2985583852060811E-01,-3.1415926529976734E+00
 1.7020650000000000E+08, 2.5938565358706889E+00, 9.9970316638589252E-01, 3.2865842687265751E-02, 1.1665997718976737E+00,-1.4558283554328892E+00, 3.1415926517551038E+00
 1.7057175000000000E+08, 2.6761775526101190E+00, 9.9971234752205917E-01, 3.3184541000309549E-02, 1.1896202256516737E+00,-3.3796675193027621E+00,-3.1415926534316325E+00
 1.7093700000000000E+08, 2.5526567324229927E+00, 9.9969835971836796E-01, 3.3407604005427478E-02, 1.2125730279435991E+00, 9.3104936328171450E-01,-3.1415926524753468E+00
 1.7130225000000000E+08, 2.5706201347520530E+00, 9.9970039967351743E-01, 3.3564886890019054E-02, 1.2362451922529132E+00,-1.1686067536646862E+00, 3.1415926518534465E+00
 1.7166750000000000E+08, 2.6812312975169039E+00, 9.9971287000878228E-01, 3.3618792924223602E-02, 1.2601076631324768E+00,-3.1130589961468815E+00,-3.1415926535897447E+00
 1.7203275000000000E+08, 2.5725823379212724E+00, 9.9970078471261536E-01, 3.3611109323292962E-02, 1.2837734083540815E+00, 1.2290582101774932E+00,-3.1415926516276595E+00
 1.7239800000000000E+08, 2.5432615214442933E+00, 9.9969736712975077E-01, 3.3496618698802320E-02, 1.3080438560029579E+00,-8.7962932802545302E-01, 3.1415926521531792E+00
 1.7276325000000000E+08, 2.6846177386955077E+00, 9.9971326927877135E-01, 3.3320183318548004E-02, 1.3310389181588942E+00,-2.8520857758795231E+00, 3.1415926532867049E+00
 1.7312850000000000E+08, 2.6059343947035969E+00, 9.9970470894471497E-01, 3.3054356225504657E-02, 1.3541518059643736E+00, 1.5300233254821365E+00,-3.1415926506175031E+00
 1.7349375000000000E+08, 2.5124947309188803E+00, 9.9969374730003624E-01, 3.2719051584975775E-02, 1.3763528260789346E+00,-5.6938947251991801E-01, 3.1415926530488916E+00
 1.7385900000000000E+08, 2.6728593465509776E+00, 9.9971213305129003E-01, 3.2309754671487723E-02, 1.3977830250354133E+00,-2.5891190132005919E+00, 3.1415926518706656E+00
 1.7422425000000000E+08, 2.6507491656767304E+00, 9.9970977289096552E-01, 3.1830820534698573E-02, 1.4174363564002683E+00,-4.4499375155579326E+00,-3.1415926506290903E+00
 1.7458950000000000E+08, 2.4913658741981890E+00, 9.9969126261945429E-01, 3.1279545871506484E-02, 1.4362451776487482E+00,-2.1907596658628625E-01,-3.1415926535361556E+00
 1.7495475000000000E+08, 2.6380118051038628E+00, 9.9970852675661126E-01, 3.0660264791160720E-02, 1.4529048301087433E+00,-2.2988830850695616E+00, 3.1415926495257209E+00
 1.7532000000000000E+08, 2.7015209017580877E+00, 9.9971527555209772E-01, 2.9995043477431267E-02, 1.4679938378457147E+00,-4.1429998020468704E+00,-3.1415926522426108E+00
 1.7568525000000000E+08, 2.4991397674318470E+00, 9.9969241552958610E-01, 2.9267312473877146E-02, 1.4810202117504323E+00, 1.7256781668946708E-01,-3.1415926515225223E+00
 1.7605050000000000E+08, 2.5748910856968226E+00, 9.9970151543770103E-01, 2.8533911734210726E-02, 1.4914669129371383E+00,-1.9567694949085421E+00, 3.1415926481719620E+00
 1.7641575000000000E+08, 2.7362015896190313E+00, 9.9971917974312685E-01, 2.7743498961836036E-02, 1.4992202498237985E+00,-3.8160328198309879E+00,-3.1415926535683809E+00
 1.7678100000000000E+08, 2.5511214548947216E+00, 9.9969879744588785E-01, 2.6976659935338303E-02, 1.5030856764704956E+00, 6.0029073055013793E-01,-3.1415926478986100E+00
 1.7714625000000000E+08, 2.5026081693568050E+00, 9.9969297992780226E-01, 2.6186962699210729E-02, 1.5033422625171502E+00,-1.5261725979317209E+00, 3.1415926501215794E+00
 1.7751150000000000E+08, 2.7319511247282202E+00, 9.9971888608651160E-01, 2.5413069264184400E-02, 1.4992144867321484E+00,-3.4400570806849724E+00, 3.1415926523475042E+00
 1.7787675000000000E+08, 2.6313441985305088E+00, 9.9970807280669349E-01, 2.4655776783185802E-02, 1.4908157965676978E+00, 1.0687726147864984E+00,-3.1415926470284661E+00
 1.7824200000000000E+08, 2.4525730381516628E+00, 9.9968684120710671E-01, 2.3932392550949252E-02, 1.4767251997391755E+00,-9.8280530094546059E-01, 3.1415926533152105E+00
 1.7860725000000000E+08, 2.6822883352506373E+00, 9.9971369813657840E-01, 2.3252876395121413E-02, 1.4587861559382438E+00,-2.9730000037127176E+00, 3.1415926485606609E+00
 1.7897250000000000E+08, 2.7107265879115205E+00, 9.9971677307653017E-01, 2.2625878676141069E-02, 1.4350683771443464E+00, 1.5897138723118520E+00,-3.1415926500184104E+00
 1.7933775000000000E+08, 2.4601700474253252E+00, 9.9968787870093012E-01, 2.2088961659679787E-02, 1.4079278011014191E+00,-3.3938607716341340E-01,-3.1415926521339763E+00
 1.7970300000000000E+08, 2.5967633592300556E+00, 9.9970430216611572E-01, 2.1629168313829206E-02, 1.3764002374763455E+00,-2.3924707865842962E+00, 3.1415926456346841E+00
 1.8006825000000000E+08, 2.7541286217985697E+00, 9.9972130423432914E-01, 2.1301901829224337E-02, 1.3429336406368806E+00,-4.1277677414258855E+00,-3.1415926531798792E+00
 1.8043350000000000E+08, 2.5249767861155181E+00, 9.9969592691178655E-01, 2.1084115828782071E-02, 1.3064049218089522E+00, 3.5699578512872021E-01,-3.1415926472580984E+00
 1.8079875000000000E+08, 2.5102517212946078E+00, 9.9969415903597525E-01, 2.1020177364513039E-02, 1.2697023913499914E+00,-1.7220316628592593E+00, 3.1415926477943605E+00
 1.8116400000000000E+08, 2.7490395197416726E+00, 9.9972065600260618E-01, 2.1076335327350849E-02, 1.2331634657376052E+00,-3.5356353340581270E+00, 3.1415926529356359E+00
 1.8152925000000000E+08, 2.6130680740077090E+00, 9.9970618858983928E-01, 2.1286779038069633E-02, 1.1974836440693351E+00, 1.0266638564966930E+00,-3.1415926458009618E+00
 1.8189450000000000E+08, 2.4574112412361018E+00, 9.9968753323635673E-01, 2.1604702076593103E-02, 1.1650837848171598E+00,-1.0181567647513938E+00, 3.1415926525637552E+00
 1.8225975000000000E+08, 2.6968744230572930E+00, 9.9971514483540125E-01, 2.2066144900788696E-02, 1.1349192925488596E+00,-2.9520127989134286E+00, 3.1415926494412658E+00
 1.8262500000000000E+08, 2.6899020356818322E+00, 9.9971450308173104E-01, 2.2600448178442898E-02, 1.1096078325277035E+00, 1.6128180028127856E+00,-3.1415926490520767E+00
 1.8299025000000000E+08, 2.4627341340698741E+00, 9.9968806659745935E-01, 2.3235345072220380E-02, 1.0878224140329549E+00,-3.5355383156625497E-01,-3.1415926530346123E+00
 1.8335550000000000E+08, 2.6200307587521094E+00, 9.9970683262580862E-01, 2.3927237731558040E-02, 1.0710606201843986E+00,-2.4091809258002828E+00, 3.1415926468223003E+00
 1.8372075000000000E+08, 2.7300392594612024E+00, 9.9971851145598201E-01, 2.4663447748332595E-02, 1.0585565964047450E+00,-4.1820135886828727E+00,-3.1415926527263367E+00
 1.8408600000000000E+08, 2.5133367924344836E+00, 9.9969430532285841E-01, 2.5434036904665485E-02, 1.0511970365207770E+00, 2.0945544964511709E-01,-3.1415926496016833E+00
 1.8445125000000000E+08, 2.5463024923677078E+00, 9.9969819129687942E-01, 2.6226093736669728E-02, 1.0475750976834077E+00,-1.9085722019111713E+00, 3.1415926485282615E+00
 1.8481650000000000E+08, 2.7300981656974392E+00, 9.9971843723702669E-01, 2.7032635645805041E-02, 1.0484278235997040E+00,-3.7795007925447912E+00, 3.1415926534724310E+00
 1.8518175000000000E+08, 2.5827535661972960E+00, 9.9970233269865505E-01, 2.7809728741573909E-02, 1.0521976997974671E+00, 6.5754540159153407E-01,-3.1415926482608008E+00
 1.8554700000000000E+08, 2.4985186757731457E+00, 9.9969226099757591E-01, 2.8602503654731427E-02, 1.0597123716177173E+00,-1.4516771744968817E+00, 3.1415926521438395E+00
 1.8591225000000000E+08, 2.6949165324776785E+00, 9.9971468945579200E-01, 2.9325615111646369E-02, 1.0697275675236235E+00,-3.4282072884337391E+00, 3.1415926519298618E+00
 1.8627750000000000E+08, 2.6430744232169903E+00, 9.9970892916124343E-01, 3.0038689494469240E-02, 1.0823387898462948E+00, 1.0162858450094989E+00,-3.1415926501103226E+00
 1.8664275000000000E+08, 2.4925315726049719E+00, 9.9969137898185967E-01, 3.0670081748533289E-02, 1.0974180633603328E+00,-1.0446926234180254E+00, 3.1415926535897611E+00
 1.8700800000000000E+08, 2.6450513243267277E+00, 9.9970917226589173E-01, 3.1254769201445314E-02, 1.1141471584446554E+00,-3.1026923615068247E+00, 3.1415926506895580E+00
 1.8737325000000000E+08, 2.6769446115915554E+00, 9.9971257665216695E-01, 3.1775276276983754E-02, 1.1333677119825452E+00, 1.3133104728490306E+00,-3.1415926523368136E+00
 1.8773850000000000E+08, 2.5156792809660380E+00, 9.9969409893642180E-01, 3.2223849406330524E-02, 1.1535220301445206E+00,-6.9474854198636149E-01,-3.1415926529340941E+00
 1.8810375000000000E+08, 2.5975997346341675E+00, 9.9970368498404949E-01, 3.2605957624959277E-02, 1.1756649774133867E+00,-2.7919722580320387E+00, 3.1415926510525938E+00
 1.8846900000000000E+08, 2.6846212836414303E+00, 9.9971333295927778E-01, 3.2930857393881921E-02, 1.1984422295294022E+00, 1.5798916154125009E+00,-3.1415926533830052E+00
 1.8883425000000000E+08, 2.5500470218513702E+00, 9.9969810051708974E-01, 3.3186449596045046E-02, 1.2222782573552440E+00,-3.9381636048859614E-01,-3.1415926523221138E+00
 1.8919950000000000E+08, 2.5686061731983973E+00, 9.9970022436018924E-01, 3.3360768105099775E-02, 1.2457117574616317E+00,-2.4963791843564795E+00, 3.1415926518841024E+00
 1.8956475000000000E+08, 2.6757876393346023E+00, 9.9971228182930494E-01, 3.3474738679930886E-02, 1.2699438106442520E+00, 1.8388684876848014E+00,-3.1415926535897922E+00
 1.8993000000000000E+08, 2.5748177097593103E+00, 9.9970100627547021E-01, 3.3481771638659702E-02, 1.2932937225037642E+00,-1.1034373620202476E-01,-3.1415926520544564E+00
 1.9029525000000000E+08, 2.5550222204123028E+00, 9.9969867047771199E-01, 3.3417914881608099E-02, 1.3169136319178678E+00,-2.2076720913900503E+00, 3.1415926524785309E+00
 1.9066050000000000E+08, 2.6708269211278846E+00, 9.9971170932400544E-01, 3.3243715442044831E-02, 1.3399216152613844E+00,-4.1806632322440915E+00, 3.1415926534702669E+00
 1.9102575000000000E+08, 2.5937316873636482E+00, 9.9970321377766869E-01, 3.3001134669834439E-02, 1.3624666820944944E+00, 1.7436947719091012E-01,-3.1415926517244088E+00
 1.9139100000000000E+08, 2.5384455907673118E+00, 9.9969676652899686E-01, 3.2647999592732166E-02, 1.3850398010018448E+00,-1.9165864316632149E+00, 3.1415926529269180E+00
 1.9175625000000000E+08, 2.6681025859618379E+00, 9.9971148678044397E-01, 3.2237944684015030E-02, 1.4063551477229328E+00,-3.9135006401249459E+00, 3.1415926529819873E+00
 1.9212150000000000E+08, 2.6174293503393677E+00, 9.9970590695410588E-01, 3.1741297177997035E-02, 1.4275487438260952E+00, 4.7081820488981885E-01,-3.1415926512682355E+00
 1.9248675000000000E+08, 2.5156893916378316E+00, 9.9969407442818781E-01, 3.1199546091039462E-02, 1.4471688564287148E+00,-1.6015427838373535E+00, 3.1415926534658660E+00
 1.9285200000000000E+08, 2.6585243765527800E+00, 9.9971060167088166E-01, 3.0603066562683606E-02, 1.4658695966169242E+00,-3.6370184763000761E+00, 3.1415926517011448E+00
 1.9321725000000000E+08, 2.6583955441536324E+00, 9.9971050687743579E-01, 2.9957572307888695E-02, 1.4819454694661112E+00, 7.8032362612309236E-01,-3.1415926515997512E+00
 1.9358250000000000E+08, 2.4980366876427840E+00, 9.9969206720353776E-01, 2.9280548921460189E-02, 1.4961650891352296E+00,-1.2414641392160393E+00,-3.1415926533548411E+00
 1.9394775000000000E+08, 2.6216583025540281E+00, 9.9970664036317303E-01, 2.8561523761536940E-02, 1.5068803663195434E+00,-3.3186723148209780E+00, 3.1415926498476283E+00
 1.9431300000000000E+08, 2.7053964559415551E+00, 9.9971577341549078E-01, 2.7797701133018392E-02, 1.5148906242290789E+00, 1.1192634250022979E+00,-3.1415926528101803E+00
 1.9467825000000000E+08, 2.5145279198802828E+00, 9.9969419566649231E-01, 2.7009311011710696E-02, 1.5191528965814827E+00,-8.1658201927933149E-01,-3.1415926511887688E+00
 1.9504350000000000E+08, 2.5597072192025996E+00, 9.9969961773257232E-01, 2.6215545881045625E-02, 1.5201753459825460E+00,-2.9224918790220791E+00, 3.1415926490795414E+00
 1.9540875000000000E+08, 2.7303020280406196E+00, 9.9971851130493405E-01, 2.5379103068497839E-02, 1.5168425588694736E+00, 1.5024142142184405E+00, 3.1415926535794556E+00
 1.9577400000000000E+08, 2.5699427110914814E+00, 9.9970091013011730E-01, 2.4591560071567462E-02, 1.5095881814070369E+00,-3.3045609782613239E-01,-3.1415926481534004E+00
 1.9613925000000000E+08, 2.4926156666750687E+00, 9.9969164107753272E-01, 2.3796013448071383E-02, 1.4981448179341488E+00,-2.4175525117442223E+00, 3.1415926511548249E+00
 1.9650450000000000E+08, 2.7176024019196787E+00, 9.9971724754666125E-01, 2.3079968841216793E-02, 1.4819789493076332E+00,-4.3282757710484656E+00, 3.1415926518907713E+00
 1.9686975000000000E+08, 2.6495239660618637E+00, 9.9971004016827492E-01, 2.2410931422493573E-02, 1.4618575452397131E+00, 2.0682663666592238E-01,-3.1415926479811502E+00
 1.9723500000000000E+08, 2.4573587798107299E+00, 9.9968739339226220E-01, 2.1836646766495479E-02, 1.4363407742725505E+00,-1.8003290429794414E+00, 3.1415926535545631E+00
 1.9760025000000000E+08, 2.6612914415791664E+00, 9.9971131777133615E-01, 2.1365670954724521E-02, 1.4073623718259110E+00,-3.7833465301823503E+00, 3.1415926480765175E+00
 1.9796550000000000E+08, 2.7179650011374239E+00, 9.9971748092850776E-01, 2.1002679547278427E-02, 1.3740158376172837E+00, 7.9081127203318613E-01,-3.1415926509127212E+00
 1.9833075000000000E+08, 2.4764641930318252E+00, 9.9968985608784444E-01, 2.0766919485233543E-02, 1.3378521546260091E+00,-1.0942407469618844E+00,-3.1415926513271852E+00
 1.9869600000000000E+08, 2.5794253856039799E+00, 9.9970229584361436E-01, 2.0648260439857187E-02, 1.2999012056501773E+00,-3.1434649774553431E+00, 3.1415926459353924E+00
 1.9906125000000000E+08, 2.7524700479338526E+00, 9.9972096969271695E-01, 2.0673991505608363E-02, 1.2624915843052074E+00, 1.3967519517138782E+00,-3.1415926534701257E+00
 1.9942650000000000E+08, 2.5421110194190017E+00, 9.9969796816199297E-01, 2.0822285650770218E-02, 1.2242778669664780E+00,-3.7759011456283198E-01,-3.1415926466210666E+00
 1.9979175000000000E+08, 2.4983194756754772E+00, 9.9969266950838842E-01, 2.1110196881522721E-02, 1.1895681460627552E+00,-2.4565870466900153E+00, 3.1415926488594215E+00
 2.0015700000000000E+08, 2.7407048873476949E+00, 9.9971972219384353E-01, 2.1507758936374119E-02, 1.1572361207098338E+00,-4.2977161111116047E+00, 3.1415926523406132E+00
 2.0052225000000000E+08, 2.6294816070923326E+00, 9.9970800299921536E-01, 2.2022410498375593E-02, 1.1289922895394400E+00, 2.5889144133431197E-01,-3.1415926460852375E+00
 2.0088750000000000E+08, 2.4538638707397831E+00, 9.9968704515896201E-01, 2.2611328432784114E-02, 1.1053483674803819E+00,-1.7844827498710050E+00, 3.1415926531789360E+00
 2.0125275000000000E+08, 2.6849860195729454E+00, 9.9971404533981723E-01, 2.3301761740133237E-02, 1.0857417391923398E+00,-3.7647501290164054E+00, 3.1415926484313932E+00
 2.0161800000000000E+08, 2.7032948344448084E+00, 9.9971587263316053E-01, 2.4024649649532735E-02, 1.0715547435962653E+00, 7.8030442631880415E-01,-3.1415926498471087E+00
 2.0198325000000000E+08, 2.4648133524440197E+00, 9.9968843141299202E-01, 2.4802385586640725E-02, 1.0609863233020644E+00,-1.1827667686004570E+00,-3.1415926522247744E+00
 2.0234850000000000E+08, 2.6038193240952263E+00, 9.9970505513887131E-01, 2.5586666156660900E-02, 1.0554217974214735E+00,-3.2821341172283018E+00, 3.1415926463990700E+00
 2.0271375000000000E+08, 2.7414463446822062E+00, 9.9971977660809508E-01, 2.6373940555022336E-02, 1.0533648506254125E+00, 1.1982736832728018E+00,-3.1415926532074026E+00
 2.0307900000000000E+08, 2.5244419852901663E+00, 9.9969567957071670E-01, 2.7140180711415343E-02, 1.0560354533865335E+00,-6.9067962315452847E-01,-3.1415926483947092E+00
 2.0344425000000000E+08, 2.5242885577168139E+00, 9.9969561281620389E-01, 2.7891718925675765E-02, 1.0618576770488850E+00,-2.8339839874803312E+00, 3.1415926490074590E+00
 2.0380950000000000E+08, 2.7326095188980832E+00, 9.9971884122007404E-01, 2.8614474847317523E-02, 1.0714858783870578E+00, 1.5389592542940793E+00, 3.1415926531363350E+00
 2.0417475000000000E+08, 2.6029462614481171E+00, 9.9970465480966508E-01, 2.9292421558012059E-02, 1.0842615350841145E+00,-3.0689726020066799E-01,-3.1415926479531380E+00
 2.0454000000000000E+08, 2.4825406043200124E+00, 9.9969037079795531E-01, 2.9947582490731525E-02, 1.0993288113400193E+00,-2.4258809273127717E+00, 3.1415926527477431E+00
 2.0490525000000000E+08, 2.6874110318754458E+00, 9.9971399048708876E-01, 3.0537441098637576E-02, 1.1164768688338249E+00, 1.8390033727103541E+00, 3.1415926510807459E+00
 2.0527050000000000E+08, 2.6638450587626403E+00, 9.9971137822384182E-01, 3.1105992969767678E-02, 1.1359377209886041E+00,-4.2927207521046284E-03,-3.1415926504286737E+00
 2.0563575000000000E+08, 2.4872170257629831E+00, 9.9969082358337524E-01, 3.1591503062994374E-02, 1.1563138992809576E+00,-2.0605717344525152E+00,-3.1415926534655974E+00
 2.0600100000000000E+08, 2.6269301247435024E+00, 9.9970715084812412E-01, 3.2030708709583779E-02, 1.1776783100451271E+00,-4.1493107146207961E+00, 3.1415926501148221E+00
 2.0636625000000000E+08, 2.6919279857241039E+00, 9.9971427833743520E-01, 3.2380972510974125E-02, 1.1999023688385848E+00, 2.5695094674200347E-01,-3.1415926527073417E+00
 2.0673150000000000E+08, 2.5244954347721764E+00, 9.9969519032035781E-01, 3.2652169361355121E-02, 1.2223344506703264E+00,-1.7362499103980364E+00,-3.1415926523771387E+00
 2.0709675000000000E+08, 2.5783461903262785E+00, 9.9970148142321102E-01, 3.2829173533548472E-02, 1.2457279692025318E+00,-3.8518799386793710E+00, 3.1415926508022571E+00
 2.0746200000000000E+08, 2.6888342926787079E+00, 9.9971375612648361E-01, 3.2917305601318538E-02, 1.2691621635893560E+00, 5.0979733310927666E-01,-3.1415926535461653E+00
 2.0782725000000000E+08, 2.5636397685893382E+00, 9.9969976247075043E-01, 3.2924307392023504E-02, 1.2932855576326585E+00,-1.4432630225901335E+00,-3.1415926517052721E+00
 2.0819250000000000E+08, 2.5549751937019471E+00, 9.9969869089450247E-01, 3.2834868528872220E-02, 1.3175718904212894E+00,-3.5539464246676920E+00, 3.1415926520666266E+00
 2.0855775000000000E+08, 2.6756953235146339E+00, 9.9971223428230582E-01, 3.2684999228664753E-02, 1.3416930394445801E+00, 7.6500136873247171E-01, 3.1415926534889489E+00
 2.0892300000000000E+08, 2.5911823248323937E+00, 9.9970290644490134E-01, 3.2447039172376818E-02, 1.3651662002410598E+00,-1.1649967603994151E+00,-3.1415926517227173E+00
 2.0928825000000000E+08, 2.5429446309638055E+00, 9.9969724657167836E-01, 3.2146917450438628E-02, 1.3889269920238470E+00,-3.2556324674722994E+00, 3.1415926529533285E+00
 2.0965350000000000E+08, 2.6636096582379745E+00, 9.9971092071972611E-01, 3.1763676559621548E-02, 1.4112372809317044E+00, 1.0348408839908410E+00, 3.1415926531521774E+00
 2.1001875000000000E+08, 2.6106269647337772E+00, 9.9970499306391558E-01, 3.1328728653263908E-02, 1.4324958930941247E+00,-8.7598552372126293E-01,-3.1415926518006660E+00
 2.1038400000000000E+08, 2.5321542520144704E+00, 9.9969592011982433E-01, 3.0809333112401440E-02, 1.4524565134531002E+00,-2.9429363292278250E+00, 3.1415926534102590E+00
 2.1074925000000000E+08, 2.6556538432067773E+00, 9.9971011793729847E-01, 3.0237077732159102E-02, 1.4703190016269116E+00, 1.3261212577702091E+00, 3.1415926525503957E+00
 2.1111450000000000E+08, 2.6353072541191604E+00, 9.9970780938835135E-01, 2.9592020898814662E-02, 1.4867454107100087E+00,-5.6142252476784937E-01,-3.1415926520082365E+00
 2.1147975000000000E+08, 2.5173875241879839E+00, 9.9969420209656801E-01, 2.8896714143011676E-02, 1.5005508071315674E+00,-2.5926654281204060E+00,-3.1415926535861649E+00
 2.1184500000000000E+08, 2.6369867746684448E+00, 9.9970812375616536E-01, 2.8159765828531646E-02, 1.5124484122374331E+00,-4.6312713212272625E+00, 3.1415926516018828E+00
 2.1221025000000000E+08, 2.6705213138917414E+00, 9.9971181350837068E-01, 2.7376719567102401E-02, 1.5213908500781752E+00,-2.1058763542380321E-01,-3.1415926524795541E+00
 2.1257550000000000E+08, 2.5150070954936572E+00, 9.9969400418536036E-01, 2.6588600139108999E-02, 1.5274101601144408E+00,-2.1890704294865482E+00,-3.1415926530147837E+00
 2.1294075000000000E+08, 2.5990950038617169E+00, 9.9970393431810467E-01, 2.5784798537545894E-02, 1.5293395487923243E+00,-4.2511841378333770E+00, 3.1415926504109319E+00
 2.1330600000000000E+08, 2.7020334925670837E+00, 9.9971532274645436E-01, 2.4971248127013245E-02, 1.5280499110527226E+00, 1.8385931906395703E-01,-3.1415926533027321E+00
 2.1367125000000000E+08, 2.5376568613384123E+00, 9.9969685431097266E-01, 2.4171222324386940E-02, 1.5218906568768367E+00,-1.7115532063507506E+00,-3.1415926509820253E+00
 2.1403650000000000E+08, 2.5446521447613808E+00, 9.9969765256327114E-01, 2.3404847605392121E-02, 1.5111881803445615E+00,-3.7827484359421186E+00, 3.1415926502415932E+00
 2.1440175000000000E+08, 2.7172224302641972E+00, 9.9971698742792081E-01, 2.2659891874993728E-02, 1.4958740249121212E+00, 6.3911047737999138E-01, 3.1415926534485705E+00
 2.1476700000000000E+08, 2.5915136301117916E+00, 9.9970331359187281E-01, 2.1992920987510059E-02, 1.4754476193970638E+00,-1.1603214164698554E+00,-3.1415926487608967E+00
 2.1513225000000000E+08, 2.4909339807116186E+00, 9.9969141675833706E-01, 2.1374687530358750E-02, 1.4502435196688108E+00,-3.2023984685119959E+00, 3.1415926521446540E+00
 2.1549750000000000E+08, 2.6986395381799682E+00, 9.9971512761504577E-01, 2.0872203495358517E-02, 1.4202904929941347E+00, 1.1755625945040908E+00, 3.1415926513984251E+00
 2.1586275000000000E+08, 2.6611497703778690E+00, 9.9971128063150949E-01, 2.0462674104861842E-02, 1.3871529300387928E+00,-5.5064395461732196E-01,-3.1415926488786812E+00
 2.1622800000000000E+08, 2.4660143837580208E+00, 9.9968839812292853E-01, 2.0189286531066431E-02, 1.3499843321244440E+00,-2.5122325374378534E+00,-3.1415926535552292E+00
 2.1659325000000000E+08, 2.6442614319596656E+00, 9.9970948068024501E-01, 2.0050593434337256E-02, 1.3115348420198047E+00, 1.7872626408319798E+00, 3.1415926476970015E+00
 2.1695850000000000E+08, 2.7221550273748933E+00, 9.9971777330465605E-01, 2.0054379361291813E-02, 1.2715626880433439E+00, 7.9291972663127819E-02,-3.1415926517406025E+00
 2.1732375000000000E+08, 2.4882463924639362E+00, 9.9969134415115757E-01, 2.0195798382464981E-02, 1.2317468441452633E+00,-1.7750525371050494E+00,-3.1415926504001526E+00
 2.1768900000000000E+08, 2.5638639989498588E+00, 9.9970048515177934E-01, 2.0455777106556359E-02, 1.1936830324558152E+00,-3.8343822705941202E+00, 3.1415926464694124E+00
 2.1805425000000000E+08, 2.7516049490092991E+00, 9.9972080507687222E-01, 2.0855210021282562E-02, 1.1582949557135753E+00, 6.8410647126155832E-01,-3.1415926535896603E+00
 2.1841950000000000E+08, 2.5581597623193462E+00, 9.9969984870664419E-01, 2.1326317340398832E-02, 1.1266262380168011E+00,-1.0897290217509641E+00,-3.1415926462366435E+00
 2.1878475000000000E+08, 2.4870466495103871E+00, 9.9969125698612948E-01, 2.1899048328184526E-02, 1.1001268244539280E+00,-3.1769772309528923E+00, 3.1415926500141529E+00
 2.1915000000000000E+08, 2.7328957677788095E+00, 9.9971909072251475E-01, 2.2541653531224209E-02, 1.0775811421585160E+00, 1.2201336016218995E+00, 3.1415926516410191E+00
 2.1951525000000000E+08, 2.6457218158726552E+00, 9.9970975164712061E-01, 2.3236106495994564E-02, 1.0611116772311679E+00,-5.2358812102034535E-01,-3.1415926467235162E+00
 2.1988050000000000E+08, 2.4492562970482092E+00, 9.9968648080709288E-01, 2.3958423166368748E-02, 1.0495999744090108E+00,-2.5691076562558797E+00, 3.1415926535470571E+00
 2.2024575000000000E+08, 2.6707925552876466E+00, 9.9971253215005629E-01, 2.4724685314364298E-02, 1.0432017655003443E+00, 1.6812335596400634E+00, 3.1415926477487472E+00
 2.2061100000000000E+08, 2.7174950955782387E+00, 9.9971737011349371E-01, 2.5491892180969748E-02, 1.0420152837006127E+00,-8.6999909921621765E-02,-3.1415926508364098E+00
 2.2097625000000000E+08, 2.4709327627333453E+00, 9.9968917224101206E-01, 2.6272533415698903E-02, 1.0443338228107335E+00,-2.0534453773832797E+00,-3.1415926513891623E+00
 2.2134150000000000E+08, 2.5834204629944755E+00, 9.9970266037490141E-01, 2.7046543686095239E-02, 1.0511667933075075E+00,-4.1879227218475235E+00, 3.1415926465122523E+00
 2.2170675000000000E+08, 2.7474940603101579E+00, 9.9972047478956283E-01, 2.7793095552534838E-02, 1.0602016164129027E+00, 2.5639595028372808E-01,-3.1415926534702514E+00
 2.2207200000000000E+08, 2.5412295199242116E+00, 9.9969761964468606E-01, 2.8523175979557700E-02, 1.0728775153964647E+00,-1.6334513549457470E+00,-3.1415926478287641E+00
 2.2243725000000000E+08, 2.5075635585228686E+00, 9.9969359927554813E-01, 2.9189247911529121E-02, 1.0871483948106491E+00,-3.7921765809827024E+00, 3.1415926495977908E+00
 2.2280250000000000E+08, 2.7301198605941202E+00, 9.9971861149244634E-01, 2.9812961538536225E-02, 1.1037634549187083E+00, 5.4860114597520626E-01, 3.1415926527232654E+00
 2.2316775000000000E+08, 2.6215063155158238E+00, 9.9970687232300115E-01, 3.0380028748092609E-02, 1.1223569267535356E+00,-1.2921263668759100E+00,-3.1415926478327307E+00
